episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
292,0.1,2000,13222,0.18787479400634766,-736.0503714199182,0.75,1.0,0.0,0,0,462.0,1023.0,1015.0,10433.0,0.0,12.0,6.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,429.0,0.0
293,0.1,2000,13272,0.3060513138771057,-388.3779757606481,0.65,0.7647058823529411,13.764705882352942,0,0,204.0,666.0,646.0,7413.0,0.0,27.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,120.0,0.0
294,0.1,2000,13322,0.18308374285697937,-1223.0893796938471,0.1,0.15384615384615385,692.6923076923077,0,0,332.0,1733.0,1713.0,23559.0,0.0,26.0,45.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,189.0,0.0
295,0.1,2000,13372,0.15054064989089966,-1008.392763794227,0.55,0.7857142857142857,95.0,0,0,568.0,1461.0,1443.0,14485.0,0.0,27.0,9.0,0.0,0.0,0.0,887.0,0.0,0.0,0.0,421.0,0.0
296,0.1,2000,13422,0.36367252469062805,-513.0767139918638,0.5,0.5882352941176471,126.11764705882354,0,0,253.0,850.0,830.0,11257.0,0.0,6.0,2.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,187.0,0.0
297,0.1,2000,13472,0.1619603931903839,-2096.993815307276,0.0,0.0,811.0833333333334,0,0,1231.0,2716.0,2696.0,23361.0,0.0,131.0,22.0,0.0,0.0,0.0,1775.0,0.0,0.0,0.0,778.0,0.0
298,0.1,2000,13501,0.156541109085083,-144.32087493028175,0.8,0.8,48.26315789473684,0,0,125.0,332.0,313.0,2654.0,0.0,8.0,8.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,23.0,0.0
299,0.1,2000,13551,0.23119840025901794,-517.347147339621,0.35,0.4117647058823529,123.66666666666667,0,0,218.0,980.0,962.0,10046.0,0.0,11.0,20.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,94.0,0.0
300,0.1,2000,13601,0.5103071928024292,-871.6093164267431,0.3,0.3157894736842105,486.05263157894734,0,0,449.0,1370.0,1350.0,14823.0,0.0,44.0,7.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,310.0,0.0
301,0.1,2000,13651,0.32781392335891724,-687.9209988346323,0.55,0.7333333333333333,5.083333333333333,0,0,267.0,990.0,973.0,9668.0,0.0,22.0,17.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,71.0,0.0
302,0.1,2000,13701,0.1143675297498703,-943.7821750386232,0.45,0.8181818181818182,33.3,0,0,284.0,1332.0,1314.0,16463.0,0.0,52.0,46.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,151.0,0.0
303,0.1,2000,13751,0.17024767398834229,-1131.156804196134,0.05,0.0625,674.1666666666666,0,0,426.0,1372.0,1356.0,16153.0,0.0,34.0,53.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,166.0,0.0
304,0.1,2000,13801,0.2928350269794464,-636.9248626592167,0.45,0.5294117647058824,213.0625,0,0,172.0,900.0,881.0,10500.0,0.0,2.0,4.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,86.0,0.0
305,0.1,2000,13851,0.12727901339530945,-741.4331301427505,0.35,0.4375,255.6,0,0,228.0,1001.0,982.0,12433.0,0.0,2.0,21.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,216.0,0.0
306,0.1,2000,13887,0.30703210830688477,-324.35496488009056,0.7,0.7,172.0,0,0,316.0,647.0,629.0,5896.0,0.0,6.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,114.0,0.0
307,0.1,2000,13937,0.23566985130310059,-273.2724147875541,0.9,0.9473684210526315,77.05263157894737,0,0,156.0,563.0,543.0,6465.0,0.0,5.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,246.0,0.0
308,0.1,2000,13987,0.5903077721595764,-575.2359387889858,0.45,0.5294117647058824,109.375,0,0,247.0,894.0,875.0,9337.0,0.0,19.0,16.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,200.0,0.0
309,0.1,2000,14037,0.2690279483795166,-593.8180691374346,0.35,0.4117647058823529,165.92857142857142,0,0,188.0,866.0,849.0,9655.0,0.0,10.0,24.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,208.0,0.0
310,0.1,2000,14062,0.3631938695907593,-463.648704728992,0.15,0.15,226.75,0,0,185.0,752.0,736.0,7160.0,0.0,19.0,57.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,101.0,0.0
311,0.1,2000,14112,0.39124083518981934,-303.7042844568423,0.75,0.7894736842105263,86.84210526315789,0,0,163.0,555.0,536.0,5857.0,0.0,5.0,1.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,146.0,0.0
312,0.1,2000,14162,0.3133275806903839,-810.5532926898409,0.0,0.0,0.0,0,0,437.0,1159.0,1140.0,10737.0,0.0,51.0,5.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,224.0,0.0
313,0.1,2000,14212,0.23779797554016113,-525.976812998036,0.6,0.7058823529411765,19.8,0,0,281.0,717.0,701.0,6409.0,0.0,12.0,5.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,90.0,0.0
314,0.1,2000,14262,0.16059695184230804,-1228.6052520236785,0.3,0.42857142857142855,729.3846153846154,0,0,437.0,1535.0,1516.0,20584.0,0.0,40.0,16.0,0.0,0.0,0.0,653.0,0.0,0.0,0.0,375.0,0.0
315,0.1,2000,14312,0.179531067609787,-1106.658958488352,0.05,0.05263157894736842,623.2105263157895,0,0,503.0,1534.0,1514.0,16531.0,0.0,7.0,11.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,129.0,0.0
316,0.1,2000,14362,0.15745189785957336,-460.76022651532185,0.75,0.8823529411764706,9.5625,0,0,202.0,703.0,682.0,9208.0,0.0,9.0,7.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,71.0,0.0
317,0.1,2000,14404,0.3445989489555359,-359.4284224441583,0.25,0.25,243.47368421052633,0,0,317.0,837.0,818.0,9360.0,0.0,36.0,5.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,105.0,0.0
318,0.1,2000,14454,0.24033060669898987,-568.1240230764365,0.7,0.875,61.875,0,0,208.0,771.0,753.0,9744.0,0.0,74.0,87.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,71.0,0.0
319,0.1,2000,14504,0.2402409464120865,-1074.0219225187227,0.4,0.7272727272727273,4.888888888888889,0,0,389.0,1366.0,1352.0,15536.0,0.0,45.0,35.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,621.0,0.0
320,0.1,2000,14554,0.17827321588993073,-121.01541287310131,0.95,1.0,0.0,0,0,168.0,338.0,318.0,3488.0,0.0,0.0,1.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,24.0,0.0
321,0.1,2000,14604,0.2460540533065796,-461.00272520523777,0.75,0.8823529411764706,48.1764705882353,0,0,186.0,763.0,743.0,8888.0,0.0,15.0,27.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,146.0,0.0
322,0.1,2000,14654,0.04365243762731552,-2164.550935532733,0.1,0.5,0.0,0,0,748.0,2480.0,2462.0,25779.0,0.0,50.0,20.0,0.0,0.0,0.0,1081.0,0.0,0.0,0.0,214.0,0.0
323,0.1,2000,14704,0.1188071146607399,-1889.5436143494735,0.15,0.42857142857142855,94.0,0,0,617.0,2166.0,2148.0,22229.0,0.0,85.0,39.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,106.0,0.0
324,0.1,2000,14722,0.08521727472543716,-78.98687290528821,0.85,0.85,16.157894736842106,0,0,151.0,382.0,363.0,3063.0,0.0,4.0,1.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,103.0,0.0
325,0.1,2000,14772,0.21001392602920532,-1500.2591018852677,0.15,0.42857142857142855,33.57142857142857,0,0,586.0,1937.0,1918.0,22890.0,0.0,62.0,8.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,325.0,0.0
326,0.1,2000,14822,0.2898917496204376,-774.5418341220445,0.45,0.47368421052631576,307.5263157894737,0,0,339.0,1097.0,1077.0,11195.0,0.0,1.0,20.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,270.0,0.0
327,0.1,2000,14872,0.22917243838310242,-457.71283872624446,0.6,0.6,296.9,0,0,158.0,635.0,616.0,8806.0,0.0,13.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,92.0,0.0
328,0.1,2000,14922,0.1999720185995102,-1572.8876575774166,0.2,0.4444444444444444,380.1666666666667,0,0,663.0,1854.0,1839.0,20051.0,0.0,5.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,802.0,0.0
329,0.1,2000,14972,0.1988719254732132,-247.7753595397151,0.9,0.9473684210526315,86.84210526315789,0,0,123.0,478.0,458.0,5751.0,0.0,10.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,64.0,0.0
0,0.995,1915,37,1.5124988555908203,-1561.3005456361539,0.0,0.0,0.0,0,0,404.0,1923.0,1903.0,21530.0,0.0,193.0,130.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,1.0,0.0
1,0.990025,2000,100,0.3470207452774048,-2050.544401700998,0.2,0.5,552.4285714285714,4,2,400.0,2497.0,2475.0,28839.0,0.0,285.0,215.0,0.0,6.0,0.0,729.0,0.0,0.0,0.0,1.0,0.0
2,0.985074875,2000,163,0.3323482573032379,-1763.6241205466479,0.2,0.4444444444444444,461.5,7,5,395.0,2289.0,2264.0,27265.0,0.0,291.0,220.0,0.0,6.0,0.0,760.0,0.0,0.0,0.0,1.0,0.0
3,0.9801495006250001,2000,226,0.25036850571632385,-1975.190058686559,0.15,0.3,511.125,0,0,396.0,2417.0,2396.0,26561.0,0.0,220.0,181.0,0.0,3.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0
4,0.9752487531218751,2000,289,0.07712823152542114,-1368.7328502736868,0.0,0.0,0.0,2,1,389.0,1644.0,1623.0,18424.0,0.0,155.0,79.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,1.0,0.0
5,0.9703725093562657,2000,352,0.3196796178817749,-1708.2389091137302,0.0,0.0,0.0,2,1,368.0,2129.0,2108.0,25509.0,0.0,252.0,189.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,3.0,0.0
6,0.9655206468094844,2000,415,0.26794564723968506,-1936.2641431950512,0.0,0.0,398.0,5,2,551.0,2423.0,2401.0,27166.0,0.0,234.0,169.0,0.0,13.0,0.0,804.0,0.0,0.0,0.0,1.0,0.0
7,0.960693043575437,2000,478,0.2875314950942993,-1670.5096144539286,0.15,0.1875,806.8125,0,0,379.0,2173.0,2153.0,22671.0,0.0,240.0,199.0,0.0,7.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0
8,0.9558895783575597,2000,541,0.22009709477424622,-1680.7493642797344,0.25,0.4166666666666667,443.9166666666667,1,1,470.0,2051.0,2030.0,22231.0,0.0,225.0,119.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,1.0,0.0
9,0.9511101304657719,2000,604,0.3945343792438507,-1634.504935091357,0.15,0.25,470.25,3,2,456.0,2001.0,1979.0,22962.0,0.0,241.0,111.0,0.0,3.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0
10,0.946354579813443,2000,667,0.1025809794664383,-2001.0321876198345,0.1,0.18181818181818182,501.90909090909093,0,0,512.0,2460.0,2435.0,24179.0,0.0,233.0,180.0,0.0,5.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0
11,0.9416228069143757,2000,730,0.07387430965900421,-1661.8142244490664,0.1,0.16666666666666666,443.25,0,0,341.0,2060.0,2040.0,22943.0,0.0,248.0,170.0,0.0,5.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0
12,0.9369146928798039,2000,793,0.0026872993912547827,-2540.5934208274107,0.0,0.0,1152.5,0,0,454.0,2986.0,2966.0,34540.0,0.0,289.0,254.0,0.0,13.0,0.0,851.0,0.0,0.0,0.0,1.0,0.0
13,0.9322301194154049,2000,856,0.12452961504459381,-1901.3817020721538,0.2,0.4,543.1,1,1,577.0,2363.0,2342.0,25242.0,0.0,256.0,185.0,0.0,3.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0
14,0.9275689688183278,2000,919,0.2707926034927368,-1128.1208444924357,0.3,0.4,378.46666666666664,2,2,262.0,1466.0,1444.0,17464.0,0.0,151.0,93.0,0.0,1.0,0.0,436.0,0.0,0.0,0.0,1.0,0.0
