episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
123,0.4741455350844606,5000,32127,0.0041947378776967525,5.32467689793055,0.96,251.71875,209.5,468.8,25,14,1423.0,6769.0,3959.0,37266.0,0.0,0.0,43.0,0.0,2.0,0.0,0.0,33.0,0.0,88.0,0.0,0.0,0.0,89.0,1.0,0.0,9.0,9.0,8.0,1.0,0.0,2795.0,0.0,88.0,0.0,0.0,783.0,26444790.0,2529.0,2809.0,0.026148618702910326,5900.0,178.0,88.0,0.0,1.0,0.0,89.0,89.0,0,0,0,0,8,4.744658012980529,6.671381662035867,1.534182486434968,133.852725,130.993125,206.99212500000004,8,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1500.0,154.0,0.0,1029.0,317.0,0.0,22.0,1.0,0.0,20,441.79999999999995,2.0,0.0,0.0,33.0,0.0,long_horizon,9.412983076534479,33307.0,1,0.016643478800708537,0.06227500000000008,0.7688988932658037,0.0,0.5735428745804089,0.3643283588523347,0.35526315789473684,2.567541766109784,0.0,0.013148175505983158,0.07
124,0.47130066187395386,5000,32331,0.09287337958812714,11.926859885056746,1.0,200.68,185.0,367.5,0,0,1163.0,5465.0,3621.0,28026.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,44.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1841.0,0.0,97.0,0.0,0.0,787.0,26633412.0,2008.0,2290.0,0.03549862763037511,5006.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,0,4.562728094552516,5.914917127071823,1.6765952284597296,123.94668125,124.933125,196.24325000000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1314.0,99.0,0.0,951.0,264.0,0.0,0.0,1.0,0.0,20,247.85000000000002,1.0,0.0,0.0,44.0,0.0,long_horizon,7.739850869925435,24405.0,1,0.016107732692142416,0.06227500000000008,0.8072176949941793,0.0,0.6501330292664386,0.32710334861471013,0.5185185185185185,2.244324324324324,0.0,0.017749313815187556,0.0
125,0.46847285790271015,5000,32590,0.018901288509368896,8.642841582498018,0.985,244.40609137055839,209.0,453.40000000000003,10,6,1317.0,6270.0,3803.0,34178.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2460.0,0.0,97.0,0.0,0.0,793.0,26843638.0,2279.0,2669.0,0.03094098883572568,5653.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,2,4.700529504885638,6.520115698133053,1.656527388051614,129.6560125,131.25625,200.65324999999996,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1435.0,165.0,0.0,951.0,319.0,0.0,9.0,1.0,0.0,20,378.35,0.0,0.0,0.0,18.0,0.0,long_horizon,8.98711543518275,30375.0,1,0.017511464860764717,0.06251249999999997,0.7951880307319046,0.0,0.5942602671944582,0.3444335549146478,0.28169014084507044,2.651674641148325,0.0,0.01547049441786284,0.03
126,0.4656620207552939,5000,32919,0.05762734264135361,6.380816458254361,0.95,239.02631578947367,174.0,439.19999999999993,25,15,1285.0,6160.0,3570.0,34590.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,24.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2580.0,0.0,96.0,0.0,0.0,797.0,27049016.0,2290.0,2581.0,0.03116883116883117,5672.0,192.0,96.0,0.0,0.0,0.0,96.0,96.0,0,0,0,0,7,4.747645951035781,7.625665452507706,1.659128177615468,129.3136375,125.16187499999998,209.520375,10,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1398.0,143.0,0.0,941.0,314.0,0.0,23.0,1.0,0.0,19,520.5263157894736,0.0,0.0,0.0,24.0,0.0,long_horizon,9.6890756302521,31020.0,1,0.014759786323608456,0.06086250000000004,0.8034907597535934,0.0,0.5663865546218487,0.41008906169420034,0.35714285714285715,3.5896551724137917,0.0,0.015584415584415584,0.075
127,0.46286804863076214,5000,33253,0.008752881549298763,-2.5570046604671934,0.93,276.11290322580646,207.5,557.5,28,14,1768.0,7130.0,3560.0,43712.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,27.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,3557.0,0.0,89.0,0.0,0.0,803.0,27274909.0,2473.0,2883.0,0.024964936886395513,6296.0,178.0,89.0,0.0,0.0,0.0,89.0,89.0,4,0,0,4,11,4.911633417250206,8.0438202247191,1.5408575540689133,122.63903894472362,118.19125,201.77100000000002,9,4.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1306.0,166.0,0.0,869.0,271.0,0.0,22.0,1.0,0.0,23,803.195652173913,0.0,0.0,0.0,27.0,0.0,long_horizon,12.278651685393259,40152.0,1,0.013455270824186164,0.059350000000000014,0.7979439252336449,0.0,0.48583405608557384,0.40704809115026785,0.3709677419354839,3.4759036144578315,0.02,0.012482468443197756,0.07
128,0.46009084033897757,5000,33525,0.029756249859929085,9.981037938285127,0.985,225.2741116751269,186.0,373.4000000000001,7,6,1151.0,5932.0,3683.0,31467.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2245.0,0.0,81.0,0.0,0.0,806.0,27478576.0,2196.0,2582.0,0.027309507754551585,5543.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,1,4.6759610821072615,6.352973119739343,1.6771284871606358,124.63624374999999,116.68124999999999,205.293375,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1329.0,124.0,0.0,918.0,287.0,0.0,7.0,1.0,0.0,20,374.95000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,8.543850122183002,27784.0,1,0.015641225605256683,0.060249999999999915,0.8008376963350785,0.0,0.6080656424581006,0.34303003558526735,0.3384615384615385,2.333333333333332,0.0,0.013654753877275792,0.03
129,0.4573302952969437,5000,33813,0.03280657157301903,6.606831282317264,0.99,233.989898989899,188.0,429.6,4,2,1072.0,5970.0,3580.0,33210.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,37.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2386.0,0.0,136.0,0.0,0.0,808.0,27682161.0,2289.0,2607.0,0.045561139028475715,5580.0,272.0,136.0,0.0,0.0,0.0,136.0,136.0,0,0,0,0,2,4.711877739071806,6.416480446927374,1.6352131784339823,121.921525,110.98750000000001,200.85725,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1317.0,141.0,0.0,888.0,288.0,0.0,4.0,1.0,0.0,20,459.1,0.0,0.0,0.0,37.0,0.0,long_horizon,9.276536312849162,29630.0,1,0.018453051315403333,0.06850000000000003,0.7774826317940335,0.0,0.5861949358307319,0.3694218245480927,0.3368421052631579,2.652925531914893,0.0,0.022780569514237858,0.01
130,0.45458631352516204,5000,34048,0.06062497943639755,9.14202301851474,0.995,224.68341708542712,190.0,428.20000000000005,4,3,1154.0,5807.0,3734.0,30671.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,47.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2071.0,0.0,126.0,0.0,0.0,809.0,27882904.0,2165.0,2487.0,0.043395901498191836,5390.0,252.0,126.0,0.0,0.0,0.0,126.0,126.0,0,0,0,0,1,4.61993769470405,6.4761649705409745,1.5885649142359857,120.24216875,118.28562500000001,192.696625,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1390.0,153.0,0.0,959.0,278.0,0.0,4.0,1.0,0.0,20,339.70000000000005,0.0,0.0,0.0,47.0,0.0,long_horizon,8.213979646491698,26937.0,1,0.016839734310583422,0.06227500000000008,0.7748871210492367,0.0,0.6305084745762712,0.3515041210705523,0.47474747474747475,2.617368421052631,0.0,0.021697950749095918,0.015
131,0.45185879564401105,5000,34382,0.008832184597849846,-5.759350400770603,0.905,288.6574585635359,209.0,537.0,39,18,1724.0,7666.0,3790.0,46994.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,29.0,0.0,90.0,0.0,0.0,0.0,91.0,1.0,0.0,7.0,7.0,6.0,1.0,0.0,3857.0,0.0,90.0,0.0,0.0,820.0,28128655.0,2741.0,3195.0,0.023610748760761805,6848.0,182.0,90.0,0.0,1.0,0.0,91.0,91.0,5,0,0,5,19,4.918289085545723,8.603693931398418,1.3982302640948585,129.93006250000002,127.06375000000003,203.16325,14,5.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1506.0,207.0,0.0,979.0,320.0,0.0,33.0,1.0,0.0,24,942.8333333333333,1.0,0.0,0.0,29.0,0.0,long_horizon,12.399472295514512,43204.0,1,0.015189308642778728,0.06188749999999989,0.7699831365935919,0.0,0.4820733181146771,0.4291240069085358,0.3333333333333333,4.794258373205742,0.025,0.011870597443255936,0.09
132,0.44914764287014697,5000,34596,0.0491626113653183,10.35684301208114,1.0,214.7,199.5,372.4,0,0,1065.0,5890.0,3848.0,30385.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,52.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,2033.0,0.0,119.0,0.0,0.0,829.0,28334934.0,2150.0,2666.0,0.040407470288624785,5506.0,238.0,119.0,0.0,0.0,0.0,119.0,119.0,0,0,0,0,0,4.578536615460546,5.8183471933471935,1.5852364773335839,128.9454,130.56375,199.094125,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1430.0,131.0,0.0,991.0,308.0,0.0,0.0,1.0,0.0,20,263.8,0.0,0.0,0.0,52.0,0.0,long_horizon,7.896309771309771,26537.0,1,0.018021309126065362,0.06869999999999998,0.7891453524641298,0.0,0.6421404682274248,0.32519469026548675,0.41346153846153844,2.1390977443608996,0.0,0.020203735144312392,0.0
133,0.4464527570129261,5000,34906,0.017651358619332314,0.764538490649435,0.97,280.10309278350513,212.5,543.5000000000002,20,10,1419.0,6716.0,3485.0,40274.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,30.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3224.0,0.0,125.0,0.0,0.0,831.0,28553155.0,2399.0,2896.0,0.037224538415723644,6132.0,250.0,125.0,0.0,0.0,0.0,125.0,125.0,0,0,0,0,6,4.872614832865879,6.819460390355912,1.6366286174099725,119.10797499999998,116.09062499999999,197.95612500000001,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1303.0,151.0,0.0,881.0,271.0,0.0,16.0,1.0,0.0,20,649.2,0.0,0.0,0.0,30.0,0.0,long_horizon,11.556384505021521,36789.0,1,0.01628615082348854,0.06251249999999997,0.7872662006423579,0.0,0.5046858196343524,0.4298067911469974,0.3763440860215054,3.1992941176470584,0.0,0.018612269207861822,0.05
134,0.4437740404708485,5000,35103,0.0484093576669693,10.906054047933791,1.0,202.29,162.0,380.4,2,2,1386.0,5423.0,3417.0,28324.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,24.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,76.0,76.0,7.0,0.0,69.0,1999.0,138.0,87.0,0.0,0.0,908.0,28735095.0,1824.0,2344.0,0.03208556149732621,4833.0,243.0,87.0,138.0,0.0,0.0,156.0,87.0,0,0,0,0,0,4.617736497653203,6.0383377231489614,1.7878430915513375,118.66446250000001,118.43312499999999,195.36175,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1308.0,85.0,0.0,937.0,286.0,0.0,2.0,1.0,0.0,20,303.6,0.0,0.0,0.0,24.0,0.0,long_horizon,8.289142522680715,24907.0,1,0.01624510849413256,0.06227499999999997,0.8068700456401633,0.0,0.6167561349693251,0.34994735281032185,0.37662337662337664,2.4543209876543197,0.0,0.016042780748663103,0.01
135,0.4411113962280234,5000,35294,0.023802541196346283,10.416290980852658,0.99,208.45959595959596,180.5,367.1000000000001,3,2,1133.0,5695.0,3614.0,30129.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,37.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2077.0,0.0,116.0,0.0,0.0,911.0,28930779.0,2082.0,2477.0,0.040737489025460934,5474.0,232.0,116.0,0.0,0.0,0.0,116.0,116.0,0,0,0,0,1,4.624417810345898,5.975650249031544,1.6895084688211646,125.50975,119.933125,194.69075,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1362.0,165.0,0.0,916.0,281.0,0.0,3.0,1.0,0.0,20,267.55,1.0,0.0,0.0,37.0,0.0,long_horizon,8.336745987825125,26515.0,1,0.016180030279416186,0.06227499999999986,0.8083845478489904,0.0,0.6217446731014388,0.313572674045115,0.4175824175824176,2.3326869806094175,0.0,0.020368744512730467,0.01
136,0.43846472785065527,5000,35508,0.02965521067380905,9.826591332121387,0.995,216.32663316582915,184.0,396.40000000000003,1,1,1082.0,5747.0,3561.0,31266.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,38.0,0.0,102.0,0.0,0.0,0.0,103.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,2182.0,1.0,102.0,0.0,0.0,916.0,29127104.0,2095.0,2566.0,0.03567078475726466,5352.0,206.0,102.0,1.0,0.0,0.0,103.0,103.0,0,0,0,0,0,4.659949772781631,6.077787138444258,1.7240818184821283,123.3902625,118.63374999999999,200.501625,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1267.0,137.0,0.0,884.0,246.0,0.0,1.0,1.0,0.0,20,334.95000000000005,0.0,0.0,0.0,38.0,0.0,long_horizon,8.780117944397642,27705.0,1,0.018246536263516137,0.06451249999999986,0.801159544771312,0.0,0.6063503517950568,0.3426246426445687,0.5466666666666666,2.7896739130434782,0.0,0.017922394292674438,0.005
137,0.4358339394835513,5000,35828,0.08003853261470795,4.881267893200846,0.975,267.38461538461536,225.0,486.19999999999993,20,12,1250.0,6577.0,3699.0,37993.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2871.0,0.0,88.0,0.0,0.0,919.0,29344296.0,2315.0,3009.0,0.026759920936597233,5973.0,176.0,88.0,0.0,0.0,0.0,88.0,88.0,0,0,0,0,4,4.798624706342991,7.100297377669641,1.64855413524745,135.988125,138.505,212.12049999999996,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1390.0,139.0,0.0,932.0,319.0,0.0,18.0,1.0,0.0,20,460.29999999999995,0.0,0.0,0.0,23.0,0.0,long_horizon,10.271154366044877,34294.0,1,0.014755345257300123,0.059349999999999986,0.8130050742341665,0.0,0.5492935635792778,0.3420794114465,0.359375,2.6679999999999997,0.0,0.013379960468298617,0.06
138,0.43321893584665,5000,36031,0.05379924178123474,11.315608794072974,0.995,216.2211055276382,192.0,404.20000000000005,2,1,1157.0,5730.0,3626.0,30337.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,27.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2097.0,0.0,99.0,0.0,0.0,926.0,29540659.0,2009.0,2558.0,0.03455497382198953,5361.0,198.0,99.0,0.0,0.0,0.0,99.0,99.0,0,0,0,0,1,4.627088857371894,6.102592388306674,1.7343190820083731,122.70615,119.848125,201.77012499999995,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1381.0,142.0,0.0,933.0,306.0,0.0,2.0,1.0,0.0,20,273.15,0.0,0.0,0.0,27.0,0.0,long_horizon,8.366519580805296,26711.0,1,0.017239767252235427,0.06251250000000019,0.8009644892590969,0.0,0.6203150461705594,0.316649249781491,0.4025974025974026,2.3390625000000003,0.0,0.017277486910994764,0.005
139,0.4306196222315701,5000,36274,0.04996458441019058,5.654100181962776,0.97,253.97938144329896,205.0,486.60000000000014,15,6,1165.0,6551.0,3868.0,36105.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,36.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2675.0,0.0,99.0,0.0,0.0,930.0,29762385.0,2338.0,3044.0,0.03022439322240879,5965.0,198.0,99.0,0.0,0.0,0.0,99.0,99.0,0,0,0,0,4,4.739453326456936,6.739141675284385,1.5489252989645794,130.96684375,124.99125000000001,208.62225,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1474.0,164.0,0.0,997.0,313.0,0.0,11.0,1.0,0.0,20,362.9,0.0,0.0,0.0,36.0,0.0,long_horizon,9.334281282316443,32237.0,1,0.016278254684134474,0.060862500000000264,0.7751952398661213,0.0,0.578275264070629,0.34333483143434385,0.4358974358974359,2.6914634146341463,0.0,0.015112196611204396,0.03
140,0.42803590449818063,5000,36500,0.079793781042099,8.356964879596402,0.985,218.9746192893401,203.0,403.20000000000005,7,4,1240.0,5868.0,3667.0,31257.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,38.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,2195.0,0.0,139.0,0.0,0.0,936.0,29962243.0,1948.0,2675.0,0.047375596455351054,5241.0,278.0,139.0,0.0,0.0,0.0,139.0,139.0,0,0,0,0,1,4.651739806289609,6.24815925824925,1.6064221919289512,122.91583125000001,121.95250000000001,203.40562500000007,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1341.0,136.0,0.0,938.0,267.0,0.0,7.0,1.0,0.0,20,331.65,0.0,0.0,0.0,38.0,0.0,long_horizon,8.523861467139351,27590.0,1,0.017119249060271916,0.062275000000000025,0.8001731976618316,0.0,0.6123277993641822,0.36627228446164883,0.3557692307692308,2.5192118226600977,0.0,0.023687798227675527,0.02
141,0.42546768907119153,5000,36714,0.08805012702941895,11.74820071631692,1.0,198.76,168.5,355.1,0,0,995.0,5391.0,3472.0,28199.0,0.0,0.0,42.0,0.0,3.0,0.0,0.0,35.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1915.0,0.0,97.0,0.0,0.0,943.0,30149637.0,1860.0,2531.0,0.03598590242997589,5182.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,0,4.610712625356977,5.853932584269663,1.7550823504482964,118.92431875000003,109.53,189.216,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1290.0,141.0,0.0,869.0,280.0,0.0,0.0,1.0,0.0,20,288.95,3.0,0.0,0.0,35.0,0.0,long_horizon,8.121831797235023,24727.0,1,0.017667734264589823,0.06451249999999997,0.7912488605287147,0.0,0.6308077887025255,0.3365367780237474,0.4027777777777778,2.4807121661721068,0.0,0.017992951214987944,0.0
142,0.4229148829367644,5000,37048,0.019436005502939224,-2.858603772869033,0.94,280.4414893617021,218.0,504.6,34,15,1730.0,7196.0,3685.0,43310.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,46.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3500.0,0.0,119.0,0.0,0.0,945.0,30378617.0,2355.0,3109.0,0.033073929961089495,5795.0,238.0,119.0,0.0,0.0,0.0,119.0,119.0,3,0,0,3,12,4.883785515915402,7.046675712347354,1.4588461535103587,124.76477500000001,125.07999999999998,196.05875,9,3.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1377.0,138.0,0.0,962.0,277.0,0.0,25.0,1.0,0.0,22,841.1363636363637,0.0,0.0,0.0,46.0,0.0,long_horizon,11.753052917232022,39625.0,1,0.016378532152590573,0.062274999999999955,0.7583302819480044,0.0,0.49892627057981387,0.42413410353025305,0.44660194174757284,4.001146788990826,0.015,0.016536964980544747,0.075
143,0.4203773936391438,5000,37361,0.03570755943655968,-0.49328567826939157,0.94,259.22340425531917,204.5,564.1000000000008,30,15,1450.0,6607.0,3438.0,39643.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,38.0,0.0,91.0,0.0,0.0,0.0,92.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,3154.0,0.0,91.0,0.0,0.0,953.0,30592814.0,2173.0,2979.0,0.027697896170728015,6249.0,184.0,91.0,0.0,1.0,0.0,92.0,92.0,0,0,0,0,11,4.880946817459575,7.552065154159395,1.5466935981597536,115.22350625000001,108.34187499999999,193.82587499999997,12,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1337.0,155.0,0.0,929.0,253.0,0.0,27.0,1.0,0.0,19,594.0263157894736,1.0,0.0,0.0,38.0,0.0,long_horizon,11.530831878999418,36205.0,1,0.015444245426083874,0.060255000000000065,0.7969691082183796,0.0,0.5065707133917396,0.4147458325656692,0.5060240963855421,3.958924205378974,0.0,0.013924625397305887,0.075
144,0.4178551292773089,5000,37679,0.044298745691776276,10.278583743469342,0.98,215.44897959183675,182.5,431.0,17,6,1102.0,5723.0,3611.0,29738.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,31.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2108.0,0.0,103.0,0.0,0.0,954.0,30790585.0,1983.0,2637.0,0.03599510746112179,5193.0,206.0,103.0,0.0,0.0,0.0,103.0,103.0,0,0,0,0,3,4.634930603529486,6.416228191636666,1.6712988527949761,120.22319999999999,118.86875,195.04437500000006,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1300.0,120.0,0.0,915.0,265.0,0.0,9.0,1.0,0.0,20,366.1,0.0,0.0,0.0,31.0,0.0,long_horizon,8.235391858211022,26127.0,1,0.015669872960532145,0.06045750000000014,0.7837194197878329,0.0,0.6180467475992028,0.38180827886710245,0.375,3.0356164383561643,0.0,0.017997553730560896,0.03
145,0.41534799850164505,5000,37899,0.049315743148326874,6.328749460058028,0.985,249.86802030456852,220.0,464.4,7,3,1146.0,6519.0,3845.0,36529.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,24.0,0.0,125.0,0.0,0.0,0.0,126.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,2667.0,0.0,125.0,0.0,0.0,962.0,31011137.0,2304.0,3064.0,0.038502837858567264,6094.0,252.0,125.0,0.0,1.0,0.0,126.0,126.0,0,0,0,0,3,4.729812476081133,6.22184655396619,1.6142915661360002,132.70265,128.763125,207.16837499999997,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1424.0,166.0,0.0,957.0,301.0,0.0,6.0,1.0,0.0,20,334.0,0.0,0.0,0.0,24.0,0.0,long_horizon,9.50039011703511,32684.0,1,0.017746261458961774,0.062275000000000025,0.7939201790376725,0.0,0.5774714828897338,0.3287853888285275,0.22826086956521738,2.350909090909091,0.0,0.019328117809479982,0.015
146,0.4128559105106352,5000,38165,0.04800143465399742,7.455854841887872,1.0,250.665,214.5,460.1,3,3,1108.0,6421.0,3785.0,35805.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,29.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2631.0,0.0,93.0,0.0,0.0,968.0,31230002.0,2204.0,3103.0,0.028967450552873385,6244.0,186.0,93.0,0.0,0.0,0.0,93.0,93.0,0,0,0,0,0,4.730435008845873,6.22093023255814,1.6636230623027919,130.58936250000002,129.88312499999998,206.16437499999995,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1382.0,146.0,0.0,956.0,280.0,0.0,3.0,1.0,0.0,20,375.35,0.0,0.0,0.0,29.0,0.0,long_horizon,9.459709379128137,32020.0,1,0.016035733824642597,0.0625125,0.7970577140701622,0.0,0.5767374517374517,0.3474957612750085,0.2857142857142857,2.5538461538461528,0.0,0.014483725276436692,0.015
147,0.41037877504757136,5000,38366,0.04234379529953003,12.874573008999832,1.0,209.01,187.5,354.1,0,0,1170.0,5660.0,3668.0,29491.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,17.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1989.0,0.0,67.0,0.0,0.0,971.0,31424660.0,1880.0,2607.0,0.023674911660777384,5284.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,0,4.607496823379924,5.900218102508179,1.7506995979669675,128.73130625,126.58124999999998,210.56837500000003,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1365.0,133.0,0.0,954.0,278.0,0.0,0.0,1.0,0.0,20,251.25,1.0,0.0,0.0,17.0,0.0,long_horizon,8.040076335877863,25823.0,1,0.016146223952876442,0.06044999999999989,0.8128902765388046,0.0,0.6355140186915887,0.30974427060906184,0.32727272727272727,2.288,0.0,0.011837455830388692,0.0
