episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
277,278,1,mappo,0,330,94116,-0.12242138758301735,930.6221835970349,18.6124436719407,2.636216878890991,0.14759866893291473,0.011606442742049694,0.010203139972873032,1.0,169.12,179.5,238.1,0,0,0,0,50,315.0,6854.0,591.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,55.0,55.0,0.0,56.0,56.0,56.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,55.0,0.0,3695004.0,47171726.0,13.0,276.0,0.09475465313028765,0.09475465313028765,56.0,56.0,55.0,0.0,1.0,0.0,0.0,0.0,276.0,563.0,2.039855072463768,0.0,276.0,151.0,125.0,0.0,0.0,433.0,130.0,125.0,0.23090586145648312,251.0,25.0,0.9094202898550725,0.09057971014492754,0.0,276.0,107.0,0.0,1.0,0.0,54.0,53.0,0,0,0.0,12.958833619210978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.113649233076072,124.14210000000001,133.16750000000002,169.10437500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,81.0,41.0,0.0,40.0,0.0,12.0,4.0,59.0,6.0,13.705583756345177,162.0,0.5061728395061729,0.0,0.49382716049382713,0.0,0.14814814814814814,0.04938271604938271,0.7283950617283951,0.07407407407407407,420598337#0:5|630828583#0:5|420598332#0:4,374:5|395:5|365:4,0.0,0.0,1.0,0.8571428571428571,0.0,5,91.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.020017481549815495,0.0,0.915129151291513,0.0,0.0,0.9847972972972973,0.0,0.015202702702702704,0.2120766319772942,0.0,1.4632311977715873,0.0,0.09475465313028765,0.0,92.0,0.0,223.0,0.0,7804.0,0.0,7.0,6.0,584.0,577.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,50.0,0.8571428571428571,0.988013698630137
278,279,1,mappo,0,274,94390,-0.09362927824258804,949.5474894623582,18.990949789247164,2.854229152202606,0.12451656721532345,0.00896080315578729,0.004234455234836787,1.0,141.16,151.5,240.1,0,0,0,0,50,287.0,5613.0,488.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.0,77.0,27.0,78.0,78.0,76.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,77.0,0.0,3705976.0,47312728.0,10.0,228.0,0.16188524590163936,0.21721311475409835,106.0,79.0,77.0,0.0,1.0,28.0,0.0,0.0,228.0,459.0,2.013157894736842,0.0,228.0,143.0,84.0,1.0,0.0,373.0,86.0,85.0,0.18736383442265794,216.0,12.0,0.9473684210526315,0.05263157894736842,0.0,228.0,92.0,0.0,1.0,28.0,47.0,45.0,0,0,0.0,12.979296066252587,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.285150976441711,115.309025,115.764375,171.96500000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,71.0,32.0,0.0,39.0,0.0,9.0,0.0,54.0,8.0,14.549180327868852,142.0,0.4507042253521127,0.0,0.5492957746478874,0.0,0.1267605633802817,0.0,0.7605633802816901,0.11267605633802817,852992107#0:3|954659191#0:3|963567034#0:3,389:6|397:6|396:5,0.0,0.0,1.0,0.7777777777777778,0.0,5,101.1,0.0,0.0,0.0,1.0,0.0,long_horizon,420598327#0:1,,0.0,0.011848059360730596,0.0,0.9452054794520548,0.0,0.0,0.9877300613496932,0.0,0.012269938650306749,0.3081609521110795,0.02,1.6105610561056105,0.0,0.1598360655737705,0.0,102.0,0.0,185.0,0.0,6381.0,0.0,9.0,7.0,479.0,476.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,50.0,0.7777777777777778,0.9937369519832986
279,280,1,mappo,0,303,94693,0.14387530460953712,762.4783180353004,15.249566360706007,2.6373491883277893,0.11564548127353191,0.044246856123209,0.02674465114250779,1.0,159.18,151.5,267.2,0,0,0,0,50,368.0,6315.0,571.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,97.0,97.0,48.0,102.0,102.0,100.0,0.0,9.0,9.0,4.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,97.0,0.0,3718288.0,47468829.0,6.0,251.0,0.17688266199649738,0.2626970227670753,150.0,101.0,97.0,0.0,5.0,48.0,0.0,0.0,251.0,504.0,2.00796812749004,0.0,251.0,162.0,89.0,0.0,0.0,415.0,89.0,89.0,0.1765873015873016,234.0,17.0,0.9322709163346613,0.06772908366533864,0.0,251.0,98.0,0.0,5.0,48.0,51.0,47.0,0,0,0.0,12.410934744268078,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.172045411097049,117.267875,117.10375,174.23400000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,71.0,32.0,0.0,39.0,0.0,2.0,0.0,59.0,10.0,12.43432574430823,142.0,0.4507042253521127,0.0,0.5492957746478874,0.0,0.028169014084507043,0.0,0.8309859154929577,0.14084507042253522,1266830889#0:4|156994969#0:4|852992111#0:4,377:5|404:5|370:4,0.0,0.0,1.0,0.4444444444444444,0.0,5,163.3,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.014024070247933888,0.0,0.9380165289256198,0.0,0.0,0.984375,0.0,0.015625,0.2993416258323909,0.0,1.844884488448845,0.0,0.1786339754816112,0.0,146.0,0.0,222.0,0.0,7146.0,0.0,9.0,8.0,562.0,559.0,6.0,0.0,3.0,0.0,0.0,5.0,0.0,4.0,50.0,0.8888888888888888,0.994661921708185
280,281,1,mappo,0,287,94980,0.07533474639058113,1201.5420912443303,24.030841824886608,2.3070921301841736,0.13542450964450836,-0.010845118202269077,0.01997896991088055,1.0,142.14,134.0,227.2,0,0,0,0,50,252.0,5608.0,492.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,50.0,50.0,46.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,3729276.0,47606610.0,7.0,240.0,0.09959349593495935,0.1016260162601626,50.0,49.0,49.0,0.0,1.0,0.0,0.0,0.0,240.0,490.0,2.0416666666666665,0.0,240.0,139.0,100.0,1.0,0.0,386.0,104.0,101.0,0.21224489795918366,223.0,17.0,0.9291666666666667,0.07083333333333333,0.0,240.0,92.0,0.0,1.0,0.0,46.0,46.0,0,0,0.0,13.012269938650308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.297972870908898,108.4691,99.39125,163.47337499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,72.0,32.0,0.0,39.0,1.0,11.0,0.0,52.0,9.0,14.634146341463415,144.0,0.4444444444444444,0.0,0.5416666666666666,0.013888888888888888,0.1527777777777778,0.0,0.7222222222222222,0.125,963575583#0:5|420598366#0:4|813970415#0:4,393:5|396:4|358:3,0.0,0.0,1.0,0.75,0.0,5,129.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008741702586206894,0.0,0.9525862068965517,0.0,0.0,0.9918864097363083,0.0,0.008113590263691683,0.25311101730688046,0.0,1.7917910447761194,0.0,0.1016260162601626,0.0,76.0,0.0,176.0,0.0,6442.0,0.0,8.0,7.0,484.0,482.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,50.0,0.875,0.9958677685950413
281,282,1,mappo,0,408,95388,0.02452575182542205,780.8019229419684,15.616038458839368,3.1976895332336426,0.15204493701457977,-0.004667961155064404,0.053872965392656624,1.0,195.4,196.5,284.0,0,0,0,0,50,389.0,7966.0,715.0,708.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,83.0,83.0,78.0,0.0,11.0,11.0,5.0,5.0,0.0,1.0,11.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,79.0,0.0,3744879.0,47806619.0,17.0,326.0,0.11328671328671329,0.11608391608391608,83.0,81.0,79.0,0.0,4.0,0.0,0.0,0.0,326.0,660.0,2.0245398773006134,0.0,326.0,172.0,153.0,1.0,0.0,502.0,158.0,154.0,0.23939393939393938,293.0,33.0,0.8987730061349694,0.10122699386503067,0.0,326.0,157.0,0.0,4.0,0.0,79.0,78.0,0,0,0.0,12.572033898305085,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9674287361326097,135.9253,131.31062500000002,206.44400000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,91.0,39.0,2.0,49.0,1.0,14.0,2.0,71.0,4.0,12.727272727272727,182.0,0.42857142857142855,0.02197802197802198,0.5384615384615384,0.01098901098901099,0.15384615384615385,0.02197802197802198,0.7802197802197802,0.04395604395604396,420598333#0:7|420598337#0:7|420598349#0:5,365:6|404:6|386:4,0.0,0.0,1.0,0.45454545454545453,0.0,6,129.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.026836158192090395,0.011432713607594942,0.0,0.9588607594936709,0.0,0.0023851368315340195,0.9847009735744089,0.0,0.015299026425591099,0.22779529170931423,0.0,1.5707379134860049,0.0,0.11608391608391608,0.0,108.0,19.0,281.0,0.0,9104.0,0.0,11.0,9.0,704.0,699.0,6.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,50.0,0.8181818181818182,0.9928977272727273
282,283,1,mappo,0,373,95761,0.005093021027278155,956.433615429863,19.12867230859726,2.4831582903862,0.1520356461405754,0.04123652819544077,0.08529990934766829,1.0,194.54,202.0,281.7,0,0,0,0,50,412.0,8023.0,720.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,69.0,69.0,66.0,0.0,10.0,10.0,7.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,66.0,0.0,3760632.0,48002559.0,11.0,308.0,0.09444444444444444,0.09583333333333334,69.0,68.0,66.0,0.0,3.0,0.0,0.0,0.0,308.0,620.0,2.012987012987013,0.0,308.0,162.0,144.0,2.0,0.0,470.0,150.0,146.0,0.24193548387096775,283.0,25.0,0.9188311688311688,0.08116883116883117,0.0,308.0,126.0,0.0,3.0,0.0,64.0,62.0,0,0,0.0,12.645251396648044,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1228787329447636,138.629775,152.695,183.44325000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,88.0,35.0,1.0,51.0,1.0,10.0,0.0,63.0,15.0,12.222222222222221,176.0,0.3977272727272727,0.011363636363636364,0.5795454545454546,0.011363636363636364,0.11363636363636363,0.0,0.7159090909090909,0.17045454545454544,420598337#0:4|852992107#0:4|963575583#0:4,397:6|382:4|384:4,0.0,0.0,1.0,0.7,0.0,5,111.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010058053691275172,0.0,0.9395973154362416,0.0,0.0,0.9902912621359223,0.0,0.009708737864077669,0.21036907576847952,0.0,1.4497524752475246,0.0,0.09583333333333334,0.0,104.0,0.0,308.0,0.0,9173.0,0.0,10.0,9.0,710.0,707.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,48.0,0.9,0.995774647887324
283,284,1,mappo,0,347,96108,-0.023954129312187433,734.0778915539447,14.681557831078894,2.9965553283691406,0.16088026762008667,-0.011793857673183084,0.04706043389160186,1.0,168.72,175.5,255.60000000000002,0,0,0,0,50,287.0,6944.0,563.0,557.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.0,0.0,74.0,74.0,69.0,0.0,15.0,15.0,10.0,4.0,0.0,1.0,9.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,72.0,0.0,3774254.0,48175973.0,14.0,277.0,0.13321492007104796,0.13143872113676733,74.0,75.0,71.0,0.0,3.0,0.0,0.0,0.0,277.0,557.0,2.0108303249097474,0.0,277.0,171.0,106.0,0.0,0.0,450.0,107.0,106.0,0.19210053859964094,254.0,23.0,0.9169675090252708,0.08303249097472924,0.0,277.0,135.0,0.0,3.0,0.0,68.0,67.0,0,0,0.0,13.881508078994614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.125377296421563,119.56565,112.19437500000001,182.42262500000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,67.0,27.0,0.0,40.0,0.0,2.0,2.0,47.0,16.0,11.900532859680284,134.0,0.40298507462686567,0.0,0.5970149253731343,0.0,0.029850746268656716,0.029850746268656716,0.7014925373134329,0.23880597014925373,420598339#0:4|1027130510#0:3|127693383#0:3,370:4|386:4|388:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,113.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.003590664272890485,0.011571348314606749,0.0,0.947565543071161,0.0,0.0002880184331797235,0.9840989399293286,0.0,0.015901060070671377,0.2520578473210051,0.0,1.6056980056980055,0.0,0.13143872113676733,0.0,71.0,2.0,216.0,0.0,7840.0,0.0,15.0,13.0,548.0,544.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,50.0,0.8666666666666667,0.9927007299270073
284,285,1,mappo,0,346,96454,0.005702465656213462,576.2554675927757,11.525109351855514,3.4234970211982727,0.153236273676157,0.0018217209435533732,0.033443471882492304,1.0,178.54,180.0,282.0,0,0,0,0,50,337.0,6980.0,613.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,6.0,74.0,74.0,69.0,3.0,11.0,11.0,8.0,2.0,0.0,1.0,7.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,72.0,0.0,3787922.0,48354147.0,15.0,282.0,0.11908646003262642,0.13050570962479607,80.0,73.0,72.0,0.0,2.0,6.0,0.0,0.0,282.0,571.0,2.024822695035461,0.0,282.0,137.0,144.0,1.0,0.0,421.0,150.0,145.0,0.2626970227670753,252.0,30.0,0.8936170212765957,0.10638297872340426,0.0,282.0,125.0,0.0,2.0,6.0,63.0,62.0,0,0,0.0,12.638157894736842,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0100731755419865,120.46050000000001,121.95937500000002,171.54362500000008,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,90.0,35.0,1.0,53.0,1.0,10.0,1.0,71.0,8.0,14.681892332789559,180.0,0.3888888888888889,0.011111111111111112,0.5888888888888889,0.011111111111111112,0.1111111111111111,0.011111111111111112,0.7888888888888889,0.08888888888888889,420598335#0:5|127693383#3:4|420598337#0:4,405:6|364:5|360:4,0.0,0.0,1.0,0.7272727272727273,0.0,6,136.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005892738970588237,0.0,0.9742647058823529,0.0,0.0,0.988599348534202,0.004885993485342019,0.006514657980456026,0.26776520667637493,0.0,1.6947222222222216,0.0,0.12071778140293637,0.0,88.0,0.0,249.0,0.0,7859.0,0.0,11.0,10.0,602.0,598.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,49.0,0.9090909090909091,0.9933554817275747
285,286,1,mappo,0,325,96779,-0.05079465173184872,1214.116840336511,24.282336806730218,3.3455082774162292,0.1381242349743843,0.013246684335172176,0.037720562308095396,1.0,162.86,154.0,225.2,0,0,0,0,50,318.0,6440.0,598.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,1.0,52.0,52.0,50.0,0.0,10.0,10.0,7.0,2.0,0.0,1.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,50.0,0.0,3800545.0,48514783.0,20.0,281.0,0.08695652173913043,0.0903010033444816,54.0,52.0,50.0,0.0,2.0,2.0,0.0,0.0,281.0,563.0,2.00355871886121,0.0,281.0,167.0,114.0,0.0,0.0,449.0,114.0,114.0,0.2024866785079929,262.0,19.0,0.9323843416370107,0.06761565836298933,0.0,281.0,86.0,0.0,2.0,2.0,44.0,42.0,0,0,0.0,12.18581081081081,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.256919168316975,117.23137500000001,115.37499999999997,167.228125,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39433732628822327,0,84.0,34.0,0.0,49.0,1.0,8.0,0.0,69.0,7.0,14.046822742474916,168.0,0.40476190476190477,0.0,0.5833333333333334,0.011904761904761904,0.09523809523809523,0.0,0.8214285714285714,0.08333333333333333,396444293#7:5|34080062#0:4|350726028#0:4,375:7|365:5|371:5,0.0,0.0,1.0,0.7,0.0,5,154.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013372601476014764,0.0,0.922509225092251,0.0,0.0,0.9866666666666667,0.0,0.013333333333333334,0.230035613410291,0.0,1.6548701298701296,0.0,0.08695652173913043,0.0,97.0,0.0,221.0,0.0,7327.0,0.0,10.0,9.0,588.0,583.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,50.0,0.9,0.9914965986394558
286,287,1,mappo,0,319,97098,-0.07968584820628166,784.0496836326471,15.680993672652942,2.5178734064102173,0.13513880968093872,-0.001707648128372874,0.012209841748699546,1.0,192.58,174.0,303.0,0,0,0,0,50,383.0,7872.0,652.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,53.0,53.0,52.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,3816040.0,48702622.0,15.0,272.0,0.08742331288343558,0.08128834355828221,53.0,57.0,53.0,0.0,0.0,0.0,0.0,0.0,272.0,550.0,2.0220588235294117,0.0,272.0,157.0,115.0,0.0,0.0,431.0,119.0,115.0,0.21636363636363637,252.0,20.0,0.9264705882352942,0.07352941176470588,0.0,272.0,94.0,0.0,0.0,0.0,47.0,47.0,0,0,0.0,13.673846153846155,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1960255360467325,132.650525,136.89,212.407,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,94.0,34.0,0.0,60.0,0.0,5.0,2.0,71.0,16.0,14.417177914110429,188.0,0.3617021276595745,0.0,0.6382978723404256,0.0,0.05319148936170213,0.02127659574468085,0.7553191489361702,0.1702127659574468,1027130512#0:5|1027130511#0:4|420598335#0:4,398:9|368:6|375:5,0.0,0.0,1.0,0.9,0.0,6,202.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009350712927756655,0.0,0.9619771863117871,0.0,0.0,0.9969325153374233,0.0,0.003067484662576687,0.27461418631218204,0.0,2.1945402298850563,0.0,0.08128834355828221,0.0,106.0,0.0,277.0,0.0,8641.0,0.0,10.0,9.0,642.0,641.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,50.0,0.9,0.9984423676012462
287,288,1,mappo,0,324,97422,-0.08633047342300415,965.4732926669064,19.30946585333813,3.369509994983673,0.13676835596561432,-0.002072566144226934,0.01140808270429261,1.0,160.4,152.5,254.5,0,0,0,0,50,297.0,6350.0,564.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,6.0,61.0,61.0,57.0,0.0,9.0,9.0,6.0,1.0,0.0,2.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,61.0,0.0,3828476.0,48862705.0,18.0,273.0,0.11347517730496454,0.12056737588652482,68.0,64.0,61.0,0.0,0.0,7.0,0.0,0.0,273.0,550.0,2.0146520146520146,0.0,273.0,159.0,112.0,2.0,0.0,432.0,118.0,114.0,0.21454545454545454,256.0,17.0,0.9377289377289377,0.06227106227106227,0.0,273.0,103.0,0.0,0.0,7.0,52.0,51.0,0,0,0.0,12.734290843806104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1336257590844214,117.053375,119.79625,170.96399999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,78.0,35.0,0.0,41.0,2.0,11.0,2.0,54.0,11.0,13.829787234042554,156.0,0.44871794871794873,0.0,0.5256410256410257,0.02564102564102564,0.14102564102564102,0.02564102564102564,0.6923076923076923,0.14102564102564102,156994969#0:4|420598339#0:4|156994961#4:3,401:5|384:4|396:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,128.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008351544943820226,0.0,0.9438202247191011,0.0,0.0,0.9875886524822695,0.0,0.012411347517730497,0.25298753117206974,0.0,1.7819672131147541,0.0,0.10815602836879433,0.0,92.0,0.0,205.0,0.0,7236.0,0.0,9.0,6.0,555.0,551.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,50.0,0.6666666666666666,0.9927927927927928
