episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
119,0.29938039131233124,100000,21468,188,0.148047069800978,0.09083536267280579,-5377.047418306625,-53.770474183066256,12608,0,12608,6016,507712,465,98692,43,10185,100,11907,20226,2301721,0.98,266.40816326530614,221.5,459.5,8,6,6,4,94,448.0,21722.0,2144.0,1823.0,19578.0,0.0,19578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,60.0,0.0,61.0,61.0,318.0,25.0,25.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,318.0,0.0,60.0,0.0,4342.0,26946388.0,520.0,1176.0,0.02845149253731343,61.0,1998.0,122.0,61.0,61.0,0,2,11.766195908930994,8.93911135490949,1.4555877846908796,118.84343749999998,108.92625000000001,194.66362500000002,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.3557047843933105,0,404.0,77.0,1.0,269.0,57.0,0.0,8.0,1.0,0.96,10,438.70000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.034829250659694194,0.045937499999999964,0.8168761220825853,0.0,0.0,0.8433675966715615,0.15565345080763582,0.0009789525208027412,0.34982865522492146,0.31666666666666665,2.576297968397287,0.0,0.02845149253731343,0.06,21722.0,4193.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,2119.0,1800.0,1.0,2.0,1.0,0.0,1.0,0.0,0.92,0.8494572911750826
120,0.2963865873992079,100000,21670,202,0.14907129990434884,0.17810100317001343,-6910.542133989022,-69.10542133989021,12608,0,12608,6464,514176,465,99157,52,10237,98,12005,22288,2324009,0.94,283.6276595744681,223.0,607.9000000000002,19,8,8,2,92,492.0,23907.0,2243.0,1860.0,21664.0,0.0,21664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,57.0,0.0,57.0,57.0,378.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0,57.0,0.0,4359.0,27180513.0,512.0,1239.0,0.02541239411502452,57.0,2048.0,114.0,57.0,57.0,0,4,12.079843941387288,9.018817204301076,1.3817905585343764,121.74762500000001,117.655,199.41225,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,393.0,54.0,1.0,272.0,66.0,0.0,13.0,1.0,1.0,10,535.2,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.025519346894764327,0.04431499999999998,0.809221902017291,0.0,0.0,0.8229799159271368,0.17655301261092948,0.00046707146193367583,0.3970565819704772,0.2641509433962264,3.3282511210762324,0.0,0.02541239411502452,0.08,23907.0,4558.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,2227.0,1845.0,0.0,1.0,0.0,0.0,1.0,2.0,0.9375,0.8284687920969914
121,0.29342272152521587,100000,21806,136,0.14976245816797018,0.10870489478111267,-4014.7035144134907,-40.147035144134904,12608,0,12608,4352,518528,1023,100180,90,10327,99,12104,17147,2341156,0.99,255.5151515151515,223.0,471.20000000000005,3,1,1,0,99,505.0,21346.0,2279.0,2012.0,19067.0,0.0,19067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,0.0,64.0,0.0,67.0,67.0,266.0,28.0,28.0,25.0,0.0,2.0,1.0,0.0,1.0,0.0,266.0,0.0,64.0,0.0,4397.0,27401300.0,562.0,1212.0,0.029398859148749453,67.0,2054.0,134.0,67.0,67.0,0,0,11.089014171925106,8.38568588469185,1.455461420686874,131.709325,126.02000000000001,207.30037500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,466.0,87.0,1.0,331.0,47.0,0.0,2.0,1.0,0.8928571428571429,10,325.4,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.036052747411148785,0.0622750000000003,0.8087056128293242,0.0,0.0,0.8763169949610627,0.12185066422354558,0.0018323408153916628,0.3466080795302806,0.3225806451612903,2.3147982062780272,0.0,0.029398859148749453,0.01,21346.0,4427.0,0.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,25.0,2251.0,1987.0,4.0,2.0,3.0,0.0,1.0,1.0,0.8928571428571429,0.8827187916481564
122,0.2904884943099637,100000,21962,156,0.1555862822689307,0.1281186044216156,-4476.494285213309,-44.76494285213309,12608,0,12608,4992,523520,972,101152,99,10426,100,12204,16824,2357980,0.97,249.93814432989691,206.0,504.6,8,4,4,1,96,415.0,20907.0,2126.0,1850.0,18781.0,0.0,18781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,54.0,0.0,55.0,55.0,272.0,30.0,30.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,272.0,0.0,54.0,0.0,4429.0,27612750.0,512.0,1199.0,0.025870178739416744,55.0,1998.0,110.0,55.0,55.0,0,3,11.299727091424373,9.095675675675675,1.4534862394979664,124.79241250000001,111.998125,209.72825000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,1,434.0,60.0,4.0,307.0,63.0,0.0,7.0,1.0,0.8666666666666667,10,420.6,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.036122774852938834,0.05754624999999995,0.8058194774346793,0.0,0.0,0.8646245059288538,0.13438735177865613,0.0009881422924901185,0.3841103421061136,0.28,2.754368932038833,0.0,0.025870178739416744,0.04,20907.0,4264.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,2096.0,1824.0,1.0,4.0,1.0,0.0,1.0,0.0,0.8666666666666667,0.8702290076335878
123,0.28758360936686406,100000,22147,185,0.15129362598464297,0.1352977305650711,-3492.993592382127,-34.92993592382127,12608,0,12608,5920,529440,892,102044,94,10520,100,12304,15981,2373961,1.0,244.47,228.0,415.1000000000001,2,1,1,1,99,486.0,19883.0,2110.0,1854.0,17773.0,0.0,17773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,43.0,0.0,47.0,47.0,255.0,27.0,27.0,23.0,0.0,4.0,0.0,0.0,1.0,0.0,255.0,0.0,43.0,0.0,4465.0,27813516.0,479.0,1145.0,0.02227488151658768,47.0,1869.0,94.0,47.0,47.0,0,0,11.108214543235897,8.53128371089536,1.643318367584769,130.294375,124.4625,217.84537500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,422.0,72.0,0.0,288.0,62.0,0.0,1.0,1.0,0.8518518518518519,10,347.6,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.025959571208515393,0.047850000000000024,0.8230143839899937,0.0,0.0,0.8709036742800397,0.1266137040714995,0.0024826216484607746,0.3270654886080091,0.23255813953488372,2.0842105263157893,0.0,0.02227488151658768,0.01,19883.0,3591.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,2083.0,1832.0,5.0,4.0,4.0,0.0,1.0,0.0,0.8148148148148148,0.8795007201152184
124,0.2847077732731954,100000,22283,136,0.15232058904845924,0.16585607826709747,-3277.9196936318945,-32.77919693631895,13848,1240,13848,4352,533792,1302,103346,155,10675,100,12404,12588,2386549,0.99,225.8989898989899,207.0,415.0,3,1,1,0,99,431.0,19003.0,2043.0,1806.0,16960.0,0.0,16960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,43.0,0.0,49.0,48.0,232.0,27.0,27.0,21.0,0.0,5.0,1.0,0.0,4.0,0.0,232.0,0.0,43.0,0.0,4508.0,28012211.0,459.0,1153.0,0.023984336759667158,49.0,1897.0,98.0,49.0,49.0,0,1,11.079437078390324,8.249723145071982,1.5615433814781,117.00796249999999,115.24812500000002,183.05037500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,35,399.0,75.0,1.0,270.0,53.0,0.0,3.0,1.0,0.7777777777777778,11,266.0,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.07598408734359452,0.05210000000000003,0.8195583596214511,0.0,0.0,0.8757700205338809,0.11909650924024641,0.00513347022587269,0.3095586521628373,0.23809523809523808,2.2961352657004825,0.0,0.023984336759667158,0.01,19003.0,4092.0,0.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,2016.0,1788.0,8.0,7.0,6.0,0.0,4.0,0.0,0.6666666666666666,0.8869047619047619
125,0.28186069554046345,100000,22436,153,0.14453937118154725,0.13288624584674835,-4280.755116243588,-42.807551162435885,13848,0,13848,4896,538688,1033,104379,105,10780,99,12503,17430,2403979,0.98,258.18367346938777,230.0,464.9,5,3,3,1,97,461.0,21684.0,2273.0,1994.0,19411.0,0.0,19411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,18.0,0.0,48.0,0.0,51.0,51.0,277.0,23.0,23.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,277.0,0.0,48.0,0.0,4536.0,28230753.0,501.0,1311.0,0.02243730752309723,51.0,2067.0,102.0,51.0,51.0,0,2,11.149989841527834,8.554663991975929,1.4850065488777457,136.9619,135.93875,207.51137500000013,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,429.0,63.0,1.0,316.0,49.0,0.0,5.0,1.0,0.8695652173913043,10,362.4,1.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.03920099921681488,0.04183749999999986,0.8196538246789503,0.0,0.0,0.8712051517939282,0.12741490340386386,0.0013799448022079118,0.3409982916571894,0.38636363636363635,2.3195652173913035,0.0,0.02243730752309723,0.03,21684.0,3877.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,2250.0,1976.0,3.0,5.0,3.0,0.0,0.0,0.0,0.782608695652174,0.8782222222222222
126,0.2790420885850588,100000,22551,115,0.1534996135727219,0.1789572834968567,-2750.3991172361902,-27.503991172361903,13848,0,13848,3680,542368,1021,105400,87,10867,100,12603,15866,2419845,1.0,240.01,224.0,417.80000000000007,0,0,0,0,100,477.0,19911.0,2228.0,2002.0,17683.0,0.0,17683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,18.0,0.0,44.0,0.0,46.0,46.0,225.0,22.0,22.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,225.0,0.0,44.0,0.0,4565.0,28440552.0,481.0,1270.0,0.02064631956912029,46.0,2101.0,92.0,46.0,46.0,0,0,10.682003461946508,8.181818181818182,1.5946415419826339,138.312925,142.25187499999998,208.34099999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,476.0,77.0,3.0,315.0,81.0,0.0,0.0,1.0,0.9090909090909091,10,249.7,2.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.03563680037729843,0.05333750000000014,0.8328513591671486,0.0,0.0,0.8929577464788733,0.1056338028169014,0.0014084507042253522,0.2868809632931961,0.37777777777777777,2.0303571428571425,0.0,0.02064631956912029,0.0,19911.0,3183.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,2206.0,1983.0,2.0,3.0,2.0,0.0,1.0,0.0,0.8636363636363636,0.8989120580235721
127,0.2762516676992082,100000,22726,175,0.1549375324164118,0.15593141317367554,-4079.456302236513,-40.794563022365125,13848,0,13848,5600,547968,994,106394,99,10966,100,12703,16612,2436457,1.0,249.38,215.0,453.6,0,0,0,0,100,447.0,20701.0,2207.0,1936.0,18494.0,0.0,18494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,0.0,70.0,0.0,74.0,74.0,271.0,18.0,18.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,271.0,0.0,70.0,0.0,4589.0,28656039.0,510.0,1250.0,0.03352967829632986,74.0,2061.0,148.0,74.0,74.0,0,0,11.171009858779643,8.179235537190083,1.5151412462497222,129.12931249999997,125.949375,204.572625,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,409.0,66.0,2.0,290.0,51.0,0.0,0.0,1.0,0.7777777777777778,10,377.29999999999995,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.03499616265921297,0.05040000000000011,0.8191733639494834,0.0,0.0,0.8697299857887257,0.12837517764092846,0.0018948365703458077,0.34325848103296175,0.3188405797101449,2.6067441860465115,0.0,0.03352967829632986,0.0,20701.0,4037.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,2189.0,1923.0,4.0,5.0,4.0,0.0,0.0,0.0,0.7222222222222222,0.8784833257195066
128,0.27348915102221616,100000,22871,145,0.15283102937813464,0.18109267950057983,-3692.9622656017627,-36.92962265601763,15143,1295,15143,4640,552608,1358,107752,178,11144,99,12802,12963,2449420,1.0,239.69,219.5,409.1000000000002,0,0,0,0,100,441.0,19950.0,2128.0,1868.0,17822.0,0.0,17822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,0.0,47.0,0.0,52.0,52.0,260.0,27.0,27.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,260.0,0.0,47.0,0.0,4625.0,28858683.0,463.0,1224.0,0.02443609022556391,52.0,1949.0,104.0,52.0,52.0,0,0,11.044851233270656,8.100107066381156,1.584673280316625,128.24828750000003,121.05875,211.2921250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,405.0,69.0,1.0,275.0,60.0,0.0,0.0,1.0,0.8148148148148148,10,358.29999999999995,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.036802633267971216,0.037183750000000015,0.8361445783132531,0.0,0.0,0.8697148475909537,0.127826941986234,0.0024582104228121925,0.3341845717384955,0.44680851063829785,2.4453302961275623,0.0,0.02443609022556391,0.0,19950.0,2830.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,2101.0,1843.0,5.0,2.0,5.0,0.0,0.0,1.0,0.9259259259259259,0.8772013326987149
129,0.270754259511994,100000,22987,116,0.1470374559405549,0.07336859405040741,-3420.499701236345,-34.20499701236345,15143,0,15143,3712,556320,1072,108824,81,11225,99,12901,16287,2465707,0.98,240.0204081632653,205.0,458.9,4,2,2,0,98,488.0,20368.0,2310.0,2073.0,18058.0,0.0,18058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,31.0,0.0,69.0,0.0,72.0,72.0,234.0,24.0,24.0,21.0,0.0,3.0,0.0,0.0,1.0,0.0,234.0,0.0,69.0,0.0,4654.0,29072502.0,537.0,1285.0,0.03116883116883117,72.0,2109.0,144.0,72.0,72.0,0,2,10.623353195211283,7.944524843222383,1.3438828864136168,130.48895000000002,131.24,212.603125,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.3557047843933105,0,442.0,74.0,0.0,319.0,49.0,0.0,4.0,1.0,0.875,10,299.6,1.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.021922333213264554,0.05233625000000014,0.8114571746384872,0.0,0.0,0.8924050632911392,0.1057866184448463,0.0018083182640144665,0.3286797075772747,0.37681159420289856,2.4885365853658534,0.0,0.03116883116883117,0.02,20368.0,3122.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2286.0,2052.0,4.0,2.0,3.0,0.0,1.0,1.0,0.875,0.8976377952755905
130,0.26804671691687404,100000,23132,145,0.1509741371047908,0.1237143948674202,-3228.589740825109,-32.28589740825109,16473,1330,16473,4640,560960,1448,110272,156,11381,100,13001,12836,2478543,1.0,235.51,203.5,431.0000000000001,0,0,0,0,100,431.0,19790.0,2161.0,1933.0,17629.0,0.0,17629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,50.0,0.0,50.0,50.0,228.0,15.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,50.0,0.0,4670.0,29279415.0,478.0,1252.0,0.02313743637204998,50.0,2077.0,100.0,50.0,50.0,0,0,10.645181161449292,8.208484221417486,1.4690842916696913,122.89668750000001,110.07312499999998,195.69812500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,4,448.0,91.0,2.0,309.0,46.0,0.0,0.0,1.0,0.9333333333333333,10,318.70000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.054465534067442624,0.06251249999999997,0.8036130536130536,0.0,0.0,0.8893740902474527,0.11062590975254731,0.0,0.3230830962591822,0.1956521739130435,2.3484029484029483,0.0,0.02313743637204998,0.0,19790.0,2705.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2146.0,1920.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8946877912395154
131,0.2653662497477053,100000,23292,160,0.14892523186281323,0.17709265649318695,-3974.28613559234,-39.7428613559234,16473,0,16473,5120,566080,930,111202,100,11481,100,13101,16189,2494732,0.99,255.32323232323233,224.0,456.20000000000005,6,3,3,2,97,437.0,20112.0,2092.0,1818.0,18020.0,0.0,18020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,40.0,0.0,44.0,44.0,270.0,27.0,27.0,23.0,0.0,4.0,0.0,0.0,3.0,0.0,270.0,0.0,40.0,0.0,4704.0,29479909.0,457.0,1198.0,0.021032504780114723,44.0,1924.0,88.0,44.0,44.0,0,1,11.34931394522495,8.907590759075907,1.6263596351740865,123.75442500000001,124.77999999999997,194.92512500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,15,384.0,61.0,3.0,271.0,49.0,0.0,4.0,1.0,0.8518518518518519,10,361.9,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.044488029964590114,0.02948750000000044,0.8294478527607362,0.0,0.0,0.8611528822055138,0.13533834586466165,0.0035087719298245615,0.3363428165422073,0.23076923076923078,2.4535714285714283,0.0,0.021032504780114723,0.03,20112.0,3111.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,2065.0,1795.0,4.0,4.0,4.0,0.0,3.0,0.0,0.8518518518518519,0.8692493946731235
132,0.2627125872502282,100000,23431,139,0.14188701321752809,0.10919855535030365,-2725.185151576341,-27.25185151576341,17731,1258,17731,4448,570528,1330,112532,142,11623,96,13197,11931,2506663,1.0,221.34,187.0,411.1000000000001,1,1,1,1,99,414.0,18241.0,2028.0,1814.0,16213.0,0.0,16213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,53.0,0.0,55.0,55.0,211.0,30.0,30.0,28.0,0.0,1.0,1.0,0.0,3.0,0.0,211.0,0.0,53.0,0.0,4739.0,29668495.0,403.0,1211.0,0.027120315581854043,55.0,1843.0,110.0,55.0,55.0,0,0,10.658671699032082,8.242006615214995,1.5248340426914522,120.83552500000002,113.673125,197.6821250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,437.0,59.0,1.0,318.0,59.0,0.0,1.0,1.0,0.9333333333333333,10,321.4,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.0290313711252627,0.051152499999999865,0.8125,0.0,0.0,0.8883143743536711,0.10910031023784902,0.0025853154084798345,0.3497280202403541,0.2641509433962264,2.4705882352941173,0.0,0.027120315581854043,0.01,18241.0,2811.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1998.0,1789.0,3.0,4.0,2.0,0.0,3.0,4.0,0.8333333333333334,0.8953953953953954
133,0.2600854613777259,100000,23605,174,0.1442097166831466,0.16264861822128296,-5164.954547663583,-51.64954547663583,17731,0,17731,5568,576096,939,113471,107,11730,100,13297,17360,2524023,0.97,275.6185567010309,201.0,605.6000000000001,14,5,5,2,95,428.0,21505.0,2144.0,1840.0,19361.0,0.0,19361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,52.0,0.0,52.0,52.0,301.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,52.0,0.0,4758.0,29887629.0,450.0,1266.0,0.024253731343283583,52.0,2002.0,104.0,52.0,52.0,0,3,11.544451225714576,9.409782608695652,1.443138575388794,123.45787499999999,115.61500000000001,194.23550000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,463.0,57.0,0.0,349.0,57.0,0.0,8.0,1.0,1.0,10,604.2,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.031623418715402314,0.06251249999999997,0.8077601410934744,0.0,0.0,0.8525232729054385,0.1474767270945615,0.0,0.41015696247438105,0.20408163265306123,3.934328358208954,0.0,0.024253731343283583,0.05,21505.0,5794.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2129.0,1826.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.8576796618130578
134,0.2574846067639487,100000,23928,323,0.14758536600199276,0.14103855192661285,-10030.669022101969,-100.3066902210197,17731,0,17731,10336,586432,454,113925,52,11782,99,13396,25454,2549477,0.97,321.74226804123714,219.0,767.4000000000002,22,10,10,7,90,560.0,26921.0,2359.0,1871.0,24562.0,0.0,24562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,26.0,0.0,67.0,0.0,70.0,70.0,484.0,25.0,25.0,22.0,0.0,3.0,0.0,0.0,1.0,0.0,484.0,0.0,67.0,0.0,4789.0,30140342.0,480.0,1319.0,0.02967359050445104,70.0,2152.0,140.0,70.0,70.0,0,3,12.697528646145248,9.714591127739176,1.248473540761662,120.03077500000003,112.41250000000001,195.29712500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,389.0,55.0,2.0,265.0,67.0,0.0,13.0,1.0,0.88,10,909.5999999999999,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.043604954251568136,0.036516249999999965,0.8179255918827508,0.0,0.0,0.784070796460177,0.21415929203539824,0.0017699115044247787,0.4701320297178353,0.2786885245901639,4.622831050228307,0.0,0.02967359050445104,0.1,26921.0,6257.0,0.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,21.0,2334.0,1850.0,3.0,4.0,3.0,0.0,1.0,1.0,0.84,0.792630676949443
135,0.2549097606963092,100000,24059,131,0.1465683336021336,0.19446784257888794,-3902.5670708245225,-39.02567070824522,17731,0,17731,4192,590624,921,114846,89,11871,96,13492,16384,2565861,0.98,241.3673469387755,202.0,460.19999999999993,4,2,2,0,98,419.0,20302.0,2075.0,1822.0,18227.0,0.0,18227.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,33.0,0.0,75.0,0.0,77.0,76.0,248.0,24.0,24.0,21.0,0.0,1.0,1.0,0.0,3.0,0.0,248.0,0.0,75.0,0.0,4818.0,30349443.0,443.0,1213.0,0.03710843373493976,77.0,1846.0,154.0,77.0,77.0,0,2,11.122902911570517,8.947310647639956,1.4119803179947705,124.25597499999998,121.263125,206.083625,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,437.0,78.0,1.0,312.0,46.0,0.0,4.0,1.0,0.875,10,357.0,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.059748017349794715,0.06227500000000028,0.7862829148805879,0.0,0.0,0.8721576553815058,0.12531581606872158,0.0025265285497726125,0.33734208996019155,0.38666666666666666,2.591584158415841,0.0,0.03710843373493976,0.02,20302.0,3061.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2051.0,1804.0,3.0,5.0,2.0,0.0,3.0,4.0,0.75,0.8795709410043882
