episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
157,0.20434346174623952,5000,28978,0.004701488651335239,6.57424562500036,0.98,254.5204081632653,217.5,484.9,4,2,400.0,2277.0,1816.0,18455.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,32.0,1.0,432.0,30.0,30.0,28.0,1.0,0.0,433.0,0.0,31.0,0.0,0.0,6254.0,35435407.0,391.0,1458.0,0.02766798418972332,2228.0,64.0,31.0,0.0,1.0,0.0,32.0,32.0,0,0,0,0,1,8.62270344681527,8.705947136563877,1.719069693006608,125.33689999999999,122.340625,204.04337500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,517.0,78.0,0.0,330.0,109.0,0.0,3.0,1.0,0.0,10,402.29999999999995,0.0,0.0,0.0,10.0,0.0,long_horizon,10.162444933920705,16639.0,1,0.012893308345672306,0.04183749999999997,0.8215266337177375,0.0,0.798510935318753,0.36307229462766966,0.30434782608695654,2.7436781609195386,0.0,0.014053579270970576,0.02,1179.0,0.0,1468.0,0.0,20704.0,2752.0,2.0,1541.0,1462.0,0.0,0.0,0.0,0.0
158,0.20230002712877712,5000,29180,0.00631316751241684,-7.1558112499997915,0.96,333.7395833333333,249.0,887.5,15,6,413.0,2767.0,1958.0,26519.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,778.0,28.0,28.0,28.0,0.0,0.0,778.0,0.0,51.0,0.0,0.0,6284.0,35708912.0,481.0,1845.0,0.03686302855077701,2539.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,3,9.250357182107924,8.376404494382022,1.5587205694586315,134.7321,139.178125,188.49350000000007,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,531.0,81.0,1.0,326.0,123.0,0.0,10.0,1.0,0.0,10,760.0,1.0,0.0,0.0,6.0,0.0,long_horizon,13.543922369765067,24561.0,1,0.013603461178222977,0.0593499999999999,0.8194867333623315,0.0,0.704855842185129,0.4224132437550068,0.10638297872340426,3.8995983935742973,0.0,0.018431514275388507,0.06,897.0,0.0,1802.0,0.0,29258.0,2705.0,1.0,1904.0,1823.0,0.0,0.0,0.0,0.0
159,0.20027702685748935,5000,29335,0.07249414175748825,3.5777091287770855,0.99,273.7171717171717,233.0,510.60000000000014,4,1,533.0,2547.0,2046.0,20078.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,18.0,0.0,71.0,0.0,0.0,0.0,72.0,1.0,475.0,25.0,25.0,24.0,1.0,0.0,477.0,0.0,71.0,0.0,0.0,6314.0,35947296.0,423.0,1567.0,0.05614448370632116,2395.0,144.0,71.0,0.0,1.0,0.0,72.0,72.0,0,0,0,0,1,8.63880509876423,8.0386119257087,1.5177825153073936,135.25853750000002,126.2125,202.83150000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,614.0,79.0,1.0,383.0,151.0,0.0,2.0,1.0,0.0,10,411.6,2.0,0.0,0.0,18.0,0.0,long_horizon,9.81329423264907,18032.0,1,0.0160499813122229,0.040267499999999935,0.8215556685307575,0.0,0.8031366075113495,0.34129992820671085,0.3448275862068966,2.610300429184549,0.0,0.028268551236749116,0.01,1234.0,0.0,2323.0,0.0,22601.0,3541.0,2.0,1652.0,1576.0,0.0,0.0,0.0,0.0
160,0.19827425658891445,5000,29669,0.0066419560462236404,-1.5685934999999949,0.94,265.3829787234043,218.0,457.90000000000003,22,7,541.0,2358.0,1758.0,21202.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0,0.0,0.0,0.0,39.0,4.0,578.0,25.0,25.0,21.0,4.0,0.0,582.0,0.0,35.0,0.0,0.0,6347.0,36176864.0,371.0,1425.0,0.031382527565733676,2068.0,78.0,35.0,0.0,4.0,0.0,39.0,39.0,3,0,0,3,4,9.044306703397613,11.142287990893568,1.588293885096701,128.49971250000002,118.109375,210.53275000000008,3,3.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,507.0,84.0,0.0,286.0,137.0,0.0,10.0,1.0,0.0,13,735.0769230769231,0.0,0.0,0.0,15.0,0.0,long_horizon,12.060295790671217,19444.0,1,0.01316911012336979,0.026807499999999974,0.8020304568527918,0.0,0.7401785714285715,0.34262261804646976,0.2631578947368421,2.3410550458715593,0.03,0.01653944020356234,0.07,1959.0,0.0,3331.0,0.0,23539.0,5254.0,2.0,1484.0,1425.0,0.0,0.0,1.0,0.0
161,0.1962915140230253,5000,29933,0.01168846059590578,0.5356318297806648,0.93,307.8494623655914,203.0,576.1999999999999,14,7,443.0,2342.0,1789.0,20026.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,34.0,0.0,0.0,0.0,36.0,2.0,528.0,23.0,23.0,20.0,2.0,0.0,530.0,0.0,34.0,0.0,0.0,6374.0,36399058.0,338.0,1541.0,0.029888983774551667,2141.0,72.0,34.0,0.0,2.0,0.0,36.0,36.0,0,0,0,0,6,9.04227887515812,8.810402684563758,1.5917224260331546,125.74169999999998,113.12937500000001,204.3637500000001,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,519.0,73.0,1.0,320.0,125.0,0.0,14.0,1.0,0.0,10,875.5999999999999,0.0,0.0,0.0,16.0,0.0,long_horizon,11.193963107881498,18237.0,1,0.013415232621877105,0.06011875,0.8049568965517241,0.0,0.7611536728255971,0.46365005502161427,0.4,5.752709359605902,0.0,0.015371477369769428,0.07,1118.0,0.0,2036.0,0.0,22348.0,2870.0,0.0,1554.0,1482.0,0.0,0.0,0.0,0.0
162,0.19432859888279505,5000,30047,0.053658775985240936,10.283778500000217,1.0,238.33,234.5,411.50000000000006,1,0,425.0,2345.0,1970.0,17443.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,48.0,0.0,0.0,0.0,51.0,3.0,353.0,29.0,29.0,22.0,3.0,0.0,357.0,0.0,48.0,0.0,0.0,6411.0,36607278.0,339.0,1559.0,0.04221748400852878,2184.0,102.0,48.0,0.0,3.0,0.0,51.0,51.0,0,0,0,0,0,8.156093723661291,7.8517013712544435,1.6705633756345177,140.15492500000002,134.57750000000001,221.62962500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,574.0,79.0,0.0,352.0,143.0,0.0,0.0,1.0,0.0,10,254.2,0.0,0.0,0.0,14.0,0.0,long_horizon,8.854314720812182,15473.0,1,0.014566622127204705,0.05567499999999992,0.8273650454302512,0.0,0.8396946564885496,0.30747576889187256,0.2727272727272727,2.04818763326226,0.0,0.021748400852878463,0.0,1138.0,0.0,1772.0,0.0,19766.0,2939.0,2.0,1540.0,1461.0,0.0,0.0,1.0,0.0
163,0.1923853128939671,5000,30291,0.015681544318795204,-3.9605688796583967,0.98,307.1326530612245,245.0,567.1,4,2,464.0,2611.0,1921.0,24477.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,59.0,0.0,0.0,0.0,64.0,5.0,659.0,32.0,32.0,27.0,5.0,0.0,666.0,0.0,59.0,0.0,0.0,6451.0,36873319.0,408.0,1712.0,0.047108387590961316,2544.0,128.0,59.0,0.0,5.0,0.0,64.0,64.0,0,0,0,0,2,9.173721059750179,8.648099947943779,1.6089367752073471,130.85665000000003,121.6,220.56462499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,587.0,83.0,0.0,368.0,136.0,0.0,4.0,1.0,0.0,10,677.2,0.0,0.0,0.0,11.0,0.0,long_horizon,12.741801145236856,22556.0,1,0.01789686383583819,0.06024999999999947,0.8014319809069212,0.0,0.7322074788902292,0.40633019877940213,0.25,4.003673469387755,0.0,0.024511681348142474,0.02,1220.0,0.0,2045.0,0.0,27061.0,3448.0,7.0,1746.0,1659.0,0.0,0.0,0.0,0.0
164,0.19046145976502743,5000,30497,0.009362820535898209,4.316875903331812,0.97,238.58762886597938,188.0,480.0,11,5,328.0,2118.0,1687.0,18000.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,0.0,0.0,45.0,4.0,410.0,23.0,23.0,19.0,1.0,3.0,414.0,0.0,41.0,0.0,0.0,6480.0,37079426.0,335.0,1436.0,0.04060434372049103,2090.0,90.0,41.0,0.0,4.0,0.0,45.0,45.0,0,0,0,0,3,8.541662140141227,9.145907473309608,1.7008002449078035,118.32807499999998,111.83499999999998,206.42900000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,512.0,65.0,0.0,347.0,100.0,0.0,8.0,1.0,0.0,10,446.1,0.0,0.0,0.0,4.0,0.0,long_horizon,10.669828097213989,16313.0,1,0.017940842908063987,0.06227500000000008,0.8158947970268725,0.0,0.7931034482758621,0.4022306849703168,0.21212121212121213,3.0085106382978717,0.0,0.021246458923512748,0.05,829.0,0.0,1516.0,0.0,20099.0,3485.0,1.0,1480.0,1401.0,0.0,0.0,0.0,0.0
165,0.18855684516737714,5000,30649,0.06837115436792374,4.457205681663052,0.97,238.36082474226805,193.0,482.4000000000001,8,3,352.0,2204.0,1764.0,18008.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,61.0,0.0,0.0,0.0,63.0,2.0,405.0,33.0,33.0,31.0,2.0,0.0,408.0,0.0,61.0,0.0,0.0,6518.0,37283823.0,358.0,1463.0,0.056261343012704176,2053.0,126.0,61.0,0.0,2.0,0.0,63.0,63.0,0,0,0,0,3,8.495655479526448,8.777777777777779,1.6631946790356733,122.45352500000001,122.83249999999998,193.72400000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,517.0,77.0,0.0,326.0,114.0,0.0,6.0,1.0,0.0,10,352.29999999999995,0.0,0.0,0.0,15.0,0.0,long_horizon,10.208616780045352,16244.0,1,0.014904326758206474,0.04581249999999988,0.8327740492170023,0.0,0.803088803088803,0.3578020962778963,0.3,2.7160621761658024,0.0,0.028584392014519056,0.03,905.0,0.0,1488.0,0.0,20181.0,2586.0,0.0,1458.0,1381.0,0.0,0.0,0.0,0.0
166,0.18667127671570335,5000,30793,0.020460588857531548,11.658339857135745,1.0,235.65,189.5,477.1000000000002,4,1,465.0,2146.0,1769.0,16608.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,19.0,1.0,367.0,11.0,11.0,10.0,1.0,0.0,368.0,0.0,18.0,0.0,0.0,6531.0,37477738.0,300.0,1371.0,0.017241379310344827,2071.0,38.0,18.0,0.0,1.0,0.0,19.0,19.0,0,0,0,0,0,8.41160530191458,8.421707179197286,1.9028832390001291,126.41162500000002,129.63875000000002,195.209,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,495.0,68.0,0.0,291.0,136.0,0.0,1.0,1.0,0.0,10,385.79999999999995,0.0,0.0,0.0,5.0,0.0,long_horizon,9.388355002826456,14839.0,1,0.014237607071452843,0.02411625000000022,0.8457831325301205,0.0,0.8193421698576338,0.35385232336091654,0.21052631578947367,2.8007915567282318,0.0,0.008853681267474371,0.01,746.0,0.0,2155.0,0.0,18744.0,2642.0,0.0,1450.0,1399.0,0.0,0.0,0.0,0.0
167,0.18480456394854633,5000,30967,0.042918767780065536,11.983113499999808,1.0,221.23,219.0,343.80000000000007,4,3,395.0,2041.0,1692.0,15815.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,334.0,15.0,15.0,15.0,0.0,0.0,334.0,0.0,30.0,0.0,0.0,6547.0,37664332.0,296.0,1335.0,0.02939735423811857,1978.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,8.297355873428696,8.432624113475176,1.9227620271867614,124.30771249999997,119.31625,191.54100000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,484.0,66.0,0.0,275.0,143.0,0.0,3.0,1.0,0.0,10,298.9,0.0,0.0,0.0,8.0,0.0,long_horizon,9.34692671394799,14123.0,1,0.009585736386138615,0.023837500000000046,0.838490099009901,0.0,0.8265835929387332,0.31407720471907075,0.32,1.947945205479451,0.0,0.014698677119059285,0.03,1037.0,0.0,1481.0,0.0,17841.0,2918.0,0.0,1369.0,1310.0,0.0,0.0,0.0,0.0
168,0.18295651830906087,5000,31167,0.045737333595752716,0.018841305186395055,0.98,283.98979591836735,225.0,601.4,8,3,407.0,2340.0,1781.0,20942.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,0.0,0.0,51.0,1.0,538.0,20.0,20.0,19.0,1.0,0.0,540.0,0.0,50.0,0.0,0.0,6569.0,37895007.0,352.0,1562.0,0.04316239316239316,2179.0,102.0,50.0,0.0,1.0,0.0,51.0,51.0,0,0,0,0,2,8.946324659000977,9.110112359550563,1.6764936743359014,123.81991250000002,116.22125,199.50812499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,513.0,86.0,1.0,306.0,120.0,0.0,5.0,1.0,0.0,10,485.79999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,11.758562605277934,19161.0,1,0.017253683073464858,0.0521,0.781414994720169,0.0,0.7568662764520486,0.3938131682553372,0.21739130434782608,3.0146666666666664,0.0,0.021794871794871794,0.03,1106.0,0.0,1769.0,0.0,23263.0,2715.0,0.0,1513.0,1447.0,0.0,0.0,0.0,0.0
169,0.18112695312597027,5000,31346,0.02532838098704815,1.6483940735511542,0.95,255.74736842105264,202.0,524.0,13,6,475.0,2423.0,1853.0,20655.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,42.0,0.0,0.0,0.0,43.0,1.0,528.0,39.0,39.0,37.0,1.0,0.0,529.0,0.0,42.0,0.0,0.0,6608.0,38124668.0,378.0,1533.0,0.035080478745357,2296.0,86.0,42.0,0.0,1.0,0.0,43.0,43.0,0,0,0,0,5,8.823726573195486,8.357798165137615,1.6212604331750209,129.14535,124.831875,205.19400000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,521.0,77.0,0.0,323.0,121.0,0.0,11.0,1.0,0.0,10,413.0,0.0,0.0,0.0,11.0,0.0,long_horizon,11.146788990825687,18802.0,1,0.013277030532658475,0.045812500000000034,0.8170666666666667,0.0,0.7681858019281332,0.36373672079441266,0.3055555555555556,2.8876237623762373,0.0,0.017746595130004126,0.06,1036.0,0.0,2223.0,0.0,23041.0,3200.0,3.0,1561.0,1480.0,0.0,0.0,0.0,0.0
170,0.17931568359471056,5000,31494,0.016988489776849747,10.559560876436688,0.99,226.95959595959596,207.0,393.4000000000001,3,1,433.0,2181.0,1813.0,16786.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,39.0,1.0,344.0,26.0,26.0,24.0,1.0,0.0,345.0,0.0,38.0,0.0,0.0,6638.0,38321672.0,321.0,1403.0,0.03530490600641907,2089.0,78.0,38.0,0.0,1.0,0.0,39.0,39.0,0,0,0,0,1,8.306538237011091,8.190397350993377,1.8276960811766758,126.8603125,128.77875,185.027375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,532.0,70.0,0.0,330.0,132.0,0.0,2.0,1.0,0.0,10,292.0,0.0,0.0,0.0,8.0,0.0,long_horizon,9.258687258687258,14973.0,1,0.014859878529842862,0.04599999999999993,0.8404004711425206,0.0,0.8323615160349854,0.3235730845326288,0.19444444444444445,2.4144927536231884,0.0,0.017881705639614855,0.01,1261.0,0.0,1916.0,0.0,18943.0,3342.0,0.0,1450.0,1374.0,0.0,0.0,0.0,0.0
171,0.17752252675876345,5000,31707,0.007340824697166681,3.04416580518682,0.97,293.82474226804123,255.0,513.0000000000006,7,3,477.0,2635.0,2101.0,21725.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,52.0,3.0,505.0,29.0,29.0,26.0,3.0,0.0,509.0,0.0,49.0,0.0,0.0,6675.0,38567829.0,381.0,1751.0,0.038330170777988615,2394.0,104.0,49.0,0.0,3.0,0.0,52.0,52.0,0,0,0,0,3,8.647969052224372,8.764285714285714,1.5772649614432368,143.70507499999997,145.8225,215.49325000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,582.0,97.0,0.0,344.0,141.0,0.0,6.0,1.0,0.0,10,448.1,0.0,0.0,0.0,7.0,0.0,long_horizon,10.340314136125654,19624.0,1,0.017883671537647732,0.059350000000000125,0.8107465525439848,0.0,0.7972111553784861,0.3196552698277544,0.13333333333333333,2.4047058823529395,0.0,0.019734345351043642,0.03,1243.0,0.0,2031.0,0.0,24334.0,3319.0,0.0,1724.0,1627.0,0.0,0.0,0.0,0.0
172,0.17574730149117582,5000,31899,0.055563755333423615,4.4666549304565635,0.98,269.4795918367347,253.0,506.59999999999997,4,2,533.0,2587.0,2106.0,20120.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,23.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,458.0,22.0,22.0,22.0,0.0,0.0,458.0,0.0,51.0,0.0,0.0,6699.0,38800263.0,359.0,1673.0,0.039427908774642445,2238.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,1,8.518903683545535,8.148148148148149,1.4981717862322308,139.898125,145.55375,223.752625,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,610.0,68.0,1.0,396.0,145.0,0.0,4.0,1.0,0.0,10,395.0,0.0,0.0,0.0,23.0,0.0,long_horizon,9.553656220322887,18014.0,1,0.013818972261792987,0.04593749999999974,0.7950248756218905,0.0,0.8141233766233766,0.37863753930516886,0.5,2.5387351778656124,0.0,0.019713954387321223,0.02,1357.0,0.0,2227.0,0.0,22685.0,2780.0,0.0,1604.0,1530.0,0.0,0.0,0.0,0.0
173,0.17398982847626407,5000,32060,0.07270675897598267,8.193382157855254,0.99,251.010101010101,219.0,436.0000000000001,3,2,391.0,2335.0,1911.0,18347.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,39.0,0.0,0.0,0.0,40.0,1.0,405.0,20.0,20.0,19.0,0.0,1.0,406.0,0.0,39.0,0.0,0.0,6721.0,39015702.0,332.0,1593.0,0.033832976445396144,2247.0,80.0,39.0,0.0,1.0,0.0,40.0,40.0,0,0,0,0,1,8.401237201365188,8.372251308900523,1.7088888580184793,133.1003,139.70062500000003,198.66499999999996,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,537.0,90.0,1.0,326.0,120.0,0.0,3.0,1.0,0.0,10,386.4,0.0,0.0,0.0,11.0,0.0,long_horizon,9.6007326007326,16436.0,1,0.013211539238180912,0.04600000000000013,0.8283464566929134,0.0,0.8168696436626072,0.3250338394000365,0.2777777777777778,2.6821917808219173,0.0,0.017130620985010708,0.02,1074.0,0.0,1632.0,0.0,20663.0,2745.0,0.0,1606.0,1529.0,0.0,0.0,0.0,0.0
174,0.17224993019150142,5000,32244,0.00761179206892848,0.6545680155068524,0.96,281.25,200.0,606.0,15,6,405.0,2434.0,1883.0,20747.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,57.0,0.0,0.0,0.0,63.0,6.0,513.0,38.0,38.0,32.0,6.0,0.0,521.0,0.0,57.0,0.0,0.0,6770.0,39253242.0,349.0,1648.0,0.049301561216105176,2459.0,126.0,57.0,0.0,6.0,0.0,63.0,63.0,0,0,0,0,4,8.723685448217477,9.147105682421667,1.5569204261816256,134.53798749999999,135.504375,199.87399999999997,4,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,573.0,69.0,1.0,365.0,138.0,0.0,10.0,1.0,0.0,10,610.3,0.0,0.0,0.0,15.0,0.0,long_horizon,11.01805629314923,18864.0,1,0.012883263144461459,0.04581249999999983,0.822868810617662,0.0,0.7738715277777778,0.38335030864197517,0.18867924528301888,3.68625,0.0,0.025883319638455218,0.06,915.0,0.0,1535.0,0.0,23149.0,2909.0,0.0,1687.0,1597.0,0.0,0.0,2.0,0.0
175,0.1705274308895864,5000,32415,0.037320591509342194,11.641691949145484,0.98,217.6122448979592,183.0,372.0,6,4,485.0,2166.0,1754.0,15523.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,32.0,0.0,0.0,0.0,33.0,1.0,331.0,82.0,82.0,23.0,1.0,58.0,390.0,0.0,32.0,0.0,0.0,6854.0,39440251.0,307.0,1351.0,0.030009233610341645,1995.0,124.0,32.0,0.0,1.0,0.0,91.0,33.0,0,0,0,0,2,8.15983348050965,8.379566210045661,1.8681149767987901,125.8959375,126.9725,197.80849999999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,477.0,70.0,0.0,292.0,115.0,0.0,6.0,1.0,0.0,10,353.4,0.0,0.0,0.0,8.0,0.0,long_horizon,8.85005701254276,13769.0,1,0.013216496479915919,0.028087500000000154,0.8410757946210269,0.0,0.8091976516634051,0.33994338615123443,0.3448275862068966,2.6483606557377017,0.0,0.015235457063711912,0.04,1013.0,0.0,2184.0,0.0,17666.0,2326.0,59.0,1404.0,1328.0,0.0,0.0,0.0,0.0
176,0.16882215658069055,5000,32512,0.08315444737672806,12.96412621612902,1.0,199.11,194.5,327.3000000000001,1,0,422.0,2098.0,1803.0,14262.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,23.0,0.0,39.0,0.0,0.0,0.0,41.0,2.0,274.0,25.0,25.0,23.0,2.0,0.0,276.0,0.0,39.0,0.0,0.0,6882.0,39621929.0,277.0,1376.0,0.03813155386081983,1995.0,82.0,39.0,0.0,2.0,0.0,41.0,41.0,0,0,0,0,0,7.904925701706109,7.423098278734036,1.7487471929112188,121.6292125,112.500625,194.16350000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,504.0,54.0,1.0,314.0,135.0,0.0,0.0,1.0,0.0,10,192.10000000000002,1.0,0.0,0.0,23.0,0.0,long_horizon,7.9101497504159735,12459.0,1,0.015655119315850067,0.05040000000000011,0.8292383292383292,0.0,0.8605356240525518,0.28896740495203654,0.47368421052631576,1.9753213367609255,0.0,0.019542421353670163,0.0,978.0,0.0,1516.0,0.0,16337.0,2522.0,0.0,1379.0,1296.0,0.0,0.0,0.0,1.0
177,0.16713393501488363,5000,32633,0.09686599671840668,13.12882830020281,1.0,216.2,180.5,390.50000000000006,0,0,427.0,2154.0,1824.0,15686.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,0.0,0.0,34.0,3.0,303.0,29.0,29.0,26.0,2.0,1.0,307.0,0.0,31.0,0.0,0.0,6916.0,39813533.0,296.0,1405.0,0.030176415970287838,2052.0,68.0,31.0,0.0,3.0,0.0,34.0,34.0,0,0,0,0,0,8.098749218261414,7.938048245614035,1.836637753925145,129.55816249999998,124.775625,203.91200000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,555.0,67.0,3.0,338.0,147.0,0.0,0.0,1.0,0.0,10,293.3,0.0,0.0,0.0,3.0,0.0,long_horizon,8.599780701754385,13862.0,1,0.015600663825372268,0.045789999999999935,0.8428912783751493,0.0,0.8488429345150172,0.306622571692877,0.1935483870967742,2.4088642659279773,0.0,0.015784586815227482,0.0,1448.0,0.0,1604.0,0.0,17814.0,3115.0,2.0,1440.0,1354.0,0.0,0.0,0.0,0.0
178,0.16546259566473479,5000,32785,0.06976281106472015,6.791588886348428,0.99,247.42424242424244,213.0,408.40000000000003,3,2,412.0,2319.0,1901.0,17825.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,391.0,26.0,26.0,26.0,0.0,0.0,391.0,0.0,43.0,0.0,0.0,6942.0,40022838.0,305.0,1576.0,0.03708495040965933,2177.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,1,8.342830478700044,8.255654918463966,1.6036218930276769,122.38767500000002,120.58000000000001,203.20175000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,538.0,70.0,0.0,325.0,143.0,0.0,3.0,1.0,0.0,10,420.29999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,9.376643871646502,15924.0,1,0.01624214426117168,0.06366250000000012,0.790948275862069,0.0,0.8216240875912408,0.3552075150360514,0.14285714285714285,2.994835680751172,0.0,0.018542475204829666,0.02,1531.0,0.0,1529.0,0.0,20118.0,2967.0,1.0,1574.0,1515.0,0.0,0.0,0.0,0.0
