episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
95,96,1,mappo,0,900,86400,-0.0029799076728522778,-7626.795444891865,-25.422651482972885,0.033534506568685174,0.536006260663271,0.08165467625899281,0.0003322405377870763,0.0036814557388424873,1.0,210.03666666666666,206.0,256.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,39658.0,0.0,370.0,111.0,119.0,0.0,301.0,0.0,299.0,0.0,0.38333333333333336,1.9966666666666666,0.04488202790419261,0.1880058443173766,0.027070676740258932,0.84773041198651,0.8748264980316162,0.7687142649751927,11.001263576745988,0.024522722053936383,0.009500631788372897,0.385,0.0,54076.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530900.0,15243438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.07,-1.0821864109409547,235.7660083333333,239.215,240.1125,0,1.1709409274040055,7.4742937088012695,0,236.0,0.0,0.0,0.0,30,68.56666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08428216237376529,1.3058252427184467,0.0,0.0,0.0,300.0,54076.0,1131.0,0.0,0.0,0.0,12882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.017271157167530225
96,97,1,mappo,0,900,87300,0.0070067206979729235,-8189.598824564445,-27.29866274854815,0.028706900076940656,0.5438816472887993,0.08093525179856115,4.356647693959381e-05,0.0,1.0,209.68666666666667,200.5,282.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38379.0,0.0,397.0,99.0,104.0,0.0,300.0,0.0,300.0,0.0,0.3383333333333333,2.0,0.0443498287598292,0.18305756878107787,0.026358182063947123,0.850745569181939,0.868248972594738,0.6714246129000162,9.653238612413407,0.016407981035565775,0.008826619306206623,0.33666666666666667,0.0016666666666666668,52771.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558184.0,15404504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.77,-0.9919467456512661,235.29845,239.215,240.1125,0,1.127535862300925,7.370672225952148,0,205.0,0.0,0.0,0.0,30,100.89999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1088152693436768,1.4812967581047383,0.0,0.0,0.0,300.0,52771.0,1017.0,0.0,0.0,0.0,12138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,5.0,0.00847457627118644
97,98,1,mappo,0,900,88200,-0.007707665907219052,-11198.664476917196,-37.328881589723984,0.030416761059314013,0.5420650020241737,0.0802158273381295,0.0009199204965897045,0.02695084549486637,1.0,215.52,216.0,259.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39622.0,0.0,393.0,101.0,106.0,0.0,300.0,0.0,300.0,0.0,0.345,2.0,0.05954052209854126,0.1837570563579599,0.02645890021696687,0.8440664297093948,0.8633389425681283,0.6854150035932176,9.842957836389541,0.020169298777655054,0.00892147891819469,0.3433333333333333,0.0016666666666666668,55673.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588786.0,15578466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.53333333333333,-1.1455774506310168,236.4711916666666,239.215,240.1125,0,1.1726358928793608,8.3527193069458,0,228.0,0.0,0.0,0.0,32,58.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08297131485605869,1.2641203703703705,0.0,0.0,0.0,300.0,55673.0,1196.0,0.0,0.0,0.0,14127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,58.0,0.09715242881072027
98,99,1,mappo,0,900,89100,0.0023964467691257596,-6877.208673162403,-22.924028910541345,0.031204090919345617,0.5386362820863724,0.07949640287769785,-9.190589243412983e-05,0.0,1.0,208.62666666666667,206.0,252.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39316.0,0.0,381.0,102.0,117.0,0.0,300.0,0.0,300.0,0.0,0.365,2.0,0.05768076956272125,0.18598517533391715,0.026779723688960075,0.8508968009551366,0.8717941595427692,0.7245351054491548,10.462091499567032,0.01364538054780132,0.009231045749783427,0.3616666666666667,0.0033333333333333335,53174.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615002.0,15736749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.973333333333336,-1.0270478090001078,235.76301666666666,239.215,240.1125,0,1.1735327176489723,6.574431896209717,0,210.0,0.0,0.0,0.0,30,62.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08076159434183339,1.291504854368932,0.0,0.0,0.0,300.0,53174.0,1109.0,0.0,0.0,0.0,12759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,16.0,0.027923211169284468
99,100,1,mappo,0,900,90000,-0.003987776814028621,-8045.386210818186,-26.81795403606062,0.05075144045986235,0.538513794541359,0.07877697841726619,-0.00033521611797407425,0.004003683716291562,1.0,213.71333333333334,205.5,289.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39337.0,0.0,391.0,103.0,106.0,0.0,301.0,0.0,299.0,0.0,0.34833333333333333,1.9966666666666666,0.07661480406920115,0.1842427751670281,0.026528838127851485,0.8355840332930287,0.8443915415194351,0.6860487940878433,9.970254456996917,0.019460239150309158,0.00898512722849837,0.345,0.005,53216.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641260.0,15895213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,-1.0245387428099486,235.18412499999997,239.215,240.1125,0,1.1800917472626005,7.0425615310668945,0,210.0,0.0,0.0,0.0,30,99.03333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10865655966975485,1.4649635036496351,0.0,0.0,0.0,300.0,53216.0,1099.0,0.0,0.0,0.0,11805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,21.0,0.037102473498233215
100,101,1,mappo,0,900,90900,-0.003345426870509982,-6746.371565317289,-22.487905217724297,0.027986205415800214,0.5413859784603119,0.07805755395683453,0.0003021446234823255,0.0018867924809455872,1.0,207.03666666666666,204.0,249.10000000000002,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39757.0,0.0,388.0,103.0,109.0,0.0,301.0,0.0,299.0,0.0,0.35333333333333333,1.9966666666666666,0.039474645256996156,0.18464438145359358,0.026586664809534945,0.8491367748752237,0.8777928709549209,0.7057228231541206,10.08510446548462,0.011808221066855674,0.009042552232742218,0.35333333333333333,0.0,53281.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666808.0,16051616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.00333333333333,-1.0885034739267023,236.51189999999997,239.215,240.1125,0,1.1350277694020976,7.230653285980225,0,231.0,0.0,0.0,0.0,30,64.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07819157100459928,1.2941176470588236,0.0,0.0,0.0,300.0,53281.0,1210.0,0.0,0.0,0.0,12140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,22.0,0.03754266211604096
101,102,1,mappo,0,900,91800,-0.0021813467174069956,-5774.251469884497,-19.24750489961499,0.025566804921254516,0.5327707640826702,0.07733812949640287,0.0008630823921784714,0.03333594498690218,1.0,208.17333333333335,201.0,267.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39039.0,0.0,393.0,95.0,112.0,0.0,301.0,0.0,299.0,0.0,0.345,1.9966666666666666,0.07833305339018504,0.18407455012202262,0.026504615669449172,0.8361378347314894,0.8490220859677842,0.6952146136878503,9.945361232757568,0.01579966447517897,0.008972680616378688,0.3466666666666667,0.0,51818.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690866.0,16202009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.2,-0.949045289969818,235.3212083333333,239.215,240.1125,0,1.1448769962866874,6.862481117248535,0,229.0,0.0,0.0,0.0,31,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09536753560067468,1.3937810945273634,0.0,0.0,0.0,300.0,51818.0,1066.0,0.0,0.0,0.0,11191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,12.0,0.0210896309314587
102,103,1,mappo,0,900,92700,0.004906914313323796,-7367.2221350826985,-24.55740711694233,0.03486568294465542,0.5363113954663277,0.07661870503597122,3.6410123061214605e-05,0.0,1.0,207.0,202.0,252.0,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,38935.0,0.0,380.0,103.0,117.0,0.0,302.0,0.0,298.0,0.0,0.36666666666666664,1.9933333333333334,0.0463874614238739,0.18614708160360655,0.026803036325921615,0.8387148652598262,0.8680636185655991,0.7203909261336783,10.504523706436157,0.003483285987384196,0.00925226185321799,0.3616666666666667,0.005,52996.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717488.0,16361319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.73,-1.0327811388644794,235.65584999999996,239.215,240.1125,0,1.1245469681058593,7.386696815490723,0,231.0,0.0,0.0,0.0,31,88.32258064516128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09102651637144388,1.4504950495049505,0.0,0.0,0.0,300.0,52996.0,1083.0,0.0,0.0,0.0,12251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,9.0,0.015306122448979591
103,104,1,mappo,0,900,93600,-0.001716078259050846,-9941.899825018723,-33.139666083395745,0.0459347921423614,0.5346512012183666,0.07589928057553957,0.00016068808700198112,0.000961538462433964,1.0,218.88666666666666,213.5,269.1,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,39451.0,0.0,373.0,122.0,105.0,0.0,301.0,0.0,299.0,0.0,0.37833333333333335,1.9966666666666666,0.056814493735631307,0.1869692505026857,0.026921419153610866,0.8605928429588675,0.8905557854985818,0.7401283879501942,10.681606775522232,0.007699973471482133,0.009340803387761028,0.37666666666666665,0.0016666666666666668,54965.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747016.0,16531366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.61666666666667,-1.06990485088634,235.7349166666667,239.215,240.1125,0,1.1916141415589663,8.868145942687988,0,255.0,0.0,0.0,0.0,30,67.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09326561690981627,1.288056206088993,0.0,0.0,0.0,300.0,54965.0,1103.0,0.0,0.0,0.0,13456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.017152658662092625
104,105,1,mappo,0,900,94500,-0.0005018268711864948,-6722.509560049686,-22.40836520016562,0.021508977515622973,0.5390630885958672,0.07517985611510791,-0.00018219140974906622,0.0,1.0,210.31,207.0,253.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39317.0,0.0,381.0,106.0,113.0,0.0,300.0,0.0,300.0,0.0,0.365,2.0,0.06415353059768676,0.18588145033766826,0.0267647884786129,0.8588673373715331,0.8860438048342864,0.7255056395581412,10.422110706567764,0.01603439899194442,0.009211055353283789,0.36333333333333334,0.0016666666666666668,53119.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773120.0,16689249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.8,-1.0155270384379262,236.07725000000002,239.215,240.1125,0,1.1802359114194905,7.754868507385254,0,243.0,0.0,0.0,0.0,31,57.16129032258067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08313140918960893,1.2659420289855072,0.0,0.0,0.0,300.0,53119.0,1132.0,0.0,0.0,0.0,13022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,2.0,0.0035335689045936395
105,106,1,mappo,0,900,95400,-0.004097623866982758,-7236.824254487191,-24.122747514957304,0.0224483881611377,0.5395314320921898,0.07446043165467627,-3.6593497946268982e-06,0.007040799129754305,1.0,213.69333333333333,209.0,271.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39626.0,0.0,381.0,105.0,114.0,0.0,300.0,0.0,300.0,0.0,0.365,2.0,0.06112046281496684,0.18590738158673048,0.026768522281199695,0.8612362785637379,0.8882512654519329,0.7284123390042946,10.43210590481758,0.013845988670420398,0.009216052952408701,0.365,0.0,53404.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799176.0,16847276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.68333333333333,-1.0565413050097356,235.523575,239.215,240.1125,0,1.1409003935662334,7.310238361358643,0,233.0,0.0,0.0,0.0,31,76.51612903225805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09624103076059143,1.354306220095694,0.0,0.0,0.0,300.0,53404.0,1156.0,0.0,0.0,0.0,12694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,9.0,0.01517706576728499
106,107,1,mappo,0,900,96300,-0.00013905821833759546,-5091.132757601275,-16.970442525337585,0.02272572834044695,0.543875090777874,0.0737410071942446,2.772118718739891e-05,0.0,1.0,205.26333333333332,198.5,262.1,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,38882.0,0.0,387.0,102.0,111.0,0.0,301.0,0.0,299.0,0.0,0.355,1.9966666666666666,0.03921438733736674,0.18504598774015904,0.02664449149121841,0.8453612277532617,0.873737452068987,0.7054059435833988,10.199954473972321,0.012678000982734377,0.00909997723698607,0.35333333333333333,0.0033333333333333335,51425.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822762.0,16995880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.46666666666667,-0.9565658001472815,235.22483333333332,239.215,240.1125,0,1.1225401321786468,6.771553039550781,0,215.0,0.0,0.0,0.0,30,82.76666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09483584771864861,1.415617128463476,0.0,0.0,0.0,300.0,51425.0,1077.0,0.0,0.0,0.0,11218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,16.0,0.0274442538593482
107,108,1,mappo,0,900,97200,0.0013595321215689182,-8947.937725713993,-29.82645908571331,0.046253487933427095,0.5357196554541588,0.07302158273381296,0.00035446591715238007,0.002878191415220499,1.0,215.51666666666668,205.0,272.0,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39170.0,0.0,387.0,104.0,109.0,0.0,302.0,0.0,298.0,0.0,0.355,1.9933333333333334,0.0711283948024114,0.18496819399297237,0.026633290083458026,0.8423042121902108,0.8584314305785422,0.7078499340187782,10.16996887922287,0.019722820281346993,0.009084984439611353,0.355,0.0016666666666666668,53900.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850722.0,17160150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.903333333333336,-1.0341174621516978,235.15356666666665,239.215,240.1125,0,1.1417222576844928,8.591170310974121,0,222.0,0.0,0.0,0.0,31,81.29032258064518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10108859845848461,1.3863414634146343,0.0,0.0,0.0,300.0,53900.0,1080.0,0.0,0.0,0.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,3.0,0.0050335570469798654
108,109,1,mappo,0,900,98100,-0.00210718996822834,-7307.249972328023,-24.35749990776008,0.01891629328019917,0.5470260083675385,0.0723021582733813,-7.20827342087782e-05,0.0,1.0,209.29666666666665,207.0,248.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39645.0,0.0,371.0,121.0,108.0,0.0,300.0,0.0,300.0,0.0,0.38166666666666665,2.0,0.0300707737604777,0.18737085678925117,0.026979245835294326,0.849314778658251,0.8763635823347916,0.7539442945493591,10.796456784009933,0.008754921040701448,0.00939822839200487,0.38166666666666665,0.0,53834.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877600.0,17321083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.29666666666667,-1.0956822488026956,236.05994166666667,239.215,240.1125,0,1.2087009647238027,7.558764457702637,0,250.0,0.0,0.0,0.0,30,58.333333333333314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07615150212085964,1.261111111111111,0.0,0.0,0.0,300.0,53834.0,1067.0,0.0,0.0,0.0,12877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,17.0,0.030141843971631204
109,110,1,mappo,0,900,99000,-0.001817112133721821,-5539.011702068148,-18.46337234022716,0.03209276939742267,0.5425834432244301,0.07158273381294963,-0.0001459461710739962,0.0014312977436929941,1.0,205.22666666666666,206.0,236.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39386.0,0.0,384.0,106.0,110.0,0.0,300.0,0.0,300.0,0.0,0.36,2.0,0.04317260722319285,0.1853179377814134,0.0266836491599679,0.8547673756505052,0.8806505159009248,0.7180255440106665,10.264828491210938,0.017802742589924796,0.009132414245605371,0.36,0.0,52618.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902564.0,17475091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.03,-1.0683324930022777,236.97464999999997,239.215,240.1125,0,1.1647035420891947,6.732868194580078,0,244.0,0.0,0.0,0.0,31,47.419354838709666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07363749566874556,1.209466019417476,0.0,0.0,0.0,300.0,52618.0,1118.0,0.0,0.0,0.0,12689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,26.0,0.04537521815008726
110,111,1,mappo,0,900,99900,-0.00043649785220623016,-8776.16667312852,-29.2538889104284,0.03477068827487528,0.5399290062487125,0.07086330935251799,0.00016001518314934238,0.0,1.0,211.57333333333332,208.0,255.0,0,0,0,300,300.0,300.0,600.0,1199.0,1196.0,39460.0,0.0,376.0,107.0,117.0,0.0,302.0,0.0,298.0,0.0,0.37333333333333335,1.9933333333333334,0.04143468976020813,0.18698254420111576,0.026923333313316106,0.8592268928388754,0.8809522936477636,0.7476046113789914,10.726679939031602,0.014365580145861409,0.009363339969515713,0.375,0.0,54391.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930926.0,17641041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.65,-1.0613296246000226,236.25685833333333,239.215,240.1125,0,1.1836248876214166,8.575145721435547,0,249.0,0.0,0.0,0.0,32,57.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07839876901100751,1.2694711538461538,0.0,0.0,0.0,300.0,54391.0,1130.0,0.0,0.0,0.0,13178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,41.0,0.07081174438687392
111,112,1,mappo,0,900,100800,0.0005514472140930593,-7247.03221883665,-24.156774062788834,0.024624788435176015,0.5370511785149574,0.07014388489208633,1.100768292217058e-05,0.002941176760941744,1.0,212.39666666666668,205.0,271.0,0,0,0,300,300.0,300.0,600.0,1198.0,1194.0,39517.0,0.0,387.0,102.0,111.0,0.0,303.0,0.0,297.0,0.0,0.355,1.99,0.04509042541186015,0.18504598774015904,0.02664449149121841,0.842227501894037,0.8672775356347362,0.7134034814881364,10.199954473972321,0.014620079385909169,0.009099977236986063,0.3566666666666667,0.0,53189.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956770.0,17798234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.35,-1.0221861419946947,235.32900833333332,239.215,240.1125,0,1.114328161749021,7.122923374176025,0,207.0,0.0,0.0,0.0,31,82.83870967741933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09548522941875004,1.385609756097561,0.0,0.0,0.0,300.0,53189.0,1176.0,0.0,0.0,0.0,12305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.01155115511551155
