episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
141,0.42546768907119153,5000,14006,0.003555683884769678,-48.94171187500082,0.85,714.4117647058823,329.0,1422.8,9,6,989.0,1592.0,468.0,11306.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,0.0,9.0,0.0,0.0,89.0,2849771.0,269.0,334.0,0.011306532663316583,601.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,3,5.245996620262332,8.13888888888889,1.352555048076923,151.3441875,174.29500000000002,183.44850000000002,3,0.0,0.0,0.0,0.0
142,0.4229148829367644,5000,14099,0.022197527810931206,-5.579110625000039,1.0,260.55,219.0,454.50000000000006,0,0,41.0,683.0,433.0,3790.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,247.0,0.0,47.0,0.0,0.0,92.0,2873041.0,242.0,397.0,0.1376281112737921,646.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,0,4.55808768887788,6.224018475750578,0.9978817263279446,109.42893749999999,106.0475,165.96974999999998,0,0.0,0.0,0.0,0.0
143,0.4203773936391438,5000,14178,0.02333042398095131,12.286613750000026,1.0,213.7,200.5,325.50000000000006,0,0,38.0,534.0,313.0,3083.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,5.0,0.0,0.0,92.0,2890782.0,205.0,291.0,0.018726591760299626,707.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.719733656174334,6.5303514376996805,2.0825631789137384,132.4768125,118.4875,197.03950000000006,0,0.0,0.0,0.0,0.0
144,0.4178551292773089,5000,14270,0.025231992825865746,-0.9001031249999756,1.0,297.85,293.5,450.0,0,0,102.0,759.0,430.0,4350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,22.0,0.0,0.0,92.0,2914695.0,284.0,373.0,0.057971014492753624,682.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.7452447104082065,5.9186046511627906,1.3569603197674422,136.14156250000002,122.86937499999999,218.40125,0,0.0,0.0,0.0,0.0
145,0.41534799850164505,5000,14351,0.013856388628482819,6.938244375000005,1.0,232.5,240.0,315.1,0,0,81.0,596.0,348.0,3424.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,10.0,0.0,0.0,92.0,2933380.0,229.0,286.0,0.03355704697986577,633.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.708061002178649,6.172413793103448,1.7117381824712639,131.88825,135.10875,160.14562500000002,0,0.0,0.0,0.0,0.0
146,0.4128559105106352,5000,14450,0.03586605563759804,7.347318125000038,1.0,268.55,265.0,407.40000000000003,0,0,117.0,680.0,392.0,3889.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,11.0,0.0,0.0,92.0,2954868.0,224.0,339.0,0.03235294117647059,691.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.746468757481446,6.303571428571429,1.705577455357144,148.6705,159.53750000000002,212.8538750000001,0,0.0,0.0,0.0,0.0
147,0.41037877504757136,5000,14523,0.05467016622424126,17.40322000000001,1.0,201.2,204.5,277.9000000000001,0,0,149.0,542.0,362.0,2852.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,0.0,2.0,0.0,0.0,94.0,2971747.0,171.0,221.0,0.007380073800738007,470.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.561860772022435,6.110497237569061,1.9608270718232046,129.8418125,120.22625000000002,175.42374999999998,0,0.0,0.0,0.0,0.0
148,0.40791650239728594,5000,14608,0.04350541904568672,9.469059375000032,1.0,253.65,236.5,408.6,0,0,195.0,691.0,419.0,3643.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,15.0,0.0,0.0,94.0,2992250.0,189.0,307.0,0.04341534008683068,481.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.7289910600255425,5.5680190930787585,1.6320792064439142,134.80481249999997,122.84,175.04000000000002,0,0.0,0.0,0.0,0.0
149,0.4054690033829022,5000,14735,0.011394398286938667,-6.614579374999939,1.0,300.15,256.0,529.2000000000003,1,0,100.0,716.0,373.0,4440.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,23.0,0.0,0.0,94.0,3013991.0,233.0,383.0,0.06424581005586592,643.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.85824796153042,6.8445040214477215,1.307274564343164,132.956875,116.894375,174.8108750000001,0,0.0,0.0,0.0,0.0
150,0.40303618936260477,5000,14896,0.011818846687674522,-26.5810312500003,1.0,545.9,519.5,827.6000000000001,0,0,219.0,1230.0,469.0,8609.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,760.0,0.0,9.0,0.0,0.0,95.0,3048021.0,412.0,598.0,0.014634146341463415,1106.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,5.083893691962857,7.014925373134329,1.4155530383795318,164.03218749999996,179.07249999999996,223.17124999999996,0,0.0,0.0,0.0,0.0
151,0.40061797222642914,5000,15005,0.014673350378870964,-2.9922593749999145,1.0,344.3,331.0,512.1,0,0,141.0,792.0,387.0,5107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,8.0,0.0,0.0,95.0,3071340.0,252.0,399.0,0.020202020202020204,687.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.915094339622642,7.209302325581396,1.6365240633074938,174.25475,175.138125,221.483375,0,0.0,0.0,0.0,0.0
152,0.39821426439307056,5000,15072,0.01419229619204998,11.131225625000026,1.0,221.5,218.5,353.40000000000003,0,0,90.0,542.0,328.0,3077.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,5.0,0.0,0.0,95.0,3088605.0,196.0,256.0,0.01845018450184502,567.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.671224551807961,6.9176829268292686,1.9047850990853659,141.638375,141.10625,184.06899999999996,0,0.0,0.0,0.0,0.0
153,0.39582497880671214,5000,15353,0.00020368321565911174,-50.86702312500081,0.8,691.5,340.5,1614.0,12,8,1007.0,1394.0,330.0,10626.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,1.0,0.0,0.0,95.0,3117197.0,166.0,221.0,0.0014347202295552368,422.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,5.295295124037639,13.969696969696969,1.5063319318181818,116.9334375,98.05875,184.1237500000001,4,0.0,0.0,0.0,0.0
154,0.3934500289338719,5000,15421,0.0072059789672493935,22.22933937500003,1.0,116.35,92.5,213.70000000000007,0,0,97.0,353.0,273.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,5.0,0.0,0.0,95.0,3129182.0,101.0,155.0,0.028328611898016998,335.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.221736414740787,5.509157509157509,2.3187611263736265,97.01837500000002,76.20625000000001,167.16250000000002,0,0.0,0.0,0.0,0.0
155,0.39108932876026864,5000,15521,0.01409923005849123,1.4983493750000192,1.0,304.95,300.0,521.5,0,0,79.0,744.0,425.0,4243.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,318.0,0.0,26.0,0.0,0.0,96.0,3154085.0,261.0,403.0,0.06989247311827956,736.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,4.756851567638676,6.816470588235294,1.4584870294117651,128.318875,112.91062500000001,181.75787500000004,0,0.0,0.0,0.0,0.0
156,0.388742792787707,5000,15855,0.00033658932079561055,-51.90131812500063,0.65,422.0769230769231,197.0,962.4000000000004,12,6,794.0,1409.0,441.0,9989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,962.0,0.0,8.0,0.0,0.0,98.0,3186875.0,248.0,365.0,0.0113555713271824,589.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,3,0,0,3,7,5.207378321614464,11.453514739229025,0.8528653911564628,143.3169375,134.565,233.11037499999998,4,3.0,0.0,0.0,0.0
157,0.3864103360309808,5000,15968,0.03830370679497719,10.891068125000015,1.0,203.85,200.0,286.50000000000006,0,0,88.0,545.0,334.0,2983.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10.0,0.0,0.0,98.0,3204542.0,177.0,280.0,0.03669724770642202,628.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.6772072636192865,5.718562874251497,1.8431328218562875,127.94681250000001,135.79875,185.249,0,0.0,0.0,0.0,0.0
158,0.3840918740147949,5000,16061,0.012951264157891273,4.663423125000006,1.0,231.45,217.5,450.5,0,0,72.0,594.0,347.0,3432.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,17.0,0.0,0.0,98.0,3223051.0,199.0,323.0,0.05723905723905724,524.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.732264202228866,6.1585014409221905,1.6200820244956766,127.40987500000001,125.09375,203.52875000000003,0,0.0,0.0,0.0,0.0
159,0.3817873227707061,5000,16160,0.06904447823762894,12.392366874999995,1.0,170.45,130.0,348.8,0,0,29.0,403.0,243.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,5.0,0.0,0.0,98.0,3236320.0,143.0,231.0,0.02481389578163772,516.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.620689655172414,7.3539094650205765,2.273281224279836,89.76731249999999,76.8425,174.41475000000005,0,0.0,0.0,0.0,0.0
160,0.3794965988340819,5000,16245,0.056384582072496414,3.3052125000000245,1.0,197.55,127.5,422.1,0,0,103.0,600.0,443.0,2709.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,155.0,0.0,38.0,0.0,0.0,100.0,3257444.0,179.0,316.0,0.12666666666666668,505.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,4.305865921787709,5.37020316027088,1.0101224604966141,101.82100000000003,84.273125,210.25375000000005,0,0.0,0.0,0.0,0.0
161,0.3772196192410774,5000,16344,0.058835484087467194,11.085377500000023,1.0,209.5,168.5,356.3000000000001,0,0,196.0,541.0,339.0,2823.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,6.0,0.0,0.0,100.0,3272798.0,137.0,208.0,0.022181146025878003,280.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.673057851239669,6.31858407079646,1.7504352507374634,94.66212500000002,69.43875,171.79425000000006,0,0.0,0.0,0.0,0.0
162,0.3749563015256309,5000,16414,0.03275659307837486,12.370288125000004,1.0,159.0,104.5,313.6,0,0,71.0,399.0,236.0,2295.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,5.0,0.0,0.0,100.0,3285435.0,113.0,215.0,0.02506265664160401,446.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.6981285598047196,6.483050847457627,2.3327362817796606,92.49949999999998,95.24125000000001,136.99375,0,0.0,0.0,0.0,0.0
163,0.37270656371647715,5000,16498,0.040956802666187286,18.413381875000024,1.0,230.05,241.5,341.80000000000007,0,0,193.0,699.0,502.0,3262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,196.0,0.0,8.0,0.0,0.0,101.0,3307941.0,202.0,303.0,0.022889842632331903,569.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.395604395604396,5.2151394422310755,1.5549156125498016,153.40468750000002,179.23875000000004,198.953875,0,0.0,0.0,0.0,0.0
164,0.37047032433417826,5000,16570,0.034054819494485855,15.53522562500001,1.0,176.05,176.0,262.1,0,0,59.0,466.0,293.0,2522.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,3.0,0.0,0.0,101.0,3322895.0,146.0,261.0,0.012875536480686695,491.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.589981447124305,6.044368600682594,2.1679334897610922,128.122875,125.91749999999999,179.67612499999998,0,0.0,0.0,0.0,0.0
165,0.36824750238817316,5000,16652,0.032957177609205246,17.328626249999992,1.0,131.8,127.5,229.70000000000002,0,0,65.0,355.0,261.0,1795.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,6.0,0.0,0.0,101.0,3334637.0,113.0,177.0,0.03380281690140845,378.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.334039174166225,6.421455938697318,2.192442624521073,91.322125,90.604375,148.23525000000006,0,0.0,0.0,0.0,0.0
166,0.3660380173738441,5000,16733,0.05723874643445015,15.659098750000009,1.0,172.3,156.0,279.9000000000001,0,0,92.0,477.0,299.0,2502.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,176.0,0.0,6.0,0.0,0.0,104.0,3349528.0,125.0,258.0,0.025157232704402517,476.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.61949215832711,5.51505016722408,2.1486520903010033,115.19068750000001,130.144375,170.36837500000004,0,0.0,0.0,0.0,0.0
167,0.36384178926960103,5000,16808,0.05620545148849487,19.18037250000003,1.0,173.95,160.0,302.70000000000005,0,0,89.0,483.0,313.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,104.0,3365055.0,142.0,252.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.543339587242026,5.619808306709265,2.231557348242812,120.305125,122.73249999999999,148.90500000000003,0,0.0,0.0,0.0,0.0
168,0.36165873853398345,5000,16890,0.07977494597434998,17.643398125000026,1.0,145.2,95.5,343.2,0,0,115.0,443.0,336.0,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,4.0,0.0,0.0,104.0,3379816.0,117.0,211.0,0.01805869074492099,404.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.259426847662142,5.398809523809524,1.7410653645833343,98.47462499999999,63.58875,212.975,0,0.0,0.0,0.0,0.0
169,0.35948878610277957,5000,16983,0.028008708730340004,10.63762187500001,1.0,218.05,207.5,336.50000000000006,0,0,74.0,545.0,326.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,9.0,0.0,0.0,104.0,3397617.0,184.0,287.0,0.03302752293577982,614.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.686029192731605,6.598159509202454,1.9299614647239267,118.639125,125.18750000000004,179.8575,0,0.0,0.0,0.0,0.0
170,0.3573318533861629,5000,17096,0.0074018556624650955,9.316286875000014,1.0,227.25,169.0,529.7,2,1,51.0,525.0,321.0,2870.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,199.0,0.0,8.0,0.0,0.0,109.0,3414654.0,177.0,292.0,0.030476190476190476,518.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.680677745193874,7.872274143302181,1.7646440420560756,113.7113125,139.10249999999996,212.55125000000004,0,0.0,0.0,0.0,0.0
171,0.3551878622658459,5000,17359,0.021616559475660324,-21.79206937499988,0.9,440.05555555555554,204.5,1292.3,9,4,56.0,876.0,382.0,5816.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,491.0,0.0,18.0,0.0,0.0,110.0,3441969.0,286.0,533.0,0.0410958904109589,875.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,2,4.984144601236721,12.539267015706807,0.9849047447643982,127.60518749999999,125.96624999999997,199.129625,2,0.0,0.0,0.0,0.0
172,0.35305673509225083,5000,17444,0.018024379387497902,3.8417775000000076,1.0,226.6,213.0,371.4000000000001,0,0,104.0,609.0,381.0,3236.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,3.0,0.0,0.0,110.0,3461887.0,184.0,321.0,0.009852216748768473,651.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.691397228637413,5.858267716535433,1.307088057742782,94.9298125,105.155,143.70749999999998,0,0.0,0.0,0.0,0.0
173,0.3509383946816973,5000,17528,0.016726497560739517,13.975065000000011,1.0,201.9,207.5,297.8,0,0,87.0,489.0,279.0,2928.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,1.0,0.0,0.0,110.0,3476911.0,133.0,269.0,0.00408997955010225,522.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.746016571064372,6.874551971326165,2.369879211469535,126.92725,137.83500000000004,154.42075000000003,0,0.0,0.0,0.0,0.0
174,0.3488327643136071,5000,17614,0.010320832952857018,9.638518750000026,1.0,275.5,268.5,471.2,0,0,186.0,774.0,501.0,3913.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,13.0,0.0,0.0,110.0,3501070.0,234.0,354.0,0.03359173126614987,571.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.656712852365026,5.506986027944111,1.422485778443114,152.9973125,154.26937500000003,204.48625000000004,0,0.0,0.0,0.0,0.0
175,0.34673976772772547,5000,17722,0.016389477998018265,4.103488750000007,1.0,280.75,290.0,369.70000000000005,0,0,97.0,653.0,314.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,4.0,0.0,0.0,110.0,3520236.0,204.0,352.0,0.01225114854517611,541.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.940031326918774,6.974522292993631,2.045461066878981,127.5036875,145.614375,199.93712500000007,0,0.0,0.0,0.0,0.0
176,0.3446593291213591,5000,17839,0.04991896450519562,10.482303125000026,0.95,170.0,183.0,316.2,4,1,69.0,480.0,310.0,2500.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,5.0,0.0,0.0,110.0,3535920.0,142.0,269.0,0.020833333333333332,453.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,1,4.5887640449438205,6.446601941747573,1.7223421370967744,90.30425,103.37062500000002,147.03125,1,0.0,0.0,0.0,0.0
177,0.34259137314663096,5000,17921,0.032470494508743286,8.49428250000003,1.0,292.55,275.5,396.1,0,0,266.0,798.0,495.0,4149.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,23.0,0.0,0.0,110.0,3559130.0,185.0,347.0,0.05764411027568922,475.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.767070979335131,5.658585858585859,1.5010720202020205,161.97081250000002,174.26375000000002,199.84750000000003,0,0.0,0.0,0.0,0.0
178,0.3405358249077512,5000,17998,0.008727706037461758,15.166820625000014,1.0,180.05,173.5,327.2,0,0,70.0,459.0,277.0,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,110.0,3573888.0,141.0,248.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.683040516314091,6.326086956521739,2.3057812725631774,108.12631250000001,123.26124999999999,162.90625000000003,0,0.0,0.0,0.0,0.0
179,0.3384926099583047,5000,18073,0.012853525578975677,17.609587499999996,1.0,174.9,168.5,333.30000000000007,0,0,142.0,511.0,359.0,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,7.0,0.0,0.0,110.0,3590296.0,127.0,242.0,0.0273972602739726,475.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.475018925056776,5.454038997214485,1.870297353760446,108.50281249999998,99.60187499999999,198.37099999999998,0,0.0,0.0,0.0,0.0
180,0.3364616542985549,5000,18164,0.030760806053876877,13.282766875000004,1.0,225.9,219.0,327.4000000000001,0,0,46.0,608.0,381.0,3305.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,226.0,0.0,7.0,0.0,0.0,111.0,3610666.0,184.0,377.0,0.023026315789473683,629.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.61653922401586,5.8713910761154855,1.828137368766405,127.29237500000002,113.47562500000001,207.20250000000001,0,0.0,0.0,0.0,0.0
181,0.3344428843727636,5000,18263,0.02341465651988983,10.204321875,1.0,194.45,161.0,352.2000000000003,0,0,46.0,537.0,369.0,2791.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,166.0,0.0,18.0,0.0,0.0,113.0,3628994.0,169.0,320.0,0.0670391061452514,555.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.468718295569834,5.981029810298103,1.559204437669377,107.44537499999998,96.825625,178.68500000000003,0,0.0,0.0,0.0,0.0
182,0.33243622706652703,5000,18326,0.05319957807660103,12.667472500000017,1.0,189.3,181.0,305.1,0,0,58.0,498.0,342.0,2667.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,15.0,0.0,0.0,113.0,3645991.0,145.0,295.0,0.060240963855421686,495.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.462982642578817,6.432748538011696,1.7674983918128653,127.74381250000002,127.88250000000002,193.97225000000003,0,0.0,0.0,0.0,0.0
