episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
112,59,1,mappo,0,2053,200355,-0.01371109377942048,-51178.98645609302,-146.2256755888372,0.2507666195742786,0.7749216519296169,0.09371859296482413,0.004423684915755996,0.0793666637619026,1.0,595.65,571.75,1059.8500000000001,1,1,1,349,738.0,738.0,1315.0,3941.0,3791.0,1315.0,149277.0,1.0,0.0,589.0,377.0,236.0,113.0,174.0,325.0,297.0,519.0,0.5520912547528517,2.882889733840304,0.7146432214250129,0.18241017841000973,0.032728793938067026,0.8161132381216202,0.7042514907228035,1.8618139949298218,33.97871473489485,0.07659879305106147,0.020989357367447774,0.5498098859315589,0.0045627376425855515,183741.0,1428.0,1371.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,86.0,120.0,120.0,120.0,56.0,39.0,39.0,28.0,11.0,0.0,0.0,67.0,11.0,56.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,110.0,0.0,6982280.0,83380971.0,0.0,1315.0,0.14425770308123248,206.0,110.0,0.0,10.0,86.0,0.0,783.0,0.0,0.0,10.0,86.0,0.0,0.0,0,0,0.0,21.837345003646973,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9656331767327375,174.19120357142856,174.10625,221.10375000000005,0,0.0,0.0,0.0,0.0,0.5773460025968998,7.366022109985352,0,1127.0,1.0,0.0,1.0,0.717948717948718,0.0,35,578.0071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.010211524434719184,1.7144437611276981,4.634147450236548,0.3274932614555256,0.0,7.619420815169179e-05,0.9534075104311543,0.03894297635605007,0.0076495132127955496,0.3173646693630865,0.0,2.010975076519458,0.0,0.08403361344537816,0.002857142857142857,219.0,14.0,519.0,0.0,183741.0,29974.0,16.0,115.0,77.0,29597.0,7.0,7.0,100.0,72.0,0.0,0.0,6.0,0.0,8.0,8.0,8.0,0.0,39.0,37.0,1389.0,1334.0,11.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,350.0,0.9487179487179487,0.9604031677465803,595.65,0.0,374072.0,266.62295081967216
113,59,0,mappo,1986,1986,202341,,-48027.524751988276,-137.22149929139508,,,0.09321608040201004,,,1.0,583.2871428571428,580.75,974.4500000000005,0,0,0,350,657.0,657.0,1329.0,4022.0,3949.0,1329.0,140429.0,0.0,0.0,563.0,428.0,232.0,106.0,139.0,307.0,336.0,547.0,0.5763732129420617,2.9714070729872084,0.6601157914412659,0.16436877285821982,0.029676789208683215,0.8020275950157122,0.7144610095097129,1.8397390274225416,33.87349035310229,0.07621067713977546,0.020936745176551495,0.5778781038374717,0.0007524454477050414,175126.0,1423.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,16.0,41.0,41.0,41.0,87.0,45.0,45.0,32.0,12.0,0.0,1.0,101.0,14.0,87.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,87.0,30.0,0.0,7048111.0,84227166.0,0.0,1329.0,0.04005621925509487,57.0,30.0,0.0,11.0,16.0,0.0,792.0,0.0,0.0,11.0,16.0,0.0,0.0,0,0,0.0,21.477119279819956,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1712869874810437,150.82308571428572,157.0825,204.13625000000005,0,0.0,0.0,0.0,0.0,0.5669237877804787,7.4738054275512695,0,1072.0,0.0,0.0,1.0,0.7111111111111111,0.0,35,521.05,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.8868954787111045,4.531800780640125,0.3049932523616734,0.0,0.0,0.9295676429567643,0.060669456066945605,0.009762900976290097,0.29993478200781154,0.0,1.8395178648299615,0.0,0.02881236823612087,0.0,160.0,0.0,497.0,0.0,175126.0,32222.0,3.0,97.0,54.0,31329.0,5.0,5.0,122.0,51.0,0.0,0.0,4.0,0.0,6.0,6.0,6.0,0.0,45.0,39.0,1378.0,1294.0,14.0,3.0,0.0,0.0,0.0,11.0,0.0,2.0,350.0,0.8666666666666667,0.9390420899854862,583.2871428571428,0.0,320225.0,228.73214285714286
114,60,1,mappo,0,1729,204070,-0.002433385793119669,-40834.3995483178,-116.66971299519372,0.26387999653816224,0.8279684543609619,0.09271356783919597,0.007071007506463012,0.06589856557548046,1.0,448.41,440.75,828.6,3,3,3,347,656.0,656.0,1074.0,3256.0,3130.0,1074.0,104844.0,0.0,0.0,535.0,293.0,179.0,67.0,114.0,196.0,432.0,332.0,0.5018621973929237,2.914338919925512,0.8348116930470121,0.12849172062346334,0.02336316462562834,0.7845772971334959,0.7136656912134742,1.803384417242599,31.411692055934708,0.08030682578433723,0.019705846027967516,0.5074487895716946,0.002793296089385475,142274.0,1504.0,1316.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,36.0,72.0,72.0,72.0,179.0,51.0,51.0,33.0,17.0,0.0,1.0,203.0,24.0,179.0,1.0,17.0,1.0,0.0,3.0,3.0,0.0,179.0,57.0,0.0,7119894.0,85110642.0,0.0,1074.0,0.07180851063829788,108.0,57.0,0.0,15.0,36.0,0.0,908.0,0.0,1.0,15.0,36.0,0.0,0.0,0,0,0.0,19.121580547112462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.046427237808989,117.50789285714286,117.364375,158.23212500000005,0,0.0,0.0,0.0,0.0,0.5576277359854,6.923379421234131,0,955.0,3.0,0.0,1.0,0.6470588235294118,0.0,35,458.1214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.004559270516717325,2.0688693364811823,5.558763525006347,0.3146603098927294,0.0,4.2172146702841e-05,0.8663594470046083,0.11784068466096116,0.015799868334430547,0.3561608294886831,0.0,2.033465683494044,0.0,0.047872340425531915,0.008571428571428572,187.0,6.0,469.0,0.0,142274.0,27756.0,9.0,123.0,76.0,34525.0,18.0,18.0,97.0,71.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,0.0,51.0,45.0,1453.0,1271.0,21.0,0.0,3.0,3.0,0.0,15.0,0.0,7.0,350.0,0.8823529411764706,0.874741913282863,448.41,0.0,854240.0,748.0210157618213
115,61,1,mappo,0,2235,206305,-0.012187909585190938,-24189.209928136235,-69.11202836610353,0.1487813822925091,0.9109498500823975,0.0922110552763819,0.0022331150498385633,0.0747746656415984,1.0,501.82428571428574,448.25,924.5500000000002,0,0,0,350,669.0,669.0,1567.0,5163.0,4938.0,1567.0,125035.0,0.0,0.0,615.0,499.0,303.0,150.0,150.0,217.0,446.0,754.0,0.6075303126994257,3.151244416081685,0.6461670451156257,0.16185251181920243,0.028953937719734747,0.7279036381800766,0.6390224867984747,1.9538186790312009,36.15472354128572,0.06154149709948295,0.022077361770642925,0.6100829610721124,0.007657945118059987,149654.0,1337.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,29.0,58.0,58.0,58.0,0.0,70.0,70.0,57.0,12.0,0.0,1.0,15.0,15.0,0.0,1.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,7165084.0,85713975.0,0.0,1567.0,0.06507105459985041,87.0,50.0,0.0,8.0,29.0,0.0,731.0,0.0,1.0,8.0,29.0,0.0,0.0,0,0,0.0,19.038345864661654,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9953518673155632,149.17891785714286,149.330625,210.77125,0,0.0,0.0,0.0,0.0,0.4519808337639181,5.6451215744018555,5,1396.0,0.0,0.0,1.0,0.8142857142857143,0.0,35,632.6214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.57732985159822,4.729328062788332,0.3971518987341772,0.0,0.0,0.9888475836431226,0.0,0.011152416356877323,0.34986695481262453,0.0,2.3329615170105966,0.0,0.04338070306656694,0.0,174.0,0.0,495.0,0.0,149654.0,34909.0,2.0,93.0,27.0,24500.0,0.0,0.0,89.0,19.0,0.0,0.0,5.0,0.0,11.0,11.0,11.0,0.0,70.0,63.0,1267.0,1267.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,350.0,0.9,1.0,501.82428571428574,0.0,71689.0,48.113422818791946
116,61,0,mappo,1739,1739,208044,,-10347.116761091429,-29.56319074597551,,,0.09170854271356785,,,1.0,295.59,274.75,594.5,0,0,0,350,624.0,624.0,1115.0,3187.0,3117.0,1115.0,67793.0,0.0,0.0,536.0,320.0,179.0,80.0,113.0,325.0,354.0,323.0,0.5192825112107623,2.7955156950672646,0.8639615033439991,0.11519993244599334,0.020608217026537177,0.7669756321140435,0.6948076900082218,1.5823986269196464,29.074572449625208,0.036683418252513866,0.018537286224812783,0.5183856502242152,0.009865470852017937,90699.0,1300.0,1284.0,43.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,21.0,35.0,35.0,35.0,6.0,59.0,59.0,49.0,9.0,0.0,1.0,22.0,16.0,6.0,0.0,9.0,1.0,0.0,3.0,3.0,0.0,6.0,29.0,0.0,7207715.0,86206723.0,0.0,1115.0,0.043076923076923075,56.0,29.0,0.0,6.0,21.0,0.0,688.0,0.0,0.0,6.0,21.0,0.0,0.0,0,0,0.0,18.273364485981308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8741540405912965,103.9019892857143,98.025,162.80125,0,0.0,0.0,0.0,0.0,0.4488980879733024,6.624883651733398,4,1018.0,0.0,0.0,1.0,0.8305084745762712,0.0,36,385.1388888888889,0.0,0.0,0.0,0.0,0.0,none,,,0.03348909657320872,1.0781426896063773,3.3568234875051317,0.46105919003115264,0.0,0.00047409563501251393,0.9831546707503829,0.004594180704441042,0.01225114854517611,0.3869740008050313,0.0,2.3453139217470427,0.0,0.026923076923076925,0.0,181.0,43.0,443.0,0.0,90699.0,16632.0,74.0,181.0,116.0,22967.0,18.0,18.0,101.0,71.0,0.0,0.0,12.0,0.0,41.0,41.0,6.0,0.0,59.0,52.0,1241.0,1232.0,13.0,0.0,3.0,3.0,0.0,6.0,0.0,6.0,350.0,0.8813559322033898,0.9927477840451249,295.59,0.0,46112.0,49.582795698924734
117,62,1,mappo,0,1779,209823,-0.014334525894618741,-32667.46474099513,-93.33561354570037,0.14329979333438372,0.7958459979609439,0.09120603015075376,0.006607086111038481,0.10904256225024399,1.0,452.93285714285713,449.0,851.6,0,0,0,350,651.0,651.0,1129.0,3470.0,3383.0,1129.0,112283.0,0.0,0.0,468.0,375.0,196.0,90.0,80.0,227.0,439.0,383.0,0.5854738706820195,2.996457041629761,0.773298128165694,0.1429623796912265,0.02599011118828168,0.7737234137718053,0.6884342732856197,2.1031971130548834,37.572689139332866,0.08623603708390624,0.022786344569666706,0.5863596102745793,0.0044286979627989375,144502.0,1354.0,1312.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,15.0,47.0,47.0,47.0,35.0,46.0,46.0,33.0,10.0,0.0,2.0,50.0,15.0,35.0,1.0,10.0,2.0,0.0,2.0,1.0,0.0,35.0,39.0,0.0,7269020.0,86964969.0,0.0,1129.0,0.04579025110782865,62.0,39.0,0.0,8.0,15.0,0.0,740.0,0.0,1.0,8.0,15.0,0.0,0.0,0,0,0.0,22.45731707317073,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0265312613006208,114.20704285714285,117.58125,158.20375000000004,0,0.0,0.0,0.0,0.0,0.4712755087316236,6.522375321388237,13,1054.0,0.0,0.0,1.0,0.717391304347826,0.0,35,512.3857142857142,0.0,0.0,0.0,0.0,0.0,none,,,0.0022865853658536584,1.3688840959981938,3.8712942802419903,0.3961708394698085,0.0,2.076095832583632e-05,0.9632623071271125,0.025716385011021307,0.011021307861866276,0.3676656764461643,0.0,2.0508908685968823,0.0,0.03471196454948301,0.0,165.0,3.0,486.0,0.0,144502.0,30397.0,9.0,93.0,49.0,27532.0,10.0,10.0,72.0,45.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,46.0,36.0,1308.0,1276.0,15.0,3.0,1.0,0.0,0.0,8.0,0.0,5.0,349.0,0.782608695652174,0.9755351681957186,452.93285714285713,0.0,240737.0,179.25316455696202
118,63,1,mappo,0,2241,212064,-0.024026524362852797,-47268.95099450708,-135.05414569859167,0.21402014046907425,0.6721019893884659,0.0907035175879397,0.0062264577510475205,0.06081401987466961,1.0,554.9528571428572,559.25,1007.5,1,1,1,349,737.0,737.0,1504.0,3964.0,3818.0,1504.0,135173.0,0.0,0.0,662.0,506.0,258.0,78.0,289.0,433.0,465.0,317.0,0.5598404255319149,2.538563829787234,0.6645461768506372,0.16973531775503478,0.03036409962062843,0.8112926435300168,0.6970017799232007,1.7187771410486299,30.72572348883036,0.0588011684033401,0.019362861744415625,0.5638297872340425,0.007978723404255319,167481.0,1416.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,12.0,30.0,30.0,30.0,61.0,47.0,47.0,37.0,9.0,0.0,1.0,78.0,17.0,61.0,0.0,9.0,1.0,0.0,2.0,5.0,0.0,61.0,23.0,0.0,7329805.0,87715533.0,0.0,1504.0,0.029661016949152543,42.0,23.0,0.0,7.0,12.0,0.0,697.0,0.0,0.0,7.0,12.0,0.0,0.0,0,0,0.0,21.22825278810409,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9951414539145628,161.22230357142857,162.31375,218.31349999999998,0,0.0,0.0,0.0,0.0,0.46784165359685387,8.543014526367188,10,1193.0,1.0,0.0,1.0,0.7872340425531915,0.0,36,564.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3663215232416381,4.118980066930988,0.4166666666666667,0.0,0.0,0.9451862262825017,0.04286718200983837,0.011946591707659873,0.3406579121079967,0.0,1.9426464014304872,0.0,0.0211864406779661,0.002857142857142857,201.0,0.0,536.0,0.0,167481.0,36396.0,24.0,168.0,121.0,29925.0,23.0,23.0,117.0,87.0,0.0,0.0,5.0,0.0,31.0,31.0,3.0,0.0,47.0,40.0,1369.0,1305.0,14.0,0.0,5.0,4.0,0.0,7.0,0.0,9.0,350.0,0.851063829787234,0.9532505478451424,554.9528571428572,0.0,307885.0,195.48253968253968
119,63,0,mappo,1955,1955,214019,,-9850.021055380303,-28.14291730108658,,,0.09020100502512562,,,1.0,320.0728571428571,298.0,619.45,0,0,0,350,782.0,782.0,1174.0,3743.0,3469.0,1174.0,76073.0,0.0,0.0,559.0,285.0,236.0,94.0,176.0,152.0,395.0,451.0,0.5238500851788757,2.954855195911414,0.9541161402336479,0.12244976475815808,0.021905145844685794,0.7442378427070173,0.6851252092479282,1.8689323581923942,33.040873479894145,0.05425551410781493,0.020520436739947377,0.5178875638841567,0.0068143100511073255,98005.0,1338.0,1319.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,91.0,109.0,109.0,109.0,0.0,60.0,60.0,35.0,19.0,0.0,5.0,28.0,28.0,0.0,1.0,19.0,5.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,7370295.0,88214372.0,0.0,1174.0,0.14947683109118087,200.0,100.0,0.0,9.0,91.0,0.0,663.0,0.0,1.0,9.0,91.0,0.0,0.0,0,0,0.0,17.408642911296436,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.874719818539315,99.05048928571428,100.50750000000002,140.72750000000002,0,0.0,0.0,0.0,0.0,0.4043555699988656,5.381485414504988,20,971.0,0.0,0.0,1.0,0.5833333333333334,0.0,35,421.97142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.002274450341167551,1.1558502310069865,3.5258483144390893,0.4371859296482412,0.0,3.0610683128411816e-05,0.9791976225854383,0.0,0.020802377414561663,0.37432216006942287,0.0,2.361744966442953,0.0,0.08146487294469357,0.0,266.0,3.0,516.0,0.0,98005.0,23501.0,11.0,86.0,32.0,22493.0,2.0,2.0,39.0,22.0,0.0,0.0,10.0,0.0,13.0,13.0,13.0,0.0,60.0,41.0,1278.0,1278.0,28.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,349.0,0.6833333333333333,1.0,320.0728571428571,0.0,42918.0,38.94555353901996
120,64,1,mappo,0,1767,215786,-0.01573753347620368,-10123.782015606348,-28.925091473160993,0.09120509251952172,0.7316492855548858,0.08969849246231157,0.0068696922766574575,0.11724080727435648,1.0,295.02142857142854,275.75,550.0500000000002,0,0,0,350,712.0,712.0,1056.0,3054.0,2945.0,1056.0,69356.0,0.0,0.0,494.0,341.0,156.0,65.0,89.0,312.0,388.0,267.0,0.5321969696969697,2.788825757575758,0.991327032503305,0.10535010723282484,0.018846173189641293,0.7801899522775343,0.7117962400181127,1.7663277422591894,28.56393879634032,0.04619468694832202,0.018281969398170252,0.5303030303030303,0.003787878787878788,91425.0,1328.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,16.0,41.0,41.0,41.0,0.0,43.0,43.0,26.0,17.0,0.0,0.0,23.0,23.0,0.0,1.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0,0.0,7411531.0,88684829.0,0.0,1056.0,0.04292168674698795,57.0,26.0,0.0,15.0,16.0,0.0,650.0,0.0,1.0,15.0,16.0,0.0,0.0,0,0,0.0,17.571969696969695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8532938453148811,95.23023928571428,93.505,155.84625,0,0.0,0.0,0.0,0.0,0.4580576935114842,5.991154670715332,11,957.0,0.0,0.0,1.0,0.6046511627906976,0.0,35,363.3357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1020923254617065,3.526455586911601,0.44594594594594594,0.0,0.0,0.9828741623231572,0.0,0.01712583767684289,0.3640855005343784,0.0,2.2066183136899364,0.0,0.030873493975903613,0.0,158.0,0.0,554.0,0.0,91425.0,18542.0,2.0,78.0,37.0,22065.0,4.0,4.0,35.0,23.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,43.0,35.0,1285.0,1285.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,350.0,0.813953488372093,1.0,295.02142857142854,0.0,45638.0,49.1259418729817
121,64,0,mappo,1653,1653,217439,,-9664.482194119699,-27.612806268913424,,,0.08919597989949749,,,1.0,277.76428571428573,259.5,524.6500000000001,0,0,0,350,722.0,722.0,961.0,2790.0,2683.0,961.0,61921.0,0.0,0.0,545.0,238.0,131.0,47.0,139.0,183.0,378.0,261.0,0.4328824141519251,2.7918834547346516,1.2409428767123405,0.10184795625845085,0.018241855339122922,0.7931132445830956,0.7330266598085838,1.5606545182110116,25.13436092476629,0.046464427679941286,0.016567180462382952,0.4328824141519251,0.006243496357960458,86036.0,1358.0,1334.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,25.0,25.0,25.0,3.0,54.0,54.0,27.0,12.0,4.0,11.0,31.0,28.0,3.0,30.0,12.0,11.0,4.0,0.0,1.0,0.0,3.0,18.0,0.0,7456877.0,89187829.0,0.0,961.0,0.023564064801178203,32.0,18.0,0.0,7.0,7.0,0.0,685.0,0.0,30.0,7.0,7.0,0.0,0.0,0,0,0.0,18.887556221889056,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8569823745033411,102.67130357142858,106.681875,156.03125000000003,0,0.0,0.0,0.0,0.0,0.3986113061159528,5.822674751281738,11,846.0,0.0,0.0,1.0,0.5,0.0,35,333.38571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.005247376311844078,1.104125689273411,3.6014326751546224,0.453416149068323,0.0,8.13612906225301e-05,0.9772893772893773,0.002197802197802198,0.020512820512820513,0.3634697603679524,0.0,2.200770712909441,0.0,0.018409425625920472,0.0,165.0,7.0,557.0,0.0,86036.0,18528.0,62.0,79.0,48.0,24401.0,3.0,3.0,65.0,42.0,0.0,0.0,5.0,0.0,9.0,9.0,7.0,0.0,54.0,33.0,1304.0,1301.0,28.0,0.0,1.0,1.0,0.0,7.0,0.0,11.0,350.0,0.6111111111111112,0.9976993865030674,277.76428571428573,0.0,48103.0,47.62673267326733
