episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
443,444,1,mappo,0,627,289466,0.04337649544080099,2409.750478972219,24.097504789722187,1.734179417292277,0.11907775203386943,0.0031010147649794817,0.02231274878916641,1.0,167.5,159.5,271.20000000000005,0,0,0,0,100,676.0,12965.0,1219.0,1214.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,96.0,96.0,89.0,0.0,21.0,21.0,15.0,5.0,0.0,1.0,9.0,9.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,92.0,0.0,10801951.0,139394812.0,19.0,543.0,0.07793273174733388,0.07875307629204266,96.0,95.0,92.0,0.0,4.0,0.0,0.0,0.0,543.0,1092.0,2.0110497237569063,0.0,543.0,341.0,200.0,2.0,0.0,887.0,205.0,202.0,0.18772893772893773,512.0,31.0,0.9429097605893186,0.0570902394106814,0.0,543.0,163.0,0.0,4.0,0.0,83.0,80.0,0,0,0.0,12.248764415156508,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1481330097744764,125.5111375,123.765,183.67675000000006,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,185.0,62.0,1.0,121.0,1.0,22.0,4.0,140.0,19.0,15.176374077112387,185.0,0.33513513513513515,0.005405405405405406,0.654054054054054,0.005405405405405406,0.11891891891891893,0.021621621621621623,0.7567567567567568,0.10270270270270271,1027130511#0:10|156994969#0:9|813970416#0:8,313:7|312:6|308:5,0.0,0.0,1.0,0.7142857142857143,0.0,10,169.3,0.0,0.0,0.0,0.0,0.0,none,,,0.009060955518945634,0.006331068903729347,0.0,0.9598470363288719,0.0,0.0008484381025838797,0.9926410466067048,0.0,0.007358953393295176,0.25677611940298517,0.0,1.9771159874608148,0.0,0.07875307629204266,0.0,193.0,11.0,483.0,0.0,14947.0,0.0,21.0,17.0,1198.0,1197.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,100.0,0.8095238095238095,0.9991652754590985
444,445,1,mappo,0,548,290014,-0.09911571443080902,2265.4453031796215,22.654453031796216,1.6185606320699055,0.12114326655864716,0.031019972637295723,0.027977290951336425,1.0,147.74,143.5,238.0,0,0,0,0,100,595.0,11647.0,1077.0,1070.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,8.0,77.0,77.0,72.0,0.0,30.0,30.0,23.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,0.0,10824659.0,139680245.0,10.0,490.0,0.07428040854224698,0.0807799442896936,87.0,80.0,75.0,0.0,2.0,10.0,0.0,0.0,490.0,988.0,2.016326530612245,0.0,490.0,305.0,182.0,3.0,0.0,800.0,188.0,185.0,0.1902834008097166,455.0,35.0,0.9285714285714286,0.07142857142857142,0.0,490.0,116.0,0.0,2.0,10.0,60.0,56.0,0,0,0.0,12.421495327102804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1886300990886274,113.36141249999997,120.30812500000002,178.75675,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,181.0,66.0,0.0,115.0,0.0,17.0,5.0,141.0,18.0,16.80594243268338,181.0,0.36464088397790057,0.0,0.6353591160220995,0.0,0.09392265193370165,0.027624309392265192,0.7790055248618785,0.09944751381215469,963575587#0:7|1027130511#0:6|396444293#3:6,315:6|337:5|343:5,0.0,0.0,1.0,0.7666666666666667,0.0,11,135.3181818181818,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.014018691588785047,0.0115780178089843,0.0,0.9437229437229437,0.0,0.0012878852923499614,0.9916589434661723,0.0,0.008341056533827619,0.2792405577365642,0.0,1.8655052264808358,0.0,0.07149489322191271,0.0,182.0,15.0,413.0,0.0,13163.0,0.0,30.0,24.0,1047.0,1046.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,100.0,0.8,0.9990448901623686
445,446,1,mappo,0,615,290629,0.08860928316911061,1891.4439688599698,18.9144396885997,1.757253090540568,0.12465833624204,0.02262681784729163,0.03916261966029803,1.0,153.23,150.5,231.40000000000003,0,0,0,0,100,636.0,12254.0,1116.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,133.0,57.0,139.0,139.0,136.0,0.0,19.0,19.0,13.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,133.0,0.0,10848502.0,139990608.0,19.0,537.0,0.12275985663082438,0.17562724014336917,196.0,137.0,133.0,0.0,6.0,57.0,0.0,0.0,537.0,1086.0,2.022346368715084,0.0,537.0,346.0,191.0,0.0,0.0,894.0,192.0,191.0,0.17679558011049723,506.0,31.0,0.9422718808193669,0.05772811918063315,0.0,537.0,148.0,0.0,6.0,57.0,76.0,72.0,0,0,0.0,12.504941599281223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.158643308370356,120.98935,123.778125,178.4035,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,184.0,67.0,2.0,114.0,1.0,15.0,2.0,145.0,22.0,16.487455197132615,184.0,0.3641304347826087,0.010869565217391304,0.6195652173913043,0.005434782608695652,0.08152173913043478,0.010869565217391304,0.7880434782608695,0.11956521739130435,420598333#0:6|46490540#0:6|813970416#0:6,315:5|396:5|403:5,0.0,0.0,1.0,0.6842105263157895,0.0,10,127.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,420598327#0:1,0.0,0.00915718281734219,0.0,0.9518304431599229,0.0,0.0,0.9919786096256684,0.0,0.008021390374331552,0.24442406839391762,0.0,1.77641196013289,0.0,0.12455197132616487,0.0,225.0,0.0,411.0,0.0,14008.0,0.0,19.0,18.0,1097.0,1095.0,7.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,100.0,0.9473684210526315,0.9981768459434822
446,447,1,mappo,0,581,291210,-0.10111730297406514,2413.963165200938,24.13963165200938,1.4197689692179363,0.12616758545239767,0.004744926001876593,0.031775128562003374,1.0,142.02,143.5,222.10000000000002,0,0,0,0,100,588.0,11297.0,1082.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,1.0,93.0,93.0,89.0,0.0,13.0,13.0,11.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,10870547.0,140272067.0,18.0,495.0,0.08687615526802218,0.08687615526802218,94.0,94.0,92.0,0.0,1.0,1.0,0.0,0.0,495.0,1001.0,2.022222222222222,0.0,495.0,273.0,222.0,0.0,0.0,773.0,228.0,222.0,0.22777222777222778,472.0,23.0,0.9535353535353536,0.046464646464646465,0.0,495.0,171.0,0.0,1.0,1.0,86.0,85.0,0,0,0.0,12.008333333333333,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.168079297180591,115.58409999999999,117.64625000000001,173.97312500000007,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,151.0,44.0,0.0,105.0,2.0,20.0,1.0,114.0,16.0,13.955637707948243,151.0,0.2913907284768212,0.0,0.695364238410596,0.013245033112582781,0.13245033112582782,0.006622516556291391,0.7549668874172185,0.10596026490066225,420598333#0:9|420598339#0:7|852992111#0:6,337:5|345:4|350:4,0.0,0.0,1.0,0.8461538461538461,0.0,10,100.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010531962719280497,0.0,0.9463917525773196,0.0,0.0,0.9972273567467652,0.0,0.0027726432532347504,0.2449218419940853,0.0,1.6933797909407666,0.0,0.08595194085027727,0.0,155.0,0.0,433.0,0.0,13016.0,0.0,13.0,12.0,1069.0,1068.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,99.0,0.9230769230769231,0.9990645463049579
447,448,1,mappo,0,614,291824,-0.08959595610698064,2453.2329929724747,24.532329929724746,1.5120543241500854,0.12697424491246542,-0.002398522897233709,0.02087239238123099,1.0,148.08,153.0,223.20000000000002,0,0,0,0,100,599.0,11639.0,1133.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,1.0,82.0,82.0,79.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,82.0,0.0,10893231.0,140564532.0,18.0,538.0,0.07590467784642542,0.07325684024713151,83.0,86.0,82.0,0.0,0.0,1.0,0.0,0.0,538.0,1080.0,2.007434944237918,0.0,538.0,346.0,192.0,0.0,0.0,887.0,193.0,192.0,0.1787037037037037,513.0,25.0,0.9535315985130112,0.046468401486988845,0.0,538.0,152.0,0.0,0.0,1.0,76.0,76.0,0,0,0.0,11.779646017699115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1599588198034665,123.09637500000001,124.97625000000001,171.1215,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,200.0,80.0,0.0,117.0,3.0,19.0,4.0,156.0,21.0,17.6522506619594,200.0,0.4,0.0,0.585,0.015,0.095,0.02,0.78,0.105,420598349#0:12|1027130511#0:10|420598356#0:9,373:6|386:6|305:5,0.0,0.0,1.0,0.9285714285714286,0.0,10,85.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006836338823239234,0.0,0.9695238095238096,0.0,0.0,0.9973521624007061,0.0,0.00264783759929391,0.20807671528903304,0.0,1.5166666666666668,0.0,0.07237422771403354,0.0,168.0,0.0,431.0,0.0,13402.0,0.0,14.0,13.0,1119.0,1117.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.9285714285714286,0.998212689901698
448,449,1,mappo,0,638,292462,0.03286421298980713,2161.1336705003646,21.611336705003644,1.8494004011154175,0.12622308731079102,0.03506042684117953,0.027096114431818325,1.0,158.7,163.0,231.70000000000005,0,0,0,0,100,633.0,12629.0,1183.0,1179.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,89.0,91.0,4.0,95.0,95.0,88.0,0.0,20.0,20.0,14.0,4.0,0.0,2.0,10.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,91.0,0.0,10917887.0,140883729.0,18.0,556.0,0.08114961961115807,0.08368554522400676,99.0,96.0,89.0,0.0,6.0,4.0,0.0,0.0,556.0,1125.0,2.023381294964029,0.0,556.0,304.0,252.0,0.0,0.0,870.0,255.0,252.0,0.22666666666666666,528.0,28.0,0.9496402877697842,0.050359712230215826,0.0,556.0,157.0,0.0,6.0,4.0,81.0,76.0,0,0,0.0,12.16030534351145,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0710698393322584,125.00062500000001,125.21812500000001,181.07550000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,175.0,67.0,0.0,107.0,1.0,14.0,1.0,136.0,24.0,14.792899408284024,175.0,0.38285714285714284,0.0,0.6114285714285714,0.005714285714285714,0.08,0.005714285714285714,0.7771428571428571,0.13714285714285715,420598332#0:8|420598366#0:8|420598333#0:7,358:6|386:6|350:5,0.0,0.0,1.0,0.7,0.0,10,101.60000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,420598327#0:1,420598333#0:1,0.006785411365564037,0.007630928884702604,0.0,0.9477611940298507,0.0,0.0006334626652941643,0.9915824915824916,0.0,0.008417508417508417,0.22625078764965334,0.011111111111111112,1.5585889570552147,0.0,0.08030431107354184,0.0,188.0,8.0,445.0,0.0,14502.0,0.0,20.0,19.0,1163.0,1160.0,7.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,99.0,0.95,0.9974204643164231
449,450,1,mappo,0,586,293048,0.0056071048602461815,2000.8444526897604,20.008444526897605,1.5713426272074382,0.12336193025112152,0.0030329597260182104,0.017191058335204918,1.0,150.11,145.0,252.40000000000003,0,0,0,0,100,638.0,12037.0,1143.0,1135.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,17.0,89.0,89.0,87.0,0.0,11.0,11.0,7.0,3.0,0.0,1.0,10.0,10.0,0.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,87.0,0.0,10941324.0,141186696.0,26.0,524.0,0.07961504811898512,0.09273840769903761,106.0,91.0,87.0,0.0,2.0,17.0,0.0,0.0,524.0,1055.0,2.013358778625954,0.0,524.0,321.0,201.0,2.0,0.0,846.0,209.0,203.0,0.1981042654028436,502.0,22.0,0.9580152671755725,0.04198473282442748,0.0,524.0,122.0,0.0,2.0,17.0,62.0,60.0,0,0,0.0,11.964757709251101,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.051505836497209,122.317075,128.49375,171.356875,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,166.0,66.0,0.0,98.0,2.0,9.0,2.0,132.0,23.0,14.52318460192476,166.0,0.39759036144578314,0.0,0.5903614457831325,0.012048192771084338,0.05421686746987952,0.012048192771084338,0.7951807228915663,0.13855421686746988,156994969#0:8|420598339#0:8|348477348#5:7,318:8|323:6|362:6,0.0,0.0,1.0,0.6363636363636364,0.0,10,129.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.01762114537444934,0.008294888659260426,0.0,0.9668615984405458,0.0,0.0016615435739802276,0.9912663755458515,0.0,0.008733624454148471,0.2616234761175138,0.0,1.8699999999999999,0.0,0.0778652668416448,0.0,215.0,20.0,423.0,0.0,13699.0,0.0,11.0,8.0,1132.0,1127.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,100.0,0.7272727272727273,0.9955830388692579
450,451,1,mappo,0,611,293659,0.0975721925497055,2358.0152204855235,23.580152204855235,1.8510331710179646,0.11830558627843857,0.011863363906741142,0.010931010047594706,1.0,154.7,148.0,241.70000000000016,0,0,0,0,100,633.0,12340.0,1167.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,1.0,86.0,86.0,81.0,0.0,19.0,19.0,14.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,81.0,0.0,10965439.0,141497866.0,12.0,535.0,0.07197943444730077,0.07455012853470437,87.0,84.0,81.0,0.0,5.0,1.0,0.0,0.0,535.0,1088.0,2.033644859813084,0.0,535.0,300.0,234.0,1.0,0.0,845.0,243.0,235.0,0.22334558823529413,498.0,37.0,0.930841121495327,0.0691588785046729,0.0,535.0,146.0,0.0,5.0,1.0,74.0,72.0,0,0,0.0,12.158798283261802,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1444715848806433,116.61891250000002,114.97062500000001,173.92350000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,172.0,51.0,0.0,121.0,0.0,14.0,2.0,138.0,18.0,14.738646101113968,172.0,0.29651162790697677,0.0,0.7034883720930233,0.0,0.08139534883720931,0.011627906976744186,0.8023255813953488,0.10465116279069768,1027130511#0:9|420598335#0:8|1027130512#0:6,390:9|312:5|334:5,0.0,0.0,1.0,0.7368421052631579,0.0,10,133.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007485242222569284,0.0,0.9593023255813954,0.0,0.0,0.9940273037542662,0.0,0.005972696245733789,0.24922818358112475,0.0,1.7972972972972974,0.0,0.07369323050556983,0.0,190.0,0.0,443.0,0.0,14181.0,0.0,19.0,18.0,1148.0,1147.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,100.0,0.9473684210526315,0.9991289198606271
451,452,1,mappo,0,635,294294,-0.10119008521238963,2299.465544267391,22.99465544267391,1.6022210518519084,0.12134021272261937,0.014357183439036211,0.024946583434939384,1.0,152.51,147.5,250.3,0,0,0,0,100,613.0,12087.0,1165.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,89.0,89.0,6.0,91.0,91.0,87.0,0.0,12.0,12.0,10.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,89.0,0.0,10989001.0,141802199.0,16.0,558.0,0.07811158798283262,0.08326180257510729,97.0,91.0,89.0,0.0,2.0,6.0,0.0,0.0,558.0,1133.0,2.0304659498207887,0.0,558.0,326.0,232.0,0.0,0.0,893.0,240.0,232.0,0.2118270079435128,530.0,28.0,0.9498207885304659,0.05017921146953405,0.0,558.0,152.0,0.0,2.0,6.0,77.0,75.0,0,0,0.0,11.849267872523686,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.093432523010043,122.181725,113.321875,194.60012500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,159.0,64.0,0.0,95.0,0.0,13.0,0.0,119.0,27.0,13.648068669527897,159.0,0.4025157232704403,0.0,0.5974842767295597,0.0,0.08176100628930817,0.0,0.7484276729559748,0.16981132075471697,420598366#0:6|852992102#0:6|420598333#0:5,346:8|319:5|347:4,0.0,0.0,1.0,0.8333333333333334,0.0,10,139.0,0.0,0.0,0.0,1.0,0.0,long_horizon,420598327#0:1,,0.0,0.00929879882398749,0.0,0.9523809523809523,0.0,0.0,0.9948586118251928,0.0,0.005141388174807198,0.2547013310602584,0.011764705882352941,1.8718644067796613,0.0,0.07811158798283262,0.0,175.0,0.0,438.0,0.0,13837.0,0.0,12.0,12.0,1153.0,1149.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,100.0,1.0,0.9965307892454467
452,453,1,mappo,0,600,294894,-0.10340593258539836,2161.3318733238334,21.613318733238334,1.7070100704828899,0.12428982307513554,0.020932124306758244,0.016975161774704855,1.0,145.75,142.5,236.3,0,0,0,0,100,615.0,11619.0,1127.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,12.0,98.0,98.0,96.0,0.0,16.0,16.0,13.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,95.0,0.0,11011661.0,142093300.0,20.0,524.0,0.08695652173913043,0.09760425909494233,110.0,98.0,95.0,0.0,3.0,12.0,0.0,0.0,524.0,1058.0,2.019083969465649,0.0,524.0,299.0,224.0,1.0,0.0,828.0,230.0,225.0,0.21739130434782608,497.0,27.0,0.9484732824427481,0.05152671755725191,0.0,524.0,149.0,0.0,3.0,12.0,76.0,73.0,0,0,0.0,11.891555555555556,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1152260399520255,117.30715000000002,115.463125,178.48225,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,178.0,61.0,0.0,116.0,1.0,9.0,1.0,143.0,25.0,15.794143744454303,178.0,0.34269662921348315,0.0,0.651685393258427,0.0056179775280898875,0.05056179775280899,0.0056179775280898875,0.8033707865168539,0.1404494382022472,420598356#0:9|630828583#0:7|127693383#0:6,375:5|377:5|392:5,0.0,0.0,1.0,0.8125,0.0,10,128.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008175770954218339,0.0,0.9606299212598425,0.0,0.0,0.995575221238938,0.0,0.004424778761061947,0.27104974271012017,0.0,1.8217543859649121,0.0,0.08695652173913043,0.0,182.0,0.0,433.0,0.0,13326.0,0.0,16.0,15.0,1111.0,1110.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,100.0,0.9375,0.9990999099909991
453,454,1,mappo,0,610,295504,0.023656262084841728,2580.1518283138075,25.801518283138076,1.6731586058934529,0.11411348730325699,0.006290772619346778,0.009331637062132359,1.0,155.61,148.5,254.10000000000002,0,0,0,0,100,676.0,12348.0,1218.0,1214.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,10.0,76.0,76.0,72.0,0.0,14.0,14.0,9.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,0.0,11035730.0,142401611.0,9.0,552.0,0.06239737274220033,0.07060755336617405,86.0,76.0,74.0,0.0,2.0,10.0,0.0,0.0,552.0,1113.0,2.016304347826087,0.0,552.0,328.0,221.0,3.0,0.0,883.0,230.0,224.0,0.20664869721473494,531.0,21.0,0.9619565217391305,0.03804347826086957,0.0,552.0,114.0,0.0,2.0,10.0,58.0,56.0,0,0,0.0,11.657331136738057,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1907566096199917,127.72363750000002,126.40625000000001,189.98687500000008,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,154.0,45.0,0.0,106.0,3.0,11.0,3.0,116.0,24.0,12.64367816091954,154.0,0.2922077922077922,0.0,0.6883116883116883,0.01948051948051948,0.07142857142857142,0.01948051948051948,0.7532467532467533,0.15584415584415584,420598335#0:7|420598349#0:7|420598333#0:6,353:6|307:5|313:4,0.0,0.0,1.0,0.6428571428571429,0.0,10,144.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.011532125205930808,0.008896981070249695,0.0,0.9460966542750929,0.0,0.0011337868480725624,0.9950819672131147,0.0,0.004918032786885246,0.28192468350363087,0.0,1.818855218855219,0.0,0.06239737274220033,0.0,197.0,14.0,479.0,0.0,14128.0,0.0,14.0,11.0,1204.0,1203.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,100.0,0.7857142857142857,0.9991694352159468
