episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
3301,3302,1,mappo,0,79,268171,0.017246515373699367,893.5606981771848,40.61639537169022,0.05252087445114739,0.04746976762544364,0.0784664110685114,0.00031942079613145324,0.016145833767950535,1.0,54.40909090909091,52.0,77.7,0,0,0,22,0.0,0.0,79.0,101.0,101.0,764.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.2541060628770273,0.024671122915099694,0.00355235750851799,0.9484961538375178,0.9664499412609052,-0.00799330112984097,0.28351149321356905,-0.0009805888491623723,0.0025083210700425967,0.17721518987341772,0.0379746835443038,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0886208409481792,17.815706253051758,0,11.0,0.0,0.0,0.0,3,30.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19810890863522457,1.6096153846153844,0.0,0.0,0.0,0.0,843.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0371453405445551,0.0,17.0,0.0
3302,3303,1,mappo,0,82,268253,-0.007074926281347871,916.0491924689863,41.6385996576812,0.03387016028864309,0.04635904997121543,0.07844474079013168,0.00020789934410458955,0.0,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.816489056843083,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3303,3304,1,mappo,0,82,268335,0.041866568149998784,916.0491924689863,41.6385996576812,0.0257904757745564,0.04401218635030091,0.07842307051175194,0.001650168665946694,0.019639756996184587,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.7466661406726374,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3304,3305,1,mappo,0,80,268415,0.054508720990270376,907.3343745350137,41.24247156977335,0.029074226622469723,0.06304094020742923,0.07840140023337222,0.0016075819730758667,0.03125,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.2024417877197267,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
3305,3306,1,mappo,0,77,268492,0.0045804494875483215,888.1033079893151,40.368332181332505,0.11673021229216829,0.06144523702096194,0.07837972995499248,0.006011419501191995,0.05130709242075682,1.0,54.22727272727273,55.5,77.9,0,0,0,22,0.0,0.0,77.0,99.0,99.0,739.0,0.0,63.0,14.0,0.0,0.0,55.0,22.0,0.0,0.0,0.18181818181818182,1.2857142857142858,2.3727489322810977,0.024580096922718085,0.0035392508249391208,0.9531494518379112,0.9689273137550849,-0.011451775051943665,0.2395444702018391,-0.001399962501237529,0.0024957353169592984,0.14285714285714285,0.03896103896103896,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.069576448345785,17.81789779663086,0,12.0,0.0,0.0,0.0,3,24.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269450582945979,1.4396396396396398,0.0,0.0,0.0,0.0,816.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.06298476278569017,0.0,14.0,0.0
3306,3307,1,mappo,0,79,268571,0.03618917154381052,908.833937848633,41.31063353857423,0.030044243292650208,0.033655266983259935,0.07835805967661276,0.0004972403212093468,0.0,1.0,54.5,54.5,76.9,0,0,0,22,0.0,0.0,79.0,101.0,101.0,772.0,0.0,61.0,18.0,0.0,0.0,57.0,22.0,0.0,0.0,0.22784810126582278,1.2784810126582278,3.0032446173172964,0.024694651388857937,0.0035557453343762627,0.9523108571390563,0.9697139640397663,-0.027918131807936893,0.3001886398731908,-0.013611547565205561,0.002513324214040483,0.16455696202531644,0.06329113924050633,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1635116280738114,17.400861740112305,0,9.0,0.0,0.0,0.0,3,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761846993706888,1.465137614678899,0.0,0.0,0.0,0.0,851.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.1225295784903897,0.0,18.0,0.0
3307,3308,1,mappo,0,81,268652,0.008638095197966322,918.5365749335875,41.751662496981254,0.04109445965150371,0.04776027437765151,0.07833638939823302,-0.0002658752819399979,0.0,1.0,55.09090909090909,53.0,81.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,747.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.684880762924383,0.024711758749168596,0.0035582085967891747,0.9586427101382503,0.9704617673968091,-0.017425966395824038,0.29277657469113666,-0.007512356859436371,0.002510526085298743,0.18518518518518517,0.037037037037037035,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0191143587792926,17.43505859375,0,11.0,0.0,0.0,0.0,3,34.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19809480948094804,1.600943396226415,0.0,0.0,0.0,0.0,828.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.07841684878120818,0.0,18.0,0.0
3308,3309,1,mappo,0,82,268734,-0.016425387002527714,892.8299990766955,40.58318177621343,0.01584276660287287,0.0428620275342837,0.0783147191198533,0.0027860055606652168,0.02213541674427688,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.5654810463509907,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
3309,3310,1,mappo,0,79,268813,-0.025205652695149183,907.6157511730315,41.25526141695598,0.07686844782438129,0.05286548739968566,0.07829304884147358,-0.0005674888468547579,0.03619791753590107,1.0,54.77272727272727,53.0,80.60000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,753.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.5016369397127174,0.024671122915099694,0.00355235750851799,0.9479322154310685,0.9697139640397663,-0.013479599154448204,0.28351149321356905,-0.004310562370840126,0.0025083210700425967,0.17721518987341772,0.0379746835443038,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6597221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.07197844380915,17.815706253051758,0,10.0,0.0,0.0,0.0,3,32.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19437947944172018,1.5820754716981131,0.0,0.0,0.0,0.0,832.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.06264049018831812,0.0,17.0,0.0
3310,3311,1,mappo,0,82,268895,0.03826103266328573,892.8299990766955,40.58318177621343,0.012857043038820848,0.05327095231041312,0.07827137856309384,0.002602726223813079,0.013237847248092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.5145304610089556,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
3311,3312,1,mappo,0,78,268973,0.020820631878450513,864.7881462161697,39.308552100734985,0.34233266673982143,0.06496701831929386,0.07824970828471411,0.0019480309524624317,0.042410715483129025,1.0,55.13636363636363,55.0,82.90000000000002,0,0,0,22,0.0,0.0,78.0,100.0,100.0,763.0,0.0,62.0,16.0,0.0,0.0,56.0,22.0,0.0,0.0,0.20512820512820512,1.2820512820512822,2.1257828932542067,0.02463810847928891,0.003547603813692545,0.9481691817442576,0.9693256815274557,-0.0035656110812456146,0.27025529971489537,0.002316153045886986,0.002504642514840155,0.1794871794871795,0.02564102564102564,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.07197844380915,18.08040428161621,0,10.0,0.0,0.0,0.0,3,30.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19212321067226257,1.5272727272727273,0.0,0.0,0.0,0.0,841.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.017382354021072372,0.0,16.0,0.0
3312,3313,1,mappo,0,79,269052,0.09418768901377916,883.5392408613831,40.16087458460832,0.0786649975925684,0.04745461046695709,0.07822803800633438,0.004601685039233416,0.01666666753590107,1.0,54.59090909090909,55.5,78.50000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,772.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.110215005995352,0.024671122915099694,0.00355235750851799,0.9437092889713335,0.9540030639382857,-0.005102956350468379,0.28351149321356905,0.0009969405818117602,0.0025095709056484595,0.17721518987341772,0.0379746835443038,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.155946902101525,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19101506320490502,1.4405405405405405,0.0,0.0,0.0,0.0,851.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.023713738334529527,0.0,17.0,0.0
3313,3314,1,mappo,0,79,269131,0.011257223784923553,884.0207936320874,40.18276334691306,0.09099830612540245,0.04924713149666786,0.07820636772795465,0.003016910539008677,0.009375,1.0,54.09090909090909,51.5,78.80000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,764.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.113366815108287,0.024671122915099694,0.00355235750851799,0.9523081522953661,0.9600744281388536,-0.01181430146786608,0.28351149321356905,-0.0029176785752082907,0.0025083210700425967,0.16455696202531644,0.05063291139240506,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6605109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1979731575031143,18.131465911865234,0,11.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19251336898395732,1.5339805825242718,0.0,0.0,0.0,0.0,843.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.054901753880083545,0.0,17.0,0.0
3314,3315,1,mappo,0,80,269211,0.03985534800449386,907.3343745350137,41.24247156977335,0.045746567513560876,0.040629623166751117,0.07818469744957493,-0.0017584562301635742,0.0166015625,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.1648101806640625,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6607085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
3315,3316,1,mappo,0,82,269293,0.012287371093407273,916.0491924689863,41.6385996576812,0.027987769921310246,0.036730002450253256,0.07816302717119519,-0.00017591978667041985,0.010850694496184587,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.7416962414253048,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3316,3317,1,mappo,0,82,269375,0.014838679414242505,893.2915263746589,40.604160289757225,0.03080062586814165,0.05158115003796411,0.07814135689281547,0.006111134422826581,0.00625,1.0,54.77272727272727,55.5,80.4,0,0,0,22,0.0,0.0,82.0,104.0,104.0,781.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.635969208508003,0.024719999489806046,0.0035593951683173457,0.9430773948750845,0.9469653693277661,-0.025486652892718953,0.28920612865831796,-0.012663865081466184,0.0025091782062097345,0.17073170731707318,0.04878048780487805,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6611068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1088527747250385,18.131465911865234,0,9.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929460580912863,1.4765765765765766,0.0,0.0,0.0,0.0,863.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11610586317794189,0.0,18.0,0.0
3317,3318,1,mappo,0,81,269456,0.02998149918857962,918.5365749335875,41.751662496981254,0.05641204118728638,0.05172975914319977,0.07811968661443573,0.0010755210997217546,0.014935661805793643,1.0,55.09090909090909,53.0,81.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,747.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.6614489143277393,0.024711758749168596,0.0035582085967891747,0.9586427101382503,0.9704617673968091,-0.017425966395824038,0.29277657469113666,-0.007512356859436371,0.002510526085298743,0.18518518518518517,0.037037037037037035,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0191143587792926,17.43505859375,0,11.0,0.0,0.0,0.0,3,34.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19809480948094804,1.600943396226415,0.0,0.0,0.0,0.0,828.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.07841684878120818,0.0,18.0,0.0
