episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
186,0.1526797322759062,100000,31697,119,0.06991108932665416,0.05823860689997673,1615.3081557560897,16.153081557560895,25000,0,64460,3808,815232,864,152782,0,0,100,18655,15180,3969054,1.0,205.5,153.5,455.1,2,0,0,0,100,371.0,16088.0,1639.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,6.0,0.0,26.0,0.0,28.0,28.0,0.0,19.0,19.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4312.0,38928860.0,214.0,1054.0,0.017083587553386213,28.0,1502.0,56.0,28.0,28.0,0,0,0.0,12.45698596705308,1.922640427327195,118.71045,108.21437499999999,224.00825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,354.0,48.0,0.0,251.0,55.0,1.0,10.0,342.0,1.0,0.0,0.0,1.0,0.8947368421052632,0.0,10,341.1,1.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.015563674247324133,0.013675000000000104,0.8553157474020784,0.0,0.0,0.9987021414665801,0.0,0.0012978585334198572,0.36810608272506085,0.25,3.1208469055374595,0.0,0.017083587553386213,0.0,16088.0,2878.0,2.0,72.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1620.0,1620.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
187,0.15115293495314713,100000,31836,139,0.06940012524346653,0.0395815409719944,1408.9547374124409,14.08954737412441,25000,1224,65684,4448,819680,1186,153968,0,0,100,18755,16797,3985851,0.99,215.3838383838384,191.0,376.6,2,1,1,0,99,366.0,18022.0,1639.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,31.0,31.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4324.0,39102333.0,212.0,1061.0,0.018913971934106162,31.0,1456.0,62.0,31.0,31.0,0,1,0.0,13.325396825396826,1.9431732003234685,122.56010000000003,117.57875000000001,191.15287500000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,385.0,54.0,0.0,276.0,55.0,6.0,5.0,374.0,0.0,0.0,2.0,1.0,0.9,0.0,10,291.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.014804479800120243,0.010812500000000003,0.8701504354711006,0.0,0.0,0.9993502274204028,0.0,0.000649772579597141,0.33093870752736754,0.12903225806451613,2.304712041884817,0.0,0.018913971934106162,0.01,18022.0,2613.0,0.0,69.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,10.0,1629.0,1628.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993861264579497
188,0.14964140560361566,100000,31981,145,0.06654664784156043,0.12392398715019226,1601.6571435598837,16.016571435598838,25000,1291,66975,4640,824320,1275,155243,0,0,100,18855,17044,4002895,1.0,217.81,199.0,391.70000000000005,1,0,0,0,100,306.0,18371.0,1663.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,24.0,24.0,0.0,15.0,15.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,4343.0,39286066.0,186.0,1171.0,0.014431749849669273,24.0,1673.0,48.0,24.0,24.0,0,0,0.0,13.015042117930205,2.0249109468703193,127.48308749999998,127.638125,207.27925000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,394.0,67.0,0.0,274.0,53.0,1.0,7.0,386.0,0.0,0.0,0.0,1.0,0.8666666666666667,0.0,10,287.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010828805655882814,0.010132499999999931,0.8637379002233805,0.0,0.0,0.9980830670926517,0.0,0.0019169329073482429,0.3108649740599605,0.08695652173913043,2.2484924623115576,0.0,0.014431749849669273,0.0,18371.0,3035.0,1.0,62.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1648.0,1648.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9333333333333333,1.0
189,0.1481449915475795,100000,32096,115,0.0630785513183345,0.05034072697162628,1608.6944146068413,16.08694414606841,25000,1248,68223,3680,828000,1205,156448,0,0,100,18955,17493,4020388,1.0,222.15,210.0,362.0,0,0,0,0,100,354.0,18754.0,1645.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,22.0,22.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4356.0,39469042.0,200.0,1091.0,0.013373860182370821,22.0,1602.0,44.0,22.0,22.0,0,0,0.0,13.425531914893616,2.0777153592425064,130.486225,126.98125,206.589875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,383.0,67.0,0.0,257.0,59.0,5.0,6.0,371.0,1.0,0.0,0.0,1.0,1.0,0.0,11,235.1818181818182,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011376606467785683,0.007415000000000144,0.8705148205928237,0.0,0.0,1.0,0.0,0.0,0.29093090254332665,0.045454545454545456,2.1176190476190473,0.0,0.013373860182370821,0.0,18754.0,3148.0,2.0,40.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1634.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
190,0.1466635416321037,100000,32280,184,0.0662917293527204,0.07662203907966614,917.4278797683112,9.174278797683112,25000,0,68223,5888,833888,430,156878,0,0,100,19055,21110,4041498,0.98,253.27551020408163,205.5,514.9999999999999,10,6,6,4,94,369.0,21590.0,1722.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,26.0,26.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4363.0,39673262.0,212.0,1141.0,0.015098722415795587,26.0,1570.0,52.0,26.0,26.0,0,2,0.0,15.098255813953488,1.7960556994081587,127.3459625,121.414375,208.29587500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,380.0,56.0,0.0,271.0,53.0,1.0,5.0,373.0,1.0,0.0,8.0,1.0,1.0,0.0,10,483.5,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010505501852895787,0.0102,0.8552338530066815,0.0,0.0,1.0,0.0,0.0,0.3862007072681215,0.19230769230769232,3.1673965936739625,0.0,0.015098722415795587,0.06,21590.0,4563.0,0.0,64.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1716.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988344988344988
191,0.14519690621578268,100000,32481,201,0.06422920738212505,0.045849014073610306,894.5340437207445,8.945340437207445,25000,0,68223,6432,840320,472,157350,0,0,100,19155,22122,4063620,0.98,275.6530612244898,198.5,513.6999999999999,13,7,7,5,93,411.0,22657.0,1801.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,19.0,0.0,11.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4378.0,39890236.0,206.0,1184.0,0.010549694614103275,19.0,1794.0,38.0,19.0,19.0,0,1,0.0,15.719444444444445,1.7543856196637069,129.960875,129.445,206.0040000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,398.0,59.0,0.0,277.0,62.0,2.0,6.0,388.0,2.0,0.0,9.0,1.0,0.8181818181818182,0.0,10,644.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0171240235497489,0.004630000000000086,0.8701957940536621,0.0,0.0,0.9988249118683902,0.0,0.0011750881316098707,0.41854639242237224,0.0,4.397732997481104,0.0,0.010549694614103275,0.07,22657.0,5109.0,0.0,61.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,1790.0,1789.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994413407821229
192,0.14374493715362485,100000,32604,123,0.06363574775859593,0.054313529282808304,1920.889618280026,19.20889618280026,25000,1189,69412,3936,844256,1152,158502,0,0,100,19255,14428,4078048,1.0,187.1,173.0,339.10000000000025,0,0,0,0,100,369.0,15644.0,1604.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4391.0,40052625.0,176.0,1059.0,0.011221945137157107,18.0,1527.0,36.0,18.0,18.0,0,0,0.0,11.53366583541147,2.1089360482196566,120.52033750000002,115.486875,196.23000000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,363.0,50.0,0.0,248.0,65.0,1.0,8.0,354.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.0,10,273.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011040636546075734,0.0036124999999999296,0.8773507767784138,0.0,0.0,1.0,0.0,0.0,0.3311138428647782,0.0,2.5635838150289016,0.0,0.011221945137157107,0.0,15644.0,2889.0,0.0,59.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1592.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
193,0.1423074877820886,100000,32759,155,0.062277729797267145,0.06262845546007156,1039.083892866558,10.39083892866558,25000,0,69412,4960,849216,893,159395,0,0,98,19353,19587,4097635,0.99,256.62626262626264,208.0,535.8,6,5,5,4,95,696.0,20732.0,1864.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,26.0,26.0,0.0,74.0,74.0,18.0,207.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4473.0,40249901.0,189.0,1186.0,0.013948497854077254,26.0,1620.0,105.0,79.0,26.0,0,1,0.0,14.028729281767955,1.7438480226384547,126.36576250000002,117.51125,207.9580000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,384.0,72.0,0.0,239.0,73.0,4.0,12.0,367.0,1.0,0.0,6.0,1.0,0.24324324324324326,0.0,10,398.5,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009517998154643057,0.0062850000000000995,0.8739867354458364,0.0,0.0,0.9688737973967176,0.0,0.0311262026032824,0.395529728521935,0.15384615384615385,2.712499999999999,0.0,0.013948497854077254,0.05,20732.0,2803.0,263.0,69.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,21.0,1790.0,1789.0,55.0,0.0,2.0,0.0,52.0,2.0,0.28378378378378377,0.9994413407821229
194,0.1408844129042677,100000,32965,206,0.06446884780471186,0.0311540849506855,952.7389536814519,9.52738953681452,25000,0,69412,6592,855808,431,159826,0,0,100,19453,20254,4117889,0.99,241.4848484848485,182.0,475.20000000000005,6,2,2,1,98,305.0,20742.0,1592.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,22.0,22.0,0.0,8.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4483.0,40436916.0,175.0,1112.0,0.013819095477386936,22.0,1489.0,44.0,22.0,22.0,0,1,0.0,15.351979886863608,1.9286041204778248,123.23593749999998,109.83375,205.81050000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,368.0,64.0,1.0,243.0,60.0,5.0,8.0,354.0,1.0,0.0,3.0,1.0,0.75,0.0,10,556.4,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.027157875260755453,0.010702499999999997,0.8639562157935887,0.0,0.0,0.9993297587131368,0.0,0.0006702412868632708,0.4163879139409319,0.09090909090909091,3.1434065934065902,0.0,0.013819095477386936,0.02,20742.0,3165.0,0.0,63.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,1584.0,1583.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993686868686869
195,0.13947556877522502,100000,33111,146,0.06200201185547734,0.08744440972805023,779.6667864888802,7.796667864888803,25000,0,69412,4672,860480,873,160699,0,0,100,19553,20876,4138765,0.98,251.64285714285714,197.5,524.5,5,2,2,0,98,348.0,21797.0,1707.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,27.0,27.0,0.0,13.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4496.0,40639562.0,211.0,1148.0,0.015817223198594025,27.0,1635.0,54.0,27.0,27.0,0,2,0.0,14.95483870967742,1.7879245162157258,130.08075,129.15500000000003,198.94050000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,387.0,77.0,1.0,250.0,59.0,0.0,8.0,378.0,1.0,0.0,4.0,1.0,0.6153846153846154,0.0,10,432.5,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.021449816274781,0.012662499999999997,0.8637037037037038,0.0,0.0,0.9993773349937733,0.0,0.0006226650062266501,0.41617930980834816,0.1111111111111111,3.0564556962025273,0.0,0.015817223198594025,0.02,21797.0,2837.0,4.0,52.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1694.0,1692.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988193624557261
196,0.13808081308747278,100000,33228,117,0.06380685221435678,0.06177632883191109,1635.9171760110648,16.359171760110648,25000,1314,70726,3744,864224,1303,162002,0,0,100,19653,16339,4155104,1.0,213.47,189.0,374.40000000000003,2,0,0,0,100,413.0,17686.0,1797.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,28.0,28.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4507.0,40818889.0,177.0,1207.0,0.015581524763494713,28.0,1668.0,56.0,28.0,28.0,0,0,0.0,11.807456872565387,1.861281154572477,129.28477500000002,129.09375,191.86600000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,404.0,65.0,0.0,275.0,64.0,7.0,6.0,391.0,0.0,0.0,0.0,1.0,1.0,0.0,10,261.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01980224961797943,0.010812499999999985,0.86608442503639,0.0,0.0,1.0,0.0,0.0,0.3044498055932918,0.14285714285714285,2.3494708994708997,0.0,0.015581524763494713,0.0,17686.0,2832.0,0.0,56.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1787.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
197,0.13670000495659804,100000,33395,167,0.06412793857653341,0.050797902047634125,996.0766731194069,9.960766731194068,25000,0,70726,5344,869568,423,162425,0,0,99,19752,19572,4174676,0.93,232.13978494623655,163.0,519.6,18,8,8,1,92,388.0,20053.0,1673.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,22.0,0.0,23.0,23.0,0.0,6.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4514.0,41012100.0,174.0,1111.0,0.013747758517632994,23.0,1532.0,46.0,23.0,23.0,0,5,0.0,14.73621103117506,1.7804481352126262,128.19154999999998,133.3275,220.95512500000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,377.0,66.0,0.0,251.0,60.0,0.0,3.0,374.0,0.0,0.0,14.0,1.0,0.8333333333333334,0.0,10,477.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009412127440070856,0.005925000000000014,0.8670836591086787,0.0,0.0,0.9993626513702996,0.0,0.0006373486297004461,0.39702616376221056,0.09090909090909091,3.635582822085884,0.0,0.013747758517632994,0.08,20053.0,4084.0,0.0,46.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1667.0,1662.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997000599880024
198,0.13533300490703207,100000,33572,177,0.0616363239195724,0.05299289524555206,1329.3343891987931,13.29334389198793,25000,0,70726,5664,875232,854,163279,0,0,99,19851,17502,4192178,0.98,219.64285714285714,177.5,448.2,6,3,3,1,97,418.0,18406.0,1712.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,25.0,0.0,12.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4526.0,41193916.0,195.0,1099.0,0.014602803738317757,25.0,1578.0,50.0,25.0,25.0,0,2,0.0,13.277777777777779,1.8412865529625222,126.57103749999999,123.74125000000001,206.390375,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,366.0,60.0,0.0,260.0,46.0,3.0,4.0,358.0,1.0,0.0,5.0,1.0,0.8333333333333334,0.0,10,417.6,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.012448041235448924,0.0032449999999999935,0.8809338521400778,0.0,0.0,1.0,0.0,0.0,0.37607480622911194,0.32,3.194084507042253,0.0,0.014602803738317757,0.03,18406.0,2748.0,3.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1700.0,1698.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9988235294117647
199,0.13397967485796175,100000,33716,144,0.06598925454697262,0.05114191025495529,1574.2717183615398,15.742717183615397,25000,1279,72005,4608,879840,1257,164536,0,0,99,19950,16540,4208718,1.0,210.73,182.5,418.0,0,0,0,0,100,357.0,17863.0,1695.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,16.0,16.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,4533.0,41370504.0,192.0,1146.0,0.00943952802359882,16.0,1572.0,32.0,16.0,16.0,0,0,0.0,12.332939787485243,1.9452189271634028,128.2243375,121.91375000000001,222.9510000000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,382.0,64.0,1.0,261.0,56.0,3.0,1.0,378.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,11,336.0454545454545,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.022095059618120295,0.010877499999999934,0.8612153038259565,0.0,0.0,0.9987476518472135,0.0,0.0012523481527864746,0.3802244578370426,0.2,2.712328767123288,0.0,0.00943952802359882,0.0,17863.0,2595.0,1.0,45.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1689.0,1689.0,2.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0
200,0.13263987810938213,100000,33839,123,0.0650171159304739,0.055777356028556824,1669.744067051723,16.69744067051723,25000,1360,73365,3936,883776,1330,165866,0,0,100,20050,17819,4226537,0.99,225.76767676767676,188.0,422.4,3,1,1,0,99,382.0,19210.0,1795.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,20.0,20.0,0.0,10.0,10.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4545.0,41558410.0,189.0,1224.0,0.011142061281337047,20.0,1664.0,40.0,20.0,20.0,0,1,0.0,12.675027870680045,1.9553067673469062,132.79758750000002,131.04625000000001,208.69600000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,407.0,87.0,0.0,253.0,67.0,2.0,4.0,401.0,0.0,0.0,2.0,1.0,0.7,0.0,10,313.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011531012703121036,0.007587500000000047,0.8796296296296297,0.0,0.0,0.9988207547169812,0.0,0.0011792452830188679,0.33321989977173194,0.1,2.499468085106382,0.0,0.011142061281337047,0.01,19210.0,2965.0,1.0,68.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1785.0,1784.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994397759103641
201,0.1313134793282883,100000,33987,148,0.06452362217965561,0.051383763551712036,1280.388396052126,12.80388396052126,25000,0,73365,4736,888512,979,166845,0,0,100,20150,19798,4246335,1.0,253.42,229.5,422.0000000000001,4,0,0,0,100,432.0,20797.0,1922.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,40.0,40.0,0.0,13.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4559.0,41758797.0,198.0,1292.0,0.02081165452653486,40.0,1743.0,80.0,40.0,40.0,0,0,0.0,13.082206035379812,1.7515771599080718,140.7814,143.13875000000002,216.60525,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,403.0,81.0,0.0,256.0,66.0,2.0,9.0,392.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.0,10,258.5,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.009754833164384212,0.014175000000000049,0.8639133378469871,0.0,0.0,0.9989035087719298,0.0,0.0010964912280701754,0.2765267145450241,0.15,2.0501089324618738,0.0,0.02081165452653486,0.0,20797.0,3059.0,0.0,61.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1909.0,1909.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
