episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
90,91,1,mappo,0,756,68088,-0.00248528691008687,3410.832648437023,22.73888432291349,2.4598477681477866,0.0005450546935511132,-2.7202276025780256e-06,0.0,1.0,142.32,142.0,218.0,0,0,0,0,150,990.0,16969.0,1736.0,1730.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.0,18.0,18.0,18.0,0.0,33.0,33.0,28.0,4.0,0.0,1.0,7.0,7.0,0.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,2967969.0,28653800.0,0.0,756.0,0.013248847926267281,23.0,17.0,0.0,1.0,5.0,0.0,737.0,0.0,5.0,1.0,5.0,0.0,0.0,0,0,0.0,11.33063583815029,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0364218007466994,121.81143333333331,121.72625000000001,180.83412500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,257.0,76.0,2.0,174.0,5.0,4.0,6.0,217.0,30.0,14.804147465437788,171.33333333333334,0.29571984435797666,0.007782101167315175,0.6770428015564203,0.019455252918287938,0.01556420233463035,0.023346303501945526,0.8443579766536965,0.11673151750972763,813970416#0:12|420598366#0:10|420598335#0:9,213:6|229:5|230:5,0.0,0.0,1.0,0.8484848484848485,0.0,16,108.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0017341040462427746,0.0004487842465753452,0.0,0.9643835616438357,0.0,0.00017679297542577642,0.9959700633275763,0.0,0.004029936672423719,0.23768721503966028,0.0,1.6961267605633794,0.0,0.010368663594470046,0.0,266.0,3.0,724.0,0.0,16969.0,3166.0,11.0,44.0,11.0,19711.0,19.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,1703.0,1701.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,150.0,0.8787878787878788,0.998825601879037
91,92,1,mappo,0,735,68823,-0.01134642023437967,3290.198189323407,21.93465459548938,2.897461553414663,0.00039243644884360646,8.628353427297952e-07,0.0,1.0,142.77333333333334,144.0,225.0,0,0,0,0,150,929.0,17051.0,1656.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,17.0,17.0,17.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,3001205.0,28972850.0,0.0,735.0,0.015096618357487922,25.0,14.0,0.0,3.0,8.0,0.0,732.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,11.908157099697885,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1233416181948863,123.11544166666664,124.37562500000001,184.64837500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,263.0,50.0,3.0,208.0,2.0,2.0,4.0,235.0,22.0,15.881642512077295,175.33333333333334,0.19011406844106463,0.011406844106463879,0.7908745247148289,0.0076045627376425855,0.0076045627376425855,0.015209125475285171,0.8935361216730038,0.08365019011406843,420598366#0:13|1027130511#0:10|156994969#0:9,300:8|251:7|330:7,0.0,0.0,1.0,0.88,0.0,16,112.3125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002988572433192704,0.0,0.9746835443037974,0.0,0.0,0.9975874547647768,0.0,0.0024125452352231603,0.25081123147802264,0.0,1.6010416666666665,0.0,0.010265700483091788,0.0,268.0,0.0,661.0,0.0,17051.0,3512.0,0.0,44.0,17.0,19649.0,23.0,23.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1631.0,1631.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.96,1.0
92,93,1,mappo,0,741,69564,-0.008394283126108348,3360.4531867088735,22.403021244725824,2.5536582370599112,0.00022391099901142297,-3.601832493001685e-06,0.0,1.0,136.18,137.5,226.1,0,0,0,0,150,929.0,16063.0,1667.0,1664.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.0,20.0,20.0,20.0,0.0,32.0,32.0,28.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3032468.0,29279527.0,0.0,741.0,0.013797240551889621,23.0,19.0,0.0,1.0,3.0,0.0,741.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.251201923076923,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.001680696690651,116.42500833333334,117.6975,171.997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,274.0,70.0,0.0,200.0,4.0,7.0,7.0,237.0,23.0,16.436712657468508,182.66666666666666,0.25547445255474455,0.0,0.7299270072992701,0.014598540145985401,0.025547445255474453,0.025547445255474453,0.864963503649635,0.08394160583941605,156994969#0:12|420598339#0:10|420598366#0:10,232:6|249:6|251:6,0.0,0.0,1.0,0.875,0.0,15,106.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0018028846153846155,0.0005640931372549035,0.0,0.9789915966386554,0.0,0.0001867646143310714,0.9976019184652278,0.0,0.002398081534772182,0.2625025701277721,0.0,1.7534545454545452,0.0,0.01199760047990402,0.0,278.0,3.0,651.0,0.0,16063.0,3661.0,7.0,41.0,12.0,18760.0,21.0,21.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1635.0,1635.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.90625,1.0
93,94,1,mappo,0,705,70269,-0.005062600520129005,3223.2234019677603,21.488156013118402,2.6933688124020896,0.0003466014380440659,2.961208047066085e-06,0.0,1.0,136.77333333333334,135.0,210.2,0,0,0,0,150,897.0,15971.0,1585.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,17.0,26.0,26.0,26.0,0.0,32.0,32.0,30.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3063563.0,29581546.0,0.0,705.0,0.027129337539432176,43.0,25.0,0.0,1.0,17.0,0.0,697.0,0.0,0.0,1.0,17.0,0.0,0.0,0,0,0.0,11.664141414141413,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.052661122970907,123.20610833333332,119.211875,182.46762500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,258.0,49.0,4.0,203.0,2.0,4.0,13.0,218.0,23.0,16.277602523659304,172.0,0.18992248062015504,0.015503875968992248,0.7868217054263565,0.007751937984496124,0.015503875968992248,0.050387596899224806,0.8449612403100775,0.08914728682170543,1027130511#0:11|813970416#0:11|420598335#0:9,300:6|210:5|225:5,0.0,0.0,1.0,0.9375,0.0,15,116.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016220414201183683,0.0,0.9837278106508875,0.0,0.0,0.9987389659520807,0.0,0.0012610340479192938,0.26851303048027564,0.0,1.6392592592592585,0.0,0.016403785488958992,0.0,264.0,0.0,633.0,0.0,15971.0,3361.0,0.0,44.0,9.0,18521.0,13.0,13.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,1553.0,1553.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.96875,1.0
94,95,1,mappo,0,737,71006,0.011758505483157933,3202.014354745787,21.346762364971912,2.6920632322629294,0.00015129380274932677,4.747113604134749e-06,0.0,1.0,140.74,142.0,213.39999999999998,0,0,0,0,150,868.0,16290.0,1605.0,1601.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,13.0,13.0,13.0,0.0,22.0,22.0,17.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,3095288.0,29890221.0,0.0,737.0,0.00809968847352025,13.0,10.0,0.0,3.0,0.0,0.0,742.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.743910056214865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.011420581732931,118.70507500000002,126.58187500000003,172.906625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,266.0,63.0,0.0,201.0,2.0,5.0,5.0,228.0,28.0,16.573208722741434,177.33333333333334,0.23684210526315788,0.0,0.7556390977443609,0.007518796992481203,0.018796992481203006,0.018796992481203006,0.8571428571428571,0.10526315789473684,156994969#0:14|420598335#0:11|420598337#0:10,334:7|324:6|201:5,0.0,0.0,1.0,0.7727272727272727,0.0,15,104.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0006246096189881324,0.00014267782426778298,0.0,0.9902370990237099,0.0,6.138735420503377e-05,0.9956467661691543,0.0,0.004353233830845771,0.2441750746056559,0.0,1.701408450704224,0.0,0.00809968847352025,0.0,256.0,1.0,612.0,0.0,16290.0,3541.0,3.0,31.0,8.0,18904.0,14.0,14.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1583.0,1581.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,150.0,0.9090909090909091,0.9987365761212887
95,96,1,mappo,0,749,71755,-0.002990070109566053,3262.9642958827103,21.753095305884735,2.9469667871793113,0.0014775762952012883,0.0005271694683225784,0.0011915160963932674,1.0,140.56666666666666,141.0,210.1,0,0,0,0,150,926.0,16522.0,1670.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,18.0,18.0,18.0,0.0,26.0,26.0,22.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,3127491.0,30202793.0,0.0,749.0,0.013772455089820359,23.0,15.0,0.0,3.0,5.0,0.0,739.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,11.471822541966427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0329625092695554,118.41207499999999,120.08125000000001,179.90750000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,243.0,60.0,1.0,180.0,2.0,2.0,6.0,209.0,26.0,14.550898203592814,162.0,0.24691358024691357,0.00411522633744856,0.7407407407407407,0.00823045267489712,0.00823045267489712,0.024691358024691357,0.8600823045267489,0.10699588477366255,813970416#0:12|420598339#0:9|420598333#0:8,208:6|304:6|243:5,0.0,0.0,1.0,0.8461538461538461,0.0,15,118.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00030015495867768727,0.0,0.9765840220385675,0.0,0.0,0.9970113568439928,0.0,0.002988643156007173,0.25365425658050755,0.0,1.677659574468085,0.0,0.010778443113772455,0.0,271.0,0.0,655.0,0.0,16522.0,3589.0,2.0,28.0,3.0,19098.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1644.0,1643.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,150.0,0.9615384615384616,0.9993917274939172
96,97,1,mappo,0,743,72498,-0.005462834999586145,2544.9866011455597,16.9665773409704,2.958809574445089,0.0009362737161306237,0.0015518439639558383,0.0010470215541621049,1.0,139.32,142.0,208.59999999999997,0,0,0,0,150,919.0,16481.0,1599.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,73.0,73.0,63.0,80.0,80.0,80.0,0.0,24.0,24.0,16.0,7.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,3159493.0,30514917.0,0.0,743.0,0.08943089430894309,143.0,73.0,0.0,7.0,63.0,0.0,751.0,0.0,0.0,7.0,63.0,0.0,0.0,0,0,0.0,11.86591478696742,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9874375499581085,115.84939166666668,114.03750000000002,173.75537500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,255.0,64.0,1.0,185.0,5.0,0.0,4.0,211.0,40.0,15.947467166979362,170.0,0.25098039215686274,0.00392156862745098,0.7254901960784313,0.0196078431372549,0.0,0.01568627450980392,0.8274509803921568,0.1568627450980392,156994969#0:10|420598349#0:10|420598366#0:10,330:7|236:6|295:6,0.0,0.0,1.0,0.6666666666666666,0.0,15,96.66666666666666,0.0,0.0,0.0,1.0,0.0,long_horizon,420598349#0:1,,0.0,0.00024982638888889047,0.0,0.9861111111111112,0.0,0.0,0.9937733499377335,0.0,0.0062266500622665,0.22894184451462674,0.06666666666666667,1.6070422535211262,0.0,0.050031269543464665,0.0,302.0,0.0,617.0,0.0,16481.0,3490.0,0.0,39.0,12.0,18997.0,13.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1575.0,1575.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,150.0,0.875,1.0
97,98,1,mappo,0,741,73239,0.009156425250694156,3134.5180681913844,20.896787121275896,2.9145454565684,0.00015911056554311168,-3.15858510665142e-06,0.0,1.0,139.08666666666667,138.0,205.29999999999998,0,0,0,0,150,903.0,16211.0,1619.0,1612.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,25.0,42.0,42.0,42.0,0.0,35.0,35.0,28.0,4.0,0.0,3.0,8.0,8.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,3190991.0,30824085.0,0.0,741.0,0.04138357010500309,67.0,41.0,0.0,1.0,25.0,0.0,755.0,0.0,0.0,1.0,25.0,0.0,0.0,0,0,0.0,11.604218362282879,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0296402551120947,119.64825833333333,118.19062500000001,170.63524999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,123,253.0,68.0,0.0,182.0,3.0,4.0,9.0,198.0,42.0,15.626930203829524,168.66666666666666,0.26877470355731226,0.0,0.7193675889328063,0.011857707509881422,0.015810276679841896,0.03557312252964427,0.782608695652174,0.16600790513833993,420598333#0:11|420598339#0:10|1027130512#0:8,296:7|201:5|214:5,0.0,0.0,1.0,0.8,0.0,15,102.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.003101736972704715,0.0002239160839160844,0.0,0.9832167832167832,0.0,0.00030843254580223303,0.9950617283950617,0.0,0.0049382716049382715,0.22778922813913005,0.0,1.6706521739130433,0.0,0.025941939468807906,0.0,278.0,5.0,625.0,0.0,16211.0,3572.0,10.0,36.0,9.0,18764.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,1584.0,1584.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,150.0,0.8,1.0
98,99,1,mappo,0,753,73992,0.006118176131470439,3168.504348401126,21.123362322674176,2.271174738804499,0.00039023172454714466,-2.3168324266483373e-06,0.0,1.0,150.42,138.5,246.69999999999996,0,0,0,0,150,989.0,17830.0,1740.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,10.0,10.0,10.0,0.0,32.0,32.0,27.0,3.0,0.0,2.0,5.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3225780.0,31150511.0,0.0,753.0,0.00632183908045977,11.0,9.0,0.0,1.0,1.0,0.0,742.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,11.871543778801843,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0710979008297294,126.30783333333335,120.22875,203.46050000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,285.0,66.0,0.0,217.0,2.0,2.0,10.0,239.0,34.0,16.379310344827587,190.0,0.23157894736842105,0.0,0.7614035087719299,0.007017543859649123,0.007017543859649123,0.03508771929824561,0.8385964912280702,0.11929824561403508,350726028#0:11|1268207914#0:9|420598349#0:8,201:8|226:6|233:6,0.0,0.0,1.0,0.84375,0.0,15,155.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007288580246913605,0.0,0.9780521262002744,0.0,0.0,0.9971280873061459,0.0,0.002871912693854107,0.2690661702787751,0.0,2.0119133574007217,0.0,0.005747126436781609,0.0,265.0,0.0,724.0,0.0,17830.0,3379.0,8.0,52.0,19.0,20400.0,24.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,1708.0,1708.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,150.0,0.875,1.0
99,100,1,mappo,0,684,74676,-0.013614215732862553,3431.597730109243,22.877318200728286,2.393389344215393,0.00015506226736761164,2.0585116677906967e-07,0.0,1.0,133.78666666666666,132.5,192.0,0,0,0,0,150,813.0,15620.0,1496.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,8.0,8.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3256206.0,31442588.0,0.0,684.0,0.006016042780748663,9.0,6.0,0.0,2.0,1.0,0.0,689.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,12.090969899665552,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1365278456484043,116.84869166666668,120.33875,167.69312499999995,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,234.0,46.0,0.0,187.0,1.0,3.0,4.0,192.0,35.0,15.641711229946525,156.0,0.19658119658119658,0.0,0.7991452991452992,0.004273504273504274,0.01282051282051282,0.017094017094017096,0.8205128205128205,0.14957264957264957,813970416#0:10|156994969#0:8|963575583#0:8,259:6|323:6|213:5,0.0,0.0,1.0,0.8823529411764706,0.0,16,89.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011839552238805983,0.0,0.9895522388059701,0.0,0.0,0.9979973297730307,0.0,0.0020026702269692926,0.20952627732376583,0.0,1.5739622641509432,0.0,0.0053475935828877,0.0,231.0,0.0,582.0,0.0,15620.0,2915.0,0.0,19.0,2.0,18100.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1479.0,1479.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9411764705882353,1.0
100,101,1,mappo,0,737,75413,0.0078315485540467,3333.231258834607,22.221541725564048,2.4068029324213662,0.0003704411179986285,2.4137485901428352e-05,0.0,1.0,148.37333333333333,145.5,221.49999999999997,0,0,0,0,150,976.0,17326.0,1710.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,16.0,16.0,16.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,3290008.0,31768263.0,0.0,737.0,0.011111111111111112,19.0,14.0,0.0,2.0,3.0,0.0,744.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.0,11.705090696313635,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0484783395340322,129.77110833333336,130.71687500000002,196.8305,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,250.0,57.0,2.0,187.0,4.0,2.0,2.0,214.0,32.0,14.619883040935672,166.66666666666666,0.228,0.008,0.748,0.016,0.008,0.008,0.856,0.128,420598339#0:11|420598333#0:10|420598335#0:8,208:6|243:6|247:6,0.0,0.0,1.0,0.9047619047619048,0.0,15,118.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020842618384401323,0.0,0.9832869080779945,0.0,0.0,0.9982476635514018,0.0,0.0017523364485981308,0.24005751258087704,0.0,1.725085910652921,0.0,0.00935672514619883,0.0,294.0,0.0,682.0,0.0,17326.0,3286.0,1.0,30.0,9.0,20052.0,21.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1689.0,1689.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9523809523809523,1.0
