episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
60,31,0,mappo,1777,1777,107314,,-65902.30380962222,-188.29229659892061,,,0.08939393939393939,,,0.9971428571428571,511.7063037249284,512.0,906.1,6,4,3,346,747.0,747.0,1034.0,3005.0,2821.0,1034.0,116756.0,0.0,0.0,584.0,226.0,164.0,60.0,187.0,237.0,280.0,330.0,0.43520309477756286,2.728239845261122,0.8542007095751495,0.10086818317192782,0.01804439765396681,0.7763679866684416,0.6939210018117838,1.325299437263689,22.208608358465018,0.06374214711509885,0.015104304179232341,0.43617021276595747,0.0,159218.0,1499.0,1329.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,24.0,59.0,59.0,59.0,149.0,58.0,58.0,32.0,24.0,0.0,2.0,187.0,38.0,149.0,5.0,24.0,2.0,0.0,6.0,6.0,0.0,149.0,42.0,0.0,3671096.0,43645598.0,0.0,1034.0,0.05537024683122081,83.0,42.0,0.0,17.0,24.0,0.0,792.0,0.0,5.0,17.0,24.0,0.0,0.0,0,0,0.0,22.47178329571106,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1714852773771727,99.9187,104.16375000000002,148.71000000000004,1,0.0,0.0,0.0,0.0,0.5400678895824907,8.901995658874512,71,807.0,4.0,1.0,1.0,0.5517241379310345,0.0,35,468.28571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.012791572610985704,2.736228983642726,8.337663633591035,0.3,0.0,0.00010677184740418797,0.8766490765171504,0.09828496042216359,0.025065963060686015,0.3315681967813946,0.0,1.884375,0.0,0.03935957304869913,0.011428571428571429,232.0,17.0,515.0,0.0,159218.0,45281.0,351.0,126.0,72.0,34550.0,10.0,10.0,76.0,54.0,0.0,0.0,4.0,0.0,9.0,9.0,9.0,0.0,58.0,37.0,1441.0,1292.0,32.0,6.0,6.0,6.0,0.0,17.0,0.0,17.0,350.0,0.6379310344827587,0.8965995836224844,511.7063037249284,0.0028571428571428914,332875.0,258.0426356589147
61,32,1,mappo,0,1592,108906,-0.01121863815933466,-45323.71948162685,-129.4963413760767,0.9940852597355843,0.6977332159876823,0.08838383838383838,0.0017506509971985107,0.02422108792234212,1.0,443.1557142857143,431.25,828.6,4,4,4,346,628.0,628.0,964.0,2773.0,2641.0,964.0,98562.0,0.0,0.0,597.0,169.0,125.0,73.0,164.0,254.0,215.0,331.0,0.38070539419087135,2.7396265560165975,1.028566529904782,0.13360763748110702,0.02394541949507127,0.7806621034208422,0.7228038038177361,1.2613604812521064,23.469997974700988,0.04461755019517083,0.0157349989873503,0.3755186721991701,0.007261410788381743,140589.0,1487.0,1297.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,43.0,72.0,72.0,72.0,182.0,52.0,52.0,32.0,15.0,0.0,5.0,205.0,23.0,182.0,0.0,15.0,5.0,0.0,3.0,0.0,0.0,182.0,57.0,0.0,3752304.0,44595488.0,0.0,964.0,0.0773369199731002,115.0,57.0,0.0,15.0,43.0,0.0,902.0,0.0,0.0,15.0,43.0,0.0,0.0,0,0,0.0,22.55898226676947,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9198230487649006,143.07951071428573,148.114375,188.00125000000003,0,0.0,0.0,0.0,0.0,0.5209685911063764,6.665678977966309,24,792.0,4.0,0.0,1.0,0.6153846153846154,0.0,35,484.6214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007710100231303007,1.9711139843605383,4.924084672505711,0.28088578088578087,0.0,7.1129320217086685e-06,0.8635153129161118,0.12117177097203728,0.015312916111850865,0.3570361456769007,0.0,2.0897391304347828,0.0,0.0484196368527236,0.011428571428571429,163.0,1.0,465.0,0.0,140589.0,27204.0,7.0,125.0,78.0,36220.0,19.0,19.0,125.0,72.0,0.0,0.0,4.0,0.0,10.0,10.0,10.0,0.0,52.0,42.0,1435.0,1255.0,23.0,2.0,0.0,0.0,0.0,15.0,0.0,3.0,350.0,0.8076923076923077,0.8745644599303136,443.1557142857143,0.0,1443929.0,1153.2979233226838
62,32,0,mappo,1789,1789,110695,,-13335.805519938438,-38.1023014855384,,,0.08737373737373737,,,1.0,304.41857142857145,291.5,595.1,0,0,0,350,737.0,737.0,1052.0,3348.0,3092.0,1052.0,70461.0,0.0,0.0,597.0,208.0,170.0,77.0,184.0,135.0,294.0,439.0,0.43250950570342206,2.9391634980988592,0.9562318311019768,0.10814771510770424,0.01934663962772888,0.6884535103753039,0.6200238867262697,1.5205692372516464,27.323482769115177,0.0518824035825065,0.01766174138455767,0.42395437262357416,0.008555133079847909,93611.0,1324.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,15.0,35.0,35.0,35.0,6.0,29.0,29.0,22.0,7.0,0.0,0.0,14.0,8.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,28.0,0.0,3795669.0,45094187.0,0.0,1052.0,0.0377643504531722,50.0,28.0,0.0,7.0,15.0,0.0,611.0,0.0,0.0,7.0,15.0,0.0,0.0,0,0,0.0,18.148063781321184,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9286866587377139,101.67778928571431,108.90125,155.92875,0,0.0,0.0,0.0,0.0,0.4926594175450142,6.30401940345764,1,934.0,0.0,0.0,1.0,0.7586206896551724,0.0,35,386.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5116356133429407,4.58551279147198,0.4024390243902439,0.0,0.0,0.9894815927873779,0.004507888805409466,0.006010518407212622,0.3746770390661085,0.0,2.293396226415095,0.0,0.026435045317220542,0.0,188.0,0.0,549.0,0.0,93611.0,20771.0,0.0,73.0,43.0,22891.0,0.0,0.0,95.0,39.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,29.0,28.0,1295.0,1289.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,350.0,0.9655172413793104,0.9953667953667954,304.41857142857145,0.0,60725.0,69.24173318129989
63,33,1,mappo,0,1737,112432,-0.009187829185975716,-64882.41629273694,-185.3783322649627,1.130417175590992,0.7902288362383842,0.08636363636363636,0.0055763612174070665,0.138034975156188,1.0,597.6385714285715,596.75,1031.5500000000002,0,0,0,350,713.0,713.0,1027.0,3169.0,3072.0,1027.0,153661.0,0.0,0.0,514.0,301.0,153.0,59.0,10.0,353.0,300.0,364.0,0.49951314508276534,2.991236611489776,1.0628636497296864,0.1437723012178585,0.025719553098887814,0.7575923505963752,0.6076582538176186,1.4139362551826715,24.890193561497377,0.08768890226717248,0.016445096780748614,0.4946445959104187,0.005842259006815969,183656.0,1403.0,1338.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,24.0,49.0,49.0,49.0,40.0,51.0,51.0,32.0,17.0,0.0,2.0,79.0,39.0,40.0,3.0,17.0,2.0,0.0,6.0,14.0,0.0,40.0,35.0,0.0,3852695.0,45790031.0,0.0,1027.0,0.05203136136849608,73.0,35.0,0.0,14.0,24.0,0.0,726.0,0.0,3.0,14.0,24.0,0.0,0.0,0,0,0.0,19.115844544095665,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8721065214753096,144.9233785714286,148.01125,197.46250000000003,0,0.0,0.0,0.0,0.0,0.5886274271319901,8.751993179321289,68,909.0,0.0,0.0,1.0,0.6274509803921569,0.0,35,513.2214285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.0029895366218236174,1.569094661562812,3.815307759177273,0.34175334323922735,0.0,2.177984928344296e-05,0.9442484121383204,0.028228652081863093,0.027522935779816515,0.30287959175380386,0.0,1.8354000837871807,0.0,0.03492516037063435,0.0,200.0,4.0,513.0,0.0,183656.0,48756.0,12.0,122.0,77.0,27210.0,25.0,25.0,94.0,55.0,0.0,0.0,10.0,0.0,18.0,18.0,4.0,0.0,51.0,39.0,1352.0,1299.0,26.0,0.0,14.0,13.0,0.0,14.0,0.0,22.0,350.0,0.7647058823529411,0.9607988165680473,597.6385714285715,0.0,235595.0,169.4928057553957
64,33,0,mappo,1798,1798,114230,,-41786.62076455722,-119.39034504159206,,,0.08535353535353535,,,1.0,468.60714285714283,452.75,861.9000000000003,7,4,4,346,780.0,780.0,1018.0,2960.0,2814.0,1018.0,109105.0,0.0,0.0,500.0,304.0,155.0,59.0,186.0,215.0,270.0,347.0,0.5088408644400786,2.764243614931238,0.6725229013030561,0.14641313650782545,0.026275746156562172,0.7830571903387901,0.7093753666271161,1.6830302637765737,30.41142325934109,0.07831996295783367,0.019205711629670684,0.5049115913555993,0.0068762278978389,146614.0,1464.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,157.0,188.0,188.0,188.0,151.0,41.0,41.0,32.0,8.0,0.0,1.0,162.0,11.0,151.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,151.0,181.0,0.0,3924528.0,46687596.0,0.0,1018.0,0.23565573770491804,345.0,181.0,0.0,7.0,157.0,0.0,852.0,0.0,0.0,7.0,157.0,0.0,0.0,0,0,0.0,20.778456837280366,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9522830013553807,135.03240714285715,136.96437500000002,189.35750000000004,0,0.0,0.0,0.0,0.0,0.6012643067955894,8.833517169952366,61,951.0,4.0,0.0,1.0,0.7804878048780488,0.0,35,486.04999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.9993220284087054,5.2261838672464185,0.2919254658385093,0.0,0.0,0.8898708361658736,0.1026512576478586,0.007477906186267845,0.3483930710856098,0.0,2.050414135836555,0.0,0.1284153005464481,0.011428571428571429,296.0,0.0,484.0,0.0,146614.0,30764.0,2.0,107.0,70.0,33375.0,14.0,14.0,115.0,65.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,41.0,34.0,1423.0,1275.0,11.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,350.0,0.8292682926829268,0.8959943780744906,468.60714285714283,0.0,1136069.0,1026.2592592592594
65,34,1,mappo,0,1517,115747,-0.014902919020858548,-18148.350559975224,-51.85243017135778,0.4279086305981591,0.7441251618521554,0.08434343434343435,0.0033910305906552536,0.062103740205722194,1.0,326.67,297.5,577.55,0,0,0,350,633.0,633.0,884.0,2597.0,2521.0,884.0,76113.0,0.0,0.0,457.0,252.0,133.0,42.0,14.0,335.0,303.0,232.0,0.4830316742081448,2.8518099547511313,1.3478480574940395,0.11122731929349954,0.01989755256162594,0.6992918585102618,0.6310771625168723,1.2347448046302858,21.004306127936726,0.07395715878571053,0.014502153063968187,0.4796380090497738,0.003393665158371041,102405.0,1387.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,39.0,39.0,34.0,52.0,52.0,52.0,2.0,41.0,41.0,23.0,16.0,0.0,2.0,56.0,54.0,2.0,0.0,16.0,2.0,0.0,4.0,32.0,0.0,2.0,39.0,0.0,3974445.0,47250645.0,0.0,884.0,0.06200432588320115,86.0,39.0,0.0,13.0,34.0,0.0,778.0,0.0,0.0,13.0,34.0,0.0,0.0,0,0,0.0,19.511160714285715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9122664740533528,129.05724642857143,134.72812500000003,181.56175000000005,0,0.0,0.0,0.0,0.0,0.5289591834944002,6.23543119430542,0,869.0,0.0,0.0,1.0,0.5609756097560976,0.0,35,361.2714285714286,2.0,3.0,0.0,0.0,0.0,aba_bounce,939613200#0:2|-1088321123#1:1,,0.0,1.5589227414494689,4.361990676567657,0.375,0.0,0.0,0.96,0.0014285714285714286,0.03857142857142857,0.3168896652241575,0.07142857142857142,2.1678991596638655,0.0,0.03749098774333093,0.0,191.0,0.0,442.0,0.0,102405.0,30253.0,3.0,105.0,69.0,26554.0,58.0,58.0,162.0,53.0,0.0,0.0,8.0,0.0,18.0,18.0,8.0,0.0,41.0,32.0,1346.0,1312.0,22.0,0.0,32.0,32.0,0.0,13.0,0.0,37.0,350.0,0.7804878048780488,0.974739970282318,326.67,0.0,78057.0,87.0200668896321
66,34,0,mappo,1705,1705,117452,,-16751.447909774615,-47.861279742213185,,,0.08333333333333334,,,1.0,355.78714285714284,349.25,637.1500000000001,0,0,0,350,697.0,697.0,1008.0,2534.0,2438.0,1008.0,87742.0,0.0,0.0,707.0,160.0,95.0,46.0,344.0,190.0,182.0,292.0,0.2986111111111111,2.4186507936507935,0.8861011374438743,0.10770908365070465,0.019733488241890595,0.7712266683460228,0.7557798051792715,0.9941256923349655,16.60858077777361,0.030270991509511683,0.012363856531899758,0.30654761904761907,0.0,111986.0,1330.0,1323.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,38.0,49.0,49.0,49.0,0.0,54.0,54.0,41.0,11.0,0.0,2.0,15.0,15.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,4020021.0,47767317.0,0.0,1008.0,0.06541353383458647,87.0,41.0,0.0,8.0,38.0,0.0,690.0,0.0,0.0,8.0,38.0,0.0,0.0,0,0,0.0,19.322751322751323,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7981391483923325,142.0231142857143,150.065,205.47000000000003,0,0.0,0.0,0.0,0.0,0.5500700168799748,5.475019931793213,0,745.0,0.0,0.0,1.0,0.7592592592592593,0.0,35,365.22142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0015117157974300832,1.1423720862325195,3.3995667087542083,0.3993558776167472,0.0,1.785937527905274e-05,0.9887892376681614,0.0,0.011210762331838564,0.33939358375823203,0.0,2.0070866141732284,0.0,0.03684210526315789,0.0,195.0,2.0,502.0,0.0,111986.0,25783.0,4.0,79.0,26.0,24285.0,1.0,1.0,48.0,20.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,54.0,47.0,1276.0,1276.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,350.0,0.8703703703703703,1.0,355.78714285714284,0.0,68224.0,74.39912758996728
67,35,1,mappo,0,1778,119230,-0.01231612013985536,-23456.114292144248,-67.01746940612642,0.20552979303257807,0.5444443172642163,0.08232323232323233,0.0024070666626984033,0.09793632663786411,1.0,385.2528571428571,370.5,675.7500000000002,0,0,0,350,735.0,735.0,1056.0,2689.0,2554.0,1056.0,94102.0,1.0,0.0,726.0,148.0,130.0,52.0,378.0,163.0,210.0,305.0,0.3125,2.418560606060606,0.76825100764858,0.10950207860194937,0.020033087970770077,0.7796918734481247,0.7725069402491279,1.0225290108504828,16.90378589433914,0.026533419566401945,0.012497252378173312,0.3181818181818182,0.000946969696969697,121991.0,1387.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,23.0,33.0,33.0,33.0,10.0,42.0,42.0,28.0,12.0,0.0,2.0,27.0,17.0,10.0,13.0,12.0,2.0,0.0,2.0,1.0,0.0,10.0,26.0,0.0,4072775.0,48349971.0,0.0,1056.0,0.04037490987743331,56.0,26.0,0.0,7.0,23.0,0.0,708.0,0.0,13.0,7.0,23.0,0.0,0.0,0,0,0.0,20.799561082662766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8061055203422457,148.953675,151.42125000000001,206.43375000000006,0,0.0,0.0,0.0,0.0,0.5283884082955415,6.012282848358154,14,763.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,386.8714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0514145839030289,2.9627581232983498,0.3984615384615385,0.0,0.0,0.9806312769010043,0.007173601147776184,0.012195121951219513,0.3084325852249701,0.0,2.0196356275303646,0.0,0.023792357606344627,0.0,165.0,0.0,570.0,0.0,121991.0,30238.0,15.0,77.0,37.0,26043.0,3.0,3.0,51.0,30.0,0.0,0.0,7.0,0.0,7.0,7.0,2.0,0.0,42.0,32.0,1345.0,1335.0,17.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,350.0,0.7619047619047619,0.9925650557620818,385.2528571428571,0.0,63207.0,61.96764705882353
68,35,0,mappo,1799,1799,121029,,-59547.37536803182,-170.13535819437664,,,0.08131313131313131,,,1.0,551.7042857142857,552.0,1001.0,0,0,0,350,751.0,751.0,1048.0,3089.0,2986.0,1048.0,133345.0,0.0,0.0,545.0,310.0,128.0,65.0,99.0,313.0,283.0,353.0,0.4799618320610687,2.849236641221374,1.0041155927309782,0.13418779064339537,0.024045658351156775,0.7689681254569014,0.6311854347728818,1.320057608736377,21.94288464289964,0.08069804437440303,0.014971442321449653,0.4732824427480916,0.007633587786259542,176434.0,1463.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,33.0,33.0,25.0,45.0,45.0,45.0,117.0,52.0,52.0,38.0,14.0,0.0,0.0,139.0,22.0,117.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,117.0,33.0,0.0,4155976.0,49207169.0,0.0,1048.0,0.04784688995215311,70.0,33.0,0.0,12.0,25.0,0.0,764.0,0.0,0.0,12.0,25.0,0.0,0.0,0,0,0.0,24.244011976047904,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8799582530477866,146.55123214285712,142.565,203.45875000000004,0,0.0,0.0,0.0,0.0,0.5702024045387081,6.614588737487793,7,800.0,0.0,0.0,1.0,0.7307692307692307,0.0,36,522.9166666666667,2.0,3.0,0.0,0.0,0.0,aba_bounce,939613200#0:2|-1088321123#1:1,,0.0,1.4600265873864986,3.831232306928931,0.33478893740902477,0.0,0.0,0.9057627118644068,0.07932203389830508,0.014915254237288136,0.33139117339923674,0.05555555555555555,1.9320652173913044,0.0,0.030758714969241284,0.0,247.0,0.0,504.0,0.0,176434.0,52195.0,0.0,131.0,79.0,35082.0,17.0,17.0,130.0,62.0,0.0,0.0,9.0,0.0,11.0,11.0,2.0,0.0,52.0,45.0,1411.0,1291.0,18.0,1.0,6.0,6.0,0.0,12.0,0.0,10.0,350.0,0.8653846153846154,0.9149539333805812,551.7042857142857,0.0,284419.0,213.3675918979745
69,36,1,mappo,0,2045,123074,-0.008750440340095554,-56872.55152372305,-162.49300435349443,1.0138647244090127,0.751046807993026,0.08030303030303029,0.004386113440726834,0.05822797006528292,1.0,544.6328571428571,541.5,981.3000000000001,1,1,1,349,758.0,758.0,1287.0,3762.0,3587.0,1287.0,130930.0,0.0,0.0,645.0,338.0,200.0,104.0,271.0,244.0,260.0,512.0,0.4988344988344988,2.787101787101787,0.5739156182105678,0.14585593378962985,0.026092295882255187,0.8071081190375089,0.7191608646347621,1.5199596504234234,28.571121788275427,0.061443026149271614,0.018285560894137926,0.5213675213675214,0.004662004662004662,165139.0,1449.0,1348.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,25.0,25.0,25.0,93.0,67.0,67.0,54.0,13.0,0.0,0.0,112.0,19.0,93.0,0.0,13.0,0.0,0.0,3.0,3.0,0.0,93.0,14.0,0.0,4221004.0,50011666.0,0.0,1287.0,0.024154589371980676,35.0,14.0,0.0,11.0,10.0,0.0,700.0,0.0,0.0,11.0,10.0,0.0,0.0,0,0,0.0,20.798219584569733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0135436534154378,141.00754642857143,133.59625,201.57999999999998,0,0.0,0.0,0.0,0.0,0.5572974387552854,9.1181001663208,0,1018.0,1.0,0.0,1.0,0.8059701492537313,0.0,35,516.6428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.001483679525222552,1.4434760900670505,4.883132210967959,0.4418238993710692,0.0,1.2111009513197972e-05,0.9232876712328767,0.0636986301369863,0.013013698630136987,0.3249886068165748,0.0,1.9371652816251157,0.0,0.01725327812284334,0.002857142857142857,186.0,2.0,572.0,0.0,165139.0,24745.0,24.0,182.0,117.0,30748.0,25.0,25.0,98.0,70.0,0.0,0.0,13.0,0.0,39.0,39.0,5.0,0.0,67.0,61.0,1382.0,1287.0,17.0,0.0,3.0,3.0,0.0,11.0,0.0,8.0,350.0,0.9104477611940298,0.9312590448625181,544.6328571428571,0.0,345405.0,262.4658054711246
