episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
274,0.06304904523214558,100000,50162,116,0.0739021157075105,0.05043521523475647,1349.1004286297352,13.491004286297352,25000,1242,97688,3712,1550208,1218,232688,0,0,100,27439,17245,5647475,0.99,220.7070707070707,209.0,405.0,2,1,1,0,99,360.0,18506.0,1663.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,29.0,29.0,0.0,22.0,22.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,58440.0,55496549.0,83.0,1220.0,0.017438364401683705,29.0,1519.0,58.0,29.0,29.0,0,1,0.0,13.235860409145607,1.9050839765119236,130.258675,123.33125,198.92000000000007,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,380.0,67.0,2.0,254.0,57.0,6.0,12.0,362.0,0.0,0.0,2.0,1.0,1.0,158.0,10,267.2,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012143975151238521,0.005970000000000058,0.875195007800312,0.0,0.0,0.999360204734485,0.0,0.0006397952655150352,0.325004738460116,0.3103448275862069,2.2688995215311003,0.0,0.017438364401683705,0.01,18506.0,3418.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1641.0,1640.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993906154783668
275,0.06241855477982412,100000,50321,159,0.07346086938566757,0.08907349407672882,1799.4373839683974,17.994373839683973,25000,1211,98899,5088,1555296,1192,233880,0,0,100,27539,14520,5661995,1.0,187.73,162.5,318.1,0,0,0,0,100,375.0,15770.0,1641.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,21.0,21.0,0.0,8.0,8.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,58503.0,55661238.0,88.0,1178.0,0.012797074954296161,21.0,1579.0,42.0,21.0,21.0,0,0,0.0,11.315243902439024,2.013121962762561,119.9452875,121.979375,191.33762500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,333.0,53.0,1.0,222.0,57.0,0.0,8.0,325.0,0.0,0.0,0.0,1.0,1.0,54.0,10,268.6,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.013334538028968156,0.004873749999999902,0.8839427662957074,0.0,0.0,0.9993510707332901,0.0,0.0006489292667099286,0.3142209556277633,0.2,2.2233846153846146,0.0,0.012797074954296161,0.0,15770.0,2863.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1633.0,1632.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993876301285977
276,0.06179436923202588,100000,50512,191,0.07653274933237056,0.042702190577983856,1543.4491377874415,15.434491377874416,25000,1140,100039,6112,1561408,1110,234990,0,0,100,27639,15305,5677300,0.99,195.93939393939394,181.0,315.80000000000007,2,1,1,0,99,296.0,16466.0,1494.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,25.0,25.0,0.0,16.0,16.0,272.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,58783.0,55819365.0,93.0,1105.0,0.01673360107095047,25.0,1380.0,50.0,25.0,25.0,0,1,0.0,13.121232417950436,2.1152801221321633,121.38349999999998,111.140625,202.28462499999998,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,348.0,50.0,0.0,245.0,53.0,3.0,13.0,330.0,2.0,0.0,2.0,1.0,1.0,256.0,10,297.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.011120543439512184,0.00927500000000003,0.877326565143824,0.0,0.0,0.9985663082437276,0.0,0.0014336917562724014,0.332136708876579,0.04,2.2447513812154694,0.0,0.01673360107095047,0.01,16466.0,2512.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1478.0,1477.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993234100135318
277,0.06117642553970562,100000,50732,220,0.0685368937863545,0.06963075697422028,-148.6562837223058,-1.486562837223058,25000,0,100039,7040,1568448,434,235424,0,0,100,27739,25926,5703226,0.92,325.2173913043478,227.5,819.4000000000001,33,14,14,6,86,418.0,26424.0,1773.0,1765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,22.0,22.0,0.0,21.0,21.0,179.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,58970.0,56066792.0,102.0,1253.0,0.012408347433728144,22.0,1651.0,44.0,22.0,22.0,0,8,0.0,20.2028328611898,1.4882958122026992,136.3601625,141.17625,201.95100000000005,8,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,376.0,64.0,0.0,253.0,59.0,1.0,10.0,363.0,2.0,0.0,22.0,1.0,1.0,158.0,10,788.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011784810176012833,0.009837499999999832,0.8720059880239521,0.0,0.0,0.9988002399520096,0.0,0.0011997600479904018,0.46400255754475705,0.0,4.681538461538461,0.0,0.012408347433728144,0.14,26424.0,9160.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1752.0,1744.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9954337899543378
278,0.06056466128430856,100000,50854,122,0.07526377957986026,0.06233316659927368,1707.712264290836,17.07712264290836,25000,1251,101290,3904,1572352,1216,236640,0,0,100,27839,17018,5720244,1.0,218.82,207.5,384.1,0,0,0,0,100,367.0,18310.0,1661.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,12.0,0.0,13.0,13.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,59132.0,56246065.0,81.0,1213.0,0.007224563515954244,12.0,1586.0,24.0,12.0,12.0,0,0,0.0,12.976520168573149,2.0748876076637175,129.5308,133.309375,206.66687500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,346.0,68.0,1.0,217.0,60.0,1.0,8.0,336.0,1.0,0.0,0.0,1.0,1.0,143.0,10,254.3,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0067945289873421275,0.004145000000000002,0.8692607003891051,0.0,0.0,0.9993597951344431,0.0,0.0006402048655569782,0.31422539073210864,0.0,2.1465060240963854,0.0,0.007224563515954244,0.0,18310.0,3359.0,4.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1648.0,1648.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
279,0.05995901467146548,100000,51062,208,0.07729347184515344,0.07453703880310059,1178.9771646375016,11.789771646375016,25000,0,101290,6656,1579008,838,237478,0,0,100,27939,18521,5738765,0.99,234.08080808080808,212.0,338.0,4,3,3,2,97,369.0,19410.0,1647.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,25.0,0.0,18.0,18.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,59276.0,56430302.0,69.0,1209.0,0.015179113539769277,25.0,1530.0,50.0,25.0,25.0,0,1,0.0,14.421020656136088,1.9270717140429146,127.64029999999998,130.3825,198.26887500000004,1,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,393.0,75.0,0.0,263.0,55.0,3.0,9.0,380.0,1.0,0.0,4.0,1.0,1.0,120.0,10,383.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008452258320126783,0.0008749999999999591,0.8882725832012678,0.0,0.0,0.9993535875888817,0.0,0.0006464124111182935,0.33340481713658554,0.08333333333333333,1.8320754716981094,0.0,0.015179113539769277,0.03,19410.0,3141.0,2.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1629.0,1628.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993861264579497
280,0.05935942452475082,100000,51319,257,0.07040242598562389,0.0453224778175354,1493.6157349291805,14.936157349291804,25000,1209,102499,8224,1587232,1172,238650,0,0,100,28039,16509,5755274,1.0,211.54,190.0,361.70000000000005,0,0,0,0,100,371.0,17725.0,1636.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,28.0,28.0,0.0,11.0,11.0,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,59404.0,56601417.0,71.0,1194.0,0.017114914425427872,28.0,1454.0,56.0,28.0,28.0,0,0,0.0,12.765281173594133,2.030732376888686,124.9120875,123.365625,207.64500000000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,358.0,53.0,1.0,244.0,60.0,5.0,10.0,343.0,0.0,0.0,0.0,1.0,1.0,115.0,10,341.29999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.010037869654799853,0.013637500000000063,0.879585326953748,0.0,0.0,0.9993493819128172,0.0,0.0006506180871828237,0.35329488512810814,0.10714285714285714,2.2431578947368416,0.0,0.017114914425427872,0.0,17725.0,2538.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1625.0,1625.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
281,0.058765830279503314,100000,51515,196,0.06993654980419242,0.10420301556587219,1550.3375898096674,15.503375898096674,25000,1245,103744,6272,1593504,1224,239874,0,0,100,28139,16779,5772053,1.0,219.25,208.0,348.0,3,2,2,2,98,390.0,18047.0,1695.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,28.0,28.0,0.0,13.0,13.0,88.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,59494.0,56779709.0,107.0,1198.0,0.016519174041297935,28.0,1602.0,56.0,28.0,28.0,0,0,0.0,12.823390431187242,1.9488839426331532,123.8302875,118.30187500000002,193.57562500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,371.0,65.0,3.0,256.0,47.0,6.0,7.0,357.0,1.0,0.0,3.0,1.0,1.0,75.0,11,311.3636363636364,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.01384011318936265,0.0005000000000000001,0.8955108359133127,0.0,0.0,0.9981203007518797,0.0,0.0018796992481203006,0.32634298745724055,0.18518518518518517,1.8911057692307691,0.0,0.016519174041297935,0.02,18047.0,3235.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1682.0,1681.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9230769230769231,0.9994054696789536
282,0.05817817197670828,100000,51667,152,0.07355881166203242,0.049999482929706573,1609.264824235028,16.09264824235028,25000,0,103744,4864,1598368,851,240725,0,0,100,28239,17801,5789854,0.99,224.9090909090909,206.0,350.20000000000005,4,3,3,2,97,345.0,18721.0,1652.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,16.0,16.0,0.0,10.0,10.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,59580.0,56959566.0,83.0,1224.0,0.009685230024213076,16.0,1580.0,32.0,16.0,16.0,0,1,0.0,13.597213809812235,2.060641768849951,133.3674625,134.55374999999998,204.03050000000007,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,373.0,69.0,1.0,259.0,44.0,3.0,6.0,363.0,1.0,0.0,4.0,1.0,1.0,73.0,10,292.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.012956396873156436,0.002062499999999856,0.8852080123266564,0.0,0.0,0.9993556701030928,0.0,0.0006443298969072165,0.2922315765215253,0.0625,2.0412621359223286,0.0,0.009685230024213076,0.03,18721.0,3035.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1642.0,1641.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993909866017052
283,0.057596390256941195,100000,51879,212,0.07039264827650392,0.13432331383228302,1554.0149496617573,15.540149496617573,25000,1186,104930,6784,1605152,1170,241895,0,0,100,28339,15877,5805731,1.0,201.91,183.5,355.70000000000005,0,0,0,0,100,388.0,17083.0,1635.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,32.0,32.0,0.0,12.0,12.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,59696.0,57126834.0,81.0,1166.0,0.019571865443425075,32.0,1449.0,64.0,32.0,32.0,0,0,0.0,12.204892966360855,2.0041052924837777,121.284675,115.98375,207.26925000000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,356.0,52.0,0.0,256.0,48.0,1.0,8.0,347.0,0.0,0.0,0.0,1.0,1.0,99.0,10,330.0,1.0,0.0,0.0,0.0,0.0,short_cycle,0.0,0.009396169067517718,0.004850000000000261,0.8793522267206477,0.0,0.0,0.9993489583333334,0.0,0.0006510416666666666,0.3625659947501363,0.03125,2.273569482288828,0.0,0.019571865443425075,0.0,17083.0,2563.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1623.0,1623.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
284,0.05702042635437178,100000,52113,234,0.07005775996889824,0.07647405564785004,1643.439745101113,16.43439745101113,25000,1389,106319,7488,1612640,1373,243268,0,0,100,28439,17330,5823061,1.0,220.95,200.0,325.0,0,0,0,0,100,361.0,18767.0,1811.0,1811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,18.0,18.0,0.0,10.0,10.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,59798.0,57313385.0,80.0,1370.0,0.009939260077305357,18.0,1704.0,36.0,18.0,18.0,0,0,0.0,12.066813914964108,1.935531580495203,141.0274875,145.86874999999998,206.10487500000002,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,387.0,78.0,0.0,261.0,48.0,0.0,4.0,383.0,0.0,0.0,0.0,1.0,1.0,86.0,11,267.54545454545456,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010222110102165985,0.01294250000000006,0.8618055555555556,0.0,0.0,0.9994158878504673,0.0,0.0005841121495327102,0.2893220185562344,0.058823529411764705,1.8562499999999997,0.0,0.009939260077305357,0.0,18767.0,3006.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1801.0,1801.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
285,0.05645022209082806,100000,52303,190,0.07055508074791808,0.050382304936647415,1346.1464243687647,13.461464243687647,25000,0,106319,6080,1618720,440,243708,0,0,100,28539,17985,5841046,0.97,224.84536082474227,190.0,375.4000000000001,17,6,6,3,94,399.0,18490.0,1686.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,19.0,19.0,0.0,10.0,10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,59918.0,57496839.0,74.0,1213.0,0.011269276393831554,19.0,1592.0,38.0,19.0,19.0,0,3,0.0,13.720736779560308,1.85940326924496,126.58273749999998,125.535,195.25412500000007,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,365.0,57.0,1.0,258.0,49.0,6.0,9.0,349.0,1.0,0.0,9.0,1.0,1.0,110.0,10,430.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008425783905339872,0.0007999999999999996,0.8927173061863743,0.0,0.0,1.0,0.0,0.0,0.3596676073115048,0.15789473684210525,3.2189473684210497,0.0,0.011269276393831554,0.06,18490.0,4557.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1676.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982100238663485
286,0.05588571986991978,100000,52493,190,0.07323749974173935,0.07367092370986938,1747.0606187738897,17.4706061877389,25000,1335,107654,6080,1624800,1308,245016,0,0,98,28637,16356,5857402,1.0,209.37,196.5,331.0,0,0,0,0,100,310.0,17710.0,1692.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,25.0,25.0,0.0,6.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,59962.0,57671258.0,72.0,1310.0,0.014775413711583925,25.0,1622.0,50.0,25.0,25.0,0,0,0.0,12.271867612293144,2.0219706547513705,137.835125,138.10125,215.88950000000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,385.0,72.0,1.0,252.0,60.0,6.0,5.0,374.0,0.0,0.0,0.0,1.0,1.0,36.0,11,254.22727272727275,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.013527292986399538,0.010675000000000101,0.8758169934640523,0.0,0.0,1.0,0.0,0.0,0.30998949228638284,0.12,1.8809160305343504,0.0,0.014775413711583925,0.0,17710.0,2552.0,1.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1686.0,1686.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
287,0.055326862671220584,100000,52758,265,0.07019144502591412,0.07317359745502472,852.7985042845207,8.527985042845208,25000,0,107654,8480,1633280,447,245463,0,0,100,28737,20194,5877596,0.97,250.340206185567,211.0,410.80000000000007,16,6,6,3,94,349.0,20674.0,1689.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,35.0,35.0,0.0,16.0,16.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,60487.0,57869965.0,73.0,1267.0,0.020722320899940794,35.0,1550.0,70.0,35.0,35.0,0,3,0.0,14.995255041518387,1.8033442955217576,124.01116250000001,118.73249999999999,205.40050000000005,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,346.0,69.0,0.0,228.0,49.0,3.0,7.0,336.0,0.0,0.0,9.0,1.0,1.0,504.0,10,526.7,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010194683998780667,0.014174999999999827,0.8679245283018868,0.0,0.0,1.0,0.0,0.0,0.39946659896554837,0.05714285714285714,3.3308056872037892,0.0,0.020722320899940794,0.06,20674.0,4103.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1673.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982068141063957
288,0.05477359404450838,100000,52984,226,0.06985301386762773,0.15818524360656738,1078.9344806507604,10.789344806507604,25000,1165,108819,7232,1640512,1153,246616,0,0,100,28837,18347,5895943,0.99,224.14141414141415,174.0,339.40000000000003,3,1,1,0,99,397.0,19563.0,1624.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,19.0,19.0,0.0,9.0,9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,60557.0,58055850.0,71.0,1156.0,0.011699507389162561,19.0,1471.0,38.0,19.0,19.0,0,1,0.0,14.21256931608133,1.9344600287349611,119.44961250000001,110.939375,210.28837499999997,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,389.0,63.0,1.0,269.0,56.0,1.0,2.0,384.0,2.0,0.0,2.0,1.0,1.0,61.0,10,548.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008991975427902758,0.009474999999999997,0.8714168714168714,0.0,0.0,1.0,0.0,0.0,0.4138118453575865,0.10526315789473684,2.5879310344827546,0.0,0.011699507389162561,0.01,19563.0,2422.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1615.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993808049535604
289,0.054225858104063294,100000,53189,205,0.07145453551557006,0.04940271005034447,1075.4266110970082,10.754266110970082,25000,0,108819,6560,1647072,817,247433,0,0,99,28936,19715,5915658,0.98,252.1326530612245,183.5,522.5999999999999,9,5,5,3,95,336.0,20591.0,1584.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,20.0,20.0,0.0,9.0,9.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,60614.0,58254591.0,80.0,1168.0,0.012626262626262626,20.0,1512.0,40.0,20.0,20.0,0,1,0.0,15.789639924194567,1.9463447555126978,125.61062500000001,124.92312500000001,201.21787500000002,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,354.0,66.0,2.0,236.0,50.0,1.0,5.0,345.0,3.0,0.0,6.0,1.0,1.0,43.0,10,572.7,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009343100118740129,0.001642499999999904,0.8878127522195319,0.0,0.0,0.9993265993265993,0.0,0.0006734006734006734,0.4172424160080481,0.25,3.757220708446864,0.0,0.012626262626262626,0.05,20591.0,4998.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1575.0,1574.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9993650793650793
290,0.05368359952302266,100000,53394,205,0.06991672248738567,0.10458900779485703,1797.959523967387,17.97959523967387,25000,0,108819,6560,1653632,881,248314,0,0,99,29035,16267,5931925,0.99,214.25252525252526,193.0,352.6,6,3,3,2,97,340.0,17210.0,1691.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,18.0,18.0,0.0,14.0,14.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,60766.0,58428338.0,83.0,1268.0,0.010644589000591367,18.0,1649.0,36.0,18.0,18.0,0,0,0.0,12.764636309875813,1.9818186203745194,132.6325875,133.79062499999998,211.8075,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,371.0,83.0,1.0,252.0,35.0,2.0,10.0,359.0,0.0,0.0,4.0,1.0,1.0,136.0,10,265.9,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01259610903972582,0.005399999999999938,0.8789237668161435,0.0,0.0,0.9993722536095417,0.0,0.0006277463904582549,0.3115831360610013,0.05555555555555555,2.117098445595855,0.0,0.010644589000591367,0.03,17210.0,2825.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1677.0,1677.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
