episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
65,17,0,mappo,561,561,40048,,5381.042210161685,35.873614734411234,,,0.1434934934934935,,,1.0,136.18,137.5,209.2,0,0,0,150,299.0,299.0,262.0,710.0,676.0,262.0,8766.0,0.0,0.0,247.0,7.0,5.0,3.0,56.0,63.0,78.0,65.0,0.05725190839694656,2.5801526717557253,3.7333686967159956,0.06926404111947551,0.012797573787064241,0.3808449920807176,0.361390802696461,-0.009882531893370274,0.7013614817641548,0.00011778275459251227,0.038214573458085814,0.019083969465648856,0.03816793893129771,15892.0,569.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,6.0,6.0,6.0,0.0,12.0,12.0,8.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,949919.0,9994917.0,0.0,262.0,0.01757469244288225,10.0,5.0,0.0,1.0,4.0,0.0,274.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,13.738053097345134,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0371668877335785,117.21193333333333,118.533125,171.513375,0,0.0,0.0,0.0,0.0,0.20211836707579275,2.7416224479675293,118,249.0,0.0,0.0,1.0,0.6666666666666666,0.0,15,109.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24393611273437976,0.8299387588398158,0.7022900763358778,0.0,0.0,0.9912280701754386,0.0,0.008771929824561403,0.2511430949233857,0.0,1.6734545454545453,0.0,0.01054481546572935,0.0,73.0,0.0,226.0,0.0,15892.0,3191.0,0.0,43.0,30.0,7737.0,4.0,4.0,37.0,26.0,0.0,0.0,6.0,0.0,8.0,8.0,5.0,0.0,12.0,9.0,557.0,556.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,150.0,0.75,0.9982046678635548,136.18,0.0,5639.0,8.531013615733738
66,17,0,mappo,1168,607,40655,,4267.895026496667,28.45263350997778,,,0.14339339339339338,,,1.0,144.14,140.0,216.1,0,0,0,150,353.0,353.0,254.0,721.0,656.0,254.0,8750.0,0.0,0.0,244.0,5.0,4.0,1.0,52.0,63.0,78.0,61.0,0.03937007874015748,2.5826771653543306,3.9959242092812155,0.07050387792868584,0.012612500512609478,0.39928308017845227,0.40239018131428816,-0.009268158847396443,0.46102784280701886,-0.00217950842526602,0.03711304427953228,0.007874015748031496,0.03543307086614173,16739.0,569.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,78.0,78.0,78.0,0.0,14.0,14.0,10.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,964973.0,10144842.0,0.0,254.0,0.2530755711775044,144.0,74.0,0.0,4.0,66.0,0.0,288.0,0.0,0.0,4.0,66.0,0.0,0.0,0,0,0.0,15.242957746478874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9808799945635309,120.51701666666665,125.05000000000001,181.09387500000003,0,0.0,0.0,0.0,0.0,0.22533742536689472,2.452709197998047,5,242.0,0.0,0.0,1.0,0.7142857142857143,0.0,15,127.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2576667192443536,1.020682464772809,0.7047970479704797,0.0,0.0,0.9912739965095986,0.0,0.008726003490401396,0.26291630051030634,0.0,1.8039285714285713,0.0,0.13708260105448156,0.0,143.0,0.0,210.0,0.0,16739.0,3218.0,2.0,55.0,43.0,8180.0,1.0,1.0,50.0,35.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,14.0,13.0,555.0,555.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9285714285714286,1.0,144.14,0.0,5726.0,9.38688524590164
67,17,0,mappo,1728,560,41215,,5307.746055136939,35.38497370091292,,,0.1432932932932933,,,1.0,143.79333333333332,138.0,221.0,0,0,0,150,293.0,293.0,267.0,738.0,701.0,267.0,9225.0,0.0,0.0,255.0,7.0,3.0,2.0,55.0,69.0,64.0,79.0,0.0449438202247191,2.6254681647940075,4.153945765133654,0.07229614710742224,0.013172670810793837,0.3657239085893506,0.293820314304659,-0.009782984378871469,0.7687014473858551,0.0010669015766529555,0.03852321496718527,0.00749063670411985,0.03745318352059925,16733.0,583.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,14.0,14.0,12.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,979145.0,10291566.0,0.0,267.0,0.010291595197255575,6.0,4.0,0.0,2.0,0.0,0.0,301.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.118556701030927,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9955380009196256,123.98800833333333,117.15875,181.87537499999996,0,0.0,0.0,0.0,0.0,0.23564140743369505,2.8803231716156006,38,253.0,0.0,0.0,1.0,0.8571428571428571,0.0,17,106.35294117647058,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2924029782839337,1.0543412698789054,0.6666666666666666,0.0,0.0,0.9948717948717949,0.0,0.005128205128205128,0.2238029888574653,0.0,1.691304347826086,0.0,0.010291595197255575,0.0,67.0,0.0,226.0,0.0,16733.0,3403.0,1.0,47.0,32.0,8242.0,1.0,1.0,29.0,25.0,0.0,0.0,3.0,0.0,8.0,8.0,2.0,0.0,14.0,13.0,569.0,569.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9285714285714286,1.0,143.79333333333332,0.0,5440.0,9.395509499136443
68,18,1,mappo,0,550,41765,0.00815247124992311,5133.9606326229605,34.226404217486404,83.58511123657226,0.10252506186564764,0.14319319319319318,0.0028833958510617206,0.008269181040426095,1.0,144.48,144.5,219.2,0,0,0,150,270.0,270.0,280.0,771.0,728.0,280.0,9007.0,0.0,0.0,268.0,7.0,4.0,1.0,68.0,67.0,54.0,91.0,0.04285714285714286,2.6,4.121291447430849,0.070285437720096,0.012801851264001535,0.3636229675928397,0.29629413528101783,-0.014321307034206776,0.7030666978763682,-0.00264388064787324,0.03822238903193346,0.007142857142857143,0.03571428571428571,17045.0,562.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,14.0,24.0,24.0,24.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,0.0,994326.0,10443176.0,0.0,280.0,0.06761565836298933,38.0,21.0,0.0,3.0,14.0,0.0,301.0,0.0,0.0,3.0,14.0,0.0,0.0,0,0,0.0,15.438282647584973,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.058743817142042,128.12779999999998,131.84875,185.76250000000002,0,0.0,0.0,0.0,0.0,0.22353201938630834,2.8404576778411865,5,251.0,0.0,0.0,1.0,0.88,0.0,15,119.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19043872932339503,0.7374338477515195,0.7202797202797203,0.0,0.0,0.9893805309734514,0.0,0.010619469026548672,0.24758520979451215,0.0,1.676816608996539,0.0,0.042704626334519574,0.0,64.0,0.0,206.0,0.0,17045.0,3066.0,2.0,63.0,42.0,8704.0,1.0,1.0,44.0,35.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,25.0,24.0,537.0,535.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,150.0,0.96,0.9962756052141527,144.48,0.0,5636.0,9.346600331674958
69,18,0,mappo,604,604,42369,,4462.699600621117,29.751330670807445,,,0.1430930930930931,,,1.0,144.51333333333332,151.5,208.49999999999997,0,0,0,150,331.0,331.0,273.0,784.0,723.0,273.0,8778.0,0.0,0.0,262.0,5.0,5.0,1.0,68.0,55.0,55.0,95.0,0.040293040293040296,2.6483516483516483,4.29649418155789,0.06563775650235815,0.011976280693568616,0.3842639343151243,0.3315870268440945,-0.0070582841919400756,0.671863015127051,0.00010759084598048712,0.03807937215266575,0.007326007326007326,0.03663003663003663,17114.0,573.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,63.0,72.0,72.0,72.0,0.0,18.0,18.0,13.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,68.0,0.0,1010006.0,10603316.0,0.0,273.0,0.2356020942408377,135.0,68.0,0.0,4.0,63.0,0.0,306.0,0.0,0.0,4.0,63.0,0.0,0.0,0,0,0.0,15.824561403508772,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0184538479128984,119.24977499999999,122.31,173.488625,0,0.0,0.0,0.0,0.0,0.21146731512139297,2.6454527378082275,5,259.0,0.0,0.0,1.0,0.7222222222222222,0.0,15,104.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2880727689592523,1.0431672360533943,0.698961937716263,0.0,0.0,0.9878682842287695,0.0,0.012131715771230503,0.22637173040549907,0.0,1.4726072607260723,0.0,0.1256544502617801,0.0,128.0,0.0,203.0,0.0,17114.0,3537.0,2.0,50.0,34.0,8863.0,2.0,2.0,47.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,15.0,555.0,555.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.8333333333333334,1.0,144.51333333333332,0.0,5140.0,8.224
70,18,0,mappo,1154,550,42919,,4672.192777784994,31.14795185189996,,,0.14299299299299298,,,1.0,142.04,140.0,228.1,0,0,0,150,285.0,285.0,265.0,742.0,697.0,265.0,8694.0,0.0,0.0,254.0,5.0,6.0,0.0,55.0,69.0,60.0,81.0,0.04150943396226415,2.630188679245283,4.284391407471783,0.0718998302011487,0.012862223684392377,0.347564635193854,0.31248977695995905,0.0007933821393756794,0.16288858300233083,0.0018407883727813213,0.035746572672094114,0.018867924528301886,0.022641509433962263,16930.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,35.0,44.0,44.0,44.0,0.0,17.0,17.0,13.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1025603.0,10756613.0,0.0,265.0,0.14389799635701275,79.0,41.0,0.0,3.0,35.0,0.0,299.0,0.0,0.0,3.0,35.0,0.0,0.0,0,0,0.0,16.169708029197082,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0242836707936416,128.88401666666667,127.64625000000001,189.63337500000003,0,0.0,0.0,0.0,0.0,0.22460555131592702,2.6677017211914062,3,243.0,0.0,0.0,1.0,0.7647058823529411,0.0,15,125.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2453247424639691,0.7960620875795748,0.6713780918727915,0.0,0.0,0.9927536231884058,0.0,0.007246376811594203,0.268651710003442,0.0,1.8610714285714283,0.0,0.08014571948998178,0.0,88.0,0.0,197.0,0.0,16930.0,3093.0,1.0,55.0,38.0,8583.0,4.0,4.0,42.0,31.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,17.0,16.0,532.0,532.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9411764705882353,1.0,142.04,0.0,5677.0,9.17124394184168
71,18,0,mappo,1714,560,43479,,5089.314791093248,33.92876527395499,,,0.1428928928928929,,,1.0,141.56666666666666,137.0,209.0,0,0,0,150,296.0,296.0,264.0,734.0,699.0,264.0,8590.0,0.0,0.0,257.0,2.0,4.0,1.0,61.0,52.0,70.0,81.0,0.026515151515151516,2.647727272727273,4.393201653027173,0.06749168581816113,0.01255819051805178,0.3944674219555137,0.3312847193217639,-0.0026401869481373014,0.24305780841545624,0.0012272692705278822,0.036114014955237604,0.007575757575757576,0.01893939393939394,16069.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,8.0,8.0,8.0,0.0,11.0,11.0,9.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1039730.0,10904109.0,0.0,264.0,0.020338983050847456,12.0,6.0,0.0,2.0,4.0,0.0,301.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,13.93728813559322,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9267306540368361,120.5836083333333,121.55000000000001,175.16825000000003,0,0.0,0.0,0.0,0.0,0.20054154217459638,3.0288963317871094,164,249.0,0.0,0.0,1.0,0.8181818181818182,0.0,16,109.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.29642152997003396,1.1780159146947644,0.7118055555555556,0.0,0.0,0.9966216216216216,0.0,0.0033783783783783786,0.2144607173691233,0.0,1.7120437956204377,0.0,0.013559322033898305,0.0,60.0,0.0,236.0,0.0,16069.0,3322.0,1.0,44.0,33.0,8149.0,1.0,1.0,29.0,26.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,11.0,11.0,579.0,579.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,141.56666666666666,0.0,4866.0,7.440366972477064
72,19,1,mappo,0,536,44015,-0.010371104144724086,5270.1189471514745,35.13412631434316,71.71721420288085,0.08900353293865919,0.14279279279279278,0.00027747417374267557,0.001778024109080434,1.0,141.78,144.0,212.1,0,0,0,150,268.0,268.0,268.0,717.0,677.0,268.0,9186.0,0.0,0.0,257.0,6.0,3.0,2.0,64.0,72.0,59.0,73.0,0.041044776119402986,2.5261194029850746,4.222878623253374,0.06792201467011291,0.012389284641996248,0.34970048682958776,0.31147151484863084,-0.0013738392719064155,0.5291264937146316,0.0021931353923447658,0.03742516309619217,0.011194029850746268,0.029850746268656716,16945.0,576.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,11.0,11.0,11.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1054391.0,11055504.0,0.0,268.0,0.03298611111111111,19.0,10.0,0.0,1.0,8.0,0.0,312.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,14.702090592334494,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0460625599998437,124.808525,126.47125000000001,181.0385,0,0.0,0.0,0.0,0.0,0.21412369454318336,2.6225817680358876,112,270.0,0.0,0.0,1.0,0.9,0.0,15,108.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3416334165125959,1.0700065020675469,0.6699346405228758,0.0,0.0,0.9948006932409013,0.0,0.005199306759098787,0.23692888826193959,0.0,1.6680555555555552,0.0,0.019097222222222224,0.0,74.0,0.0,194.0,0.0,16945.0,3190.0,0.0,52.0,41.0,8487.0,6.0,6.0,43.0,32.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,10.0,8.0,566.0,566.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.8,1.0,141.78,0.0,6060.0,9.528301886792454
73,19,0,mappo,524,524,44539,,5496.24559997203,36.64163733314686,,,0.1426926926926927,,,1.0,130.63333333333333,131.0,190.2,0,0,0,150,280.0,280.0,244.0,663.0,638.0,244.0,7615.0,0.0,0.0,240.0,3.0,0.0,1.0,51.0,61.0,63.0,69.0,0.01639344262295082,2.6147540983606556,4.761879056447842,0.06171217213239765,0.011039744521067554,0.3657503673715181,0.33290716908017143,-0.007045612032067214,0.38638962738093785,-0.0006344513486704376,0.036770952458829394,0.004098360655737705,0.020491803278688523,15349.0,563.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,16.0,16.0,16.0,0.0,25.0,25.0,22.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1069066.0,11201611.0,0.0,244.0,0.047957371225577264,27.0,14.0,0.0,2.0,11.0,0.0,295.0,0.0,0.0,2.0,11.0,0.0,0.0,0,0,0.0,15.035650623885918,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0674329527361133,115.37625833333334,118.84125,171.56599999999995,0,0.0,0.0,0.0,0.0,0.2301461933309599,2.739525318145752,0,213.0,0.0,0.0,1.0,0.88,0.0,15,90.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22642080624439226,0.8238441578971667,0.7326007326007326,0.0,0.0,0.9929203539823008,0.0,0.007079646017699115,0.23635383175980285,0.0,1.6156488549618317,0.0,0.028419182948490232,0.0,70.0,0.0,210.0,0.0,15349.0,3038.0,4.0,55.0,32.0,8465.0,1.0,1.0,29.0,27.0,0.0,0.0,3.0,0.0,5.0,5.0,4.0,0.0,25.0,23.0,538.0,538.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.92,1.0,130.63333333333333,0.0,5673.0,10.076376554174068
74,19,0,mappo,1121,597,45136,,5317.053700413676,35.44702466942451,,,0.14259259259259258,,,1.0,142.28666666666666,141.5,213.29999999999998,0,0,0,150,300.0,300.0,297.0,815.0,782.0,297.0,9524.0,0.0,0.0,285.0,7.0,2.0,3.0,64.0,70.0,74.0,89.0,0.04040404040404041,2.632996632996633,4.504883364796237,0.07146563546368319,0.01285633439886437,0.39149270159653343,0.34600270401548455,0.0008206744690547984,0.8121103571370395,0.00465277810628065,0.038722172470211536,0.013468013468013467,0.026936026936026935,16765.0,577.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,6.0,0.0,17.0,17.0,13.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1082673.0,11343239.0,0.0,297.0,0.012131715771230503,7.0,3.0,0.0,3.0,1.0,0.0,279.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,13.714782608695652,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.011810572485914,125.61645000000004,124.1475,189.55862500000003,0,0.0,0.0,0.0,0.0,0.2390039647890427,2.709739923477173,6,248.0,0.0,0.0,1.0,0.7647058823529411,0.0,15,106.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26698271366790355,1.1637703389566956,0.6691729323308271,0.0,0.0,0.9913793103448276,0.0,0.008620689655172414,0.22712552124818441,0.0,1.6858657243816253,0.0,0.010398613518197574,0.0,63.0,0.0,237.0,0.0,16765.0,3275.0,2.0,31.0,19.0,7921.0,1.0,1.0,25.0,15.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,17.0,15.0,560.0,560.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.8823529411764706,1.0,142.28666666666666,0.0,5314.0,9.895716945996275
75,19,0,mappo,1636,515,45651,,5434.030899852105,36.2268726656807,,,0.1424924924924925,,,1.0,134.82666666666665,139.5,212.59999999999997,1,1,1,149,259.0,259.0,256.0,714.0,682.0,256.0,7868.0,0.0,0.0,246.0,4.0,6.0,0.0,52.0,55.0,76.0,73.0,0.0390625,2.6640625,4.561046445858665,0.06693272913707915,0.012056935605642138,0.3555632674106164,0.3316524335532449,-0.0014561895442966489,0.16332527411577757,0.0007156118398597756,0.03574857417303075,0.01171875,0.02734375,15794.0,571.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8.0,8.0,0.0,23.0,23.0,17.0,4.0,0.0,2.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1097701.0,11493070.0,0.0,256.0,0.014010507880910683,8.0,4.0,0.0,4.0,0.0,0.0,313.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,15.17636684303351,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.073922195163025,120.79305833333332,119.46000000000001,182.313875,0,0.0,0.0,0.0,0.0,0.2655918995340912,2.7272679805755615,5,233.0,1.0,0.0,1.0,0.7391304347826086,0.0,15,97.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2268790579474505,0.8216751007174229,0.7210884353741497,0.0,0.0,0.9860869565217392,0.0,0.01391304347826087,0.23704773206751062,0.0,1.6605734767025087,0.0,0.014010507880910683,0.006666666666666667,49.0,0.0,210.0,0.0,15794.0,3003.0,5.0,66.0,46.0,8661.0,2.0,2.0,47.0,42.0,0.0,0.0,4.0,0.0,5.0,5.0,2.0,0.0,23.0,20.0,548.0,547.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.8695652173913043,0.9981751824817519,134.82666666666665,0.0,5573.0,11.035643564356436
