episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
409,205,1,mappo,0,1200,484202,-0.0035248849246847,5785.322865565557,38.56881910377038,65.67691722669099,0.7968277335166931,0.09268268268268268,0.0013473460054037308,0.053384107586584593,1.0,143.28,145.5,200.0,0,0,0,150,919.0,919.0,281.0,16602.0,1688.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,14.0,14.0,14.0,0.0,30.0,30.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13100780.0,128590187.0,0.0,281.0,0.010071090047393365,17.0,13.0,0.0,1.0,3.0,0.0,776.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.420616113744076,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7689112777873863,127.95772500000001,127.79500000000002,180.95575,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,240.0,0.0,0.0,1.0,0.9666666666666667,0.0,16,84.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017114737550471057,0.0,0.9865410497981157,0.0,0.0,0.9994079336885732,0.0,0.0005920663114268798,0.20337551957317457,0.0,1.5573883161512014,0.0,0.008293838862559242,0.0,274.0,0.0,645.0,0.0,16602.0,3512.0,0.0,39.0,7.0,19314.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1658.0,1658.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,143.28,0.0,6265.0,11.1875
410,205,0,mappo,1228,1228,485430,,5808.561168683391,38.723741124555936,,,0.09254254254254254,,,1.0,147.12666666666667,145.0,239.0,0,0,0,150,948.0,948.0,280.0,16981.0,1683.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,12.0,28.0,28.0,28.0,0.0,25.0,25.0,22.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,13133859.0,128916922.0,0.0,280.0,0.023767082590612002,40.0,25.0,0.0,3.0,12.0,0.0,746.0,0.0,0.0,3.0,12.0,0.0,0.0,0,0,0.0,11.66706302021403,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8138596910791421,131.25382499999998,132.7575,190.43275000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,258.0,0.0,0.0,1.0,0.88,0.0,16,133.5,0.0,0.0,0.0,0.0,0.0,none,,1266830889#0:1,0.0,0.00024400969529086116,0.0,0.9778393351800554,0.0,0.0,0.9976275207591934,0.0,0.002372479240806643,0.2538622804235202,0.0,1.8196551724137924,0.0,0.016636957813428402,0.0,291.0,0.0,657.0,0.0,16981.0,3509.0,0.0,37.0,7.0,19696.0,19.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1658.0,1657.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,1.0,0.9993968636911942,147.12666666666667,0.0,5505.0,9.743362831858407
411,206,1,mappo,0,1130,486560,-0.003033463501681884,6193.449144244582,41.28966096163055,64.4928571065267,0.7480082750320435,0.09240240240240241,0.0027503241573274403,0.013976887023697296,1.0,130.54,132.0,196.49999999999997,0,0,0,150,877.0,877.0,253.0,14875.0,1552.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,15.0,15.0,15.0,0.0,11.0,11.0,8.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,13162820.0,129202922.0,0.0,253.0,0.01095360824742268,17.0,13.0,0.0,2.0,2.0,0.0,686.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.169032258064517,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8832101281574172,112.24369166666666,111.65437500000002,174.671,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,223.0,0.0,0.0,1.0,0.7272727272727273,0.0,15,115.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016995515695067317,0.0,0.9850523168908819,0.0,0.0,0.9974243399871217,0.0,0.0025756600128783,0.24867882130636842,0.0,1.7143939393939387,0.0,0.009664948453608248,0.0,257.0,0.0,620.0,0.0,14875.0,3028.0,2.0,16.0,5.0,17087.0,13.0,13.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,1541.0,1541.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.8181818181818182,1.0,130.54,0.0,5481.0,9.044554455445544
412,206,0,mappo,1143,1143,487703,,5552.820370749864,37.01880247166576,,,0.09226226226226227,,,1.0,143.18,143.0,217.2,0,0,0,150,878.0,878.0,265.0,16408.0,1595.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,18.0,34.0,34.0,34.0,0.0,31.0,31.0,24.0,7.0,0.0,0.0,11.0,11.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,29.0,0.0,13194765.0,129515405.0,0.0,265.0,0.03260188087774295,52.0,29.0,0.0,5.0,18.0,0.0,750.0,0.0,0.0,5.0,18.0,0.0,0.0,0,0,0.0,11.867212083071115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7987006665036622,125.99466666666665,126.85500000000002,176.94312499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,247.0,0.0,0.0,1.0,0.7741935483870968,0.0,15,142.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.001281586402266291,0.0,0.9844192634560907,0.0,0.0,0.993125,0.0,0.006875,0.2781006037466438,0.0,1.865734265734264,0.0,0.021316614420062698,0.0,256.0,0.0,622.0,0.0,16408.0,3299.0,0.0,37.0,7.0,18772.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,1564.0,1564.0,11.0,0.0,1.0,1.0,0.0,5.0,0.0,6.0,150.0,0.8064516129032258,1.0,143.18,0.0,5479.0,8.738437001594896
413,207,1,mappo,0,1113,488816,-0.0017254306258109864,5418.452901812266,36.1230193454151,63.869842783610025,0.7559029360612234,0.09212212212212212,0.004166097588270734,0.010733849989871183,1.0,141.04,132.5,231.1,0,0,0,150,856.0,856.0,257.0,16608.0,1578.0,1575.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,11.0,11.0,11.0,0.0,26.0,26.0,22.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,13227158.0,129826022.0,0.0,257.0,0.0076045627376425855,12.0,8.0,0.0,3.0,1.0,0.0,723.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,12.12063492063492,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8342732673206361,119.75551666666667,117.37937499999998,181.96062500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,252.0,0.0,0.0,1.0,0.8461538461538461,0.0,15,154.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0025396825396825397,0.00029601216022890025,0.0,0.977110157367668,0.0,0.00024084778420038535,0.9962025316455696,0.0,0.0037974683544303796,0.2552082939434046,0.0,1.9562264150943391,0.0,0.00697084917617237,0.0,241.0,4.0,615.0,0.0,16608.0,3108.0,6.0,30.0,5.0,18788.0,16.0,16.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1552.0,1551.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,149.0,0.9230769230769231,0.9993556701030928,141.04,0.0,5060.0,7.881619937694704
414,207,0,mappo,1263,1263,490079,,5659.52529827675,37.73016865517833,,,0.09198198198198199,,,1.0,146.96666666666667,149.0,223.0,0,0,0,150,973.0,973.0,290.0,17269.0,1725.0,1722.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,19.0,19.0,19.0,0.0,16.0,16.0,12.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,13260832.0,130157355.0,0.0,290.0,0.01217391304347826,21.0,16.0,0.0,3.0,2.0,0.0,754.0,0.0,0.0,3.0,2.0,0.0,0.0,0,0,0.0,11.611498257839722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7961287706407614,125.4189,125.55375000000001,189.74900000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,262.0,0.0,0.0,1.0,0.75,0.0,16,91.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0005807200929152149,0.00016649728997290177,0.0,0.986449864498645,0.0,5.790723261335341e-05,0.9965257672264042,0.0,0.003474232773595831,0.2285395025326984,0.0,1.5540268456375839,0.0,0.011014492753623189,0.0,293.0,1.0,680.0,0.0,17269.0,3639.0,1.0,23.0,5.0,20033.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,1709.0,1709.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.8125,1.0,146.96666666666667,0.0,6902.0,12.391382405745063
415,208,1,mappo,0,1053,491132,-0.0001371988930321973,6256.967303111084,41.71311535407389,64.69798883898505,0.7239643150362475,0.09184184184184184,0.0016570808436534848,0.03738816297645199,1.0,132.97333333333333,124.0,213.1,0,0,0,150,817.0,817.0,237.0,15169.0,1483.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,9.0,9.0,9.0,0.0,23.0,23.0,18.0,3.0,0.0,2.0,6.0,6.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,13290401.0,130445679.0,0.0,237.0,0.008091706001348618,12.0,6.0,0.0,3.0,3.0,0.0,671.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0.0,11.857432432432432,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8884907867013648,116.80904999999998,111.0625,181.98575,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,210.0,0.0,0.0,1.0,0.782608695652174,0.0,15,128.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021773389570552452,0.0,0.9800613496932515,0.0,0.0,0.9959623149394348,0.0,0.004037685060565276,0.26679434473077324,0.0,1.8951612903225807,0.0,0.006068779501011463,0.0,241.0,0.0,576.0,0.0,15169.0,3114.0,5.0,34.0,12.0,17581.0,16.0,16.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,1460.0,1460.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.8695652173913043,1.0,132.97333333333333,0.0,6135.0,10.523156089193826
416,208,0,mappo,1211,1211,492343,,6083.439092022128,40.55626061348085,,,0.0917017017017017,,,1.0,134.50666666666666,135.0,198.1,0,0,0,150,933.0,933.0,278.0,15863.0,1689.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13321247.0,130756046.0,0.0,278.0,0.002368265245707519,4.0,3.0,0.0,1.0,0.0,0.0,766.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,10.949674363528715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7736941837952939,118.224725,117.73125000000002,173.47762500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,233.0,0.0,0.0,1.0,0.9615384615384616,0.0,15,85.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013753410641200603,0.0,0.9877216916780355,0.0,0.0,0.9994082840236687,0.0,0.000591715976331361,0.21709754163362427,0.0,1.6296296296296295,0.0,0.002368265245707519,0.0,283.0,0.0,650.0,0.0,15863.0,3351.0,3.0,35.0,10.0,18526.0,13.0,13.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1663.0,1663.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,134.50666666666666,0.0,4835.0,7.926229508196721
417,209,1,mappo,0,1105,493448,-0.01401054364089903,5644.941277083806,37.632941847225375,66.40975229363693,0.7364135572784826,0.09156156156156156,0.0029644355697642935,0.018321336099975986,1.0,137.48,134.5,212.2,0,0,0,150,853.0,853.0,252.0,16066.0,1563.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.0,20.0,20.0,20.0,0.0,24.0,24.0,23.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,13352525.0,131061320.0,0.0,252.0,0.017914267434420986,28.0,20.0,0.0,0.0,8.0,0.0,724.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,11.87572069186419,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8085052455222987,118.36255,118.60062499999998,170.481,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,254.0,0.0,0.0,1.0,0.9583333333333334,0.0,15,130.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011284123563218396,0.0,0.9899425287356322,0.0,0.0,0.9987204094689699,0.0,0.0012795905310300703,0.25271651634177106,0.0,1.8724907063197018,0.0,0.012795905310300703,0.0,270.0,0.0,583.0,0.0,16066.0,3270.0,2.0,32.0,6.0,18316.0,16.0,16.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1539.0,1538.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9583333333333334,0.9993502274204028,137.48,0.0,5472.0,9.36986301369863
418,209,0,mappo,1224,1224,494672,,5573.115473890035,37.1541031592669,,,0.09142142142142143,,,1.0,143.33333333333334,141.0,225.49999999999997,0,0,0,150,940.0,940.0,284.0,16921.0,1714.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,15.0,15.0,15.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13385448.0,131386356.0,0.0,284.0,0.013418903150525088,23.0,14.0,0.0,1.0,8.0,0.0,775.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,11.461179217746643,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7963197991518477,124.11725833333335,120.814375,196.420875,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,256.0,0.0,0.0,1.0,0.875,0.0,15,127.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001802219321148844,0.0,0.9843342036553525,0.0,0.0,0.9988331388564761,0.0,0.0011668611435239206,0.2611454263565891,0.0,1.8241134751773045,0.0,0.008751458576429404,0.0,268.0,0.0,672.0,0.0,16921.0,3702.0,0.0,33.0,11.0,19480.0,17.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1698.0,1698.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149.0,0.9375,1.0,143.33333333333334,0.0,6529.0,10.954697986577182
419,210,1,mappo,0,1238,495910,-0.004074017309661334,6023.3697833768365,40.15579855584558,68.32555898030598,0.7600240548451741,0.09128128128128128,0.0015664309207990593,0.016410169874628386,1.0,145.11333333333334,136.0,210.49999999999997,0,0,0,150,956.0,956.0,282.0,16769.0,1701.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,15.0,15.0,15.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,13418134.0,131707612.0,0.0,282.0,0.008818342151675485,15.0,11.0,0.0,4.0,0.0,0.0,743.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.443529411764706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8475442704213272,123.41385833333334,117.28999999999999,177.39350000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,275.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,117.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001832641770401132,0.0,0.9847856154910097,0.0,0.0,0.9970674486803519,0.0,0.002932551319648094,0.21148680724644353,0.0,1.7205882352941178,0.0,0.008818342151675485,0.0,270.0,0.0,686.0,0.0,16769.0,3249.0,2.0,38.0,11.0,19439.0,13.0,13.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1677.0,1677.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9583333333333334,1.0,145.11333333333334,0.0,6329.0,11.78584729981378
420,210,0,mappo,1274,1274,497184,,5618.704219529223,37.45802813019482,,,0.09114114114114114,,,1.0,151.09333333333333,149.5,230.1,0,0,0,150,982.0,982.0,292.0,17718.0,1729.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.0,22.0,22.0,22.0,0.0,21.0,21.0,17.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,13452719.0,132039760.0,0.0,292.0,0.016194331983805668,28.0,18.0,0.0,4.0,6.0,0.0,754.0,0.0,0.0,4.0,6.0,0.0,0.0,0,0,0.0,11.827446438911407,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.879736563642207,129.75009166666666,126.48625000000001,194.63449999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,276.0,0.0,0.0,1.0,0.8095238095238095,0.0,15,132.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0006528346994535532,0.0,0.9849726775956285,0.0,0.0,0.996537795729948,0.0,0.003462204270051933,0.25285092363807515,0.0,1.8013377926421374,0.0,0.012724117987275883,0.0,261.0,0.0,721.0,0.0,17718.0,3327.0,0.0,38.0,10.0,20097.0,13.0,13.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1708.0,1708.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.9047619047619048,1.0,151.09333333333333,0.0,6297.0,10.53010033444816
421,211,1,mappo,0,1236,498420,-0.003987242638443907,5351.418655498039,35.67612436998692,70.74712753295898,0.7357593794663747,0.091001001001001,0.001287274222032105,0.006462315376847982,1.0,146.6,140.5,219.1,0,0,0,150,948.0,948.0,288.0,17494.0,1717.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.0,21.0,21.0,21.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,13486816.0,132370278.0,0.0,288.0,0.015142690739662202,26.0,20.0,0.0,1.0,5.0,0.0,773.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.784382284382284,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.789573525437367,123.54254999999999,121.69749999999999,185.33587500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,271.0,0.0,0.0,1.0,0.9615384615384616,0.0,15,115.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000304816666666668,0.0,0.9786666666666667,0.0,0.0,0.9988358556461001,0.0,0.0011641443538998836,0.23668212824010926,0.0,1.7323843416370097,0.0,0.0122306348281887,0.0,266.0,0.0,682.0,0.0,17494.0,3294.0,1.0,32.0,7.0,19884.0,17.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1691.0,1691.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9615384615384616,1.0,146.6,0.0,5032.0,7.949447077409163
