episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
407,0.05692373472790288,100000,1,64399,125,0.15475334417819978,0.15561814606189728,3497.530283595663,34.97530283595663,25000,0,204144,4000,2013376,974,413583,6,1558,8,5033,17089,7519983,0.98,218.3265306122449,193.5,392.49999999999994,5,3,3,1,97,409.0,18271.0,1842.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,25.0,0.0,7.0,0.0,30.0,5.0,43.0,43.0,0.0,48.0,48.0,48.0,18.0,27.0,27.0,22.0,4.0,0.0,1.0,65.0,47.0,18.0,0.0,4.0,1.0,0.0,0.0,42.0,0.0,18.0,43.0,0.0,16033963.0,100620182.0,81.0,1352.0,0.026058631921824105,48.0,43.0,0.0,5.0,0.0,0.0,1756.0,96.0,0.0,5.0,0.0,48.0,48.0,0,1,0.0,10.592363840539022,0,1,1,0,0,276.0,276.0,0.0,0.0,276.0,276.0,276.0,276.0,569369535#0:1,"158@569369535#0:age=276,stall=276,phase=route_pending,mode=lane_now,shift=99",2.1627305850752436,125.96413749999999,134.430625,191.35925000000003,2,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,389.0,78.0,0.0,260.0,51.0,2.0,19.0,367.0,1.0,21.118349619978286,396.9387755102041,0.20051413881748073,0.0,0.6683804627249358,0.13110539845758354,0.005141388174807198,0.04884318766066838,0.9434447300771208,0.002570694087403599,196116986:10|196116983#1:8|309956784#2:8,191:12|139:9|188:9,0.0,5.0,1.0,0.8148148148148148,0.0,10,293.2,5.0,25.0,0.0,7.0,0.0,aba_bounce,-195743203#4:4|195743203#4:3|5668986#1:3,-195743203#1:2|-5668986#1:1|-570148130:1,0.0,0.00943604196301565,0.022837499999999983,0.8442389758179232,0.0,0.0,0.9646354733405876,0.009793253536452665,0.025571273122959738,0.3213036195970256,0.40540540540540543,2.4881136950904392,0.0,0.026058631921824105,0.03,88.0,0.0,321.0,0.0,18271.0,3230.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,1815.0,1757.0,6.0,2.0,42.0,42.0,0.0,5.0,0.0,42.0,92.0,0.8888888888888888,0.9680440771349862
408,0.05652526858480756,100000,1,64569,170,0.1512132097254781,0.1448763757944107,3259.0063483671556,32.59006348367156,25000,0,204144,5440,2018816,557,414140,0,1558,12,5045,19467,7539450,1.0,242.05,196.5,433.60000000000025,2,1,1,1,99,519.0,20144.0,2132.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7.0,37.0,0.0,33.0,0.0,67.0,11.0,72.0,72.0,0.0,80.0,80.0,80.0,19.0,28.0,28.0,20.0,6.0,0.0,2.0,97.0,78.0,19.0,0.0,6.0,2.0,0.0,2.0,68.0,0.0,19.0,72.0,0.0,16074201.0,100880885.0,87.0,1526.0,0.0375234521575985,80.0,72.0,0.0,8.0,0.0,0.0,1906.0,160.0,0.0,8.0,0.0,80.0,80.0,0,0,0.0,9.77484092021537,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0029265628671857,128.28830000000002,130.289375,218.16625000000005,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,435.0,75.0,0.0,305.0,55.0,9.0,14.0,412.0,0.0,20.403377110694183,435.0,0.1724137931034483,0.0,0.7011494252873564,0.12643678160919541,0.020689655172413793,0.03218390804597701,0.9471264367816092,0.0,-46583484#8:8|-46613627:8|196116986:8,143:11|161:11|171:11,0.0,1.0,1.0,0.7142857142857143,0.0,10,459.0,7.0,37.0,0.0,33.0,0.0,aba_bounce,-195743203#4:8|195743203#4:6|-402097158#1:5,-195743203#1:3|584850101:2|-195743203#4:1,0.0,0.011457294952681388,0.029185000000000003,0.8145110410094637,0.0,0.0,0.9544172932330827,0.008928571428571428,0.03665413533834586,0.3817091510018591,0.581081081081081,3.623409669211196,0.0,0.0375234521575985,0.01,109.0,0.0,410.0,0.0,20144.0,2859.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,2104.0,2017.0,10.0,0.0,68.0,68.0,0.0,8.0,0.0,70.0,88.0,0.9285714285714286,0.9586501901140685
409,0.056129591704713905,100000,1,64693,124,0.1493617831579139,0.14883796870708466,3471.8633718301817,34.71863371830182,25000,1346,205490,3968,2022784,1411,415551,12,1570,20,5065,16498,7555948,0.99,215.87878787878788,190.0,412.20000000000005,3,2,2,1,98,418.0,18122.0,1920.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,28.0,0.0,11.0,0.0,39.0,5.0,42.0,42.0,0.0,44.0,44.0,44.0,18.0,28.0,28.0,25.0,1.0,0.0,1.0,78.0,60.0,18.0,0.0,1.0,1.0,0.0,1.0,57.0,0.0,18.0,42.0,0.0,16110361.0,101114754.0,87.0,1415.0,0.022916666666666665,44.0,42.0,0.0,2.0,0.0,0.0,1806.0,88.0,0.0,2.0,0.0,44.0,44.0,0,1,0.0,9.933803581117743,0,1,1,0,0,117.0,117.0,0.0,0.0,117.0,117.0,110.0,110.0,46613635:1,"137@46613635:age=117,stall=110,phase=route_pending,mode=lane_now,shift=0",2.212192185193944,121.09266250000002,105.20250000000001,203.31375000000006,1,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,383.0,64.0,0.0,266.0,53.0,3.0,23.0,357.0,0.0,19.947916666666668,386.8686868686869,0.1671018276762402,0.0,0.6945169712793734,0.13838120104438642,0.007832898172323759,0.06005221932114883,0.9321148825065274,0.0,196116986:16|196116983#3:10|-309956784#0:9,101:12|156:12|132:10,0.0,3.0,1.0,0.8928571428571429,0.0,10,326.29999999999995,0.0,28.0,0.0,11.0,0.0,aba_bounce,-195743203#0:4|-46583484#4:4|-460596360#0:3,-195743203#1:3|-68668549#0:1|68668549#0:1,0.0,0.01095271370420624,0.03737500000000001,0.8364993215739485,0.0,0.0,0.9589689637033141,0.009468700683850605,0.03156233561283535,0.34355817202532535,0.5714285714285714,2.6452631578947368,0.0,0.022916666666666665,0.02,79.0,0.0,339.0,0.0,18122.0,2795.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1892.0,1817.0,2.0,2.0,57.0,57.0,0.0,2.0,0.0,58.0,80.0,0.9285714285714286,0.9603594080338267
410,0.05573668456278091,100000,1,64797,104,0.14988889910567266,0.1588626652956009,4378.58012859998,43.785801285999796,25000,1344,206834,3328,2026112,1399,416950,0,1570,12,5077,15226,7571174,1.0,205.21,183.0,348.4000000000001,2,2,2,2,98,447.0,16801.0,1895.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,16.0,0.0,12.0,0.0,28.0,3.0,41.0,41.0,0.0,42.0,42.0,42.0,1.0,23.0,23.0,21.0,1.0,0.0,0.0,42.0,41.0,1.0,0.0,1.0,0.0,0.0,2.0,38.0,0.0,1.0,41.0,0.0,16143844.0,101337414.0,81.0,1367.0,0.02216358839050132,42.0,41.0,0.0,1.0,0.0,0.0,1759.0,84.0,0.0,1.0,0.0,42.0,42.0,0,0,0.0,10.046925566343042,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3060887835094075,127.05418750000003,123.045625,196.29775000000004,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,363.0,57.0,0.0,254.0,52.0,8.0,12.0,343.0,0.0,19.155672823218996,363.0,0.15702479338842976,0.0,0.699724517906336,0.14325068870523416,0.02203856749311295,0.03305785123966942,0.9449035812672176,0.0,-418371676#0:8|-420881464#0:7|-550514517#0:6,168:10|172:10|116:8,0.0,2.0,1.0,0.9130434782608695,0.0,10,243.8,0.0,16.0,0.0,12.0,0.0,aba_bounce,-47796089#6:3|439801904#0:3|439801904#1:3,-195743203#1:1|-46583484#0:1|-68668549#0:1,0.0,0.008432973684210525,0.014204999999999964,0.8624561403508771,0.0,0.0,0.9777070063694268,0.0005307855626326964,0.02176220806794055,0.29835241947273516,0.3333333333333333,2.273770491803279,0.0,0.02216358839050132,0.02,106.0,0.0,341.0,0.0,16801.0,2890.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1872.0,1831.0,1.0,0.0,38.0,38.0,0.0,1.0,0.0,40.0,88.0,1.0,0.9780982905982906
411,0.05534652777084144,100000,1,64951,154,0.1520210559685509,0.14159780740737915,3378.1172688894844,33.78117268889484,25000,1284,208118,4928,2031040,1344,418294,16,1586,12,5089,17229,7588403,1.0,228.59,204.5,410.3000000000003,1,1,1,1,99,393.0,18869.0,1812.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,18.0,0.0,2.0,0.0,20.0,7.0,36.0,36.0,0.0,37.0,37.0,37.0,22.0,21.0,21.0,19.0,1.0,0.0,0.0,67.0,45.0,22.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,22.0,36.0,0.0,16181471.0,101566830.0,70.0,1349.0,0.02041942604856512,37.0,36.0,0.0,1.0,0.0,0.0,1724.0,74.0,0.0,1.0,0.0,37.0,37.0,0,0,0.0,10.996563573883162,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.261547718813426,126.8144,120.329375,203.17125000000004,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,350.0,52.0,0.0,260.0,38.0,3.0,13.0,333.0,1.0,19.315673289183223,350.0,0.14857142857142858,0.0,0.7428571428571429,0.10857142857142857,0.008571428571428572,0.037142857142857144,0.9514285714285714,0.002857142857142857,-309956784#0:8|630828570#3:8|-196116971:6,130:11|133:9|170:9,0.0,1.0,1.0,0.9047619047619048,0.0,10,330.20000000000005,0.0,18.0,0.0,2.0,0.0,aba_bounce,569369532#0:7|-46583484#0:3|-402097158#1:2,-195743203#1:3|-305323028#2:1|439801905#0:1,0.0,0.010894125536480687,0.024852499999999743,0.8354792560801144,0.0,0.0,0.9627984453081622,0.012215435868961688,0.02498611882287618,0.32890633885996756,0.26666666666666666,2.6132029339853298,0.0,0.02041942604856512,0.01,75.0,0.0,318.0,0.0,18869.0,2964.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1791.0,1727.0,1.0,2.0,44.0,44.0,0.0,1.0,0.0,44.0,88.0,0.9047619047619048,0.9642657733109995
412,0.05495910207644555,100000,1,65121,170,0.1570778567563085,0.12788867950439453,2549.040045535444,25.49040045535444,25000,0,208118,5440,2036480,533,418827,2,1588,7,5096,21663,7610066,0.98,269.11224489795916,231.0,490.9,10,6,6,4,94,469.0,22267.0,2135.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,10.0,37.0,0.0,57.0,0.0,88.0,10.0,125.0,125.0,0.0,130.0,130.0,130.0,17.0,27.0,27.0,20.0,5.0,0.0,0.0,132.0,115.0,17.0,0.0,5.0,0.0,0.0,0.0,110.0,0.0,17.0,125.0,0.0,16226028.0,101849462.0,84.0,1582.0,0.06088992974238876,130.0,125.0,0.0,5.0,0.0,0.0,1977.0,260.0,0.0,5.0,0.0,130.0,130.0,0,0,0.0,10.820219123505977,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8468064726041775,131.957175,128.288125,211.687875,2,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,432.0,71.0,0.0,301.0,60.0,17.0,12.0,402.0,1.0,20.234192037470727,440.81632653061223,0.16435185185185186,0.0,0.6967592592592593,0.1388888888888889,0.03935185185185185,0.027777777777777776,0.9305555555555556,0.0023148148148148147,196116986:14|309956784#3:11|47796089#4:11,191:18|171:12|121:11,0.0,8.0,1.0,0.7407407407407407,0.0,10,428.0,10.0,37.0,0.0,57.0,0.0,long_horizon,-327917960#0:7|-327917961:7|-46583484#0:7,-195743203#1:4|-327917960#0:1|-327917961:1,0.0,0.012250099085365855,0.026900000000000004,0.8213414634146341,0.0,0.0,0.9381153305203939,0.007969995311767463,0.053914674167838725,0.3651651310051949,0.7087378640776699,2.591341991341991,0.0,0.06088992974238876,0.06,90.0,0.0,379.0,0.0,22267.0,3359.0,1.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2108.0,1981.0,5.0,0.0,110.0,110.0,0.0,5.0,0.0,110.0,93.0,1.0,0.9397533206831119
413,0.05457438836191043,100000,1,65307,186,0.15344693135189755,0.1002577394247055,3202.536137952275,32.02536137952275,25000,0,208118,5952,2042432,1061,419888,1,1589,11,5107,18418,7628484,0.99,251.4747474747475,222.0,494.80000000000007,6,4,4,3,96,406.0,19698.0,1978.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,5.0,33.0,0.0,24.0,0.0,52.0,15.0,56.0,56.0,0.0,59.0,59.0,59.0,2.0,23.0,23.0,19.0,3.0,0.0,0.0,81.0,79.0,2.0,0.0,3.0,0.0,0.0,2.0,74.0,0.0,2.0,56.0,0.0,16265377.0,102099470.0,91.0,1481.0,0.029828109201213347,59.0,56.0,0.0,3.0,0.0,0.0,1857.0,118.0,0.0,3.0,0.0,59.0,59.0,0,0,0.0,11.930526315789473,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9454946157669448,130.62282500000003,123.06187500000001,207.33125000000004,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,420.0,54.0,0.0,308.0,58.0,8.0,12.0,400.0,0.0,21.23356926188069,424.24242424242425,0.12857142857142856,0.0,0.7333333333333333,0.1380952380952381,0.01904761904761905,0.02857142857142857,0.9523809523809523,0.0,196116986:13|-46583484#8:10|-309956784#0:9,165:13|130:12|147:10,0.0,5.0,1.0,0.8260869565217391,0.0,10,439.5,5.0,33.0,0.0,24.0,0.0,aba_bounce,-195743203#3:5|-195743203#4:4|-402097158#1:4,-195743203#1:5|-68668549#0:2|584850101:2,0.0,0.011733077792123953,0.027549999999999963,0.8121368624919303,0.0,0.0,0.9588832487309644,0.0010152284263959391,0.04010152284263959,0.36288170912206885,0.5818181818181818,2.674324324324323,0.0,0.029828109201213347,0.04,77.0,0.0,329.0,0.0,19698.0,3549.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1955.0,1879.0,5.0,0.0,74.0,74.0,0.0,3.0,0.0,76.0,89.0,0.9130434782608695,0.9611253196930947
414,0.05419236764337705,100000,1,65451,144,0.15220202381412187,0.17872530221939087,3125.7117159229183,31.257117159229182,25000,0,208118,4608,2047040,918,420806,7,1596,10,5117,17725,7646209,0.97,214.38144329896906,186.0,362.80000000000007,6,3,3,0,97,395.0,18896.0,1794.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,12.0,0.0,9.0,0.0,21.0,12.0,37.0,37.0,0.0,38.0,38.0,38.0,19.0,22.0,22.0,21.0,1.0,0.0,0.0,71.0,52.0,19.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,19.0,37.0,0.0,16303072.0,102329432.0,89.0,1310.0,0.021181716833890748,38.0,37.0,0.0,1.0,0.0,0.0,1714.0,76.0,0.0,1.0,0.0,38.0,38.0,0,0,0.0,11.102088167053365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1302904842565096,119.47928750000003,115.69624999999999,191.3695,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,377.0,55.0,0.0,264.0,58.0,3.0,19.0,354.0,1.0,21.014492753623188,388.659793814433,0.14588859416445624,0.0,0.7002652519893899,0.15384615384615385,0.007957559681697613,0.050397877984084884,0.9389920424403183,0.002652519893899204,-309956784#0:10|309956784#2:8|196116986:7,120:11|198:11|131:10,0.0,6.0,1.0,0.9545454545454546,0.0,10,318.7,0.0,12.0,0.0,9.0,0.0,aba_bounce,-195743203#3:2|-46583484#4:2|439801905#0:2,-195743203#1:4|-195743203#0:1|-46583484#0:1,0.0,0.011678576615831519,0.027549999999999963,0.8351488743645606,0.0,0.0,0.9602240896358544,0.010644257703081233,0.029131652661064426,0.347707493127561,0.4166666666666667,2.580645161290322,0.0,0.021181716833890748,0.03,78.0,0.0,317.0,0.0,18896.0,2897.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1772.0,1702.0,1.0,0.0,50.0,50.0,0.0,1.0,0.0,51.0,90.0,1.0,0.9604966139954854
415,0.05381302106987341,100000,1,65623,172,0.1549360562808985,0.15281419456005096,3451.060613167524,34.51060613167524,25000,1397,209515,5504,2052544,1494,422300,7,1603,9,5126,17914,7664123,1.0,236.67,214.5,403.1,1,0,0,0,100,477.0,19572.0,2038.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,36.0,0.0,34.0,0.0,67.0,13.0,84.0,84.0,0.0,85.0,85.0,85.0,10.0,15.0,15.0,14.0,1.0,0.0,0.0,64.0,54.0,10.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,10.0,84.0,0.0,16342123.0,102578539.0,83.0,1478.0,0.04170755642787046,85.0,84.0,0.0,1.0,0.0,0.0,1837.0,170.0,0.0,1.0,0.0,85.0,85.0,0,0,0.0,10.37367088607595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9862152306642453,129.81843750000002,121.97999999999999,204.25750000000008,0,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,420.0,54.0,0.0,313.0,53.0,13.0,10.0,397.0,0.0,20.608439646712462,420.0,0.12857142857142856,0.0,0.7452380952380953,0.1261904761904762,0.030952380952380953,0.023809523809523808,0.9452380952380952,0.0,309956784#3:8|439801904#1:8|47796089#4:8,143:14|159:11|142:9,0.0,0.0,1.0,0.9333333333333333,0.0,10,322.5,5.0,36.0,0.0,34.0,0.0,aba_bounce,439801904#1:6|439801905#0:6|439801904#0:5,584850101:4|-68668549#0:3|-195743203#1:2,0.0,0.010551641332470897,0.023850000000000038,0.8389391979301423,0.0,0.0,0.9684729064039409,0.0049261083743842365,0.026600985221674877,0.3197984535429079,0.5915492957746479,2.094405594405594,0.0,0.04170755642787046,0.0,114.0,0.0,363.0,0.0,19572.0,3372.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2023.0,1961.0,2.0,0.0,53.0,53.0,0.0,1.0,0.0,53.0,91.0,0.9333333333333333,0.9693524468610973
416,0.05343632992238429,100000,1,65802,179,0.16114947308042196,0.12007014453411102,3850.924945137244,38.50924945137244,25000,0,209515,5728,2058272,960,423260,0,1603,9,5135,14497,7678620,0.99,197.7979797979798,161.0,354.0,4,3,3,2,97,429.0,15573.0,1789.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,21.0,0.0,22.0,0.0,43.0,3.0,41.0,41.0,0.0,43.0,43.0,43.0,7.0,31.0,31.0,28.0,2.0,0.0,0.0,43.0,36.0,7.0,0.0,2.0,0.0,0.0,2.0,32.0,0.0,7.0,41.0,0.0,16373139.0,102787128.0,71.0,1289.0,0.024035774175517048,43.0,41.0,0.0,2.0,0.0,0.0,1719.0,86.0,0.0,2.0,0.0,43.0,43.0,0,0,0.0,10.183638443935926,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1243693270469652,118.35632500000001,116.12625,194.6545000000001,1,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,364.0,53.0,0.0,254.0,57.0,6.0,14.0,344.0,0.0,20.346562325321408,367.67676767676767,0.14560439560439561,0.0,0.6978021978021978,0.1565934065934066,0.016483516483516484,0.038461538461538464,0.945054945054945,0.0,-46583484#8:12|-309956784#0:10|47796089#4:10,120:10|168:10|116:9,0.0,4.0,1.0,0.9032258064516129,0.0,10,350.6,0.0,21.0,0.0,22.0,0.0,long_horizon,439801904#0:5|569369532#0:5|584850094:5,-195743203#1:3,0.0,0.012087641083521446,0.037750000000000346,0.8322046651617758,0.0,0.0,0.9758698092031426,0.003928170594837262,0.020202020202020204,0.34607230511632503,0.425,2.4739130434782606,0.0,0.024035774175517048,0.03,98.0,0.0,331.0,0.0,15573.0,2911.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,1758.0,1719.0,3.0,1.0,32.0,32.0,0.0,2.0,0.0,34.0,91.0,0.9354838709677419,0.9778156996587031
