episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
97,51,0,mappo,1897,1897,173424,,-54430.293414016734,-155.51512404004782,,,0.10125628140703517,,,1.0,566.7271428571429,571.5,1019.0,8,6,6,344,725.0,725.0,1172.0,3209.0,3100.0,1172.0,149271.0,0.0,0.0,586.0,284.0,213.0,89.0,346.0,137.0,276.0,413.0,0.5,2.645051194539249,0.4738458995882155,0.13771212970005164,0.02489011847881327,0.7889962448029693,0.7257526322385557,1.6785462073411044,30.583026838799185,0.06692866007846743,0.019291513419399886,0.5,0.004266211604095563,179721.0,1413.0,1340.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,29.0,66.0,66.0,66.0,66.0,39.0,39.0,29.0,10.0,0.0,0.0,77.0,11.0,66.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,66.0,61.0,0.0,5594283.0,66435909.0,0.0,1172.0,0.06723283793347487,95.0,61.0,1.0,4.0,29.0,0.0,741.0,0.0,1.0,4.0,29.0,0.0,0.0,0,0,0.0,19.845522388059702,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0588259230751378,132.11670714285717,138.8725,182.61250000000004,0,0.0,0.0,0.0,0.0,0.5375933913393756,11.154105186462402,62,919.0,6.0,0.0,1.0,0.7435897435897436,0.0,36,548.0416666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.026119402985074626,1.9094856598298895,5.981127616673449,0.36270190895741555,0.0,0.000194746301211322,0.9456598447424136,0.0465772759350741,0.0077628793225123505,0.35045595494070314,0.0,1.915398075240595,0.0,0.04670912951167728,0.017142857142857144,234.0,35.0,491.0,0.0,179721.0,54181.0,35.0,100.0,62.0,28234.0,5.0,5.0,86.0,62.0,0.0,0.0,4.0,0.0,12.0,12.0,12.0,0.0,39.0,28.0,1374.0,1312.0,11.0,4.0,1.0,1.0,0.0,4.0,0.0,4.0,350.0,0.717948717948718,0.9548762736535662,566.7271428571429,0.0,1020556.0,687.7061994609164
98,52,1,mappo,0,2405,175829,3.749929135665298e-05,-51100.00664341861,-146.00001898119604,0.935031840801239,0.7559801769256592,0.1007537688442211,0.004444561846038724,0.06564801871776581,1.0,639.9357142857143,631.75,1100.55,4,4,4,346,810.0,810.0,1595.0,4806.0,4521.0,1595.0,158210.0,0.0,0.0,618.0,563.0,279.0,135.0,133.0,507.0,446.0,509.0,0.6125391849529781,2.8344827586206898,0.7153727185763535,0.17740194203337906,0.03176232236948413,0.7637109127444534,0.6425611164782862,1.8990611489659635,32.54732777647817,0.0833414827800492,0.020273663888239344,0.606269592476489,0.006269592476489028,195142.0,1529.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,12.0,42.0,42.0,42.0,149.0,34.0,34.0,23.0,11.0,0.0,0.0,169.0,20.0,149.0,0.0,11.0,0.0,0.0,5.0,4.0,0.0,149.0,31.0,0.0,5664151.0,67373163.0,0.0,1595.0,0.03531720078482668,54.0,31.0,0.0,11.0,12.0,0.0,742.0,0.0,0.0,11.0,12.0,0.0,0.0,0,0,0.0,20.175054704595187,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.968300491325232,164.35012857142857,168.48875000000004,205.99375000000003,0,0.0,0.0,0.0,0.0,0.581455234111928,6.364478588104248,0,1359.0,4.0,0.0,1.0,0.6764705882352942,0.0,35,566.5785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.7000215464222037,4.482138203112648,0.36857142857142855,0.0,0.0,0.8902597402597403,0.09675324675324676,0.012987012987012988,0.3018838244275175,0.0,1.8600712307083498,0.0,0.027468933943754086,0.011428571428571429,241.0,0.0,569.0,0.0,195142.0,41420.0,0.0,109.0,77.0,33897.0,3.0,3.0,88.0,69.0,0.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,34.0,26.0,1495.0,1345.0,16.0,3.0,4.0,4.0,0.0,11.0,0.0,9.0,350.0,0.7647058823529411,0.8996655518394648,639.9357142857143,0.0,264862.0,183.04215618521079
99,52,0,mappo,1640,1640,177469,,-55661.3261960234,-159.03236056006685,,,0.10025125628140703,,,1.0,486.39,489.25,880.1500000000001,4,4,4,346,725.0,725.0,915.0,2911.0,2860.0,915.0,109769.0,0.0,0.0,349.0,289.0,191.0,86.0,46.0,197.0,268.0,404.0,0.6185792349726776,3.1256830601092895,0.8807858296593681,0.13515627824299323,0.024271426944805136,0.682626966566173,0.5575657029132374,2.128234524805357,36.76006549603657,0.12270784338832286,0.02238003274801839,0.6174863387978142,0.01092896174863388,149970.0,1472.0,1329.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,17.0,59.0,59.0,59.0,139.0,28.0,28.0,20.0,7.0,0.0,1.0,150.0,11.0,139.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,139.0,52.0,0.0,5741785.0,68269315.0,0.0,915.0,0.051630434782608696,76.0,52.0,0.0,7.0,17.0,0.0,782.0,0.0,0.0,7.0,17.0,0.0,0.0,0,0,0.0,23.627539503386004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.059155814115395,112.81961071428573,113.073125,155.64249999999998,0,0.0,0.0,0.0,0.0,0.522802279578496,8.58062744140625,8,864.0,4.0,0.0,1.0,0.7142857142857143,0.0,35,467.2071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.006019563581640331,1.8676044622721277,4.881708134809618,0.34688346883468835,0.0,5.3344002133760084e-05,0.8985801217038539,0.09398242055442867,0.0074374577417173765,0.34590836865184604,0.0,1.9230454777721004,0.0,0.04008152173913043,0.011428571428571429,183.0,8.0,542.0,0.0,149970.0,34627.0,9.0,92.0,65.0,33027.0,2.0,2.0,71.0,52.0,0.0,0.0,4.0,0.0,9.0,9.0,9.0,0.0,28.0,25.0,1444.0,1304.0,10.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,350.0,0.8928571428571429,0.9030470914127424,486.39,0.0,677536.0,514.8449848024316
100,53,1,mappo,0,1958,179427,-0.047946921988235164,-60034.75754278516,-171.52787869367188,0.8392669399579366,0.8128286004066467,0.09974874371859296,0.0032070355910237915,0.04923776909708977,0.9971428571428571,565.6461318051576,592.5,965.6999999999999,5,4,3,346,743.0,743.0,1220.0,3685.0,3562.0,1220.0,128666.0,0.0,0.0,439.0,493.0,191.0,97.0,34.0,385.0,446.0,355.0,0.6401639344262295,2.919672131147541,0.9264211529835326,0.1416026211328438,0.025331416989096488,0.6993609784690084,0.6318940093038512,2.055210305016602,34.322080251547035,0.09205272750092981,0.02116104012577377,0.6311475409836066,0.013934426229508197,170784.0,1524.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,17.0,51.0,51.0,51.0,196.0,55.0,55.0,38.0,17.0,0.0,0.0,213.0,17.0,196.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,196.0,37.0,0.0,5822707.0,69243412.0,0.0,1220.0,0.04461942257217848,68.0,37.0,0.0,14.0,17.0,0.0,813.0,0.0,4.0,14.0,17.0,0.0,0.0,0,0,0.0,22.212075471698114,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1357513134877375,119.6590642857143,117.37875000000001,170.47250000000003,1,0.0,0.0,0.0,0.0,0.6136562278067498,8.214950561523438,1,1027.0,4.0,1.0,1.0,0.6909090909090909,0.0,35,463.74285714285725,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.37665741791458,7.118998373274083,0.36569148936170215,0.0,0.0,0.8614183474300585,0.12752114508783344,0.011060507482108002,0.30919457178988274,0.0,1.762869198312235,0.0,0.03346456692913386,0.011428571428571429,234.0,0.0,509.0,0.0,170784.0,33062.0,15.0,85.0,34.0,36962.0,4.0,4.0,51.0,25.0,0.0,0.0,7.0,0.0,5.0,5.0,5.0,0.0,55.0,52.0,1469.0,1273.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,349.0,0.9454545454545454,0.866575901974132,565.6461318051576,0.0028571428571428914,787819.0,614.5234009360374
101,53,0,mappo,1500,1500,180927,,-65457.4085413049,-187.02116726087115,,,0.0992462311557789,,,1.0,503.9757142857143,514.25,902.55,2,2,2,348,675.0,675.0,825.0,2557.0,2494.0,825.0,109086.0,0.0,0.0,338.0,247.0,152.0,88.0,52.0,174.0,302.0,297.0,0.5903030303030303,3.023030303030303,0.9654139329357581,0.12805997853477796,0.022908761773371335,0.6684486828879876,0.5448574482491522,1.9455473205973155,32.813852800039406,0.12333022066155029,0.02040692640001973,0.5927272727272728,0.0036363636363636364,154537.0,1527.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,15.0,43.0,43.0,43.0,185.0,42.0,42.0,26.0,14.0,0.0,2.0,201.0,16.0,185.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,185.0,29.0,0.0,5911064.0,70280951.0,0.0,825.0,0.03798297314996726,58.0,29.0,0.0,14.0,15.0,0.0,892.0,0.0,0.0,14.0,15.0,0.0,0.0,0,0,0.0,25.111194029850747,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0129636226301253,111.94220357142856,111.01500000000001,149.51125000000002,0,0.0,0.0,0.0,0.0,0.6120944558213524,7.969813823699951,86,754.0,2.0,0.0,1.0,0.6190476190476191,0.0,35,448.7928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.4893763670705864,6.7656292498511235,0.322463768115942,0.0,0.0,0.8695652173913043,0.12005191434133679,0.010382868267358857,0.3256843118047881,0.0,1.8439474963539135,0.0,0.028159790438768827,0.005714285714285714,160.0,0.0,515.0,0.0,154537.0,40585.0,1.0,104.0,65.0,36557.0,4.0,4.0,83.0,51.0,0.0,0.0,3.0,0.0,9.0,9.0,9.0,0.0,42.0,40.0,1485.0,1300.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,350.0,0.9523809523809523,0.8754208754208754,503.9757142857143,0.0,785923.0,667.7340696686491
102,54,1,mappo,0,2006,182933,-0.007445695854998617,-33201.402740409874,-94.86115068688535,0.6621593264016238,0.7883153476498344,0.09874371859296482,0.004367990512964165,0.06026775774080306,1.0,469.84714285714284,458.5,850.5,0,0,0,350,752.0,752.0,1254.0,3849.0,3702.0,1254.0,110342.0,0.0,0.0,513.0,442.0,192.0,107.0,38.0,372.0,456.0,388.0,0.5909090909090909,2.952153110047847,0.9650099959515593,0.13872837461828236,0.024817240513575988,0.7116913358002093,0.6280266900310676,1.935247727858699,31.966275800482936,0.07217764708644982,0.01998313790024169,0.5853269537480064,0.007177033492822967,140774.0,1390.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,26.0,26.0,26.0,46.0,55.0,55.0,42.0,12.0,0.0,1.0,59.0,13.0,46.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,46.0,15.0,0.0,5968638.0,70961653.0,0.0,1254.0,0.02158273381294964,30.0,15.0,0.0,11.0,4.0,0.0,653.0,0.0,0.0,11.0,4.0,0.0,0.0,0,0,0.0,20.80253353204173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.906609560137935,125.63025357142858,125.81875000000001,175.0,0,0.0,0.0,0.0,0.0,0.4984259034342769,6.203098773956299,10,1048.0,0.0,0.0,1.0,0.7636363636363637,0.0,36,465.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0786472542166454,3.394285671521313,0.4602368866328257,0.0,0.0,0.9578872234118487,0.03283369022127052,0.009279086366880799,0.33383749208926394,0.0,1.9628680479825518,0.0,0.01870503597122302,0.0,191.0,0.0,561.0,0.0,140774.0,28233.0,4.0,80.0,27.0,27504.0,7.0,7.0,45.0,20.0,0.0,0.0,17.0,0.0,6.0,6.0,6.0,0.0,55.0,53.0,1335.0,1289.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,350.0,0.9636363636363636,0.9655430711610486,469.84714285714284,0.0,165496.0,127.10906298003073
103,55,1,mappo,0,2141,185074,-0.013197925673531634,-60749.05874135127,-173.56873926100363,0.8952771169798714,0.6460465363093785,0.09824120603015074,0.0044492484566081335,0.12668511404522828,0.9971428571428571,568.9756446991404,555.5,1012.5999999999999,12,8,7,342,785.0,785.0,1357.0,3533.0,3423.0,1357.0,134348.0,0.0,0.0,667.0,421.0,213.0,56.0,274.0,381.0,421.0,281.0,0.5084745762711864,2.522476050110538,0.7838417060492051,0.16281764187034037,0.02912659055910944,0.7474495852935727,0.6280798059267073,1.5413013178256685,26.921419685094993,0.07018122027041156,0.017460709842547793,0.5165806927044952,0.0029476787030213707,172518.0,1479.0,1358.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,17.0,43.0,43.0,43.0,109.0,55.0,55.0,36.0,17.0,0.0,2.0,134.0,25.0,109.0,0.0,17.0,2.0,0.0,1.0,5.0,0.0,109.0,30.0,0.0,6041388.0,71800791.0,0.0,1357.0,0.04056795131845842,60.0,30.0,0.0,13.0,17.0,0.0,714.0,0.0,0.0,13.0,17.0,0.0,0.0,0,0,0.0,23.76362297496318,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.171971025470382,163.16348214285713,165.3,223.41875000000002,1,0.0,0.0,0.0,0.0,0.5593535481775606,10.853590965270996,0,1106.0,8.0,1.0,1.0,0.6545454545454545,0.0,35,558.6714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0066273932253313695,1.6721920999888864,5.503943813131313,0.40271493212669685,0.0,5.2168469377108476e-05,0.9101274312541918,0.07310529845741114,0.01676727028839705,0.3279769094028975,0.0,1.9614761476147604,0.0,0.0290736984448952,0.022857142857142857,229.0,9.0,556.0,0.0,172518.0,40708.0,15.0,183.0,132.0,35157.0,14.0,14.0,132.0,94.0,0.0,0.0,6.0,0.0,34.0,34.0,4.0,0.0,55.0,47.0,1424.0,1311.0,21.0,0.0,5.0,5.0,0.0,13.0,0.0,8.0,349.0,0.8545454545454545,0.9206460674157303,568.9756446991404,0.0028571428571428914,622651.0,454.4897810218978
104,55,0,mappo,1995,1995,187069,,-30618.942259832304,-87.48269217094943,,,0.09773869346733668,,,1.0,490.6871428571429,502.0,873.05,2,2,2,348,714.0,714.0,1281.0,3704.0,3578.0,1281.0,125837.0,0.0,0.0,603.0,341.0,218.0,119.0,232.0,271.0,308.0,470.0,0.5292740046838408,2.7931303669008587,0.8305250230964323,0.1496567592020441,0.02697194708768601,0.7068099899800563,0.6568881419838452,1.763456493492325,32.32753391405982,0.06249172132676102,0.020163766957030288,0.5261514441842311,0.00702576112412178,156794.0,1401.0,1348.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,105.0,140.0,140.0,140.0,48.0,46.0,46.0,35.0,10.0,0.0,1.0,61.0,13.0,48.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,48.0,132.0,0.0,6099628.0,72528648.0,0.0,1281.0,0.1748750892219843,245.0,132.0,0.0,8.0,105.0,0.0,813.0,0.0,0.0,8.0,105.0,0.0,0.0,0,0,0.0,20.690652818991097,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9818400794141284,144.9977678571429,150.01125000000002,190.59375000000006,0,0.0,0.0,0.0,0.0,0.49970287476644304,6.281754684448244,5,1031.0,2.0,0.0,1.0,0.7608695652173914,0.0,35,468.51428571428573,0.0,0.0,0.0,0.0,0.0,none,,,0.005934718100890208,1.5465944109145526,4.619650158723287,0.3534136546184739,0.0,5.102236054951082e-05,0.9567068843151171,0.034066713981547196,0.009226401703335699,0.3306321622281456,0.0,1.902390438247012,0.0,0.09992862241256245,0.005714285714285714,258.0,8.0,456.0,0.0,156794.0,25936.0,9.0,127.0,80.0,28932.0,12.0,12.0,114.0,75.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,46.0,39.0,1355.0,1309.0,13.0,2.0,1.0,1.0,0.0,8.0,0.0,3.0,350.0,0.8478260869565217,0.9660516605166052,490.6871428571429,0.0,200034.0,148.61367013372956
105,56,1,mappo,0,1521,188590,-0.010785881679372064,-11144.506749464974,-31.84144785561421,0.2582996647272791,0.7123092498098101,0.09723618090452261,0.003408770813562331,0.08387815121594551,1.0,276.78714285714284,256.0,535.55,0,0,0,350,663.0,663.0,858.0,2421.0,2363.0,858.0,59493.0,0.0,0.0,450.0,211.0,114.0,83.0,172.0,186.0,181.0,319.0,0.4755244755244755,2.754079254079254,0.7545601691191013,0.10065183130099431,0.018030542696447334,0.6546155660085398,0.5951410537728896,1.4677121195351042,26.03421658701654,0.06631297522578643,0.017017108293508092,0.47435897435897434,0.006993006993006993,86401.0,1358.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,19.0,48.0,48.0,48.0,24.0,59.0,59.0,40.0,12.0,0.0,7.0,47.0,23.0,24.0,0.0,12.0,7.0,0.0,2.0,2.0,0.0,24.0,35.0,0.0,6150858.0,73089560.0,0.0,858.0,0.04933726067746686,67.0,35.0,0.0,13.0,19.0,0.0,728.0,0.0,0.0,13.0,19.0,0.0,0.0,0,0,0.0,20.01057401812689,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9825517498510459,104.72987142857143,112.0075,147.7135,0,0.0,0.0,0.0,0.0,0.4436073316590268,5.689650535583496,10,768.0,0.0,0.0,1.0,0.6779661016949152,0.0,35,364.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3638713070048742,3.7952502478469397,0.33433734939759036,0.0,0.0,0.9657184536834428,0.0175054704595186,0.016776075857038657,0.37472333046022976,0.0,2.3721679687500004,0.0,0.035346097201767304,0.0,137.0,0.0,526.0,0.0,86401.0,17137.0,8.0,158.0,107.0,26734.0,20.0,20.0,109.0,75.0,0.0,0.0,7.0,0.0,23.0,23.0,11.0,0.0,59.0,51.0,1299.0,1273.0,21.0,0.0,2.0,2.0,0.0,13.0,0.0,5.0,350.0,0.864406779661017,0.9799846035411856,276.78714285714284,0.0,106107.0,116.60109890109891
106,56,0,mappo,1569,1569,190159,,-17390.12639365658,-49.68607541044737,,,0.09673366834170855,,,1.0,308.0042857142857,287.75,580.05,0,0,0,350,703.0,703.0,867.0,2689.0,2637.0,867.0,68836.0,1.0,0.0,343.0,270.0,167.0,87.0,68.0,198.0,231.0,370.0,0.6043829296424452,3.041522491349481,0.9106182928230385,0.11628195068411176,0.020826370533471958,0.6363267767379509,0.5713184455446169,1.816465762891344,31.54819334646893,0.08486411058507223,0.019774096673234532,0.5997693194925029,0.0057670126874279125,96009.0,1394.0,1360.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,64.0,94.0,94.0,94.0,31.0,58.0,58.0,38.0,18.0,0.0,2.0,52.0,21.0,31.0,1.0,18.0,2.0,0.0,1.0,0.0,0.0,31.0,76.0,0.0,6202454.0,73665916.0,0.0,867.0,0.1133428981348637,158.0,76.0,0.0,18.0,64.0,0.0,764.0,0.0,1.0,18.0,64.0,0.0,0.0,0,0,0.0,19.55220588235294,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.950197267788128,100.69313928571428,107.85,146.5475,0,0.0,0.0,0.0,0.0,0.4764035807637095,5.590006351470947,0,733.0,0.0,0.0,1.0,0.6551724137931034,0.0,35,376.1214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0029411764705882353,1.2453776545036856,3.786342794068174,0.369472182596291,0.0,4.1662760782843274e-05,0.9631728045325779,0.021954674220963172,0.014872521246458924,0.36729267615544714,0.0,2.2295395308427453,0.0,0.06743185078909612,0.0,190.0,4.0,513.0,0.0,96009.0,16125.0,8.0,154.0,99.0,26953.0,14.0,14.0,112.0,70.0,0.0,0.0,7.0,0.0,17.0,17.0,9.0,0.0,58.0,55.0,1336.0,1305.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,350.0,0.9482758620689655,0.9767964071856288,308.0042857142857,0.0,171429.0,182.95517609391675
