episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
60,30,0,mappo,1568,1568,99868,,-122325.07219944503,-349.50020628412864,,,0.08939393939393939,,,1.0,502.50142857142856,497.25,914.3000000000001,1,1,1,349,742.0,742.0,826.0,2304.0,2144.0,826.0,111228.0,0.0,0.0,598.0,122.0,78.0,28.0,185.0,192.0,221.0,228.0,0.27602905569007263,2.595641646489104,1.1091224408322904,0.08162011962032202,0.014601094708563737,0.8408120421390557,0.7824327667349764,0.7642885905188785,13.399391077232229,0.0396582445269352,0.010699695538615918,0.274818401937046,0.0036319612590799033,158754.0,1514.0,1326.0,52.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,20.0,52.0,52.0,52.0,173.0,66.0,66.0,42.0,22.0,0.0,2.0,205.0,32.0,173.0,0.0,22.0,2.0,0.0,1.0,7.0,0.0,173.0,35.0,0.0,4088555.0,48032292.0,0.0,826.0,0.047556142668428,72.0,35.0,0.0,17.0,20.0,0.0,806.0,0.0,0.0,17.0,20.0,0.0,0.0,0,0,0.0,23.770739064856713,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.873555245477895,99.9187,104.16375000000002,148.71000000000004,0,0.0,0.0,0.0,0.0,0.5504255008247959,11.418603610992436,551,590.0,1.0,0.0,1.0,0.6363636363636364,0.0,35,491.8785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0392156862745098,2.900741839332174,8.533425746933608,0.2888283378746594,0.0,0.0003275508018695592,0.8661005878510777,0.11299804049640758,0.020901371652514697,0.3519147757524905,0.0,1.9710407239819006,0.0,0.034346103038309116,0.002857142857142857,224.0,52.0,518.0,0.0,158754.0,46724.0,385.0,134.0,73.0,35862.0,11.0,11.0,77.0,52.0,0.0,0.0,4.0,0.0,12.0,12.0,12.0,0.0,66.0,47.0,1448.0,1279.0,26.0,10.0,7.0,7.0,0.0,17.0,0.0,11.0,350.0,0.7121212121212122,0.8832872928176796,502.50142857142856,0.0,437868.0,345.86729857819904
61,31,1,mappo,0,1511,101379,-0.04392264923080802,-96184.66923982422,-274.81334068521204,7358.131683349609,0.6172966659069061,0.08838383838383838,0.0046029328476796805,0.06772096882923506,1.0,470.0414285714286,451.5,937.2,16,11,11,339,684.0,684.0,832.0,2364.0,2236.0,832.0,102018.0,0.0,0.0,655.0,74.0,72.0,31.0,186.0,187.0,160.0,299.0,0.2127403846153846,2.6875,1.4753516043464725,0.11051874694217426,0.01984767030360392,0.7691846734736688,0.7607835827825161,0.7171300096942782,13.361472511216842,0.03151101061515735,0.01068073625560819,0.21394230769230768,0.002403846153846154,148670.0,1554.0,1296.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,83.0,115.0,115.0,115.0,247.0,59.0,59.0,34.0,19.0,0.0,6.0,276.0,29.0,247.0,5.0,19.0,6.0,0.0,4.0,0.0,0.0,247.0,97.0,0.0,4179175.0,49092852.0,0.0,832.0,0.1274131274131274,198.0,97.0,0.0,18.0,83.0,0.0,958.0,0.0,5.0,18.0,83.0,0.0,0.0,0,0,0.0,23.320987654320987,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6795624570021568,143.0795107142857,148.114375,188.00125000000003,0,0.0,0.0,0.0,0.0,0.5679998818647114,9.203399658203125,206,654.0,11.0,0.0,1.0,0.576271186440678,0.0,35,555.9142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0007716049382716049,2.8188957135859622,7.228454158365622,0.24807056229327454,0.0,6.7263065850541465e-06,0.8244274809160306,0.15712468193384224,0.018447837150127225,0.37428899667115756,0.0,2.200609080841639,0.0,0.074002574002574,0.03142857142857143,207.0,1.0,477.0,0.0,148670.0,36665.0,13.0,134.0,79.0,40695.0,18.0,18.0,126.0,75.0,0.0,0.0,5.0,0.0,10.0,10.0,10.0,0.0,59.0,45.0,1495.0,1251.0,29.0,3.0,0.0,0.0,0.0,18.0,0.0,6.0,350.0,0.7627118644067796,0.8367892976588629,470.0414285714286,0.0,1907027.0,1564.4191960623461
62,31,0,mappo,1575,1575,102954,,-41401.52110727099,-118.29006030648856,,,0.08737373737373737,,,1.0,293.17285714285714,267.0,555.6000000000001,0,0,0,350,743.0,743.0,832.0,2567.0,2370.0,832.0,65478.0,0.0,0.0,597.0,102.0,92.0,41.0,168.0,97.0,260.0,307.0,0.2824519230769231,2.8485576923076925,1.164453332222855,0.08810971295035695,0.015762023871782452,0.7458781593461306,0.6720482480640595,1.046448420649305,18.76069779743725,0.04792411352568007,0.01338034889871843,0.2824519230769231,0.002403846153846154,91101.0,1328.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,14.0,39.0,39.0,39.0,8.0,30.0,30.0,17.0,12.0,0.0,1.0,24.0,16.0,8.0,0.0,12.0,1.0,0.0,3.0,0.0,0.0,8.0,26.0,0.0,4227945.0,49638366.0,0.0,832.0,0.039909638554216864,53.0,26.0,0.0,13.0,14.0,0.0,610.0,0.0,0.0,13.0,14.0,0.0,0.0,0,0,0.0,19.987851176917236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4905006004677184,101.67778928571431,108.90125,155.92875,0,0.0,0.0,0.0,0.0,0.4807472995874643,7.649080276489258,0,688.0,0.0,0.0,1.0,0.5666666666666667,0.0,35,381.4571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.721398898612705,5.097327823972388,0.3736842105263158,0.0,0.0,0.9821029082774049,0.005965697240865026,0.011931394481730051,0.3630536418230659,0.0,2.3334269662921354,0.0,0.029367469879518073,0.0,191.0,0.0,552.0,0.0,91101.0,28182.0,0.0,69.0,38.0,24390.0,0.0,0.0,89.0,34.0,0.0,0.0,3.0,0.0,6.0,6.0,6.0,0.0,30.0,27.0,1298.0,1290.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,350.0,0.9,0.9938366718027735,293.17285714285714,0.0,204740.0,229.52914798206277
63,32,1,mappo,0,1520,104474,0.000625204893627337,-179440.63200209136,-512.6875200059753,18973.002476283484,0.6687893526894706,0.08636363636363636,0.003381317361959489,0.05214296913306628,0.9857142857142858,741.3333333333334,803.5,1239.7,16,8,3,342,817.0,817.0,708.0,2008.0,1946.0,708.0,181239.0,0.0,0.0,459.0,140.0,76.0,33.0,3.0,348.0,181.0,176.0,0.3516949152542373,2.748587570621469,1.485435205201308,0.11450512698814694,0.020483922585581908,0.8342649733363572,0.7497761396659632,0.716488305220421,12.378916294823037,0.04705887646107679,0.01018945814741137,0.3432203389830508,0.009887005649717515,227332.0,1579.0,1358.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,23.0,40.0,40.0,40.0,202.0,45.0,45.0,34.0,8.0,1.0,2.0,228.0,26.0,202.0,3.0,8.0,2.0,1.0,3.0,12.0,0.0,202.0,33.0,0.0,4317802.0,50651642.0,0.0,708.0,0.039898670044331855,63.0,33.0,0.0,7.0,23.0,0.0,791.0,0.0,3.0,7.0,23.0,0.0,0.0,0,0,0.0,22.56480117820324,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7318476212862894,144.92337857142857,148.01125,197.46250000000003,5,0.0,0.0,0.0,0.0,0.62914261683579,13.152539253234863,822,585.0,8.0,5.0,1.0,0.7555555555555555,0.0,35,505.88571428571436,0.0,0.0,0.0,0.0,0.0,none,,,0.0029455081001472753,1.99838630359327,4.551718385043566,0.28304405874499333,0.0,1.7595411116780745e-05,0.8562421185372006,0.1273644388398487,0.01639344262295082,0.30672046483795934,0.0,1.6013690105787182,0.0,0.0253324889170361,0.022857142857142857,179.0,4.0,638.0,0.0,227332.0,46832.0,12.0,110.0,70.0,39424.0,29.0,29.0,91.0,47.0,0.0,0.0,15.0,0.0,18.0,18.0,5.0,0.0,45.0,38.0,1534.0,1320.0,14.0,0.0,12.0,12.0,0.0,7.0,0.0,17.0,350.0,0.8444444444444444,0.8604954367666232,741.3333333333334,0.014285714285714235,1119085.0,683.2020757020757
64,32,0,mappo,1643,1643,106117,,-86367.68687957095,-246.764819655917,,,0.08535353535353535,,,1.0,457.37,456.0,824.75,9,7,7,343,770.0,770.0,873.0,2583.0,2468.0,873.0,99452.0,1.0,0.0,561.0,159.0,102.0,51.0,159.0,163.0,221.0,330.0,0.35738831615120276,2.8270332187857963,0.8809876323155931,0.12789908529420352,0.02295324382855464,0.8119683539130024,0.7646304588479002,1.214883802660279,21.93283295556519,0.04801919311291688,0.014966416477782374,0.3516609392898053,0.0057273768613974796,143050.0,1558.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,140.0,175.0,175.0,175.0,238.0,48.0,48.0,35.0,12.0,0.0,1.0,254.0,16.0,238.0,0.0,12.0,1.0,0.0,3.0,0.0,0.0,238.0,162.0,0.0,4402153.0,51663536.0,0.0,873.0,0.20218228498074453,315.0,162.0,0.0,13.0,140.0,0.0,933.0,0.0,0.0,13.0,140.0,0.0,0.0,0,0,0.0,20.61807137433561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5871940967575795,135.03240714285715,136.96437500000002,189.35750000000004,0,0.0,0.0,0.0,0.0,0.5808769236111464,9.411972045898438,45,726.0,7.0,0.0,1.0,0.7291666666666666,0.0,35,450.6285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.5777240822167147,6.127321315158023,0.2828054298642534,0.0,0.0,0.838319541693189,0.1514958625079567,0.010184595798854232,0.3418179003022159,0.0,1.936622807017544,0.0,0.1123234916559692,0.02,278.0,0.0,492.0,0.0,143050.0,34370.0,2.0,117.0,71.0,38381.0,13.0,13.0,110.0,66.0,0.0,0.0,2.0,0.0,8.0,8.0,8.0,0.0,48.0,44.0,1510.0,1273.0,16.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,350.0,0.9166666666666666,0.8430463576158941,457.37,0.0,1484568.0,1294.305143853531
65,33,1,mappo,0,1355,107472,-0.012527796536839256,-48916.985563498245,-139.76281589570928,4559.82758585612,0.7207779238621393,0.08434343434343435,0.0019076142665549096,0.07741603382358637,1.0,325.0042857142857,313.5,580.6,0,0,0,350,649.0,649.0,714.0,2078.0,2017.0,714.0,70789.0,0.0,0.0,461.0,135.0,80.0,38.0,14.0,276.0,245.0,179.0,0.3543417366946779,2.8249299719887957,1.4732313946317308,0.09584910383693226,0.017146530137879968,0.7402636077181965,0.6963813494609183,0.7678005582246703,13.503516311796398,0.05299427690360589,0.010751758155898072,0.35014005602240894,0.004201680672268907,101928.0,1427.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,38.0,38.0,34.0,48.0,48.0,48.0,29.0,40.0,40.0,23.0,12.0,0.0,4.0,92.0,63.0,29.0,8.0,12.0,4.0,0.0,3.0,44.0,0.0,29.0,38.0,0.0,4462086.0,52311901.0,0.0,714.0,0.05746320953048353,82.0,38.0,0.0,10.0,34.0,0.0,814.0,0.0,8.0,10.0,34.0,0.0,0.0,0,0,0.0,21.773234200743495,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5772263491182674,129.05724642857143,134.72812500000003,181.56175000000005,0,0.0,0.0,0.0,0.0,0.47961107803799186,7.0862531661987305,10,667.0,0.0,0.0,1.0,0.575,0.0,35,326.20000000000005,2.0,3.0,0.0,0.0,0.0,aba_bounce,939613200#0:2|-1088321123#1:1,,0.0,1.7630169468426071,4.630180988797536,0.3240152477763659,0.0,0.0,0.935933147632312,0.0201949860724234,0.04387186629526462,0.30856707070110856,0.1,1.965071770334928,0.0,0.03363700070077085,0.0,198.0,0.0,451.0,0.0,101928.0,33305.0,13.0,104.0,71.0,30329.0,71.0,71.0,172.0,54.0,0.0,0.0,9.0,0.0,23.0,23.0,11.0,0.0,40.0,30.0,1387.0,1315.0,20.0,0.0,44.0,44.0,0.0,10.0,0.0,50.0,349.0,0.75,0.9480894015861572,325.0042857142857,0.0,147964.0,148.5582329317269
66,33,0,mappo,1622,1622,109094,,-45617.55493453957,-130.33587124154164,,,0.08333333333333334,,,1.0,342.8014285714286,322.5,614.05,0,0,0,350,702.0,702.0,921.0,2272.0,2180.0,921.0,81660.0,1.0,0.0,712.0,88.0,75.0,46.0,355.0,150.0,139.0,277.0,0.2269272529858849,2.3669923995656896,0.9056985590538166,0.09717875696419376,0.017754771771975243,0.7979609999850182,0.8235043881543943,0.72517131251516,11.813215327605375,0.014800606990773053,0.010036388930179553,0.2280130293159609,0.0,107632.0,1355.0,1329.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,32.0,30.0,39.0,39.0,39.0,17.0,53.0,53.0,40.0,11.0,0.0,2.0,33.0,16.0,17.0,1.0,11.0,2.0,0.0,3.0,0.0,0.0,17.0,32.0,0.0,4511286.0,52860270.0,0.0,921.0,0.05092250922509225,69.0,32.0,0.0,7.0,30.0,0.0,703.0,0.0,1.0,7.0,30.0,0.0,0.0,0,0,0.0,19.481565086531226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3898006818904156,142.0231142857143,150.065,205.47000000000003,0,0.0,0.0,0.0,0.0,0.4822764222048315,7.480057048797607,7,596.0,0.0,0.0,1.0,0.7547169811320755,0.0,35,372.8714285714286,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.0015048908954100827,1.3898539649184274,4.122644434208018,0.4125984251968504,0.0,1.8581834398691837e-05,0.9757709251101322,0.012481644640234948,0.011747430249632892,0.33400366845326657,0.0,2.0748837209302327,0.0,0.028782287822878228,0.0,194.0,2.0,508.0,0.0,107632.0,26853.0,5.0,79.0,26.0,25417.0,1.0,1.0,46.0,21.0,0.0,0.0,1.0,0.0,8.0,8.0,3.0,0.0,53.0,44.0,1302.0,1285.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,350.0,0.8301886792452831,0.9869431643625192,342.8014285714286,0.0,194897.0,190.3291015625
67,34,1,mappo,0,1653,110747,-0.005918879028675812,-50420.24852290174,-144.0578529225764,2199.7467041015625,0.4893328292029245,0.08232323232323233,0.0023674139609145073,0.060393178453003724,1.0,373.97285714285715,364.5,650.55,0,0,0,350,712.0,712.0,944.0,2378.0,2282.0,944.0,89731.0,1.0,0.0,732.0,113.0,65.0,34.0,336.0,144.0,198.0,266.0,0.2245762711864407,2.417372881355932,0.9098949509088771,0.10146445592754852,0.018580174123398737,0.793721996689752,0.7872850550496477,0.7293764082784694,12.179336623247748,0.01654750068963779,0.010121470574418813,0.2266949152542373,0.001059322033898305,117949.0,1392.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,20.0,27.0,27.0,27.0,18.0,37.0,37.0,28.0,9.0,0.0,0.0,31.0,13.0,18.0,3.0,9.0,0.0,0.0,2.0,2.0,0.0,18.0,22.0,0.0,4564948.0,53446487.0,0.0,944.0,0.033764367816091954,47.0,22.0,0.0,5.0,20.0,0.0,725.0,0.0,3.0,5.0,20.0,0.0,0.0,0,0,0.0,20.41800878477306,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3887039944798127,148.95367500000003,151.42125000000001,206.43375000000006,0,0.0,0.0,0.0,0.0,0.5482508511077562,6.055065631866455,44,705.0,0.0,0.0,1.0,0.7567567567567568,0.0,35,341.84285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2722743817834272,3.445578112934391,0.3652694610778443,0.0,0.0,0.9778095919828204,0.012884753042233358,0.009305654974946313,0.301033819435766,0.0,1.892318244170096,0.0,0.01939655172413793,0.0,162.0,0.0,550.0,0.0,117949.0,31015.0,3.0,80.0,43.0,26527.0,2.0,2.0,54.0,36.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,0.0,37.0,29.0,1355.0,1337.0,11.0,2.0,2.0,2.0,0.0,5.0,0.0,6.0,350.0,0.7837837837837838,0.9867158671586715,373.97285714285715,0.0,83725.0,87.03222453222453
68,34,0,mappo,1518,1518,112265,,-117702.86621890058,-336.2939034825731,,,0.08131313131313131,,,1.0,541.7642857142857,535.25,955.05,0,0,0,350,745.0,745.0,773.0,2189.0,2116.0,773.0,129281.0,0.0,0.0,515.0,141.0,89.0,28.0,79.0,272.0,195.0,227.0,0.33376455368693403,2.73738680465718,1.3102349441541892,0.11122058994615062,0.019951510361189754,0.846588979861946,0.7807536863494197,0.7429124223852946,12.315766652633362,0.050746643347618976,0.010157883326316525,0.3350582147477361,0.0,174305.0,1483.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,37.0,30.0,44.0,44.0,44.0,141.0,45.0,45.0,37.0,8.0,0.0,0.0,155.0,14.0,141.0,0.0,8.0,0.0,0.0,1.0,5.0,0.0,141.0,37.0,0.0,4652554.0,54309900.0,0.0,773.0,0.049898853674983146,74.0,37.0,0.0,7.0,30.0,0.0,794.0,0.0,0.0,7.0,30.0,0.0,0.0,0,0,0.0,26.314606741573034,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6545748042608568,146.55123214285712,142.565,203.45875000000004,0,0.0,0.0,0.0,0.0,0.5317275349884203,11.647934865951536,396,608.0,0.0,0.0,1.0,0.8222222222222222,0.0,35,491.6071428571429,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.0,1.9533211409567859,4.672670104145904,0.30482758620689654,0.0,0.0,0.8959731543624161,0.09463087248322148,0.009395973154362415,0.32489355827238664,0.0,1.883232134516581,0.0,0.029669588671611596,0.0,188.0,0.0,557.0,0.0,174305.0,32975.0,0.0,112.0,68.0,37255.0,22.0,22.0,143.0,54.0,0.0,0.0,7.0,0.0,4.0,4.0,1.0,0.0,45.0,40.0,1438.0,1295.0,11.0,1.0,5.0,5.0,0.0,7.0,0.0,6.0,350.0,0.8888888888888888,0.9005563282336578,541.7642857142857,0.0,326654.0,228.90960056061667
69,35,1,mappo,0,1829,114094,-0.007768847588994066,-123858.90450636968,-353.8825843039134,7493.620768229167,0.6652111499397843,0.08030303030303029,0.003115675123542819,0.045061489610277394,1.0,572.2642857142857,559.0,989.55,4,4,4,346,779.0,779.0,1066.0,3031.0,2882.0,1066.0,129540.0,0.0,0.0,679.0,200.0,132.0,55.0,240.0,211.0,240.0,375.0,0.3630393996247655,2.703564727954972,0.7971504859724143,0.12599734240342594,0.022539775056317168,0.8303912543494247,0.7752835052350001,1.1124377103456962,20.968344053428265,0.0488416906929462,0.014484172026713895,0.3827392120075047,0.0009380863039399625,174202.0,1612.0,1348.0,30.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,11.0,27.0,27.0,27.0,246.0,73.0,73.0,54.0,18.0,1.0,0.0,275.0,29.0,246.0,16.0,18.0,0.0,1.0,0.0,10.0,0.0,246.0,16.0,0.0,4738827.0,55373831.0,0.0,1066.0,0.02357320099255583,38.0,16.0,0.0,11.0,11.0,0.0,857.0,0.0,16.0,11.0,11.0,0.0,0.0,0,0,0.0,19.972551928783382,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6552095145362473,141.00754642857143,133.59625,201.57999999999998,0,0.0,0.0,0.0,0.0,0.5725702816112854,11.760525703430176,253,788.0,4.0,0.0,1.0,0.7397260273972602,0.0,35,502.6857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.02225519287833828,2.278405312921365,7.324578518769785,0.4178168130489335,0.0,0.00017221386666054351,0.8305606900800986,0.15157116451016636,0.017868145409735057,0.31374641016085403,0.0,1.8755366726296958,0.0,0.016749379652605458,0.011428571428571429,178.0,30.0,601.0,0.0,174202.0,32359.0,68.0,189.0,124.0,39819.0,22.0,22.0,101.0,72.0,0.0,0.0,12.0,0.0,46.0,46.0,4.0,0.0,73.0,63.0,1539.0,1285.0,21.0,0.0,10.0,10.0,0.0,11.0,0.0,16.0,350.0,0.863013698630137,0.8349577647823262,572.2642857142857,0.0,913889.0,664.6465454545455
