episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
85,76,1,mappo,0,2508,198341,-0.008129759691655636,-140804.462093679,-312.89880465262,0.3072424978017807,0.7737380772829056,0.10707070707070707,0.00190585792691218,0.16372782313264905,0.9977777777777778,624.5334075723831,589.5,1180.8,21,16,15,434,1092.0,1092.0,1417.0,4183.0,3881.0,185936.0,0.0,687.0,452.0,189.0,89.0,188.0,436.0,351.0,442.0,0.5151729004940014,2.7388849682427665,0.6558612890031528,0.13589927401385765,0.024326186044169255,0.7900885942437401,0.6997517821866686,1.6310371341801762,26.702378100805785,0.0940923373703011,0.010467252573134222,0.5017642907551164,0.014114326040931546,254000.0,2113.0,1668.0,11.0,0.0,144.0,144.0,120.0,161.0,425.0,69.0,69.0,39.0,27.0,0.0,3.0,462.0,37.0,0.0,27.0,3.0,0.0,3.0,4.0,8518395.0,102687782.0,0.1329862754377662,281.0,144.0,0.0,17.0,120.0,1165.0,0,22.254796163069546,-1.2045003072088902,128.28489444444446,131.876875,165.97500000000002,1,0.6691684202855785,8.67527160644531,302,1094.0,17.0,1.0,0.5652173913043478,45,697.088888888889,0.006594724220623501,2.8150253633867424,6.405807024288393,0.24814126394052044,4.330708661417323e-05,0.7830985915492957,0.19953051643192488,0.01737089201877934,0.36910892637011505,2.141815097540288,0.07619498343587316,0.035555555555555556,442.0,650.0,254000.0,75420.0,13.0,163.0,93.0,57791.0,12.0,12.0,116.0,79.0,8.0,9.0,9.0,9.0,69.0,41.0,2044.0,1627.0,35.0,10.0,4.0,4.0,14.0,450.0,0.5942028985507246,0.7959882583170255,0.0022222222222222365,1028226.0,649.1325757575758,3.1616684256269627,0.0,731.0,0.0
86,77,1,mappo,0,2442,200783,-0.006190182996215298,-93957.17625103757,-208.7937250023057,0.2591345846652985,0.8088075876235962,0.10656565656565656,0.002662650461781979,0.18191410657018423,0.9955555555555555,548.578125,546.75,1010.5,8,6,4,444,948.0,948.0,1496.0,4519.0,4304.0,171900.0,0.0,731.0,444.0,220.0,101.0,135.0,362.0,551.0,448.0,0.5113636363636364,2.877005347593583,0.7640439940088573,0.1363820945868956,0.02449727144445925,0.7856624703854322,0.7055710669567081,1.7168352674662806,28.845129711078766,0.08723510243807323,0.011108041705385008,0.5026737967914439,0.01537433155080214,215085.0,1815.0,1709.0,0.0,0.0,61.0,61.0,30.0,81.0,97.0,62.0,62.0,38.0,21.0,0.0,3.0,126.0,29.0,0.0,21.0,3.0,0.0,0.0,5.0,8600643.0,103701891.0,0.06115702479338843,111.0,61.0,0.0,20.0,30.0,914.0,0,22.144528964306613,-1.1254343049524138,131.97014722222224,136.44625000000002,180.21525000000005,2,0.682901625934333,10.672323226928711,0,1161.0,6.0,2.0,0.6129032258064516,46,569.5,0.0,2.2756738205794544,6.548697480718442,0.30403800475059384,0.0,0.9312977099236641,0.05288985823336968,0.015812431842966195,0.35699158807759623,2.0118427069044342,0.04462809917355372,0.013333333333333334,333.0,615.0,215085.0,52330.0,6.0,108.0,50.0,39342.0,13.0,13.0,75.0,32.0,17.0,15.0,15.0,9.0,62.0,56.0,1753.0,1653.0,26.0,0.0,5.0,5.0,6.0,449.0,0.9032258064516129,0.9429549343981746,0.004444444444444473,668838.0,478.42489270386267,3.3140458840381366,0.0,775.0,0.0
87,78,1,mappo,0,2248,203031,-0.0067842112388461825,-116518.98407425331,-258.93107572056294,0.26663860082626345,0.8299549162387848,0.10606060606060606,0.001121078266107034,0.18659617356024683,1.0,570.2588888888889,575.75,1052.1,5,5,5,445,1054.0,1054.0,1201.0,3585.0,3450.0,165529.0,0.0,621.0,360.0,165.0,55.0,43.0,395.0,435.0,328.0,0.4829308909242298,2.872606161532057,0.8245924317916168,0.12625279377752002,0.022585472888425676,0.8146346604186331,0.7334342263648667,1.510390082570968,24.71373417239472,0.07663662423674797,0.009872950287306254,0.47543713572023316,0.011656952539550375,223394.0,2012.0,1694.0,3.0,0.0,55.0,56.0,31.0,82.0,309.0,75.0,75.0,43.0,25.0,2.0,5.0,345.0,36.0,6.0,25.0,5.0,2.0,4.0,0.0,8712878.0,105051614.0,0.05616302186878728,113.0,55.0,0.0,27.0,31.0,1004.0,0,21.907319952774497,-1.2633493199819856,122.64716944444446,125.295625,170.47250000000003,0,0.6382990068713373,8.339941024780273,295,1029.0,5.0,0.0,0.5733333333333334,45,560.5055555555555,0.0017709563164108619,2.447844378857907,6.0676915248611145,0.3118279569892473,1.3429187892244196e-05,0.8307994114762138,0.15154487493869545,0.01765571358509073,0.3453325574241026,1.930612244897959,0.040755467196819085,0.011111111111111112,319.0,735.0,223394.0,56728.0,20.0,110.0,40.0,50680.0,7.0,7.0,67.0,30.0,14.0,9.0,9.0,9.0,75.0,63.0,1937.0,1631.0,36.0,3.0,0.0,0.0,7.0,450.0,0.84,0.8420237480640165,0.0,964876.0,623.7078215901745,3.100817930201252,0.0,585.0,0.0
88,78,0,mappo,303,303,203334,,20853.949605791047,46.34211023509122,,,0.10555555555555557,,,1.0,329.69666666666666,309.0,622.55,0,0,0,450,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,303.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,9.0,137.0,0.0,4.0,141.0,141.0,227.0,137.0,4.0,0.0,0.0,0.0,8714390.0,105082085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.709876543209877,-0.286865028924559,22.7102,20.9425,24.96,0,0.1119928306159206,5.6436567306518555,0,11.0,0.0,0.0,0.059602649006622516,45,346.20000000000005,0.0,0.0,0.0,0.0,0.0,0.5331125827814569,0.0,0.46688741721854304,0.38294713097673405,2.1256472491909384,0.0,0.0,0.0,530.0,1286.0,234.0,234.0,0.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,10.0,152.0,152.0,141.0,0.0,0.0,0.0,105.0,449.0,0.06622516556291391,1.0,0.0,4788.0,5.29060773480663,0.0,0.0,0.0,0.0
89,79,1,mappo,0,2055,205389,-0.005915704346261918,-38212.90512442072,-84.91756694315715,0.14341360330581665,0.725971856713295,0.10505050505050506,-0.0005448327240889838,0.16107921008951961,1.0,324.3255555555556,307.75,585.25,0,0,0,450,827.0,827.0,1229.0,3626.0,3425.0,88764.0,0.0,710.0,255.0,194.0,70.0,282.0,169.0,307.0,471.0,0.4222945484133442,2.7868185516680226,0.7055396504815368,0.09869782665617115,0.01769083548197788,0.8212774775261507,0.74485265364415,1.3556987034279693,24.013971961300406,0.06113560820832471,0.009651524457399526,0.41171684296175753,0.010577705451586655,129768.0,1789.0,1736.0,4.0,0.0,20.0,20.0,14.0,33.0,45.0,53.0,53.0,37.0,14.0,0.0,2.0,66.0,21.0,1.0,14.0,2.0,0.0,2.0,3.0,8792792.0,105938610.0,0.02627166014533259,47.0,20.0,0.0,13.0,14.0,994.0,0,22.899193548387096,-0.982447090735113,106.8661138888889,108.27812500000002,156.69075000000004,0,0.6274378390725504,7.9840264320373535,0,971.0,0.0,0.0,0.6981132075471698,45,374.48333333333335,0.002304147465437788,1.8898106066458171,5.48424499167306,0.3169164882226981,3.0824240182479504e-05,0.9633740288568258,0.024972253052164262,0.011653718091009988,0.3462631017378135,2.1553208773354973,0.0184460592509782,0.0,227.0,600.0,129768.0,36065.0,14.0,88.0,45.0,37625.0,0.0,0.0,65.0,38.0,3.0,10.0,10.0,3.0,53.0,46.0,1736.0,1690.0,20.0,0.0,3.0,2.0,6.0,450.0,0.8679245283018868,0.9735023041474654,0.0,301094.0,320.9957356076759,3.210315426807272,0.0,519.0,0.0
90,79,0,mappo,1819,1819,207208,,-24211.56493839261,-53.803477640872465,,,0.10454545454545455,,,1.0,271.23,245.5,505.65000000000003,0,0,0,450,779.0,779.0,1040.0,3217.0,3078.0,75407.0,0.0,596.0,254.0,151.0,39.0,84.0,245.0,340.0,371.0,0.4269230769230769,2.9596153846153848,0.9610208696900652,0.100498341034668,0.018162735766964033,0.8288699275366246,0.7680244245190316,1.4884047691926199,26.83668624303223,0.06041402073247951,0.01048664797891043,0.41634615384615387,0.019230769230769232,107449.0,1732.0,1715.0,7.0,0.0,49.0,49.0,29.0,66.0,5.0,76.0,76.0,53.0,19.0,0.0,4.0,34.0,29.0,0.0,19.0,4.0,0.0,5.0,1.0,8853548.0,106641309.0,0.05484988452655889,95.0,49.0,0.0,17.0,29.0,1020.0,0,19.61457725947522,-1.0416547948012207,94.24221666666668,94.96,136.18462500000004,0,0.5420233889087808,8.193456649780273,11,1014.0,0.0,0.0,0.6973684210526315,45,333.97777777777776,0.004081632653061225,1.4722855707373512,4.285292587505086,0.4008762322015334,6.514718610689723e-05,0.9805603201829617,0.002858776443682104,0.016580903373356205,0.35863783777878844,2.317413441955193,0.03810623556581986,0.0,194.0,585.0,107449.0,24141.0,11.0,133.0,60.0,32736.0,8.0,8.0,95.0,54.0,8.0,25.0,25.0,25.0,76.0,65.0,1656.0,1650.0,28.0,0.0,1.0,1.0,9.0,450.0,0.8552631578947368,0.9963768115942029,0.0,70846.0,78.11025358324146,3.4170882118329464,0.0,453.0,0.0
91,80,1,mappo,0,2074,209282,-0.00960885921267618,-36056.72722189004,-80.12606049308897,0.0527726283762604,0.7581400591880083,0.10404040404040404,0.002183695672988928,0.20225631022185553,1.0,322.0411111111111,295.0,626.6000000000001,0,0,0,450,827.0,827.0,1247.0,3700.0,3518.0,91853.0,0.0,736.0,243.0,180.0,88.0,269.0,178.0,307.0,493.0,0.40978348035284684,2.8211708099438653,0.7589261082763564,0.09831975460046516,0.017605604059806015,0.8016360962050934,0.7181201787718139,1.3419513923836,23.540855691015405,0.06599596262664509,0.009533211523828243,0.40176423416198875,0.008821170809943865,129202.0,1779.0,1707.0,1.0,0.0,21.0,21.0,16.0,25.0,67.0,38.0,38.0,29.0,8.0,0.0,1.0,76.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,8924584.0,107467257.0,0.02304665542439573,41.0,21.0,0.0,4.0,16.0,989.0,0,20.077328646748683,-0.9601651050350758,108.94461944444446,108.765625,163.87875000000003,0,0.5765555442426571,8.38708209991455,8,1061.0,0.0,0.0,0.7631578947368421,45,408.2444444444444,0.0005858230814294083,1.969533806958015,5.632377723950082,0.3222698072805139,7.739818269067042e-06,0.957375210319686,0.03757711721817162,0.005047672462142457,0.37469694268771003,2.328220338983049,0.014052838673412029,0.0,195.0,632.0,129202.0,37051.0,3.0,74.0,40.0,36195.0,1.0,1.0,52.0,35.0,2.0,9.0,9.0,4.0,38.0,33.0,1741.0,1674.0,9.0,0.0,0.0,0.0,4.0,450.0,0.868421052631579,0.961516369902355,0.0,461005.0,457.8003972194638,3.2683855201217757,0.0,512.0,0.0
92,80,0,mappo,2023,2023,211305,,-45559.68047264896,-101.24373438366435,,,0.10353535353535354,,,1.0,371.4188888888889,337.0,663.3000000000001,1,1,1,449,892.0,892.0,1131.0,3386.0,3273.0,112326.0,0.0,602.0,289.0,171.0,69.0,19.0,408.0,378.0,326.0,0.4677276746242264,2.8938992042440317,1.2493816672912432,0.11151530734114316,0.019949071005128396,0.7903557987513135,0.7208615763312177,1.2652695140893508,19.95051706834778,0.06600353700562443,0.008449878386018846,0.45711759504862953,0.015030946065428824,149180.0,1775.0,1726.0,0.0,4.0,34.0,34.0,23.0,52.0,27.0,62.0,62.0,40.0,20.0,0.0,2.0,67.0,40.0,0.0,20.0,2.0,0.0,5.0,13.0,8994908.0,108258845.0,0.04225352112676056,75.0,34.0,0.0,18.0,23.0,909.0,0,21.19061413673233,-1.0293706395078752,127.02811944444446,129.78875,181.48000000000002,0,0.5891634048109187,7.300168991088867,10,1120.0,1.0,0.0,0.6451612903225806,45,434.48888888888894,0.0,1.5422849035080521,4.397417712927598,0.38941176470588235,0.0,0.9626324595649749,0.01505856107083101,0.022308979364194088,0.33746865955812444,2.2169139465875367,0.029295774647887324,0.0022222222222222222,242.0,650.0,149180.0,46710.0,4.0,145.0,88.0,34825.0,61.0,61.0,139.0,57.0,15.0,23.0,23.0,5.0,62.0,52.0,1713.0,1674.0,28.0,0.0,13.0,12.0,19.0,450.0,0.8387096774193549,0.9772329246935202,0.0,246577.0,219.96164139161462,2.6798123978184565,0.0,534.0,0.0
93,81,1,mappo,0,2242,213547,-0.003949389424330245,-39527.89873964312,-87.83977497698471,0.07410848668466012,0.7507995201481713,0.10303030303030303,0.002184961432348883,0.18940218814855647,1.0,338.1744444444444,334.0,651.75,0,0,0,450,872.0,872.0,1371.0,4013.0,3808.0,104038.0,0.0,739.0,353.0,214.0,65.0,202.0,280.0,510.0,379.0,0.46097738876732314,2.777534646243618,0.797866002909899,0.1012543383272491,0.018113477257801117,0.7884653349096916,0.7089083087851343,1.5147562109459574,26.37861427262576,0.06767950949077631,0.010358190023412019,0.4442013129102845,0.019693654266958426,136056.0,1707.0,1664.0,0.0,0.0,48.0,48.0,28.0,63.0,34.0,65.0,65.0,45.0,14.0,0.0,6.0,58.0,24.0,1.0,14.0,6.0,0.0,3.0,1.0,9055124.0,108986730.0,0.053309900410076154,91.0,48.0,0.0,15.0,28.0,883.0,0,18.091947115384617,-1.0204344199082898,93.469175,100.91125000000001,133.47250000000003,0,0.6078228758351047,7.467417240142822,3,1192.0,0.0,0.0,0.6923076923076923,45,389.51111111111106,0.0,1.8503958621722003,5.547726695717717,0.34944237918215615,0.0,0.9663182346109176,0.019744483159117306,0.013937282229965157,0.369368523002775,2.1182634730538923,0.03690685413005272,0.0,255.0,617.0,136056.0,35047.0,9.0,105.0,46.0,30667.0,3.0,3.0,61.0,36.0,6.0,9.0,9.0,9.0,65.0,57.0,1642.0,1607.0,23.0,0.0,1.0,1.0,4.0,450.0,0.8769230769230769,0.9786845310596833,0.0,203573.0,206.25430597771023,3.26529994529388,0.0,636.0,0.0
94,82,1,mappo,0,2523,216070,-0.00702588905551238,-161005.15463874594,-357.78923253054654,0.5890596747398377,0.7166301071643829,0.10252525252525253,0.0011267518300646985,0.12583775762468577,0.98,640.2482993197278,650.0,1160.5,29,15,6,435,1051.0,1051.0,1504.0,4210.0,4045.0,195751.0,0.0,856.0,306.0,234.0,108.0,410.0,211.0,319.0,564.0,0.4308510638297872,2.689494680851064,0.5144248204900229,0.14321516408149074,0.025634061861250727,0.8660757180818535,0.779463886500688,1.2723914003559702,22.78178986133153,0.05291588276303086,0.00924520694596976,0.43882978723404253,0.01928191489361702,264327.0,2157.0,1749.0,5.0,0.0,59.0,59.0,52.0,80.0,384.0,89.0,89.0,53.0,32.0,2.0,2.0,429.0,45.0,23.0,32.0,2.0,2.0,1.0,8.0,9188041.0,110593623.0,0.061196105702364396,132.0,59.0,0.0,21.0,52.0,1206.0,0,23.134934248141796,-1.168898531497989,152.67133055555556,149.79625000000001,225.10000000000002,9,0.7647973111846351,12.821940422058105,232,1166.0,14.0,10.0,0.5955056179775281,45,585.8777777777777,0.002858776443682104,2.449363261009423,6.396446360033376,0.3924050632911392,1.891596393860635e-05,0.8027586206896552,0.17655172413793102,0.020689655172413793,0.3434298927513644,1.8853846153846154,0.03708854891052388,0.03333333333333333,279.0,772.0,264327.0,41140.0,75.0,276.0,199.0,57796.0,21.0,21.0,191.0,138.0,15.0,60.0,60.0,12.0,89.0,71.0,2068.0,1678.0,38.0,1.0,8.0,7.0,18.0,447.0,0.797752808988764,0.811411992263056,0.020000000000000018,1608818.0,1100.422708618331,2.777469762170362,0.0,689.0,0.0
95,83,1,mappo,0,2252,218322,-0.002867285395041108,-135804.56269481624,-301.78791709959165,0.32423600032925604,0.8069041639566421,0.10202020202020202,0.0027335102501911735,0.2788809008896351,0.9955555555555555,554.3571428571429,513.0,1069.8,9,7,5,443,1043.0,1043.0,1211.0,3811.0,3697.0,140669.0,0.0,577.0,369.0,207.0,58.0,40.0,292.0,443.0,436.0,0.523534269199009,3.0528488852188276,1.02652331142018,0.1284339464647183,0.022975661228145577,0.7471395115791816,0.6809920461426937,1.7902290599405029,29.531616277811615,0.10533660951224039,0.011329255760939997,0.518579686209744,0.016515276630883566,215514.0,2187.0,1700.0,2.0,0.0,114.0,114.0,90.0,140.0,478.0,73.0,73.0,41.0,30.0,0.0,2.0,513.0,35.0,1.0,30.0,2.0,0.0,1.0,2.0,9334123.0,112319589.0,0.10516689529035209,230.0,114.0,0.0,26.0,90.0,1259.0,0,23.79294117647059,-1.2517749316583606,114.03813611111111,114.565,157.37375,2,0.6287808352638911,8.96606159210205,56,1081.0,7.0,2.0,0.5616438356164384,45,654.3111111111111,0.001176470588235294,3.7095836601803294,9.102810466592604,0.25535561268209084,9.280139573299183e-06,0.7680831826401446,0.21609403254972875,0.015822784810126583,0.36816994053371266,2.2395711500974658,0.06401463191586648,0.015555555555555555,398.0,645.0,215514.0,46407.0,8.0,147.0,73.0,61716.0,8.0,8.0,126.0,54.0,13.0,14.0,14.0,14.0,73.0,65.0,2114.0,1635.0,34.0,0.0,2.0,2.0,5.0,449.0,0.8904109589041096,0.7734153263954588,0.004444444444444473,1236270.0,806.4383561643835,3.3456286907221435,0.0,648.0,0.0
96,84,1,mappo,0,2737,221059,-0.003176974675928553,-210684.55170854548,-468.1878926856566,0.579772644986709,0.7576489771405855,0.10151515151515152,0.0030781662443235547,0.22961782151833177,0.9977777777777778,826.6703786191537,808.0,1510.5,22,21,20,429,1143.0,1143.0,1603.0,4769.0,4350.0,257613.0,0.0,774.0,473.0,236.0,120.0,300.0,435.0,292.0,576.0,0.5171553337492202,2.713661883967561,0.5838231211917444,0.14024804100041008,0.025089095111039288,0.8503567073505816,0.7566421132840342,1.589853772684574,25.218207458789006,0.08068199830956461,0.009985647026486088,0.5040548970679976,0.013100436681222707,328888.0,2209.0,1728.0,108.0,1.0,79.0,84.0,31.0,91.0,435.0,59.0,59.0,36.0,22.0,1.0,0.0,493.0,58.0,4.0,22.0,0.0,1.0,2.0,33.0,9472208.0,114113008.0,0.0552286102308737,122.0,79.0,0.0,12.0,31.0,1113.0,0,23.50636574074074,-1.2223735383562087,137.41710833333335,133.94375,182.49874999999997,1,0.727710350787676,10.908307075500488,618,1254.0,21.0,1.0,0.6101694915254238,45,792.2,0.0625,2.421704371782684,5.756370599601096,0.30666666666666664,0.0003283792658899078,0.777927927927928,0.19594594594594594,0.026126126126126126,0.3388210526884241,1.9569306930693067,0.04119511090991399,0.04666666666666667,397.0,746.0,328888.0,76634.0,1537.0,211.0,151.0,60457.0,9.0,9.0,145.0,131.0,10.0,10.0,10.0,10.0,59.0,37.0,2150.0,1691.0,26.0,8.0,33.0,33.0,40.0,449.0,0.6271186440677966,0.7865116279069767,0.0022222222222222365,1078825.0,572.9288369622942,3.0742287064093756,0.0,829.0,0.0
97,85,1,mappo,0,2314,223373,-0.0117641108809039,-172711.04606239664,-383.80232458310365,0.7874254047870636,0.6934049844741821,0.10101010101010102,0.00014474851083026152,0.18158200094476343,0.9911111111111112,705.1737668161435,705.25,1302.25,23,15,11,435,876.0,876.0,1442.0,3922.0,3786.0,238029.0,0.0,820.0,303.0,211.0,108.0,440.0,179.0,304.0,519.0,0.43134535367545074,2.6255201109570043,0.5116559241003203,0.12958760906124536,0.0233594605772809,0.8546792155340954,0.7712361335020703,1.4773597587907037,26.286390583434862,0.06740725845514642,0.010305311016455744,0.4237170596393897,0.009708737864077669,293586.0,1972.0,1740.0,19.0,0.0,65.0,65.0,38.0,78.0,221.0,56.0,56.0,37.0,18.0,0.0,1.0,245.0,24.0,0.0,18.0,1.0,0.0,5.0,0.0,9579195.0,115535880.0,0.058823529411764705,116.0,65.0,0.0,13.0,38.0,1186.0,0,21.927011494252874,-1.1562528269817935,134.763375,140.33625,182.61250000000004,4,0.7821030035609815,12.541909217834473,332,1163.0,14.0,5.0,0.6607142857142857,45,678.6166666666666,0.010919540229885057,3.2083795890699203,9.523812912417515,0.26506024096385544,6.471698241741773e-05,0.8765743073047859,0.11133501259445844,0.012090680100755667,0.3527178570780589,1.9595887982984757,0.03955375253549696,0.03333333333333333,299.0,577.0,293586.0,97836.0,19.0,146.0,89.0,46553.0,8.0,8.0,133.0,82.0,4.0,14.0,14.0,14.0,56.0,43.0,1916.0,1697.0,24.0,2.0,0.0,0.0,8.0,450.0,0.7678571428571429,0.8856993736951984,0.008888888888888835,2486755.0,1532.196549599507,3.4085644354819116,0.0,625.0,0.0
98,86,1,mappo,0,2652,226025,-0.02720004723717769,-152067.55910643208,-337.9279091254046,0.48053539482255775,0.7513707975546519,0.10050505050505051,0.001979924542525602,0.18024301638555093,0.9977777777777778,685.6002227171492,655.5,1254.6,22,19,18,431,1059.0,1059.0,1594.0,4604.0,4294.0,198376.0,0.0,767.0,524.0,199.0,104.0,197.0,563.0,365.0,469.0,0.5188205771643664,2.6938519447929736,0.6779913574531955,0.16464231878874294,0.02945300877950805,0.8215774966303347,0.7046603425335808,1.6526983176275705,27.57368782977267,0.08728849898558785,0.010690020448899922,0.5018820577164367,0.01756587202007528,267519.0,2163.0,1698.0,0.0,0.0,46.0,46.0,29.0,69.0,445.0,57.0,57.0,30.0,26.0,0.0,1.0,488.0,43.0,0.0,26.0,1.0,0.0,5.0,11.0,9713259.0,117259659.0,0.045307443365695796,98.0,46.0,0.0,23.0,29.0,1157.0,0,21.753828032979975,-1.0923644852546246,160.47368055555557,166.9975,203.51375000000002,1,0.657683578790167,9.740533828735352,2,1311.0,20.0,1.0,0.5263157894736842,45,706.0222222222221,0.0,2.3934403440102607,5.501446189637846,0.2917820867959372,0.0,0.7767612076852699,0.20356816102470265,0.019670631290027447,0.34640463045502856,2.0350877192982453,0.0319001386962552,0.042222222222222223,347.0,712.0,267519.0,66922.0,13.0,152.0,97.0,59520.0,6.0,6.0,110.0,82.0,8.0,7.0,7.0,7.0,57.0,43.0,2106.0,1655.0,34.0,3.0,11.0,11.0,19.0,450.0,0.7543859649122807,0.7858499525166192,0.0022222222222222365,966660.0,555.8711903392755,3.1816438626791634,0.0,828.0,0.0
99,86,0,mappo,2016,2016,228041,,-170452.7492733957,-378.78388727421265,,,0.1,,,0.9911111111111112,573.2006726457399,539.75,1099.25,25,19,15,431,1027.0,1027.0,993.0,3056.0,2989.0,144591.0,0.0,460.0,274.0,175.0,84.0,84.0,209.0,313.0,387.0,0.5367573011077543,3.010070493454179,0.906717597853021,0.12346338577876158,0.022107943604547393,0.7382508374052825,0.6469756070250591,1.8540179479328327,30.846017934388996,0.1149373785640917,0.011741174783969,0.5307150050352467,0.023162134944612285,231018.0,2263.0,1717.0,0.0,0.0,51.0,51.0,23.0,59.0,535.0,35.0,35.0,22.0,12.0,0.0,1.0,554.0,19.0,0.0,12.0,1.0,0.0,0.0,6.0,9882898.0,119191415.0,0.03623508616880247,82.0,51.0,0.0,8.0,23.0,1289.0,0,27.558532323820618,-1.2258630447626908,114.10767777777778,114.87437499999999,149.19000000000003,4,0.691835941449191,11.59270191192627,479,936.0,20.0,4.0,0.6285714285714286,45,634.05,0.0,3.086729245528351,8.427003018354547,0.24674267100977199,0.0,0.7556241729157477,0.23599470666078518,0.008381120423467137,0.3693605531755142,2.148448355720241,0.026071586389748123,0.042222222222222223,346.0,681.0,231018.0,69281.0,2.0,135.0,104.0,66223.0,4.0,4.0,124.0,86.0,6.0,8.0,8.0,8.0,35.0,29.0,2228.0,1688.0,14.0,0.0,6.0,6.0,9.0,446.0,0.8285714285714286,0.7576301615798923,0.008888888888888835,1923294.0,1285.624331550802,3.3473451314496416,0.0,550.0,0.0
