episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
85,86,1,mappo,0,2804,230861,-0.004331153875682503,-21067.32364647557,-32.41126714842395,0.19067406840622425,0.33867136389017105,0.06414141414141415,0.0027853318070042063,0.0732759812575144,1.0,235.95923076923077,220.5,428.70000000000005,0,0,0,650,1566.0,1566.0,1242.0,3468.0,3313.0,77040.0,0.0,1041.0,110.0,64.0,27.0,245.0,297.0,326.0,374.0,0.16183574879227053,2.6674718196457325,2.3513952580111135,0.08345387872659425,0.015066463924492986,0.7219712573308693,0.7387731003000636,0.3984023546112015,7.08315089952925,0.011862013655688886,0.0075652989103903385,0.15942028985507245,0.004025764895330112,127293.0,2498.0,2430.0,3.0,0.0,324.0,324.0,294.0,351.0,36.0,108.0,108.0,63.0,41.0,0.0,4.0,95.0,59.0,4.0,41.0,4.0,0.0,4.0,10.0,8966824.0,100292526.0,0.25820656525220176,645.0,324.0,0.0,27.0,294.0,1251.0,0,20.4761316872428,0.1549697950072286,124.95122884615387,124.769375,189.740875,0,0.9709544373246312,10.680826187133789,11,1171.0,0.0,0.0,0.5833333333333334,65,279.5692307692308,0.0012345679012345679,1.616783303107487,5.102016776687844,0.519893899204244,2.3567674577549432e-05,0.9623762376237623,0.014257425742574258,0.023366336633663366,0.3200153421348739,2.1818594104308384,0.14051240992794237,0.0,607.0,959.0,127293.0,30438.0,11.0,290.0,187.0,49692.0,23.0,23.0,215.0,164.0,18.0,28.0,28.0,18.0,108.0,85.0,2390.0,2345.0,50.0,0.0,10.0,10.0,21.0,650.0,0.7870370370370371,0.9811715481171548,0.0,635136.0,691.1164309031556
86,87,1,mappo,0,2428,233289,-0.00464878857601434,-17449.192947013566,-26.844912226174717,0.15486616268754005,0.2944605082273483,0.06313131313131314,0.0017996185724029167,0.062002836656756696,1.0,228.37153846153845,222.75,385.15000000000003,0,0,0,650,1209.0,1209.0,1220.0,3339.0,3170.0,71616.0,0.0,1061.0,84.0,48.0,27.0,259.0,314.0,305.0,342.0,0.130327868852459,2.598360655737705,2.3828430892258394,0.08110830315968907,0.014841567046299088,0.7447339171047521,0.7578003989127999,0.3170249503931703,5.2192219212177955,0.0071676954981101815,0.0066096109606087056,0.130327868852459,0.000819672131147541,122790.0,2494.0,2455.0,0.0,0.0,89.0,89.0,70.0,123.0,16.0,101.0,101.0,61.0,37.0,0.0,3.0,73.0,57.0,1.0,37.0,3.0,0.0,4.0,13.0,9065045.0,101360913.0,0.07738572574178028,193.0,89.0,0.0,34.0,70.0,1375.0,0,21.05132382892057,0.17718856546339629,126.56782692307694,126.36937499999999,186.65325,0,0.963282142799007,9.25829792022705,3,1081.0,0.0,0.0,0.6039603960396039,65,231.58076923076925,0.0,1.3808126304294637,4.341495411986019,0.5479777954004759,0.0,0.971123417721519,0.006329113924050633,0.02254746835443038,0.30064919643299004,1.9663299663299663,0.049318364073777064,0.0,334.0,875.0,122790.0,27600.0,5.0,281.0,178.0,49365.0,18.0,18.0,202.0,141.0,22.0,31.0,31.0,10.0,101.0,90.0,2393.0,2365.0,45.0,0.0,13.0,12.0,19.0,650.0,0.8910891089108911,0.9882992060175512,0.0,520101.0,577.89
87,88,1,mappo,0,2541,235830,-0.005049113521818071,-20553.415631474592,-31.620639433037834,0.17907783389091492,0.3263884916901588,0.06212121212121212,0.002213439582389398,0.05534770402591675,1.0,237.58384615384617,217.25,410.15000000000003,1,1,1,649,1282.0,1282.0,1261.0,3582.0,3425.0,77631.0,0.0,1076.0,109.0,53.0,23.0,221.0,317.0,322.0,401.0,0.14670896114195084,2.716098334655036,2.472810022095713,0.08129059175168984,0.014626681009644656,0.7275606452293168,0.739089456246538,0.3320896829893943,5.515913629818901,0.011514499515267932,0.006757956814909245,0.14591593973037273,0.0015860428231562252,127785.0,2512.0,2459.0,5.0,0.0,64.0,64.0,41.0,105.0,27.0,113.0,113.0,57.0,51.0,0.0,5.0,94.0,67.0,2.0,51.0,5.0,0.0,8.0,3.0,9161201.0,102427448.0,0.058121019108280256,146.0,64.0,0.0,41.0,41.0,1302.0,0,20.61081740544937,0.1300847729136115,125.24210192307693,126.05812500000002,182.44425,0,0.9646277701319801,10.327606201171875,3,1206.0,1.0,0.0,0.504424778761062,65,254.01153846153846,0.0020333468889792597,1.3709545763798237,4.533338155215971,0.5191163976210705,3.912822318738506e-05,0.9631805718762241,0.010575793184488837,0.02624363493928711,0.2981359280946472,2.1666283084004596,0.04179936305732484,0.0015384615384615385,327.0,955.0,127785.0,30249.0,15.0,257.0,156.0,48808.0,24.0,24.0,157.0,122.0,18.0,24.0,24.0,14.0,113.0,88.0,2399.0,2371.0,66.0,0.0,3.0,2.0,19.0,650.0,0.7787610619469026,0.988328470195915,0.0,625363.0,681.2233115468409
88,89,1,mappo,0,2572,238402,0.03565329841027657,-18539.490841185114,-28.522293601823254,0.13447582892452678,0.3407280867298444,0.061111111111111116,0.004692743042633414,0.10045690279609214,1.0,231.25153846153847,221.5,394.70000000000005,0,0,0,650,1342.0,1342.0,1241.0,3438.0,3273.0,71602.0,0.0,1063.0,97.0,48.0,33.0,245.0,321.0,314.0,361.0,0.1434327155519742,2.637389202256245,2.488125674180404,0.07908503827282455,0.014181951069709074,0.7433003549449788,0.7452972154298123,0.35725781212086344,5.9997145649213435,0.009125171536341457,0.006999857282460465,0.1434327155519742,0.0016116035455278,124110.0,2579.0,2491.0,1.0,0.0,58.0,58.0,32.0,96.0,53.0,121.0,121.0,70.0,45.0,0.0,6.0,126.0,73.0,11.0,45.0,6.0,0.0,6.0,16.0,9262139.0,103515062.0,0.04963164017060876,128.0,58.0,0.0,38.0,32.0,1305.0,0,20.48253713368125,0.1277617144146254,122.01185384615385,118.98687500000001,181.64800000000005,0,1.0965149996843062,10.208161354064941,1,1187.0,0.0,0.0,0.5785123966942148,65,232.0923076923077,0.0004014452027298274,1.2708849602622316,4.034104907475373,0.5395744680851063,8.057368463459834e-06,0.9518532670997325,0.020252197172334733,0.027894535727932747,0.2990209385461309,1.9618510158013542,0.03722373012795657,0.0,357.0,985.0,124110.0,28338.0,33.0,278.0,172.0,51820.0,30.0,30.0,187.0,144.0,22.0,23.0,23.0,14.0,121.0,101.0,2458.0,2390.0,58.0,0.0,16.0,15.0,27.0,650.0,0.8347107438016529,0.9723352318958502,0.0,731926.0,899.1719901719902
89,90,1,mappo,0,2502,240904,-0.002164696762338281,-24188.829444253122,-37.21358376038942,0.18051056414842606,0.3607319131493568,0.0601010101010101,0.0006533055034621427,0.10776492450386285,1.0,238.4269230769231,212.0,421.55,0,0,0,650,1337.0,1337.0,1176.0,3317.0,3139.0,73942.0,0.0,974.0,115.0,60.0,27.0,216.0,308.0,301.0,351.0,0.1717687074829932,2.66921768707483,2.1306572839820466,0.08234305906966392,0.014911713934310263,0.7344129263854199,0.7518668115629219,0.4105029467611508,7.148035987926533,0.010737138278862059,0.007574017993963076,0.16921768707482993,0.004251700680272109,128884.0,2555.0,2444.0,413.0,0.0,107.0,107.0,80.0,139.0,61.0,116.0,116.0,62.0,48.0,0.0,6.0,143.0,82.0,11.0,48.0,6.0,0.0,5.0,23.0,9367100.0,104658917.0,0.08571428571428572,219.0,107.0,0.0,32.0,80.0,1341.0,0,20.96317512274959,0.11338930408297053,118.72974230769232,118.53812500000001,173.88275000000002,0,1.0052011645362093,10.039388656616211,1,1110.0,0.0,0.0,0.5344827586206896,65,288.45384615384614,0.16898527004909983,1.5965088249399857,5.400979450535414,0.5396039603960396,0.0032044318922441885,0.9447236180904522,0.023579435639737148,0.031696946269810594,0.3227774205436771,2.2939858490566034,0.054403131115459885,0.0,362.0,975.0,128884.0,27637.0,429.0,270.0,171.0,52041.0,32.0,32.0,226.0,147.0,18.0,28.0,28.0,21.0,116.0,87.0,2439.0,2357.0,61.0,0.0,23.0,23.0,36.0,650.0,0.75,0.966379663796638,0.0,973510.0,1076.891592920354
90,91,1,mappo,0,2491,243395,-0.003717455395963043,-16484.471313436905,-25.36072509759524,0.1515394814312458,0.3179547399282455,0.0590909090909091,0.0028133329842408906,0.07678067106753587,1.0,225.9023076923077,204.25,392.0,0,0,0,650,1312.0,1312.0,1189.0,3262.0,3093.0,70890.0,0.0,1018.0,102.0,48.0,21.0,239.0,323.0,300.0,327.0,0.1438183347350715,2.6013456686291,2.295232629580494,0.07905401283079293,0.014375144247235096,0.7364546503680558,0.7464522064443759,0.3774273418182892,6.496191227264605,0.0070319741351446315,0.007248095613632108,0.14297729184188393,0.005046257359125316,121354.0,2525.0,2470.0,18.0,0.0,53.0,53.0,25.0,68.0,31.0,85.0,85.0,56.0,24.0,0.0,5.0,70.0,39.0,10.0,24.0,5.0,0.0,3.0,7.0,9464011.0,105699160.0,0.03683168316831683,93.0,53.0,0.0,15.0,25.0,1266.0,0,20.438056680161942,0.1913523364350247,119.5369826923077,118.50000000000001,175.049,0,1.061547338809383,9.068117141723633,1,1062.0,0.0,0.0,0.6588235294117647,66,250.7651515151515,0.0072874493927125505,1.3360898731805804,4.283894838011971,0.5635593220338984,0.00014832638396756597,0.9724409448818898,0.012204724409448819,0.015354330708661417,0.3035577613929046,2.106609547123623,0.02693069306930693,0.0,319.0,993.0,121354.0,25998.0,35.0,242.0,168.0,48253.0,14.0,14.0,172.0,139.0,8.0,25.0,25.0,7.0,85.0,66.0,2440.0,2404.0,34.0,0.0,7.0,7.0,17.0,650.0,0.7764705882352941,0.9852459016393442,0.0,610714.0,740.2593939393939
91,92,1,mappo,0,2494,245889,-0.0016929436475038528,-28604.64865856963,-44.007151782414816,0.17247652113437653,0.33244381546974183,0.05808080808080808,0.0029229104412236582,0.06648225812241434,1.0,245.4176923076923,226.0,439.05,0,0,0,650,1271.0,1271.0,1225.0,3424.0,3304.0,74379.0,0.0,1006.0,125.0,60.0,34.0,216.0,336.0,276.0,397.0,0.17877551020408164,2.697142857142857,2.4349944718759886,0.08479376635913338,0.015342871359625488,0.7204030093448521,0.7256774995293545,0.45384644427969373,7.880196923633315,0.01365171950931033,0.007940098461816448,0.17795918367346938,0.004081632653061225,132357.0,2589.0,2496.0,77.0,0.0,53.0,54.0,20.0,71.0,73.0,73.0,73.0,48.0,25.0,0.0,0.0,111.0,38.0,1.0,25.0,0.0,0.0,3.0,10.0,9575748.0,106913697.0,0.03514870606411742,91.0,53.0,0.0,18.0,20.0,1362.0,0,21.73517628205128,0.10178764842336857,122.46935961538462,123.479375,182.49387500000006,0,0.9248189756177042,10.267688751220703,28,1120.0,0.0,0.0,0.6575342465753424,65,290.5846153846154,0.030849358974358976,1.986092010871126,7.98323956707619,0.5235849056603774,0.0005817599371397055,0.9574223245109321,0.028001534330648253,0.01457614115841964,0.31371018471346646,2.203871681415928,0.02742371572035535,0.0,308.0,963.0,132357.0,29053.0,88.0,247.0,177.0,53801.0,21.0,21.0,198.0,148.0,8.0,22.0,22.0,10.0,73.0,63.0,2516.0,2433.0,28.0,0.0,10.0,10.0,18.0,650.0,0.863013698630137,0.9670111287758346,0.0,882251.0,887.5764587525151
92,93,1,mappo,0,2477,248366,-0.0025780422554817052,-4205.876978642181,-6.470579967141816,0.10642914287745953,0.3086213082075119,0.05707070707070708,0.0026384643665694706,0.09159864715766161,1.0,207.31307692307692,198.25,365.0,1,1,1,649,1306.0,1306.0,1175.0,3252.0,3091.0,67333.0,0.0,980.0,101.0,65.0,29.0,226.0,308.0,315.0,326.0,0.16595744680851063,2.6306382978723404,2.3720229780166706,0.08122952762000421,0.014621944452259452,0.7445557232995695,0.7503645699609943,0.39323510568084435,6.4876839117751395,0.010454494083046969,0.007243841955887371,0.1651063829787234,0.003404255319148936,110865.0,2454.0,2401.0,1.0,0.0,69.0,69.0,39.0,97.0,7.0,105.0,105.0,54.0,37.0,2.0,12.0,81.0,74.0,4.0,37.0,12.0,2.0,4.0,19.0,9658887.0,107815875.0,0.05541972290138549,136.0,69.0,0.0,28.0,39.0,1216.0,0,19.014160766347356,0.17458553831210327,118.20851730769232,118.82750000000001,175.402125,0,0.9360245439823983,8.242115020751953,0,1096.0,1.0,0.0,0.5142857142857142,66,236.18939393939394,0.00041649312786339027,1.0365449731581668,3.65596843035403,0.5572727272727273,9.019979254047716e-06,0.967365028203062,0.0028203062046736503,0.029814665592264304,0.3180812200967522,2.1266078184110966,0.039527302363488184,0.0015384615384615385,340.0,966.0,110865.0,26363.0,16.0,265.0,165.0,45125.0,27.0,27.0,165.0,131.0,21.0,26.0,26.0,15.0,105.0,77.0,2349.0,2324.0,56.0,0.0,19.0,19.0,31.0,650.0,0.7333333333333333,0.9893571732652192,0.0,571025.0,670.2171361502348
93,94,1,mappo,0,2600,250966,0.014698619954288006,-18324.228559811112,-28.191120861247864,0.13454718639453253,0.29979604482650757,0.05606060606060606,0.0033677349409159487,0.03123273452123006,1.0,235.05,218.75,407.80000000000007,0,0,0,650,1365.0,1365.0,1244.0,3476.0,3291.0,73140.0,0.0,1029.0,120.0,70.0,25.0,231.0,330.0,332.0,351.0,0.17282958199356913,2.645498392282958,2.584463656763172,0.08151196940671772,0.014753129659669767,0.7429252541564118,0.7563148999782848,0.3807665055452795,6.417067175283931,0.010838746364962386,0.0072085335876417665,0.17282958199356913,0.003215434083601286,124764.0,2521.0,2461.0,14.0,0.0,146.0,146.0,112.0,169.0,37.0,106.0,106.0,71.0,31.0,0.0,4.0,83.0,46.0,9.0,31.0,4.0,0.0,1.0,10.0,9757825.0,108897895.0,0.11146370487901626,281.0,146.0,0.0,23.0,112.0,1307.0,0,20.584315318976024,0.15632499973523828,119.98852115384616,118.53875000000002,180.95950000000005,0,0.8209269948806546,9.094022750854492,212,1156.0,0.0,0.0,0.6698113207547169,65,251.64999999999998,0.005688744412840309,1.170217465959097,3.6731213868043784,0.5574324324324325,0.00011221185598409797,0.967374213836478,0.014544025157232705,0.018081761006289308,0.30039320854558205,2.0843428571428553,0.06703689012296708,0.0,441.0,924.0,124764.0,29658.0,43.0,261.0,163.0,48982.0,21.0,21.0,173.0,134.0,13.0,19.0,19.0,11.0,106.0,91.0,2415.0,2370.0,36.0,2.0,10.0,10.0,19.0,650.0,0.8584905660377359,0.9813664596273292,0.0,539917.0,506.0140581068416
94,95,1,mappo,0,2470,253436,-0.0004313094657845795,-17832.56996764118,-27.434723027140276,0.16684978269040585,0.2549434319138527,0.05505050505050506,0.0008903827009397291,0.04628052059561014,1.0,223.38538461538462,201.25,406.05,0,0,0,650,1325.0,1325.0,1152.0,3177.0,3020.0,69178.0,0.0,1037.0,71.0,29.0,15.0,255.0,270.0,283.0,344.0,0.0998263888888889,2.6215277777777777,2.6995951511069305,0.07790653868950256,0.014121837746642996,0.7185516146681847,0.7493231608748627,0.2370722312132899,4.090974994936308,0.009076197541258404,0.006045487497467988,0.0998263888888889,0.001736111111111111,120599.0,2530.0,2453.0,14.0,1.0,118.0,118.0,87.0,138.0,32.0,90.0,90.0,48.0,35.0,1.0,6.0,97.0,65.0,7.0,35.0,6.0,1.0,3.0,20.0,9856587.0,109963918.0,0.08893280632411067,225.0,118.0,0.0,20.0,87.0,1310.0,0,20.639217284957194,0.20751888335676613,122.12846346153846,124.82687500000002,179.79949999999997,0,0.9332478484293149,9.876246452331543,10,1081.0,0.0,0.0,0.5333333333333333,65,256.30384615384617,0.005707297187117815,1.393419097663932,4.236395008925768,0.552739165985282,0.00011608719806963574,0.9619607843137254,0.012549019607843137,0.025490196078431372,0.31045856750334355,2.2064596273291923,0.05454545454545454,0.0,386.0,939.0,120599.0,25605.0,26.0,281.0,198.0,48717.0,27.0,27.0,222.0,163.0,22.0,35.0,35.0,16.0,90.0,63.0,2440.0,2390.0,46.0,1.0,20.0,20.0,30.0,650.0,0.7,0.9795081967213115,0.0,764955.0,828.7703141928494
95,96,1,mappo,0,2439,255875,-0.00417925959918648,-16045.626354223326,-24.685579006497424,0.15632063746452332,0.26227999329566953,0.05404040404040404,0.0013087150140854487,0.038699980988167224,1.0,218.04692307692306,197.0,393.6,0,0,0,650,1266.0,1266.0,1174.0,3222.0,3059.0,67459.0,0.0,1016.0,89.0,54.0,15.0,259.0,291.0,278.0,346.0,0.13458262350936967,2.6056218057921634,2.6656157221816468,0.07796848707973601,0.014056811390009914,0.7105124340419621,0.7305151318823458,0.32053738334686777,5.417653044234141,0.011418008819455776,0.006708826522116894,0.1354344122657581,0.002555366269165247,117617.0,2549.0,2472.0,2.0,0.0,43.0,43.0,11.0,77.0,53.0,98.0,98.0,55.0,35.0,0.0,8.0,111.0,58.0,1.0,35.0,8.0,0.0,5.0,10.0,9953005.0,111024201.0,0.0345233424872499,88.0,43.0,0.0,34.0,11.0,1326.0,0,19.43284789644013,0.21464645896580872,117.14955384615384,115.45749999999998,173.98975000000004,0,0.944673315185016,10.401653289794922,5,1079.0,0.0,0.0,0.5612244897959183,65,263.2,0.0008090614886731392,1.5824470853859742,5.4130893417925225,0.5454545454545454,1.7004344610047866e-05,0.9570267131242741,0.02051877661633759,0.02245451025938831,0.30551552743790844,2.280456852791877,0.030207924676343666,0.0,335.0,931.0,117617.0,28693.0,34.0,239.0,153.0,48662.0,18.0,18.0,166.0,122.0,18.0,26.0,26.0,8.0,98.0,82.0,2451.0,2390.0,50.0,0.0,10.0,10.0,15.0,650.0,0.8367346938775511,0.9751121991024072,0.0,686725.0,769.0089585666293
96,97,1,mappo,0,2651,258526,-0.012955619798352322,-36901.42656738602,-56.771425488286184,0.3149521617839734,0.25760007587571937,0.053030303030303025,0.0009924926661690019,0.049804336624220014,1.0,263.2746153846154,230.25,488.70000000000016,0,0,0,650,1438.0,1438.0,1224.0,3423.0,3259.0,83057.0,0.0,1044.0,109.0,51.0,20.0,210.0,334.0,339.0,341.0,0.14705882352941177,2.662581699346405,2.928736309989605,0.07796420752423895,0.014138686044401872,0.7129489140359843,0.740695230816141,0.3552881092080897,5.9383469094595345,0.012707258888120456,0.006969173454729558,0.1454248366013072,0.004084967320261438,142419.0,2669.0,2497.0,7.0,0.0,113.0,113.0,79.0,140.0,139.0,95.0,95.0,52.0,38.0,0.0,5.0,199.0,60.0,11.0,38.0,5.0,0.0,3.0,14.0,10067587.0,112286487.0,0.08205320344698389,219.0,113.0,0.0,27.0,79.0,1352.0,0,20.426912294753706,0.14757106376059928,122.00484999999999,121.66625000000002,179.27037499999997,0,1.079198777831695,10.909996032714844,1,1192.0,0.0,0.0,0.5473684210526316,65,326.5115384615384,0.002803364036844213,1.9783449649694467,7.014280464245151,0.5076674737691687,4.915074533594534e-05,0.9261869436201781,0.051557863501483676,0.02225519287833828,0.3186984634353718,2.3411509229098804,0.05245410266017235,0.0,397.0,1041.0,142419.0,33740.0,36.0,248.0,165.0,56290.0,17.0,17.0,187.0,136.0,18.0,34.0,34.0,13.0,95.0,76.0,2574.0,2421.0,46.0,0.0,14.0,14.0,26.0,650.0,0.8,0.9405594405594405,0.0,1730217.0,1848.5224358974358
97,98,1,mappo,0,2535,261061,-0.002237259439425543,-14902.932280148685,-22.927588123305668,0.1865716502070427,0.2830771327018738,0.05202020202020202,0.0005374917958334335,0.07137628439813852,1.0,227.22538461538463,214.25,388.55,0,0,0,650,1350.0,1350.0,1191.0,3250.0,3117.0,72514.0,0.0,1021.0,102.0,52.0,16.0,234.0,315.0,315.0,327.0,0.14273719563392107,2.6171284634760705,2.657522392863491,0.08029790841610704,0.014812084681399036,0.7455052352924053,0.7462138621035672,0.3273376725184096,5.466631041541789,0.00997910708710778,0.006733315520770693,0.14273719563392107,0.0016792611251049538,121548.0,2551.0,2477.0,15.0,0.0,107.0,107.0,80.0,137.0,40.0,95.0,95.0,51.0,38.0,1.0,5.0,103.0,63.0,7.0,38.0,5.0,1.0,5.0,14.0,10161536.0,113321865.0,0.08506468051744413,217.0,107.0,1.0,29.0,80.0,1312.0,0,19.52563584981833,0.1736906460567315,121.55107115384617,122.863125,181.919,0,0.9282751019807163,9.003503799438477,62,1122.0,0.0,0.0,0.5368421052631579,65,244.73461538461538,0.006055712555510699,1.4492214623285664,4.970132461684295,0.5415282392026578,0.0001234080363313259,0.960077519379845,0.015503875968992248,0.02441860465116279,0.2991533573656373,2.077479579929988,0.05370442963543708,0.0,401.0,949.0,121548.0,29296.0,28.0,262.0,175.0,48452.0,34.0,34.0,201.0,134.0,23.0,30.0,30.0,13.0,95.0,70.0,2456.0,2407.0,53.0,1.0,14.0,13.0,25.0,650.0,0.7368421052631579,0.9800488599348535,0.0,619552.0,673.4260869565218
98,99,1,mappo,0,2508,263569,-0.002817075070925057,-18285.41646463926,-28.13140994559886,0.15917228981852533,0.25487739592790604,0.051010101010101006,0.0012934852517389795,0.05015302309766412,1.0,228.5130769230769,218.5,386.0,0,0,0,650,1301.0,1301.0,1216.0,3357.0,3170.0,71373.0,0.0,1056.0,97.0,47.0,16.0,264.0,311.0,280.0,361.0,0.13157894736842105,2.606907894736842,2.642641954687669,0.0801504080729118,0.014390775237380263,0.7316703490011461,0.7365682144039678,0.3302216381963521,5.594470847405127,0.009286021808783948,0.0067972354237023575,0.13322368421052633,0.001644736842105263,123385.0,2528.0,2460.0,23.0,0.0,74.0,74.0,44.0,103.0,25.0,119.0,119.0,74.0,38.0,0.0,7.0,97.0,72.0,9.0,38.0,7.0,0.0,4.0,23.0,10261452.0,114405693.0,0.05814873417721519,147.0,74.0,0.0,29.0,44.0,1322.0,0,21.071138211382113,0.11523502645160184,121.32822884615385,125.11375000000002,181.07387500000004,0,0.9929402120517651,10.166484832763668,2,1104.0,0.0,0.0,0.6218487394957983,66,225.7348484848485,0.00934959349593496,1.4691386520307377,4.654822394318425,0.5187074829931972,0.0001864083964825546,0.9620649198279233,0.009777082518576457,0.028157997653500196,0.2931867014719032,1.955491990846682,0.04074367088607595,0.0,372.0,929.0,123385.0,30029.0,42.0,282.0,178.0,50959.0,30.0,30.0,197.0,144.0,10.0,31.0,31.0,13.0,119.0,96.0,2409.0,2364.0,52.0,0.0,23.0,22.0,32.0,650.0,0.8067226890756303,0.9813200498132005,0.0,469563.0,539.1079219288174
99,100,1,mappo,0,2663,266232,0.008292983603799561,-14876.64163698198,-22.887140979972276,0.16680619834611812,0.2631086464971304,0.05,-1.5107376397908526e-05,0.07781761582009494,1.0,220.80076923076922,205.5,386.65000000000003,0,0,0,650,1458.0,1458.0,1214.0,3395.0,3195.0,71368.0,1.0,1054.0,94.0,42.0,24.0,267.0,287.0,286.0,374.0,0.13179571663920922,2.631795716639209,2.699844692497709,0.07990735483891293,0.01441762872888742,0.7516212033006613,0.7604601049691798,0.33258596616379477,5.440058275196883,0.012232639454520933,0.006720029137598251,0.13591433278418452,0.0,118986.0,2521.0,2430.0,2.0,0.0,221.0,221.0,195.0,258.0,53.0,108.0,108.0,54.0,44.0,0.0,9.0,127.0,74.0,10.0,44.0,9.0,0.0,6.0,15.0,10352352.0,115420265.0,0.17969059896866324,453.0,221.0,1.0,36.0,195.0,1290.0,0,18.848148148148148,0.17582017633659086,120.96623461538462,122.205625,180.55374999999998,0,1.001028686303847,9.715958595275879,2,1069.0,0.0,0.0,0.5,65,254.10000000000002,0.0008230452674897119,1.4910302941143543,4.672882467606729,0.5446049277824979,1.6808700183214833e-05,0.9503129890453834,0.020735524256651018,0.028951486697965573,0.31098291774453024,2.1705596107055958,0.10234034113447045,0.0,500.0,958.0,118986.0,27072.0,23.0,254.0,162.0,48333.0,20.0,20.0,181.0,140.0,14.0,24.0,24.0,11.0,108.0,85.0,2413.0,2345.0,59.0,0.0,15.0,15.0,27.0,649.0,0.7870370370370371,0.9718193120596768,0.0,820110.0,972.846975088968
