episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
151,50,0,mappo,1415,731,113631,,5885.6249017375885,39.23749934491725,,,,,1.0,138.23333333333332,136.0,213.1,0,0,0,0,150,886.0,16088.0,1615.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,12.0,12.0,12.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4891138.0,47346915.0,0.0,731.0,0.0086687306501548,14.0,10.0,0.0,2.0,2.0,0.0,733.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.531269349845202,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8487342181769084,118.83818333333333,125.19,167.27037499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,225.0,41.0,1.0,183.0,0.0,1.0,1.0,202.0,21.0,13.93188854489164,150.0,0.18222222222222223,0.0044444444444444444,0.8133333333333334,0.0,0.0044444444444444444,0.0044444444444444444,0.8977777777777778,0.09333333333333334,420598339#0:12|156994969#0:10|963567034#0:10,219:5|239:5|259:5,0.0,0.0,1.0,0.8666666666666667,0.0,15,122.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016822625698324124,0.0,0.9874301675977654,0.0,0.0,0.9987631416202845,0.0,0.0012368583797155227,0.25210224258500125,0.0,1.7764705882352927,0.0,0.007430340557275541,0.0,256.0,0.0,630.0,0.0,16088.0,3328.0,0.0,27.0,7.0,18383.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1600.0,1600.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,138.23333333333332,0.0,5833.0,9.59375
152,51,1,mappo,0,760,114391,0.0027683918830007314,6058.176360629515,40.38784240419677,19.965150515238445,0.001849963792968386,0.00022063104588596616,0.000390625,1.0,138.74,139.0,211.0,0,0,0,0,150,984.0,16091.0,1741.0,1738.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,14.0,14.0,14.0,0.0,24.0,24.0,22.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,4922417.0,47658647.0,0.0,760.0,0.009764503159103963,17.0,13.0,0.0,1.0,3.0,0.0,770.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,10.779056386651323,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8024061032175732,119.95798333333335,120.891875,170.968625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,252.0,60.0,2.0,188.0,2.0,2.0,4.0,221.0,25.0,14.474439977024698,168.0,0.23809523809523808,0.007936507936507936,0.746031746031746,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.876984126984127,0.0992063492063492,420598349#0:17|156994969#0:11|1027130512#0:9,169:8|260:6|156:5,0.0,0.0,1.0,0.9166666666666666,0.0,18,89.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0005753739930955121,0.00011068274456521693,0.0,0.9864130434782609,0.0,6.214654154496302e-05,0.9977037887485649,0.0,0.002296211251435132,0.22288757548091565,0.0,1.561870503597122,0.0,0.0080413555427915,0.0,297.0,1.0,687.0,0.0,16091.0,3335.0,1.0,37.0,7.0,18815.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1717.0,1716.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,150.0,0.9166666666666666,0.9994175888177053,138.74,0.0,5162.0,7.658753709198813
153,51,0,mappo,737,737,115128,,5981.343660041158,39.87562440027438,,,,,1.0,139.89333333333335,134.0,221.39999999999998,0,0,0,0,150,835.0,16044.0,1560.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.0,26.0,26.0,25.0,0.0,33.0,33.0,26.0,6.0,0.0,1.0,9.0,9.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,4953654.0,47961777.0,0.0,737.0,0.02435897435897436,38.0,20.0,0.0,6.0,12.0,0.0,745.0,0.0,0.0,6.0,12.0,0.0,0.0,0,0,0.0,11.89145793192036,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8650619686642533,122.39745833333335,125.965,183.26749999999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,267.0,52.0,1.0,213.0,1.0,2.0,6.0,221.0,38.0,17.115384615384617,178.0,0.1947565543071161,0.003745318352059925,0.797752808988764,0.003745318352059925,0.00749063670411985,0.02247191011235955,0.8277153558052435,0.14232209737827714,1027130512#0:10|420598339#0:10|127693383#3:9,179:7|197:6|151:5,0.0,0.0,1.0,0.7878787878787878,0.0,15,114.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00030539772727273087,0.0,0.9701704545454546,0.0,0.0,0.9942528735632183,0.0,0.005747126436781609,0.24644300419367138,0.0,1.7652985074626864,0.0,0.016666666666666666,0.0,223.0,0.0,612.0,0.0,16044.0,3127.0,0.0,43.0,4.0,18613.0,24.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1527.0,1526.0,8.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,150.0,0.9393939393939394,0.9993451211525868,139.89333333333335,0.0,5742.0,10.833962264150943
154,51,0,mappo,1463,726,115854,,5936.238267356143,39.57492178237429,,,,,1.0,136.84666666666666,133.5,212.29999999999998,0,0,0,0,150,890.0,15672.0,1606.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,10.0,20.0,20.0,20.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4984145.0,48259497.0,0.0,726.0,0.0186799501867995,30.0,19.0,0.0,1.0,10.0,0.0,728.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,11.329595015576324,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7897920944592784,118.00759166666668,118.08062500000003,172.07437499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,248.0,46.0,4.0,197.0,1.0,2.0,0.0,218.0,28.0,15.442092154420921,165.33333333333334,0.18548387096774194,0.016129032258064516,0.7943548387096774,0.004032258064516129,0.008064516129032258,0.0,0.8790322580645161,0.11290322580645161,420598333#0:13|156994969#0:11|420598356#0:10,158:5|179:5|223:5,0.0,0.0,1.0,0.8823529411764706,0.0,15,113.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014917136812411891,0.0,0.9858956276445698,0.0,0.0,0.998755444928438,0.0,0.0012445550715619166,0.23347753365486112,0.0,1.7434456928838944,0.0,0.012453300124533,0.0,251.0,0.0,639.0,0.0,15672.0,3271.0,0.0,22.0,2.0,18203.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1589.0,1589.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9411764705882353,1.0,136.84666666666666,0.0,5531.0,8.99349593495935
155,52,1,mappo,0,711,116565,-0.011454784435530503,6035.092065733913,40.233947104892756,21.85879929860433,0.0016937749041517236,4.398788441335455e-05,0.0005249669464925925,1.0,136.55333333333334,134.5,199.1,0,0,0,0,150,904.0,16166.0,1603.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,12.0,30.0,30.0,28.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,5015649.0,48562025.0,0.0,711.0,0.026200873362445413,42.0,28.0,0.0,2.0,12.0,0.0,713.0,0.0,0.0,2.0,12.0,0.0,0.0,0,0,0.0,11.643347907557777,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8572490351378004,120.13650833333335,117.46625,174.53162499999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,226.0,40.0,0.0,185.0,1.0,4.0,9.0,192.0,21.0,14.098565190268246,150.66666666666666,0.17699115044247787,0.0,0.8185840707964602,0.004424778761061947,0.017699115044247787,0.03982300884955752,0.8495575221238938,0.09292035398230089,1027130512#0:12|1027130510#0:9|420598339#0:8,284:8|204:5|226:5,0.0,0.0,1.0,0.9285714285714286,0.0,15,102.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018822886297376312,0.0,0.9839650145772595,0.0,0.0,0.9975077881619938,0.0,0.0024922118380062306,0.21781021660238586,0.0,1.6323420074349442,0.0,0.018714909544603867,0.0,261.0,0.0,643.0,0.0,16166.0,3110.0,3.0,35.0,9.0,18738.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1575.0,1574.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9642857142857143,0.9993650793650793,136.55333333333334,0.0,5661.0,9.086677367576243
156,52,0,mappo,784,784,117349,,5754.135307015924,38.36090204677283,,,,,1.0,147.56666666666666,144.0,231.69999999999996,0,0,0,0,150,986.0,17259.0,1753.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,17.0,39.0,39.0,39.0,0.0,28.0,28.0,23.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,5049235.0,48894123.0,0.0,784.0,0.03194523673702225,56.0,35.0,0.0,4.0,17.0,0.0,789.0,0.0,0.0,4.0,17.0,0.0,0.0,0,0,0.0,11.429714285714285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8113907048171891,129.96115,129.86562500000002,193.20900000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,277.0,80.0,0.0,196.0,1.0,4.0,3.0,239.0,31.0,15.801483171705648,184.66666666666666,0.2888086642599278,0.0,0.7075812274368231,0.0036101083032490976,0.01444043321299639,0.010830324909747292,0.8628158844765343,0.11191335740072202,420598356#0:11|156994969#0:9|963567034#0:9,232:8|170:6|211:6,0.0,0.0,1.0,0.8214285714285714,0.0,15,120.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021773447820343518,0.0,0.9788639365918098,0.0,0.0,0.9960159362549801,0.0,0.00398406374501992,0.2510554928092765,0.0,1.7868055555555549,0.0,0.022247575584711923,0.0,312.0,0.0,674.0,0.0,17259.0,3441.0,0.0,46.0,15.0,20057.0,17.0,17.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,1725.0,1725.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,150.0,0.8928571428571429,1.0,147.56666666666666,0.0,5630.0,9.169381107491857
157,52,0,mappo,1537,753,118102,,5829.286756176084,38.86191170784056,,,,,1.0,146.83333333333334,139.5,218.1,0,0,0,0,150,933.0,17255.0,1686.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,12.0,12.0,12.0,0.0,26.0,26.0,23.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,5082895.0,49214521.0,0.0,753.0,0.0071174377224199285,12.0,9.0,0.0,3.0,0.0,0.0,740.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.852137767220903,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8318768892797594,124.905,123.63125,181.14475,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,276.0,59.0,3.0,213.0,1.0,2.0,6.0,240.0,28.0,16.370106761565836,184.0,0.213768115942029,0.010869565217391304,0.7717391304347826,0.0036231884057971015,0.007246376811594203,0.021739130434782608,0.8695652173913043,0.10144927536231885,963575587#0:12|1027130512#0:10|420598349#0:10,267:9|261:8|245:6,0.0,0.0,1.0,0.8846153846153846,0.0,15,127.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003566884456671266,0.0,0.9807427785419532,0.0,0.0,0.9970396684428656,0.0,0.002960331557134399,0.22047158531971256,0.0,1.7336917562724006,0.0,0.0071174377224199285,0.0,250.0,0.0,683.0,0.0,17255.0,3560.0,0.0,40.0,7.0,19999.0,18.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1660.0,1660.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9230769230769231,1.0,146.83333333333334,0.0,6244.0,9.864139020537126
158,53,1,mappo,0,735,118837,0.001629877284479638,6040.476625315549,40.26984416877033,21.380992380777993,0.0015984380030810523,0.0005012647376133828,0.0011625744247188172,1.0,133.65333333333334,137.5,196.2,0,0,0,0,150,971.0,15478.0,1686.0,1679.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,20.0,42.0,42.0,42.0,0.0,33.0,33.0,24.0,7.0,0.0,2.0,10.0,10.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,5112946.0,49513306.0,0.0,735.0,0.036773428232502965,62.0,39.0,0.0,3.0,20.0,0.0,727.0,0.0,0.0,3.0,20.0,0.0,0.0,0,0,0.0,10.720071471113759,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8139166703733878,113.65849166666666,116.74875,166.874375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,262.0,52.0,5.0,204.0,1.0,8.0,3.0,219.0,32.0,15.539739027283511,174.66666666666666,0.1984732824427481,0.019083969465648856,0.7786259541984732,0.003816793893129771,0.030534351145038167,0.011450381679389313,0.8358778625954199,0.12213740458015267,420598349#0:14|156994969#0:12|420598339#0:10,230:8|241:7|166:6,0.0,0.0,1.0,0.7272727272727273,0.0,15,102.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0005955926146515784,0.0009226063829787236,0.0,0.9843971631205674,0.0,6.460783046905285e-05,0.9940758293838863,0.0,0.005924170616113744,0.23531058792231985,0.0,1.5447272727272718,0.0,0.02491103202846975,0.0,313.0,1.0,658.0,0.0,15478.0,3466.0,4.0,41.0,7.0,18050.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,1653.0,1653.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,149.0,0.7878787878787878,1.0,133.65333333333334,0.0,5759.0,8.286330935251799
159,53,0,mappo,709,709,119546,,6205.301800514309,41.3686786700954,,,,,1.0,137.4,135.0,216.1,0,0,0,0,150,904.0,16022.0,1612.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,14.0,14.0,14.0,0.0,19.0,19.0,12.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,5144158.0,49813998.0,0.0,709.0,0.009305210918114143,15.0,8.0,0.0,6.0,1.0,0.0,706.0,0.0,0.0,6.0,1.0,0.0,0.0,0,0,0.0,11.586699813548789,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8634741061096645,114.98159166666667,111.08937499999999,178.73487499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,270.0,52.0,1.0,215.0,2.0,4.0,3.0,228.0,35.0,16.74937965260546,180.0,0.1925925925925926,0.003703703703703704,0.7962962962962963,0.007407407407407408,0.014814814814814815,0.011111111111111112,0.8444444444444444,0.12962962962962962,852992111#0:11|5672450#6:9|1027130511#0:8,190:9|185:7|172:6,0.0,0.0,1.0,0.631578947368421,0.0,15,109.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002107297687861289,0.0,0.9826589595375722,0.0,0.0,0.9944375772558715,0.0,0.005562422744128554,0.24639495390587096,0.0,1.723333333333333,0.0,0.008684863523573201,0.0,250.0,0.0,654.0,0.0,16022.0,3547.0,2.0,31.0,12.0,18678.0,14.0,14.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1593.0,1592.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,150.0,0.8947368421052632,0.9993722536095417,137.4,0.0,5750.0,11.143410852713178
160,53,0,mappo,1482,773,120319,,5033.175346925847,33.554502312838984,,,,,1.0,151.66666666666666,146.5,248.2,0,0,0,0,150,942.0,18128.0,1709.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,20.0,20.0,20.0,0.0,28.0,28.0,19.0,8.0,0.0,1.0,11.0,11.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,5179555.0,50145797.0,0.0,773.0,0.014043300175541252,24.0,13.0,0.0,7.0,4.0,0.0,775.0,0.0,2.0,7.0,4.0,0.0,0.0,0,0,0.0,12.17126099706745,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8399977894535637,127.77979166666667,127.825625,187.07637499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,265.0,61.0,1.0,200.0,3.0,1.0,1.0,224.0,39.0,15.5061439438268,176.66666666666666,0.23018867924528302,0.0037735849056603774,0.7547169811320755,0.011320754716981131,0.0037735849056603774,0.0037735849056603774,0.8452830188679246,0.1471698113207547,420598339#0:11|852992102#0:11|420598349#0:9,156:7|225:6|263:6,0.0,0.0,1.0,0.6785714285714286,0.0,15,151.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017438333333333445,0.0,0.984,0.0,0.0,0.9935897435897436,0.0,0.00641025641025641,0.2568263736263736,0.0,1.8156996587030716,0.0,0.011702750146284377,0.0,270.0,0.0,672.0,0.0,18128.0,3297.0,4.0,36.0,12.0,20117.0,18.0,18.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,1681.0,1680.0,10.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,150.0,0.8928571428571429,0.9994051160023796,151.66666666666666,0.0,5053.0,8.176375404530745
161,54,1,mappo,0,762,121081,-0.0023686805196727317,5360.385962400542,35.73590641600361,19.948823547363283,0.001155169391131494,-2.9400514205235594e-05,0.0,1.0,145.72,144.5,209.39999999999998,0,0,0,0,150,934.0,16846.0,1626.0,1621.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,67.0,85.0,85.0,85.0,0.0,30.0,30.0,21.0,9.0,0.0,0.0,11.0,11.0,0.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,0.0,5212237.0,50464371.0,0.0,762.0,0.09348093480934809,152.0,79.0,0.0,6.0,67.0,0.0,761.0,0.0,3.0,6.0,67.0,0.0,0.0,0,0,0.0,11.961752004935224,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8462353573366147,122.21849166666667,121.48375,174.424375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,269.0,57.0,1.0,211.0,0.0,1.0,5.0,227.0,36.0,16.543665436654365,179.33333333333334,0.21189591078066913,0.0037174721189591076,0.7843866171003717,0.0,0.0037174721189591076,0.01858736059479554,0.8438661710037175,0.13382899628252787,420598333#0:11|156994969#0:10|852992111#0:9,181:7|220:7|183:5,0.0,0.0,1.0,0.7,0.0,15,100.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0006169031462060457,0.0002317701227830838,0.0,0.9822646657571623,0.0,5.936127270568681e-05,0.9932598039215687,0.0,0.006740196078431373,0.2108268521060177,0.0,1.6519031141868497,0.0,0.05227552275522755,0.0,325.0,1.0,609.0,0.0,16846.0,3461.0,4.0,42.0,9.0,19403.0,15.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,1596.0,1595.0,10.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,150.0,0.8666666666666667,0.9993734335839599,145.72,0.0,5595.0,9.06807131280389
