episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
432,0.047755632174837234,100000,75066,114,0.0571217767959624,0.04500853642821312,1753.847925863089,17.53847925863089,25000,0,149809,3648,2230048,796,340007,0,0,100,43196,15956,8775938,1.0,200.76,160.5,361.1000000000002,0,0,0,0,100,357.0,16810.0,1572.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,21.0,21.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9103.0,86240905.0,66.0,1149.0,0.013358778625954198,21.0,1455.0,42.0,21.0,21.0,0,0,0.0,12.672391857506362,2.1451059719796914,123.0754,114.78,204.30799999999996,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,375.0,68.0,0.0,256.0,51.0,0.0,8.0,364.0,3.0,0.0,0.0,1.0,1.0,0.0,10,296.3,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.011169605709251686,0.004329999999999896,0.8728179551122195,0.0,0.0,1.0,0.0,0.0,0.34675632596134687,0.047619047619047616,2.84797507788162,0.0,0.013358778625954198,0.0,16810.0,2766.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1560.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
433,0.04742134274961338,100000,75188,122,0.060260232751731015,0.08687840402126312,1582.596434231997,15.825964342319969,25000,1346,151155,3904,2233952,1308,341315,0,0,100,43296,17513,8793451,1.0,226.65,205.0,417.40000000000003,3,1,1,1,99,347.0,18851.0,1748.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,35.0,35.0,0.0,17.0,17.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,9126.0,86428306.0,77.0,1324.0,0.02002288329519451,35.0,1697.0,70.0,35.0,35.0,0,0,0.0,12.859267734553775,1.9525967412425735,131.941975,136.898125,207.62062500000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,354.0,70.0,0.0,220.0,64.0,6.0,7.0,341.0,0.0,0.0,1.0,1.0,0.7058823529411765,0.0,10,299.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012137961426095587,0.005749999999999922,0.8836705202312138,0.0,0.0,0.9981829194427619,0.0,0.0018170805572380376,0.31826296051180236,0.02857142857142857,2.372926829268293,0.0,0.02002288329519451,0.01,18851.0,3006.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1731.0,1731.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
434,0.047089393350366084,100000,75468,280,0.057917506008275915,0.04695364087820053,783.8523484245824,7.838523484245823,25000,0,151155,8960,2242912,396,341711,0,0,100,43396,21712,8815163,0.94,225.18085106382978,175.5,352.8000000000001,14,6,6,0,94,328.0,22169.0,1562.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9135.0,86628187.0,65.0,1169.0,0.014084507042253521,22.0,1530.0,44.0,22.0,22.0,0,5,0.0,16.831085420680797,1.9287637986786992,126.83221250000001,126.35499999999999,202.57262500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,357.0,64.0,0.0,234.0,59.0,4.0,6.0,347.0,0.0,0.0,11.0,1.0,1.0,0.0,10,526.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.017854723903629445,0.0036125000000001295,0.8840816326530613,0.0,0.0,1.0,0.0,0.0,0.3957248788509613,0.0,2.5584045584045576,0.0,0.014084507042253521,0.06,22169.0,2546.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1553.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967804249839022
435,0.04675976759691352,100000,75647,179,0.0640112546652389,0.04502075910568237,1228.0243532724994,12.280243532724993,25000,0,151155,5728,2248640,906,342617,0,0,99,43495,19402,8834565,0.98,237.1734693877551,202.0,428.4,4,2,2,0,98,379.0,20352.0,1727.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,28.0,28.0,0.0,13.0,13.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,9152.0,86822638.0,55.0,1293.0,0.016213086276780544,28.0,1604.0,56.0,28.0,28.0,0,2,0.0,13.947215777262182,1.9031166253170262,129.2494,118.14999999999999,206.34875000000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,412.0,64.0,0.0,278.0,70.0,3.0,7.0,401.0,1.0,0.0,4.0,1.0,0.8461538461538461,0.0,10,353.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.012805229131815006,0.005855000000000001,0.8816479400749063,0.0,0.0,0.9981572481572482,0.0,0.0018427518427518428,0.34789539444397133,0.1111111111111111,2.3061881188118805,0.0,0.016213086276780544,0.02,20352.0,3104.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1714.0,1712.0,3.0,0.0,2.0,0.0,1.0,1.0,0.9230769230769231,0.9988331388564761
436,0.04643244922373512,100000,75787,140,0.06359614696619766,0.10338868200778961,1418.8791789516497,14.188791789516497,25000,0,151155,4480,2253120,804,343421,0,0,100,43595,17623,8852188,0.98,210.16326530612244,197.0,362.9999999999999,5,3,3,1,97,381.0,18477.0,1641.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,26.0,26.0,0.0,14.0,14.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,9169.0,86997678.0,47.0,1213.0,0.015843997562461912,26.0,1530.0,52.0,26.0,26.0,0,2,0.0,13.28998778998779,1.9738044724890087,129.36193749999998,127.021875,211.744875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,387.0,54.0,0.0,271.0,62.0,2.0,9.0,376.0,0.0,0.0,5.0,1.0,0.8571428571428571,0.0,10,317.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010278614317491809,0.0025274999999999564,0.8870192307692307,0.0,0.0,0.9993502274204028,0.0,0.000649772579597141,0.3611043951470665,0.07692307692307693,2.340862944162434,0.0,0.015843997562461912,0.03,18477.0,3167.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1627.0,1624.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9981561155500922
437,0.04610742207916897,100000,75933,146,0.05777251626020425,0.09799808263778687,1274.9109818554716,12.749109818554716,25000,0,151155,4672,2257792,810,344231,0,0,100,43695,18881,8871069,0.98,238.74489795918367,218.0,461.29999999999995,13,3,3,1,97,283.0,19777.0,1571.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,8.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9173.0,87180025.0,57.0,1231.0,0.005092297899427116,8.0,1583.0,16.0,8.0,8.0,0,2,0.0,15.397705544933078,2.05409930943345,127.3482125,134.0475,200.42175000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,367.0,74.0,0.0,237.0,56.0,2.0,0.0,365.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.0,10,354.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012859740368364146,9.375000000005906e-05,0.8996889580093312,0.0,0.0,0.9993197278911564,0.0,0.0006802721088435374,0.3493195970528231,0.0,2.3318807339449505,0.0,0.005092297899427116,0.03,19777.0,3216.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1568.0,1566.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987244897959183
438,0.04578467012461479,100000,76085,152,0.0600819297772097,0.1180461049079895,1094.9843848464263,10.949843848464264,25000,0,151155,4864,2262656,902,345133,0,0,100,43795,19788,8890857,1.0,258.11,222.0,477.80000000000007,2,1,1,1,99,403.0,20728.0,1794.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,31.0,31.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,9186.0,87376460.0,70.0,1321.0,0.017279821627647716,31.0,1660.0,62.0,31.0,31.0,0,0,0.0,14.022296544035674,1.812295082315462,133.7774125,136.234375,200.22675000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,400.0,79.0,1.0,270.0,50.0,4.0,5.0,391.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,10,365.9,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.014130590530909046,0.0094749999999999,0.8719247467438495,0.0,0.0,0.9994100294985251,0.0,0.0005899705014749262,0.3404660803533377,0.1935483870967742,2.370945945945946,0.0,0.017279821627647716,0.01,20728.0,3056.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1785.0,1785.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
439,0.04546417743374249,100000,76225,140,0.056448103780192986,0.09780953824520111,1499.205258515633,14.99205258515633,25000,0,151155,4480,2267136,821,345954,0,0,100,43895,18521,8909378,0.99,227.32323232323233,204.0,406.0,4,3,3,2,97,373.0,19409.0,1654.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,17.0,17.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9190.0,87559390.0,40.0,1241.0,0.010278113663845224,17.0,1589.0,34.0,17.0,17.0,0,1,0.0,13.94615849969752,2.0231926579954074,132.5017375,139.85062499999998,204.771625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,335.0,71.0,0.0,207.0,57.0,3.0,2.0,329.0,1.0,0.0,4.0,1.0,0.8,0.0,10,353.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01133639850506894,0.0036125000000001074,0.8841033672670321,0.0,0.0,1.0,0.0,0.0,0.35478984468097985,0.058823529411764705,2.7053921568627444,0.0,0.010278113663845224,0.03,19409.0,3374.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1649.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993935718617344
440,0.04514592819170629,100000,76407,182,0.05707360671034881,0.06514327228069305,1638.2885767596977,16.382885767596978,25000,1185,152340,5824,2272960,1131,347085,0,0,100,43995,15939,8925317,1.0,202.67,190.5,378.9000000000001,2,1,1,1,99,270.0,17144.0,1486.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,13.0,13.0,0.0,19.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9212.0,87725485.0,51.0,1165.0,0.008748317631224764,13.0,1545.0,26.0,13.0,13.0,0,0,0.0,13.527590847913864,2.221346195402351,118.68267499999997,120.83250000000001,195.36262499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,319.0,54.0,0.0,224.0,41.0,0.0,12.0,307.0,0.0,0.0,1.0,1.0,0.9473684210526315,0.0,10,351.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.021596261612109344,4.999999999998366e-05,0.8999165971643036,0.0,0.0,0.9992790194664743,0.0,0.0007209805335255948,0.38086988700843727,0.15384615384615385,2.2543307086614153,0.0,0.008748317631224764,0.01,17144.0,2479.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1467.0,1467.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
441,0.044829906694364346,100000,76597,190,0.05931980318732952,0.06637994945049286,1254.3793718337477,12.543793718337476,25000,0,152340,6080,2279040,398,347483,0,0,100,44095,19554,8944871,0.97,230.8041237113402,196.0,383.00000000000017,12,7,7,4,93,377.0,20017.0,1614.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,19.0,19.0,0.0,15.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9228.0,87912140.0,48.0,1189.0,0.011771995043370507,19.0,1483.0,38.0,19.0,19.0,0,3,0.0,14.916821849782744,1.9642042297440558,129.28060000000002,137.361875,199.85662500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,378.0,65.0,0.0,253.0,60.0,3.0,9.0,365.0,1.0,0.0,11.0,1.0,0.9333333333333333,0.0,10,413.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006636790860787619,0.0,0.9010629599345871,0.0,0.0,1.0,0.0,0.0,0.3291334275173188,0.05263157894736842,2.6346938775510185,0.0,0.011771995043370507,0.07,20017.0,4727.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1599.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99812382739212
442,0.044516097347503794,100000,76807,210,0.05833118318447045,0.04768004268407822,156.80145328854059,1.5680145328854058,25000,0,152340,6720,2285760,442,347925,0,0,99,44194,24886,8969757,0.92,282.3152173913044,206.5,606.9000000000003,24,12,12,4,88,368.0,25385.0,1662.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,23.0,0.0,16.0,16.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,9247.0,88137555.0,61.0,1233.0,0.013838748495788207,23.0,1540.0,46.0,23.0,23.0,0,5,0.0,18.79830917874396,1.6679346864646272,126.33705,121.8525,208.51562500000003,8,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,396.0,62.0,0.0,283.0,51.0,1.0,9.0,386.0,0.0,0.0,18.0,1.0,0.875,0.0,10,679.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012046375892780153,0.008243749999999966,0.8630672926447575,0.0,0.0,0.9980769230769231,0.0,0.0019230769230769232,0.4321255852649657,0.0,4.616707021791767,0.0,0.013838748495788207,0.12,25385.0,6589.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1646.0,1641.0,3.0,0.0,2.0,0.0,1.0,1.0,0.9375,0.996962332928311
443,0.04420448466607127,100000,76989,182,0.06060635745730046,0.04447028785943985,715.8572958298784,7.158572958298784,25000,0,152340,5824,2291584,420,348345,0,0,99,44293,22785,8992542,0.94,268.29787234042556,195.0,614.0000000000002,22,10,10,4,90,644.0,23471.0,1748.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,19.0,0.0,58.0,58.0,6.0,200.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9308.0,88347870.0,70.0,1234.0,0.010869565217391304,19.0,1568.0,89.0,70.0,19.0,0,6,0.0,16.583086930810172,1.8430696546406276,129.4115875,122.885625,202.57062500000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,377.0,57.0,0.0,258.0,62.0,2.0,6.0,368.0,1.0,0.0,16.0,1.0,0.10344827586206896,0.0,10,543.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0159678712869721,0.005975000000000052,0.874325366229761,0.0,0.0,0.9683698296836983,0.0,0.031630170316301706,0.39753825906490947,0.1111111111111111,3.6069230769230765,0.0,0.010869565217391304,0.1,23471.0,4996.0,251.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0,1690.0,1684.0,52.0,0.0,1.0,0.0,50.0,1.0,0.1206896551724138,0.9964497041420118
444,0.04389505327340877,100000,77152,163,0.05657515839382184,0.04497671127319336,847.1177999778594,8.471177999778593,25000,0,152340,5216,2296800,445,348790,0,0,100,44393,21387,9013929,0.95,254.47368421052633,211.0,500.80000000000007,12,5,5,0,95,323.0,21885.0,1674.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,26.0,26.0,0.0,22.0,22.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9335.0,88551140.0,49.0,1302.0,0.015531660692951015,26.0,1670.0,52.0,26.0,26.0,0,5,0.0,16.17974835230677,1.8389641139394521,128.9408125,120.584375,212.8975,5,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,385.0,56.0,0.0,255.0,74.0,1.0,9.0,375.0,0.0,0.0,10.0,1.0,0.8181818181818182,0.0,10,489.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011264517224208459,0.002062499999999967,0.8893905191873589,0.0,0.0,0.9980916030534351,0.0,0.0019083969465648854,0.3944893049583629,0.16,3.3810426540284353,0.0,0.015531660692951015,0.05,21885.0,3260.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1652.0,1647.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9969733656174334
445,0.04358778790049491,100000,77301,149,0.058686776824245515,0.057950470596551895,1225.2938001530965,12.252938001530966,25000,0,152340,4768,2301568,844,349634,0,0,100,44493,18312,9032241,0.99,230.57575757575756,184.0,457.20000000000005,3,2,2,1,98,298.0,19211.0,1597.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,23.0,23.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9340.0,88730852.0,56.0,1243.0,0.014402003757044458,23.0,1509.0,46.0,23.0,23.0,0,1,0.0,14.407268170426065,1.9933992366871451,122.88455000000002,114.98187500000002,201.30100000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,358.0,59.0,0.0,245.0,54.0,3.0,1.0,354.0,0.0,0.0,3.0,1.0,1.0,0.0,10,381.4,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.015039273232787299,0.010842500000000001,0.8718146718146718,0.0,0.0,1.0,0.0,0.0,0.3758096140800833,0.13043478260869565,2.9293478260869565,0.0,0.014402003757044458,0.02,19211.0,3047.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1593.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993722536095417
446,0.04328267338519145,100000,77439,138,0.057958992495053055,0.046729810535907745,1670.1190370817037,16.701190370817038,25000,1252,153592,4416,2305984,1219,350853,0,0,100,44593,16531,9048772,1.0,216.2,188.0,395.50000000000006,5,2,2,2,98,386.0,17798.0,1684.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,26.0,26.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9351.0,88907310.0,57.0,1241.0,0.015439429928741092,26.0,1582.0,52.0,26.0,26.0,0,0,0.0,12.736935866983373,2.021352069399944,130.249925,127.88749999999999,189.95487500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,376.0,72.0,0.0,237.0,67.0,2.0,5.0,369.0,0.0,0.0,3.0,1.0,0.8888888888888888,0.0,10,354.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01282457788283401,0.0008249999999998759,0.8921644685802949,0.0,0.0,0.9993690851735015,0.0,0.0006309148264984228,0.2985827937095282,0.07692307692307693,2.4273936170212753,0.0,0.015439429928741092,0.02,17798.0,2401.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1675.0,1675.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
447,0.04297969467149511,100000,77574,135,0.059181740783430914,0.07786628603935242,1670.737188568805,16.70737188568805,25000,1301,154893,4320,2310304,1256,352109,0,0,100,44693,16589,9065361,1.0,211.14,177.0,379.1,0,0,0,0,100,384.0,17893.0,1732.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,26.0,26.0,0.0,13.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9369.0,89085056.0,73.0,1275.0,0.015011547344110854,26.0,1643.0,52.0,26.0,26.0,0,0,0.0,12.105658198614318,1.9745514115111895,127.91541250000002,125.1525,194.76887500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,406.0,60.0,0.0,290.0,56.0,2.0,8.0,395.0,1.0,0.0,0.0,1.0,0.8461538461538461,0.0,10,346.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.016445677197904733,0.013975000000000007,0.8764044943820225,0.0,0.0,0.9987760097919217,0.0,0.0012239902080783353,0.33441129108648293,0.07692307692307693,2.714971751412429,0.0,0.015011547344110854,0.0,17893.0,2612.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1719.0,1719.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
448,0.04267883680879464,100000,77708,134,0.05707881296637343,0.041992902755737305,1542.5278960542867,15.425278960542867,25000,0,154893,4288,2314592,900,353009,0,0,99,44792,17456,9082817,1.0,224.83,194.0,388.70000000000033,6,3,3,3,97,336.0,18394.0,1714.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,30.0,30.0,0.0,12.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,9383.0,89265877.0,66.0,1312.0,0.01750291715285881,30.0,1621.0,60.0,30.0,30.0,0,0,0.0,13.00583430571762,1.9045282621759985,128.2260625,119.616875,204.39325000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,378.0,75.0,2.0,260.0,41.0,4.0,8.0,365.0,1.0,0.0,3.0,1.0,0.9166666666666666,0.0,10,319.20000000000005,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01685193802629559,0.010575000000000001,0.8661302121433797,0.0,0.0,0.9993811881188119,0.0,0.0006188118811881188,0.341598985900458,0.2,2.299226804123711,0.0,0.01750291715285881,0.03,18394.0,2629.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1702.0,1702.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
