episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
108,0.334376856889913,2000,5243,0.23359990119934082,-114.42144412622527,0.8,0.8,16.157894736842106,0,0,202.0,485.0,466.0,4239.0,0.0,6.0,1.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,124.0,0.0
109,0.33103308832101386,2000,5293,0.1780356764793396,-835.0022460132953,0.5,0.6666666666666666,256.0,0,0,231.0,1164.0,1145.0,15145.0,0.0,23.0,63.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,174.0,0.0
110,0.3277227574378037,2000,5343,0.22680674493312836,-506.8033829947597,0.4,0.42105263157894735,231.8421052631579,0,0,192.0,824.0,804.0,10525.0,0.0,10.0,18.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,172.0,0.0
111,0.3244455298634257,2000,5393,0.2111240178346634,-853.9892294332652,0.35,0.4375,238.66666666666666,0,0,480.0,1354.0,1335.0,12963.0,0.0,16.0,106.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,134.0,0.0
112,0.3212010745647914,2000,5436,0.1341189444065094,-250.03049946382515,0.7,0.7,134.0,0,0,193.0,562.0,544.0,5764.0,0.0,3.0,18.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,80.0,0.0
113,0.3179890638191435,2000,5486,0.16857147216796875,-1042.8811361392957,0.45,0.6,314.6666666666667,0,0,288.0,1373.0,1353.0,15201.0,0.0,10.0,225.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,151.0,0.0
114,0.31480917318095203,2000,5536,0.24426701664924622,-579.8788957220233,0.35,0.3684210526315789,224.78947368421052,0,0,244.0,963.0,943.0,10807.0,0.0,12.0,49.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,137.0,0.0
115,0.3116610814491425,2000,5586,0.21854162216186523,-567.9334632138913,0.65,0.8125,92.875,0,0,186.0,856.0,836.0,10346.0,0.0,13.0,49.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,183.0,0.0
116,0.30854447063465107,2000,5636,0.29664158821105957,-856.9726402339835,0.35,0.3888888888888889,368.8888888888889,0,0,365.0,1229.0,1209.0,13604.0,0.0,14.0,80.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,291.0,0.0
117,0.30545902592830454,2000,5686,0.35493820905685425,-701.4804010085725,0.45,0.47368421052631576,335.5263157894737,0,0,406.0,1119.0,1080.0,11736.0,0.0,7.0,64.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,179.0,0.0
118,0.3024044356690215,2000,5736,0.16908857226371765,-484.2544587328306,0.65,0.6842105263157895,212.89473684210526,0,0,217.0,794.0,774.0,8996.0,0.0,10.0,52.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,73.0,0.0
119,0.29938039131233124,2000,5786,0.3740588426589966,-791.5475095590195,0.4,0.4444444444444444,281.94117647058823,0,0,412.0,1078.0,1059.0,10020.0,0.0,27.0,17.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,163.0,0.0
120,0.2963865873992079,2000,5836,0.1722741276025772,-1132.4527214949292,0.45,0.9,7.5,0,0,251.0,1418.0,1400.0,18109.0,0.0,46.0,60.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,107.0,0.0
121,0.29342272152521587,2000,5886,0.15200406312942505,-770.3941746219677,0.55,0.5789473684210527,302.4736842105263,0,0,291.0,1045.0,1025.0,9591.0,0.0,32.0,49.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,139.0,0.0
122,0.2904884943099637,2000,5936,0.18147367238998413,-905.413755459456,0.35,0.4666666666666667,239.76923076923077,0,0,327.0,1264.0,1246.0,12590.0,0.0,31.0,146.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,197.0,0.0
123,0.28758360936686406,2000,5986,0.15921743214130402,-781.5871210566773,0.4,0.4444444444444444,282.1111111111111,0,0,324.0,1128.0,1108.0,11433.0,0.0,34.0,101.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,74.0,0.0
124,0.2847077732731954,2000,6033,0.2602388858795166,-405.7184741717531,0.6,0.6,200.1,0,0,292.0,709.0,689.0,6261.0,0.0,14.0,73.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,98.0,0.0
125,0.28186069554046345,2000,6083,0.19590944051742554,-1006.7614111278142,0.4,0.6666666666666666,106.5,0,0,226.0,1327.0,1309.0,15548.0,0.0,32.0,112.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,82.0,0.0
126,0.2790420885850588,2000,6133,0.17997126281261444,-818.8355663020337,0.45,0.5,352.05555555555554,0,0,311.0,1092.0,1072.0,12319.0,0.0,18.0,109.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,175.0,0.0
127,0.2762516676992082,2000,6183,0.40275442600250244,-678.9553005219935,0.35,0.3684210526315789,259.4736842105263,0,0,180.0,1030.0,1010.0,10559.0,0.0,17.0,232.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,64.0,0.0
128,0.27348915102221616,2000,6216,0.2500557005405426,-175.21086137305946,0.85,0.85,79.3157894736842,0,0,152.0,431.0,412.0,3991.0,0.0,11.0,52.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,99.0,0.0
129,0.270754259511994,2000,6266,0.19305419921875,-1294.2905488447643,0.25,0.45454545454545453,267.25,0,0,373.0,1667.0,1651.0,17936.0,0.0,15.0,138.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,107.0,0.0
130,0.26804671691687404,2000,6316,0.13833603262901306,-1046.453674097627,0.25,0.29411764705882354,515.75,0,0,237.0,1363.0,1345.0,15531.0,0.0,37.0,71.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,123.0,0.0
131,0.2653662497477053,2000,6366,0.31612515449523926,-533.6937909662886,0.3,0.3157894736842105,189.94736842105263,0,0,234.0,966.0,946.0,9926.0,0.0,9.0,98.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,130.0,0.0
132,0.2627125872502282,2000,6400,0.18303287029266357,-392.19870029017324,0.65,0.65,226.5,0,0,174.0,616.0,596.0,7146.0,0.0,10.0,17.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,161.0,0.0
133,0.2600854613777259,2000,6450,0.15053997933864594,-849.3436197508827,0.4,0.42105263157894735,390.29411764705884,0,0,419.0,1211.0,1193.0,10514.0,0.0,39.0,74.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,117.0,0.0
134,0.2574846067639487,2000,6500,0.1836652010679245,-854.3503883611778,0.3,0.3157894736842105,479.57894736842104,0,0,152.0,1131.0,1112.0,12759.0,0.0,7.0,109.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,172.0,0.0
135,0.2549097606963092,2000,6527,0.2622486650943756,-133.41605117437578,0.9,0.9,78.1,0,0,81.0,373.0,353.0,4408.0,0.0,3.0,42.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,25.0,0.0
136,0.2523606630893461,2000,6577,0.14431028068065643,-1439.455810508544,0.35,0.7,105.0,0,0,595.0,1801.0,1785.0,17983.0,0.0,23.0,127.0,0.0,0.0,0.0,927.0,0.0,0.0,0.0,313.0,0.0
137,0.24983705645845267,2000,6627,0.2761310636997223,-1203.2239754717586,0.05,0.0625,387.375,0,0,411.0,1593.0,1573.0,15782.0,0.0,35.0,37.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,238.0,0.0
138,0.24733868589386815,2000,6671,0.1325707882642746,-358.1155353987819,0.7,0.7,163.4,0,0,232.0,649.0,629.0,5619.0,0.0,6.0,13.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,85.0,0.0
139,0.24486529903492946,2000,6702,0.31080162525177,-226.31151578721165,0.65,0.65,65.05,0,0,178.0,477.0,457.0,4249.0,0.0,13.0,16.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,86.0,0.0
140,0.24241664604458016,2000,6742,0.18002501130104065,-234.54176026317836,0.75,0.75,118.25,0,0,228.0,542.0,522.0,5088.0,0.0,9.0,13.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,160.0,0.0
141,0.23999247958413436,2000,6792,0.2803865969181061,-976.9404572564115,0.25,0.2777777777777778,385.7647058823529,0,0,588.0,1422.0,1403.0,12219.0,0.0,28.0,36.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,353.0,0.0
142,0.23759255478829303,2000,6842,0.16610155999660492,-1313.281932089847,0.35,0.4666666666666667,422.46666666666664,0,0,569.0,1754.0,1734.0,17204.0,0.0,14.0,114.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,229.0,0.0
143,0.2352166292404101,2000,6877,0.20167265832424164,-353.08746379728416,0.55,0.55,159.47368421052633,0,0,180.0,616.0,597.0,5897.0,0.0,10.0,14.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,146.0,0.0
144,0.232864462948006,2000,6927,0.3792973756790161,-902.2253463293833,0.15,0.15789473684210525,334.0,0,0,601.0,1498.0,1479.0,11699.0,0.0,37.0,59.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,157.0,0.0
145,0.23053581831852593,2000,6977,0.04749533534049988,-1871.6298447409092,0.2,0.6666666666666666,2.25,0,0,550.0,2329.0,2312.0,23072.0,0.0,44.0,455.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,247.0,0.0
146,0.22823046013534068,2000,7027,0.10961546003818512,-304.8814314828194,0.7,0.7368421052631579,71.61111111111111,0,0,88.0,595.0,576.0,6416.0,0.0,13.0,88.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,50.0,0.0
147,0.22594815553398728,2000,7077,0.2984696626663208,-2126.12670892977,0.1,0.13333333333333333,641.6,0,0,1340.0,2665.0,2645.0,18951.0,0.0,47.0,162.0,0.0,0.0,0.0,1837.0,0.0,0.0,0.0,318.0,0.0
148,0.22368867397864742,2000,7127,0.09919079393148422,-1677.8784120531757,0.05,0.1,431.77777777777777,0,0,658.0,1977.0,1959.0,20738.0,0.0,13.0,80.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,671.0,0.0
149,0.22145178723886094,2000,7177,0.13129989802837372,-901.0995756665343,0.45,0.5294117647058824,396.7647058823529,0,0,296.0,1249.0,1229.0,13501.0,0.0,19.0,63.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,138.0,0.0
150,0.21923726936647234,2000,7227,0.17143334448337555,-2152.527327121758,0.05,0.06666666666666667,640.6666666666666,0,0,1272.0,2716.0,2697.0,19422.0,0.0,92.0,208.0,0.0,0.0,0.0,1866.0,0.0,0.0,0.0,339.0,0.0
151,0.2170448966728076,2000,7274,0.05164679139852524,-124.21349804684189,0.85,0.85,85.66666666666667,0,0,99.0,350.0,332.0,4289.0,0.0,11.0,1.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,77.0,0.0
152,0.21487444770607952,2000,7309,0.20850129425525665,-279.2427146107724,0.65,0.65,117.44444444444444,0,0,170.0,586.0,568.0,5224.0,0.0,20.0,89.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,112.0,0.0
153,0.21272570322901874,2000,7359,0.29702213406562805,-474.1333828171537,0.75,0.75,286.9,0,0,195.0,726.0,706.0,7514.0,0.0,5.0,44.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,88.0,0.0
154,0.21059844619672854,2000,7409,0.3670896291732788,-535.8659873477369,0.4,0.4444444444444444,104.70588235294117,0,0,340.0,919.0,900.0,8069.0,0.0,7.0,34.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,381.0,0.0
155,0.20849246173476127,2000,7438,0.40298330783843994,-204.56341365155018,0.75,0.75,83.66666666666667,0,0,93.0,372.0,353.0,4419.0,0.0,0.0,3.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,168.0,0.0
156,0.20640753711741366,2000,7488,0.26787805557250977,-764.6056204366021,0.5,0.5555555555555556,238.61111111111111,0,0,426.0,1263.0,1243.0,11924.0,0.0,37.0,51.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,363.0,0.0
157,0.20434346174623952,2000,7538,0.40708377957344055,-681.8168191005125,0.6,0.7058823529411765,178.88235294117646,0,0,214.0,901.0,881.0,9860.0,0.0,1.0,112.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,165.0,0.0
158,0.20230002712877712,2000,7588,0.2511841356754303,-754.2178649807447,0.15,0.16666666666666666,363.6111111111111,0,0,372.0,1184.0,1164.0,13889.0,0.0,4.0,55.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,182.0,0.0
159,0.20027702685748935,2000,7633,0.25495344400405884,-391.9992902206875,0.5,0.5,224.9,0,0,215.0,743.0,723.0,9249.0,0.0,6.0,17.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,261.0,0.0
160,0.19827425658891445,2000,7672,0.25662916898727417,-278.21018372049843,0.7,0.7,143.3684210526316,0,0,180.0,555.0,536.0,6039.0,0.0,6.0,25.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,145.0,0.0
161,0.1962915140230253,2000,7717,0.27740347385406494,-435.87820381912917,0.55,0.55,257.89473684210526,0,0,153.0,698.0,679.0,7902.0,0.0,0.0,37.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,288.0,0.0
162,0.19432859888279505,2000,7747,0.23482878506183624,-150.05960170898032,0.75,0.75,87.0,0,0,115.0,351.0,332.0,4354.0,0.0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,74.0,0.0
163,0.1923853128939671,2000,7768,0.42030662298202515,-117.80914642380571,0.8,0.8,48.421052631578945,0,0,198.0,361.0,343.0,3490.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,112.0,0.0
164,0.19046145976502743,2000,7818,0.24353282153606415,-1468.7289900796945,0.35,0.5833333333333334,74.5,0,0,985.0,1890.0,1878.0,13876.0,0.0,34.0,5.0,0.0,0.0,0.0,1467.0,0.0,0.0,0.0,811.0,0.0
165,0.18855684516737714,2000,7868,0.16435326635837555,-310.55990093679634,0.55,0.5789473684210527,70.4375,0,0,223.0,588.0,571.0,5050.0,0.0,15.0,13.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,127.0,0.0
166,0.18667127671570335,2000,7904,0.29328757524490356,-658.9459196138824,0.65,0.65,272.5263157894737,0,0,493.0,1086.0,1067.0,7520.0,0.0,42.0,54.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,357.0,0.0
167,0.18480456394854633,2000,7947,0.28914815187454224,-421.2029400835143,0.45,0.45,312.5625,0,0,188.0,645.0,629.0,7280.0,0.0,16.0,10.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,178.0,0.0
168,0.18295651830906087,2000,7997,0.2269219309091568,-1280.1166672109293,0.25,0.45454545454545453,230.72727272727272,0,0,462.0,1720.0,1706.0,19961.0,0.0,25.0,39.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,608.0,0.0
169,0.18112695312597027,2000,8047,0.1814892590045929,-1287.084766149294,0.35,0.4375,354.0625,0,0,495.0,1645.0,1625.0,14638.0,0.0,8.0,248.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,91.0,0.0
170,0.17931568359471056,2000,8097,0.21702302992343903,-725.7108003945038,0.5,0.7142857142857143,64.58333333333333,0,0,100.0,950.0,933.0,12079.0,0.0,16.0,78.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,98.0,0.0
171,0.17752252675876345,2000,8147,0.1615244597196579,-988.4576901891994,0.35,0.4117647058823529,298.94117647058823,0,0,589.0,1444.0,1424.0,12703.0,0.0,32.0,9.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,106.0,0.0
172,0.17574730149117582,2000,8197,0.03946014493703842,-2041.6466055078322,0.15,1.0,0.0,0,0,793.0,2467.0,2447.0,28077.0,0.0,14.0,30.0,0.0,0.0,0.0,1182.0,0.0,0.0,0.0,828.0,0.0
173,0.17398982847626407,2000,8243,0.10086895525455475,-274.918410397643,0.75,0.75,176.65,0,0,146.0,542.0,522.0,6971.0,0.0,18.0,7.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,167.0,0.0
174,0.17224993019150142,2000,8293,0.09787164628505707,-210.43262931692658,0.75,0.7894736842105263,9.105263157894736,0,0,141.0,439.0,419.0,4456.0,0.0,4.0,28.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,189.0,0.0
175,0.1705274308895864,2000,8343,0.24081839621067047,-435.84580339474417,0.7,0.7368421052631579,165.42105263157896,0,0,250.0,808.0,788.0,8807.0,0.0,22.0,45.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,74.0,0.0
176,0.16882215658069055,2000,8393,0.2883639931678772,-590.4640130451535,0.35,0.3684210526315789,241.72222222222223,0,0,360.0,1087.0,1068.0,10353.0,0.0,7.0,81.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,187.0,0.0
177,0.16713393501488363,2000,8443,0.15742769837379456,-1531.3012686928469,0.1,0.11764705882352941,722.8666666666667,0,0,785.0,1974.0,1956.0,17325.0,0.0,32.0,40.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,596.0,0.0
178,0.16546259566473479,2000,8493,0.2684304118156433,-1514.7308880325688,0.15,0.375,286.125,0,0,529.0,1900.0,1880.0,22239.0,0.0,22.0,10.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0,419.0,0.0
179,0.16380796970808745,2000,8543,0.17779189348220825,-290.86407186289017,0.6,0.631578947368421,129.06666666666666,0,0,187.0,560.0,544.0,5763.0,0.0,20.0,32.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,59.0,0.0
180,0.16216989001100657,2000,8593,0.2879030406475067,-580.5224591124286,0.6,0.7058823529411765,210.0,0,0,152.0,828.0,808.0,10618.0,0.0,4.0,17.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,259.0,0.0
181,0.1605481911108965,2000,8638,0.27934733033180237,-204.6728763578067,0.7,0.7,144.4375,0,0,112.0,428.0,409.0,4906.0,0.0,6.0,1.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,180.0,0.0
182,0.15894270919978754,2000,8688,0.40279442071914673,-256.0450906731045,0.65,0.6842105263157895,63.89473684210526,0,0,177.0,568.0,548.0,6281.0,0.0,22.0,2.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,218.0,0.0
183,0.15735328210778965,2000,8738,0.17262950539588928,-1513.992168999544,0.05,0.08333333333333333,547.5833333333334,0,0,465.0,2009.0,1989.0,21808.0,0.0,49.0,109.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,871.0,0.0
184,0.15577974928671176,2000,8765,0.1728200912475586,-187.1334608983997,0.55,0.55,65.44444444444444,0,0,210.0,508.0,490.0,4129.0,0.0,12.0,5.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,170.0,0.0
185,0.15422195179384465,2000,8815,0.14308153092861176,-523.2670468629441,0.55,0.5789473684210527,280.1111111111111,0,0,167.0,775.0,756.0,9359.0,0.0,6.0,19.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,170.0,0.0
186,0.1526797322759062,2000,8865,0.13214479386806488,-2011.40126193182,0.0,0.0,923.75,0,0,490.0,2471.0,2452.0,28636.0,0.0,83.0,162.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,604.0,0.0
187,0.15115293495314713,2000,8915,0.15258711576461792,-1721.1571607433034,0.0,0.0,0.0,0,0,852.0,2155.0,2135.0,21057.0,0.0,42.0,24.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,250.0,0.0
188,0.14964140560361566,2000,8936,0.24088481068611145,-430.4937732302804,0.4,0.4,123.4,0,0,488.0,873.0,853.0,6130.0,0.0,27.0,1.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,272.0,0.0
189,0.1481449915475795,2000,8986,0.25851184129714966,-1573.3484557538836,0.15,0.21428571428571427,269.0,0,0,1012.0,2103.0,2084.0,16104.0,0.0,40.0,5.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,663.0,0.0
190,0.1466635416321037,2000,9028,0.22820740938186646,-1417.1998037838391,0.0,0.0,0.0,0,0,1138.0,2126.0,2106.0,14451.0,0.0,59.0,46.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,765.0,0.0
191,0.14519690621578268,2000,9078,0.10035419464111328,-1708.0585154567648,0.3,0.75,191.125,0,0,870.0,2187.0,2172.0,20502.0,0.0,39.0,31.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.0,1528.0,0.0
192,0.14374493715362485,2000,9102,0.15552261471748352,-298.54769692638297,0.55,0.55,110.0,0,0,309.0,626.0,607.0,5220.0,0.0,15.0,10.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,149.0,0.0
193,0.1423074877820886,2000,9152,0.05290398746728897,-2230.824048101919,0.05,0.07692307692307693,1079.0,0,0,1236.0,2730.0,2713.0,21965.0,0.0,35.0,56.0,0.0,0.0,0.0,1690.0,0.0,0.0,0.0,241.0,0.0
194,0.1408844129042677,2000,9202,0.11739417910575867,-1865.8188947974036,0.35,0.3888888888888889,542.9444444444445,0,0,1359.0,2315.0,2295.0,13666.0,0.0,56.0,55.0,0.0,0.0,0.0,1858.0,0.0,0.0,0.0,326.0,0.0
195,0.13947556877522502,2000,9222,0.10183753073215485,-76.97945123011485,0.8,0.8,36.388888888888886,0,0,138.0,263.0,245.0,2370.0,0.0,3.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,62.0,0.0
196,0.13808081308747278,2000,9272,0.18709707260131836,-1240.065077878767,0.05,0.05263157894736842,525.4736842105264,0,0,731.0,1740.0,1720.0,15254.0,0.0,54.0,10.0,0.0,0.0,0.0,1135.0,0.0,0.0,0.0,270.0,0.0
197,0.13670000495659804,2000,9314,0.4241037368774414,-631.329722431107,0.65,0.65,245.85,0,0,655.0,1057.0,1037.0,8552.0,0.0,19.0,33.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,511.0,0.0
198,0.13533300490703207,2000,9364,0.16354067623615265,-357.59923794787665,0.85,1.0,0.0,0,0,182.0,657.0,635.0,8275.0,0.0,2.0,3.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,237.0,0.0
199,0.13397967485796175,2000,9414,0.15658456087112427,-1397.0567048112523,0.2,0.4444444444444444,406.0,0,0,994.0,1741.0,1724.0,20571.0,0.0,5.0,1.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,378.0,0.0
200,0.13263987810938213,2000,9448,0.136478453874588,-377.55739153099717,0.55,0.55,152.0,0,0,292.0,677.0,657.0,6013.0,0.0,15.0,66.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,82.0,0.0
201,0.1313134793282883,2000,9498,0.07684608548879623,-340.7088642900999,0.6,0.6666666666666666,69.55555555555556,0,0,158.0,574.0,556.0,7881.0,0.0,1.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,246.0,0.0
202,0.13000034453500542,2000,9532,0.28938230872154236,-631.7857990410639,0.4,0.4,381.63157894736844,0,0,270.0,889.0,870.0,10273.0,0.0,19.0,1.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,150.0,0.0
203,0.12870034108965536,2000,9582,0.10608260333538055,-1096.73111718986,0.3,0.42857142857142855,338.09090909090907,0,0,538.0,1403.0,1388.0,14899.0,0.0,19.0,8.0,0.0,0.0,0.0,883.0,0.0,0.0,0.0,117.0,0.0
204,0.12741333767875881,2000,9608,0.22485071420669556,-275.7804504648326,0.55,0.55,149.66666666666666,0,0,180.0,674.0,656.0,7037.0,0.0,11.0,19.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,79.0,0.0
205,0.12613920430197123,2000,9658,0.006940818391740322,-2834.287103780926,0.35,0.875,0.0,0,0,2024.0,3195.0,3179.0,17387.0,0.0,24.0,49.0,0.0,0.0,0.0,2643.0,0.0,0.0,0.0,426.0,0.0
206,0.12487781225895152,2000,9708,0.10462983697652817,-274.31530340807694,0.65,0.65,179.78947368421052,0,0,245.0,635.0,612.0,6636.0,0.0,9.0,3.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,336.0,0.0
207,0.123629034136362,2000,9756,0.12448514997959137,-164.0488008094102,0.85,0.85,99.6842105263158,0,0,167.0,438.0,419.0,4454.0,0.0,7.0,7.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,215.0,0.0
208,0.12239274379499838,2000,9801,0.28721365332603455,-597.8712711878513,0.45,0.45,308.15,0,0,337.0,937.0,917.0,9219.0,0.0,38.0,2.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,237.0,0.0
209,0.1211688163570484,2000,9851,0.11739090085029602,-1957.5667633651785,0.1,0.2222222222222222,547.0,0,0,749.0,2294.0,2276.0,22902.0,0.0,24.0,4.0,0.0,0.0,0.0,1143.0,0.0,0.0,0.0,525.0,0.0
210,0.11995712819347792,2000,9901,0.13528122007846832,-2006.5661924056353,0.05,0.1111111111111111,610.2222222222222,0,0,814.0,2500.0,2482.0,24914.0,0.0,55.0,133.0,0.0,0.0,0.0,1241.0,0.0,0.0,0.0,236.0,0.0
211,0.11875755691154315,2000,9912,0.15424033999443054,-88.87233154718629,0.85,0.85,16.6,0,0,160.0,319.0,301.0,2876.0,0.0,3.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,138.0,0.0
212,0.11756998134242772,2000,9962,0.16037416458129883,-1693.395735232722,0.1,0.14285714285714285,577.0833333333334,0,0,939.0,2015.0,1997.0,17550.0,0.0,20.0,91.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,296.0,0.0
213,0.11639428152900344,2000,10012,0.1349233090877533,-687.7350074807542,0.45,0.5294117647058824,188.875,0,0,415.0,1039.0,1020.0,10955.0,0.0,42.0,4.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,308.0,0.0
214,0.11523033871371341,2000,10036,0.23115390539169312,-124.3445225673454,0.75,0.75,54.0,0,0,116.0,284.0,267.0,2880.0,0.0,3.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,43.0,0.0
215,0.11407803532657627,2000,10049,0.22803257405757904,-90.59387796421984,0.8,0.8,8.11111111111111,0,0,250.0,464.0,446.0,3604.0,0.0,5.0,1.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,36.0,0.0
216,0.11293725497331052,2000,10087,0.26797860860824585,-375.67367676578266,0.35,0.35,212.14285714285714,0,0,388.0,847.0,833.0,6417.0,0.0,21.0,16.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,165.0,0.0
217,0.1118078824235774,2000,10137,0.1505729854106903,-1770.118291872698,0.35,0.5833333333333334,528.9166666666666,0,0,726.0,2238.0,2219.0,20769.0,0.0,64.0,152.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.0,190.0,0.0
218,0.11068980359934164,2000,10153,0.15993300080299377,-69.64108359565915,0.9,0.9,12.105263157894736,0,0,137.0,330.0,311.0,2715.0,0.0,5.0,2.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,45.0,0.0
219,0.10958290556334822,2000,10203,0.13723227381706238,-536.9946627540406,0.5,0.5263157894736842,251.52631578947367,0,0,204.0,842.0,822.0,9665.0,0.0,12.0,8.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,110.0,0.0
220,0.10848707650771475,2000,10236,0.3890746235847473,-463.6763677120058,0.1,0.1,155.7058823529412,0,0,459.0,976.0,959.0,6726.0,0.0,11.0,118.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,200.0,0.0
