episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
375,217,1,mappo,0,2124,746743,0.03876691944363605,5605.508037509639,37.37005358339759,23.527623693148296,0.43336381080249947,0.09744744744744746,-0.00030760007677760787,0.02270353474887088,1.0,141.96,143.0,232.2,0,0,0,0,150,1038.0,1038.0,299.0,16998.0,1777.0,1776.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,110.0,24.0,112.0,112.0,109.0,0.0,26.0,26.0,23.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,12139372.0,120551343.0,0.0,1086.0,0.09003939223410241,160.0,110.0,0.0,2.0,24.0,24.0,790.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,11.11599099099099,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7747309124283296,123.47685000000003,121.37562499999999,189.31787500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,286.0,64.0,1.0,218.0,3.0,17.0,8.0,231.0,30.0,16.094541361845806,190.66666666666666,0.22377622377622378,0.0034965034965034965,0.7622377622377622,0.01048951048951049,0.05944055944055944,0.027972027972027972,0.8076923076923077,0.1048951048951049,420598356#0:17|420598366#0:13|630828583#0:13,186:6|190:6|261:6,0.0,0.0,1.0,0.8846153846153846,0.0,15,109.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.006193693693693694,0.00018055555555555552,0.0,0.9905149051490515,0.0,0.000647134957053771,0.9983136593591906,0.0,0.0016863406408094434,0.2636974421589806,0.0,1.6898601398601396,0.0,0.06302757456387169,0.0,318.0,11.0,720.0,0.0,16998.0,3801.0,11.0,45.0,9.0,19779.0,22.0,22.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1751.0,1751.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9615384615384616,1.0,141.96,0.0,4674.0,9.12890625
376,217,0,mappo,1901,1901,748644,,5814.216382698068,38.76144255132045,,,0.0973073073073073,,,1.0,141.52666666666667,143.0,209.2,0,0,0,0,150,872.0,872.0,267.0,16351.0,1614.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,97.0,5.0,98.0,98.0,95.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,12171178.0,120864864.0,0.0,1029.0,0.07311028500619579,118.0,97.0,0.0,1.0,5.0,15.0,753.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.725356478611284,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8453636518413682,124.64782500000001,130.905,181.67574999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,252.0,44.0,2.0,205.0,1.0,12.0,3.0,213.0,24.0,15.613382899628252,168.0,0.1746031746031746,0.007936507936507936,0.8134920634920635,0.003968253968253968,0.047619047619047616,0.011904761904761904,0.8452380952380952,0.09523809523809523,1027130511#0:12|1027130512#0:11|396444293#3:9,227:7|278:6|296:6,0.0,0.0,1.0,0.8,0.0,15,109.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005764416553595662,0.0,0.9796472184531886,0.0,0.0,0.9987616099071207,0.0,0.001238390092879257,0.2371476125425911,0.0,1.7527972027972025,0.0,0.06071871127633209,0.0,254.0,0.0,618.0,0.0,16351.0,2988.0,0.0,27.0,13.0,18928.0,17.0,17.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1604.0,1604.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9,1.0,141.52666666666667,0.0,5167.0,9.243291592128802
377,218,1,mappo,0,2086,750730,0.06833610297204966,5448.45728516973,36.3230485677982,22.572701334953308,0.41125066702564556,0.09716716716716717,0.0017677505328573817,0.023096908422303386,1.0,153.64666666666668,153.0,240.1,0,0,0,0,150,1019.0,1019.0,293.0,17918.0,1776.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,93.0,0.0,99.0,99.0,99.0,0.0,17.0,17.0,11.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,93.0,0.0,12206070.0,121206501.0,0.0,1067.0,0.06531531531531531,116.0,93.0,0.0,6.0,0.0,17.0,758.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,11.728144388042866,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8152235029936962,127.17230833333335,132.94,195.81474999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,304.0,67.0,2.0,233.0,2.0,20.0,5.0,250.0,29.0,17.117117117117118,202.66666666666666,0.22039473684210525,0.006578947368421052,0.7664473684210527,0.006578947368421052,0.06578947368421052,0.01644736842105263,0.8223684210526315,0.09539473684210527,420598349#0:12|420598332#0:11|156994969#0:10,286:8|194:6|216:6,0.0,0.0,1.0,0.6470588235294118,0.0,15,128.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018701013513513587,0.0,0.9851351351351352,0.0,0.0,0.9949494949494949,0.0,0.005050505050505051,0.25165878422354315,0.0,1.7267973856209147,0.0,0.05574324324324324,0.0,280.0,0.0,739.0,0.0,17918.0,3422.0,0.0,50.0,20.0,20623.0,26.0,26.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,1759.0,1759.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,150.0,0.8235294117647058,1.0,153.64666666666668,0.0,5074.0,8.614601018675721
378,219,1,mappo,0,2102,752832,0.0692192270886153,5399.558722155805,35.99705814770537,25.64698537190755,0.41033798853556314,0.09702702702702702,0.004119364170086663,0.011810725958396991,1.0,152.62666666666667,149.0,234.2,0,0,0,0,150,974.0,974.0,294.0,17884.0,1794.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,91.0,4.0,97.0,97.0,95.0,0.0,33.0,33.0,27.0,5.0,0.0,1.0,7.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,12240923.0,121550109.0,0.0,1128.0,0.061872909698996656,111.0,91.0,0.0,6.0,4.0,10.0,823.0,0.0,0.0,6.0,4.0,0.0,0.0,0,0,0.0,11.5515895147797,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8163546616840993,130.06037500000002,130.885,195.54149999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,323.0,71.0,1.0,249.0,2.0,13.0,4.0,279.0,27.0,18.004459308807135,215.33333333333334,0.21981424148606812,0.0030959752321981426,0.7708978328173375,0.006191950464396285,0.04024767801857585,0.01238390092879257,0.8637770897832817,0.08359133126934984,420598335#0:18|630828583#0:14|156994969#0:12,210:8|256:8|265:7,0.0,0.0,1.0,0.8181818181818182,0.0,15,131.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.001439601769911504,0.0,0.9835651074589128,0.0,0.0,0.9961089494163424,0.0,0.0038910505836575876,0.2407530357298857,0.0,1.743288590604026,0.0,0.05406911928651059,0.0,285.0,0.0,689.0,0.0,17884.0,3413.0,0.0,53.0,15.0,20591.0,18.0,18.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1761.0,1761.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,149.0,0.9696969696969697,1.0,152.62666666666667,0.0,5094.0,7.885448916408668
379,220,1,mappo,0,2137,754969,0.014763874125977357,5259.072951635724,35.060486344238164,22.865763219197593,0.44465241630872093,0.09688688688688689,0.0011083826112794238,0.021377794910222292,1.0,151.23333333333332,146.5,236.59999999999997,0,0,0,0,150,997.0,997.0,299.0,17980.0,1778.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,135.0,21.0,137.0,137.0,132.0,0.0,27.0,27.0,20.0,3.0,0.0,4.0,8.0,8.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,135.0,0.0,12275836.0,121900506.0,0.0,1140.0,0.1107986501687289,197.0,135.0,0.0,2.0,21.0,39.0,830.0,0.0,0.0,2.0,21.0,0.0,0.0,0,0,0.0,11.718397291196387,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7815181794053965,129.25123333333337,127.875,185.34900000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,288.0,62.0,1.0,224.0,1.0,22.0,5.0,234.0,27.0,16.197975253093365,192.0,0.2152777777777778,0.003472222222222222,0.7777777777777778,0.003472222222222222,0.0763888888888889,0.017361111111111112,0.8125,0.09375,420598333#0:15|963575587#0:10|420598337#0:9,186:8|289:7|178:6,0.0,0.0,1.0,0.7407407407407407,0.0,15,134.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004017650834403104,0.0,0.9768934531450578,0.0,0.0,0.9955056179775281,0.0,0.0044943820224719105,0.2476276541032989,0.0,1.8071672354948798,0.0,0.07705286839145106,0.0,296.0,0.0,701.0,0.0,17980.0,3989.0,4.0,54.0,18.0,20834.0,26.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,1751.0,1750.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,150.0,0.8148148148148148,0.9994288977727013,151.23333333333332,0.0,5530.0,9.550949913644214
380,220,0,mappo,2030,2030,756999,,5918.578730187589,39.45719153458393,,,0.09674674674674674,,,1.0,134.78666666666666,133.5,206.2,0,0,0,0,150,977.0,977.0,284.0,15829.0,1705.0,1700.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,142.0,106.0,4.0,107.0,107.0,104.0,0.0,22.0,22.0,18.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,106.0,0.0,12306507.0,122210032.0,0.0,1054.0,0.08680351906158358,148.0,105.0,0.0,2.0,4.0,37.0,762.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,10.812941176470588,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7939311403529342,116.33775833333333,117.4025,182.66575,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,260.0,44.0,1.0,209.0,6.0,18.0,3.0,223.0,16.0,15.249266862170089,173.33333333333334,0.16923076923076924,0.0038461538461538464,0.8038461538461539,0.023076923076923078,0.06923076923076923,0.011538461538461539,0.8576923076923076,0.06153846153846154,156994969#0:12|420598356#0:12|420598349#0:11,289:8|279:7|166:6,0.0,0.0,1.0,0.8181818181818182,0.0,15,98.63333333333333,0.0,0.0,0.0,1.0,0.0,long_horizon,963575587#0:1,,0.004705882352941176,0.0001754382889200566,0.0,0.9803646563814866,0.0,0.000505401478299324,0.9958992384299942,0.0,0.004100761570005858,0.2494127345269892,0.0,1.6629213483146068,0.0,0.06275659824046921,0.0,300.0,8.0,677.0,0.0,15829.0,3344.0,10.0,48.0,10.0,18473.0,23.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,1683.0,1683.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,150.0,0.7727272727272727,1.0,134.78666666666666,0.0,5929.0,11.49031007751938
381,221,1,mappo,0,1944,758943,0.0715742507794251,5294.370003430607,35.29580002287071,24.17311918735504,0.44738511368632317,0.09660660660660661,0.0019326716273997773,0.019408581511621985,1.0,140.22,133.5,233.1,0,0,0,0,150,923.0,923.0,266.0,16834.0,1646.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,124.0,5.0,126.0,126.0,123.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,12339260.0,122532414.0,0.0,1021.0,0.0959902794653706,158.0,124.0,0.0,2.0,5.0,27.0,743.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0.0,11.83232077764277,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.773525438421818,115.56957499999999,111.669375,170.10337500000003,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,253.0,61.0,2.0,189.0,1.0,8.0,3.0,206.0,36.0,15.370595382746052,168.66666666666666,0.24110671936758893,0.007905138339920948,0.7470355731225297,0.003952569169960474,0.03162055335968379,0.011857707509881422,0.8142292490118577,0.1422924901185771,420598339#0:10|420598349#0:9|963567032#0:9,252:7|166:6|179:6,0.0,0.0,1.0,0.8888888888888888,0.0,15,128.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016401195499296875,0.0,0.9845288326300985,0.0,0.0,0.9987864077669902,0.0,0.0012135922330097086,0.24357184741438065,0.0,1.8797752808988752,0.0,0.07654921020656136,0.0,284.0,0.0,639.0,0.0,16834.0,3511.0,1.0,38.0,10.0,19295.0,15.0,15.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1628.0,1628.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,140.22,0.0,6201.0,11.014209591474245
382,221,0,mappo,1884,1884,760827,,5976.716716854049,39.84477811236033,,,0.09646646646646648,,,1.0,136.56666666666666,133.0,204.29999999999998,0,0,0,0,150,892.0,892.0,260.0,16062.0,1594.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,106.0,10.0,108.0,108.0,105.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,12370482.0,122841183.0,0.0,992.0,0.08657465495608532,138.0,106.0,0.0,2.0,10.0,20.0,733.0,0.0,0.0,2.0,10.0,0.0,0.0,0,0,0.0,11.674404015056462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9175156958240231,119.8884083333333,119.76874999999998,173.56125000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,247.0,52.0,3.0,191.0,1.0,11.0,2.0,215.0,19.0,15.49560853199498,164.66666666666666,0.21052631578947367,0.012145748987854251,0.7732793522267206,0.004048582995951417,0.044534412955465584,0.008097165991902834,0.8704453441295547,0.07692307692307693,813970416#0:11|963567034#0:8|963567032#0:7,210:8|207:5|216:5,0.0,0.0,1.0,0.8823529411764706,0.0,15,95.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005362428160919544,0.0,0.9827586206896551,0.0,0.0,0.9987460815047022,0.0,0.0012539184952978057,0.22894703441542608,0.0,1.6616541353383458,0.0,0.06775407779171895,0.0,261.0,0.0,631.0,0.0,16062.0,3032.0,1.0,36.0,12.0,18628.0,23.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1577.0,1577.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,1.0,1.0,136.56666666666666,0.0,5805.0,10.891181988742964
383,222,1,mappo,0,2015,762842,0.033249443220483954,5612.555660812726,37.41703773875151,24.178564230600994,0.43602944662173587,0.09632632632632632,0.002171441404326292,0.014472782873781398,1.0,139.1,136.5,206.39999999999998,0,0,0,0,150,954.0,954.0,280.0,16312.0,1706.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,107.0,1.0,110.0,110.0,110.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,0.0,12402171.0,123156800.0,0.0,1061.0,0.08147713950762016,139.0,107.0,0.0,3.0,1.0,28.0,789.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,11.085680751173708,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.767905605473807,121.46151666666667,119.8625,181.732,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,235.0,59.0,1.0,174.0,1.0,10.0,2.0,191.0,32.0,13.774912075029308,156.66666666666666,0.251063829787234,0.00425531914893617,0.7404255319148936,0.00425531914893617,0.0425531914893617,0.00851063829787234,0.8127659574468085,0.13617021276595745,156994969#0:12|1027130512#0:11|420598356#0:8,200:6|225:6|229:6,0.0,0.0,1.0,0.5,0.0,15,111.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001627010723860593,0.0,0.9892761394101877,0.0,0.0,0.9970743124634289,0.0,0.002925687536571094,0.2361463375668984,0.0,1.6384615384615382,0.0,0.06447831184056271,0.0,277.0,0.0,677.0,0.0,16312.0,3363.0,0.0,11.0,3.0,18802.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1698.0,1698.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.75,1.0,139.1,0.0,4857.0,8.506129597197898
384,222,0,mappo,1906,1906,764748,,5792.096276551131,38.61397517700754,,,0.09618618618618618,,,1.0,138.64,136.5,225.0,0,0,0,0,150,900.0,900.0,261.0,15988.0,1587.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,112.0,15.0,115.0,115.0,114.0,0.0,23.0,23.0,18.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,12433218.0,123465498.0,0.0,1006.0,0.1090107120352867,173.0,112.0,0.0,3.0,15.0,43.0,754.0,0.0,0.0,3.0,15.0,0.0,0.0,0,0,0.0,11.647318611987382,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9010678790968987,123.78428333333335,129.40437500000002,189.25112500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,244.0,45.0,1.0,197.0,1.0,18.0,1.0,198.0,27.0,15.374921235034657,162.66666666666666,0.18442622950819673,0.004098360655737705,0.8073770491803278,0.004098360655737705,0.07377049180327869,0.004098360655737705,0.8114754098360656,0.11065573770491803,420598349#0:10|156994969#0:9|1027130511#0:8,212:7|229:7|256:7,0.0,0.0,1.0,0.782608695652174,0.0,16,136.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0011057368035190646,0.0,0.9750733137829912,0.0,0.0,0.9968553459119497,0.0,0.0031446540880503146,0.2949438994678464,0.0,1.8384615384615373,0.0,0.07246376811594203,0.0,277.0,0.0,623.0,0.0,15988.0,3126.0,0.0,36.0,14.0,18285.0,19.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1564.0,1564.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9130434782608695,1.0,138.64,0.0,5093.0,8.071315372424722
385,223,1,mappo,0,1980,766728,-0.01747400509839281,5343.26800754497,35.62178671696647,27.05689577261607,0.4457399944464366,0.09604604604604605,0.0016862547587498528,0.03637070757880186,1.0,141.17333333333335,140.5,215.0,0,0,0,0,150,893.0,893.0,277.0,16778.0,1668.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,108.0,5.0,111.0,111.0,105.0,0.0,25.0,25.0,21.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,108.0,0.0,12465812.0,123789228.0,0.0,1087.0,0.08752997601918465,146.0,108.0,0.0,3.0,5.0,30.0,809.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,11.592436974789916,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7667424506299708,120.88288333333335,123.098125,180.54562500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,238.0,64.0,0.0,173.0,1.0,8.0,5.0,206.0,19.0,14.268585131894485,158.66666666666666,0.2689075630252101,0.0,0.726890756302521,0.004201680672268907,0.03361344537815126,0.02100840336134454,0.865546218487395,0.07983193277310924,420598366#0:15|420598332#0:11|420598349#0:8,168:7|192:6|208:5,0.0,0.0,1.0,0.84,0.0,16,106.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005972516556291392,0.0,0.9854304635761589,0.0,0.0,0.9970077797725913,0.0,0.002992220227408737,0.22791084246316595,0.0,1.665836298932383,0.0,0.06654676258992806,0.0,273.0,0.0,620.0,0.0,16778.0,3040.0,0.0,40.0,5.0,19106.0,16.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1643.0,1643.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.92,1.0,141.17333333333335,0.0,4885.0,8.897996357012751
