episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
233,144,0,mappo,17,17,6622,,975.0914669528686,19.501829339057373,,,,,1.0,157.66,151.5,223.2,0,0,0,0,50,332.0,6535.0,583.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3052113.0,38796048.0,1.0,17.0,0.008576329331046312,0.008576329331046312,5.0,5.0,4.0,0.0,1.0,0.0,0.0,236.0,251.0,268.0,1.0677290836653386,234.0,17.0,245.0,2.0,4.0,0.0,262.0,6.0,6.0,0.022388059701492536,15.0,2.0,0.8823529411764706,0.11764705882352941,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.67986230636833,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1616928879793993,112.65502500000001,108.460625,156.332375,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,84.0,38.0,1.0,44.0,1.0,2.0,2.0,72.0,8.0,14.408233276157805,168.0,0.4523809523809524,0.011904761904761904,0.5238095238095238,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.8571428571428571,0.09523809523809523,963575583#0:6|420598333#0:5|420598339#0:4,398:5|360:4|365:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,116.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015861584276460963,0.0,0.9469387755102041,0.0,0.0,0.9948630136986302,0.0,0.005136986301369863,0.19974882658886206,0.0,1.7132013201320129,0.0,0.008576329331046312,0.0,92.0,0.0,240.0,0.0,7350.0,0.0,6.0,6.0,577.0,575.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,50.0,1.0,0.9965337954939342
234,145,1,mappo,0,31,6653,-0.06661949430902799,1068.932327346403,21.378646546928064,2.2958147525787354,0.10218416526913643,0.16559965163469315,0.04223864898085594,1.0,156.5,167.0,261.0,0,0,0,0,50,298.0,6140.0,551.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3064165.0,38948006.0,0.0,28.0,0.010889292196007259,0.010889292196007259,6.0,6.0,3.0,0.0,3.0,0.0,0.0,230.0,253.0,281.0,1.1106719367588933,225.0,28.0,241.0,10.0,2.0,0.0,269.0,12.0,12.0,0.042704626334519574,24.0,4.0,0.8571428571428571,0.14285714285714285,0.0,28.0,4.0,0.0,3.0,0.0,3.0,1.0,0,0,0.0,12.81090909090909,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.115984339757195,115.69927499999999,124.43062499999999,173.8735,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,82.0,33.0,2.0,47.0,0.0,3.0,0.0,65.0,14.0,14.882032667876588,164.0,0.4024390243902439,0.024390243902439025,0.573170731707317,0.0,0.036585365853658534,0.0,0.7926829268292683,0.17073170731707318,-1088321123#1:3|127693383#3:3|1312939984#3:3,371:5|368:4|376:4,0.0,0.0,1.0,0.4,0.0,5,113.80000000000001,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.02689123506236237,0.0,0.9395161290322581,0.0,0.0,0.9927797833935018,0.0,0.007220216606498195,0.27703769968051106,0.0,1.6266467065868262,0.0,0.010889292196007259,0.0,82.0,0.0,216.0,0.0,7073.0,0.0,5.0,4.0,546.0,546.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,50.0,0.8,1.0
235,146,1,mappo,0,34,6687,-0.01906374143436551,867.0583921751728,17.341167843503456,3.1906407674153647,0.12817703932523727,0.11147515724102657,0.10294117809583743,1.0,150.38,157.5,231.3,0,0,0,0,50,276.0,6025.0,509.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,2.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,3075994.0,39097985.0,2.0,33.0,0.01768172888015717,0.021611001964636542,11.0,9.0,6.0,0.0,3.0,2.0,0.0,204.0,235.0,268.0,1.1404255319148937,202.0,33.0,219.0,12.0,4.0,0.0,252.0,16.0,16.0,0.05970149253731343,28.0,5.0,0.8484848484848485,0.15151515151515152,0.0,33.0,1.0,0.0,3.0,2.0,1.0,0.0,0,0,0.0,13.320158102766799,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1117558260281974,108.059625,110.44125,165.14600000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,87.0,29.0,0.0,57.0,1.0,2.0,1.0,71.0,13.0,17.092337917485267,174.0,0.3333333333333333,0.0,0.6551724137931034,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.8160919540229885,0.14942528735632185,156994969#0:5|194923812#0:4|852992102#0:4,367:5|389:5|404:5,0.0,0.0,1.0,0.6666666666666666,0.0,5,131.10000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.01491410541533835,0.0,0.915929203539823,0.0,0.0,0.98828125,0.0,0.01171875,0.2772842133262401,0.0,1.7253968253968255,0.0,0.01768172888015717,0.0,87.0,0.0,189.0,0.0,6848.0,0.0,9.0,8.0,500.0,498.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,50.0,0.8888888888888888,0.996
236,147,1,mappo,0,33,6720,-0.004908008954835452,972.0022584833755,19.44004516966751,3.27338707447052,0.11391543596982956,0.025351091932430236,0.02525252600510915,1.0,179.58,176.0,255.0,0,0,0,0,50,365.0,7261.0,655.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,9.0,9.0,8.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3090246.0,39280119.0,1.0,33.0,0.0061068702290076335,0.0061068702290076335,4.0,4.0,3.0,0.0,1.0,0.0,0.0,257.0,290.0,323.0,1.1137931034482758,257.0,33.0,273.0,12.0,5.0,0.0,306.0,17.0,17.0,0.05263157894736842,29.0,4.0,0.8787878787878788,0.12121212121212122,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.53076923076923,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.146885290990189,132.17525000000003,128.478125,185.59887500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,101.0,36.0,0.0,65.0,0.0,1.0,1.0,90.0,9.0,15.419847328244275,202.0,0.3564356435643564,0.0,0.6435643564356436,0.0,0.009900990099009901,0.009900990099009901,0.8910891089108911,0.0891089108910891,1027130511#0:4|420598356#0:4|852992111#0:4,398:6|366:5|372:5,0.0,0.0,1.0,0.8888888888888888,0.0,5,125.19999999999999,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.0,0.01108198398576513,0.0,0.9466192170818505,0.0,0.0,0.9908396946564886,0.0,0.00916030534351145,0.20717897315959455,0.0,1.6880681818181813,0.0,0.0061068702290076335,0.0,103.0,0.0,262.0,0.0,8328.0,0.0,9.0,9.0,646.0,641.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,5.0,49.0,1.0,0.9922600619195047
237,147,0,mappo,26,26,6746,,797.395040507464,15.947900810149282,,,,,1.0,183.54,165.5,278.0,0,0,0,0,50,336.0,7357.0,609.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,5.0,15.0,15.0,15.0,0.0,13.0,13.0,6.0,6.0,0.0,1.0,14.0,14.0,0.0,0.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,10.0,0.0,3104705.0,39461273.0,0.0,24.0,0.027914614121510674,0.0361247947454844,22.0,17.0,10.0,0.0,5.0,7.0,0.0,254.0,278.0,302.0,1.0863309352517985,254.0,24.0,262.0,8.0,8.0,0.0,286.0,16.0,16.0,0.052980132450331126,20.0,4.0,0.8333333333333334,0.16666666666666666,0.0,24.0,2.0,0.0,5.0,7.0,2.0,0.0,0,0,0.0,13.528333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1448564671655745,132.088325,134.98375,179.13212500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,93.0,37.0,2.0,54.0,0.0,2.0,1.0,79.0,11.0,15.270935960591133,186.0,0.3978494623655914,0.021505376344086023,0.5806451612903226,0.0,0.021505376344086023,0.010752688172043012,0.8494623655913979,0.11827956989247312,1027130512#0:5|420598349#0:5|852992111#0:5,367:6|379:6|388:4,0.0,0.0,1.0,0.46153846153846156,0.0,6,163.33333333333331,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.017304608915787226,0.0,0.9473684210526315,0.0,0.0,0.9771986970684039,0.0,0.02280130293159609,0.2334423014056881,0.0,2.0468277945619326,0.0,0.024630541871921183,0.0,115.0,0.0,221.0,0.0,8333.0,0.0,13.0,8.0,596.0,592.0,10.0,0.0,4.0,4.0,0.0,5.0,0.0,9.0,50.0,0.6153846153846154,0.9932885906040269
238,148,1,mappo,0,36,6782,-0.012645010215540728,661.9613198042132,13.239226396084264,3.0490224361419678,0.11660362283388774,0.12717252721389136,0.032258063554763794,1.0,172.14,162.5,261.6,0,0,0,0,50,313.0,7098.0,591.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,3118641.0,39636513.0,1.0,36.0,0.011844331641285956,0.011844331641285956,7.0,7.0,7.0,0.0,0.0,0.0,0.0,243.0,278.0,314.0,1.129496402877698,242.0,36.0,262.0,11.0,5.0,0.0,298.0,16.0,16.0,0.050955414012738856,30.0,6.0,0.8333333333333334,0.16666666666666666,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13.536626916524702,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1027690008000204,117.32,121.70625,157.21112500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,86.0,41.0,0.0,43.0,2.0,2.0,2.0,75.0,7.0,14.551607445008461,172.0,0.47674418604651164,0.0,0.5,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.872093023255814,0.08139534883720931,852992102#0:6|852992111#0:5|420598333#0:4,400:6|399:5|373:4,0.0,0.0,1.0,1.0,0.0,5,154.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010644475655430715,0.0,0.951310861423221,0.0,0.0,0.9932318104906938,0.0,0.00676818950930626,0.23235738352503765,0.0,1.7113846153846155,0.0,0.011844331641285956,0.0,96.0,0.0,217.0,0.0,7934.0,0.0,11.0,11.0,580.0,576.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,50.0,1.0,0.993103448275862
239,149,1,mappo,0,37,6819,-0.00890757686768969,960.2185469210079,19.20437093842016,2.724056879679362,0.09968030576904614,0.10535929848750432,0.027027027681469917,1.0,176.4,166.0,278.00000000000006,0,0,0,0,50,329.0,6762.0,608.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,15.0,11.0,18.0,18.0,18.0,0.0,11.0,11.0,7.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,15.0,0.0,3131885.0,39805852.0,1.0,36.0,0.03125,0.049342105263157895,30.0,19.0,15.0,0.0,3.0,12.0,0.0,256.0,290.0,326.0,1.1241379310344828,254.0,36.0,271.0,11.0,8.0,0.0,307.0,19.0,19.0,0.05828220858895705,33.0,3.0,0.9166666666666666,0.08333333333333333,0.0,36.0,1.0,0.0,3.0,12.0,1.0,0.0,0,0,0.0,12.638474295190713,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1538767197070205,124.82115000000002,121.65687499999999,199.09812500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,74.0,22.0,0.0,52.0,0.0,0.0,1.0,70.0,3.0,12.171052631578947,148.0,0.2972972972972973,0.0,0.7027027027027027,0.0,0.0,0.013513513513513514,0.9459459459459459,0.04054054054054054,350726028#0:4|852992107#0:4|939613202#0:4,397:7|371:5|358:3,0.0,0.0,1.0,0.6363636363636364,0.0,5,181.39999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.012249193548387102,0.0,0.921146953405018,0.0,0.0,0.9869067103109657,0.0,0.01309328968903437,0.2697641723356008,0.0,2.072289156626505,0.0,0.029605263157894735,0.0,103.0,0.0,226.0,0.0,7750.0,0.0,11.0,9.0,597.0,594.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,50.0,0.8181818181818182,0.9949748743718593
240,149,0,mappo,25,25,6844,,494.44408891026853,9.88888177820537,,,,,1.0,170.76,177.0,261.5,0,0,0,0,50,432.0,6900.0,636.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,67.0,72.0,72.0,72.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,70.0,0.0,3145308.0,39981870.0,0.0,25.0,0.11320754716981132,0.21855345911949686,139.0,72.0,70.0,0.0,2.0,67.0,0.0,242.0,271.0,298.0,1.099630996309963,246.0,25.0,257.0,8.0,6.0,0.0,284.0,14.0,14.0,0.04697986577181208,23.0,2.0,0.92,0.08,0.0,25.0,0.0,0.0,2.0,67.0,0.0,0.0,0,0,0.0,11.98883572567783,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0541618660523087,119.572625,127.09812500000001,181.28575000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,76.0,37.0,0.0,37.0,2.0,1.0,1.0,69.0,5.0,11.949685534591195,152.0,0.4868421052631579,0.0,0.4868421052631579,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.9078947368421053,0.06578947368421052,954659191#0:5|156994969#0:4|420598333#0:4,360:4|368:4|369:4,0.0,0.0,1.0,0.75,0.0,5,105.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015862832699619776,0.0,0.9429657794676806,0.0,0.0,0.9827586206896551,0.0,0.017241379310344827,0.22229561958304056,0.0,1.5855932203389829,0.0,0.11320754716981132,0.0,185.0,0.0,247.0,0.0,7807.0,0.0,8.0,7.0,628.0,620.0,3.0,0.0,8.0,8.0,0.0,2.0,0.0,9.0,50.0,0.875,0.9872611464968153
241,150,1,mappo,0,34,6878,-0.004790575515168409,662.3925711807773,13.247851423615545,4.492997328440349,0.1235910455385844,0.07264596099654834,0.025423728860914707,1.0,153.0,152.5,237.60000000000002,0,0,0,0,50,331.0,6066.0,549.0,539.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,39.0,43.0,43.0,43.0,1.0,9.0,9.0,3.0,5.0,0.0,1.0,11.0,10.0,1.0,3.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,42.0,0.0,3157081.0,40133231.0,0.0,33.0,0.09289617486338798,0.15482695810564662,85.0,51.0,42.0,0.0,1.0,42.0,0.0,226.0,260.0,293.0,1.126923076923077,227.0,33.0,244.0,9.0,7.0,0.0,277.0,16.0,16.0,0.05460750853242321,32.0,1.0,0.9696969696969697,0.030303030303030304,0.0,33.0,1.0,0.0,1.0,42.0,1.0,0.0,0,0,0.0,12.352504638218925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.144642281452211,111.39065000000001,105.80125000000001,165.26525,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,76.0,36.0,0.0,39.0,1.0,1.0,2.0,63.0,10.0,13.843351548269581,152.0,0.47368421052631576,0.0,0.5131578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.8289473684210527,0.13157894736842105,963575586#0:4|1268207914#0:3|420598356#0:3,378:7|404:5|379:4,0.0,0.0,1.0,0.3333333333333333,0.0,5,149.3,0.0,0.0,0.0,0.0,0.0,none,,,0.012987012987012988,0.011268007237565346,0.0,0.9484126984126984,0.0,0.0011539729640619848,0.98,0.0018181818181818182,0.01818181818181818,0.2635398692810458,0.0,1.7619672131147537,0.0,0.07832422586520947,0.0,114.0,7.0,217.0,0.0,6826.0,0.0,9.0,3.0,540.0,536.0,7.0,0.0,3.0,3.0,0.0,1.0,0.0,5.0,50.0,0.3333333333333333,0.9925925925925926
242,151,1,mappo,0,38,6916,-0.025009963971873123,888.3274124799261,17.76654824959852,2.7056686878204346,0.10614363352457683,0.34117252628008526,0.10526315867900848,1.0,164.22,160.0,231.2,0,0,0,0,50,323.0,6633.0,590.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,4.0,0.0,11.0,11.0,11.0,0.0,14.0,14.0,7.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,3170110.0,40298353.0,2.0,35.0,0.01864406779661017,0.01864406779661017,11.0,11.0,4.0,0.0,7.0,0.0,0.0,236.0,267.0,302.0,1.1310861423220975,232.0,35.0,246.0,12.0,9.0,0.0,281.0,21.0,21.0,0.0695364238410596,30.0,5.0,0.8571428571428571,0.14285714285714285,0.0,35.0,3.0,0.0,7.0,0.0,3.0,0.0,0,0,0.0,12.65982905982906,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.038868435265948,115.34127500000001,111.43187500000002,168.02525000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,92.0,37.0,0.0,54.0,1.0,2.0,1.0,77.0,12.0,15.59322033898305,184.0,0.40217391304347827,0.0,0.5869565217391305,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.8369565217391305,0.13043478260869565,420598339#0:5|954659191#0:5|156994961#0:4,365:6|387:6|384:5,0.0,0.0,1.0,0.5,0.0,5,117.80000000000001,0.0,0.0,0.0,7.0,0.0,long_horizon,1021124545#0:2|420598327#0:2|-420598407#2:1,,0.0,0.02034357835520343,0.0,0.9169960474308301,0.0,0.0,0.9798994974874372,0.0,0.020100502512562814,0.19046888320545619,0.2727272727272727,1.6668749999999997,0.0,0.01864406779661017,0.0,99.0,0.0,224.0,0.0,7506.0,0.0,14.0,14.0,576.0,571.0,7.0,0.0,5.0,5.0,0.0,7.0,0.0,5.0,50.0,1.0,0.9913194444444444
243,151,0,mappo,20,20,6936,,960.6641624496287,19.213283248992575,,,,,1.0,149.24,151.5,243.80000000000004,0,0,0,0,50,325.0,5943.0,551.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,15.0,11.0,16.0,16.0,16.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,3181765.0,40443615.0,0.0,20.0,0.029038112522686024,0.04900181488203267,27.0,16.0,15.0,0.0,1.0,11.0,0.0,217.0,237.0,257.0,1.0843881856540085,217.0,20.0,230.0,5.0,2.0,0.0,250.0,7.0,7.0,0.027237354085603113,17.0,3.0,0.85,0.15,0.0,20.0,0.0,0.0,1.0,11.0,0.0,0.0,0,0,0.0,12.224862888482633,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.171541087830591,111.96597500000001,112.81562500000001,167.57725,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,94.0,38.0,0.0,55.0,1.0,3.0,0.0,81.0,10.0,17.05989110707804,188.0,0.40425531914893614,0.0,0.5851063829787234,0.010638297872340425,0.031914893617021274,0.0,0.8617021276595744,0.10638297872340426,1027130512#0:4|420598332#0:4|1027130510#0:3,384:8|380:7|381:6,0.0,0.0,1.0,0.8,0.0,5,157.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.013359590517241378,0.0,0.9482758620689655,0.0,0.0,0.9909420289855072,0.0,0.009057971014492754,0.32355936746180647,0.0,2.057425742574257,0.0,0.029038112522686024,0.0,103.0,0.0,222.0,0.0,6722.0,0.0,5.0,5.0,546.0,542.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,50.0,1.0,0.9926739926739927
