episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
195,0.3743896431025813,5000,38036,0.08608756214380264,8.39824753478198,1.0,221.11,202.5,428.1,0,0,559.0,2951.0,1875.0,15680.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,29.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1075.0,0.0,59.0,0.0,0.0,772.0,21153157.0,897.0,1494.0,0.039986445272788884,2606.0,118.0,59.0,0.0,0.0,0.0,59.0,59.0,0,0,0,0,0,4.605550581915846,5.979733333333333,1.5566550240636012,130.08075,129.15500000000003,198.94050000000001,0,0.0,0.0,0.0,0.0
196,0.37251769488706843,5000,38159,0.02241620421409607,10.156601411943429,0.99,233.35353535353536,211.0,396.8,2,1,657.0,3064.0,1887.0,16520.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1175.0,0.0,51.0,0.0,0.0,773.0,21249385.0,895.0,1511.0,0.03328981723237598,2720.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,1,4.662673071489121,6.222045574986751,1.7010562685853199,129.284775,129.09375,191.86600000000004,1,0.0,0.0,0.0,0.0
197,0.3706551064126331,5000,38288,0.03358990699052811,12.11818024671086,0.99,223.87878787878788,212.0,375.6,2,1,656.0,2922.0,1838.0,15472.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1082.0,0.0,29.0,0.0,0.0,774.0,21340665.0,815.0,1450.0,0.019849418206707735,2596.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,1,4.651685393258427,6.294341675734494,1.760498769030607,128.19154999999998,133.3275,220.95512500000004,1,0.0,0.0,0.0,0.0
198,0.36880183088056995,5000,38418,0.037540096789598465,12.904654187645583,0.99,207.55555555555554,180.0,396.80000000000007,2,1,680.0,2829.0,1808.0,14767.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1019.0,0.0,36.0,0.0,0.0,776.0,21430069.0,796.0,1351.0,0.02545068928950159,2538.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,1,4.620233117952616,5.993912562257886,1.784130701116843,126.5710375,123.74125000000001,206.390375,1,0.0,0.0,0.0,0.0
199,0.3669578217261671,5000,38601,0.07899210602045059,7.250507765523739,0.99,256.6666666666667,202.0,466.60000000000014,8,1,635.0,3214.0,1927.0,17369.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1284.0,0.0,43.0,0.0,0.0,779.0,21530552.0,949.0,1627.0,0.026757934038581208,2773.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,1,4.713450919423149,6.900311526479751,1.5760261221994063,128.2243375,121.91375000000001,222.9510000000001,1,0.0,0.0,0.0,0.0
200,0.36512303261753626,5000,38815,0.006828461308032274,-2.7511465235804535,0.96,338.71875,231.5,780.0,20,6,873.0,3919.0,1997.0,23795.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1917.0,0.0,48.0,0.0,0.0,780.0,21647690.0,1122.0,1923.0,0.024496044909415666,3355.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,4,4.8949128811449905,7.57386079118678,1.4935545982287142,132.79758750000002,131.04625000000001,208.69600000000008,4,0.0,0.0,0.0,0.0
201,0.3632974174544486,5000,38972,0.07980085909366608,6.827269310390465,0.99,269.7878787878788,241.0,436.00000000000006,5,2,775.0,3443.0,1989.0,19474.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,17.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,0.0,58.0,0.0,0.0,780.0,21753129.0,999.0,1669.0,0.03369154806854487,3183.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,1,4.7534285850814735,6.375062845651081,1.660588622516082,140.7814,143.13875000000002,216.60525,1,0.0,0.0,0.0,0.0
202,0.3614809303671764,5000,39109,0.03395412862300873,6.9285101666914475,1.0,245.02,191.0,460.90000000000015,1,1,635.0,3032.0,1714.0,17450.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1317.0,0.0,54.0,0.0,0.0,782.0,21846336.0,885.0,1510.0,0.03562005277044855,2736.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,0,4.781851121649704,6.509048453006422,1.781834940160307,124.45395000000002,114.06687499999998,215.87100000000004,0,0.0,0.0,0.0,0.0
203,0.3596735257153405,5000,39338,0.011928672902286053,0.0510813193567831,0.95,277.36842105263156,203.0,526.8000000000004,20,6,864.0,3607.0,1783.0,22072.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,0.0,0.0,34.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1817.0,0.0,33.0,0.0,0.0,790.0,21953054.0,970.0,1769.0,0.018574993069032437,3426.0,68.0,33.0,0.0,1.0,0.0,34.0,34.0,0,0,0,0,4,4.919583054253182,7.254627033090297,1.6904817113529131,123.25938750000003,115.91875,207.15875000000005,5,0.0,0.0,0.0,0.0
204,0.3578751580867638,5000,39581,0.056269556283950806,2.110318500000017,0.98,286.64285714285717,237.0,535.2,13,6,606.0,3402.0,1827.0,20178.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1571.0,0.0,48.0,0.0,0.0,794.0,22057490.0,1012.0,1781.0,0.02821869488536155,3026.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,2,4.829831256609499,7.330230010952903,1.6099298576902028,124.57956250000002,128.755625,199.959875,2,0.0,0.0,0.0,0.0
205,0.35608578229633,5000,39757,0.0622435100376606,9.103722452754809,0.99,232.7070707070707,217.0,377.40000000000003,6,1,552.0,2960.0,1773.0,16268.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1184.0,0.0,45.0,0.0,0.0,796.0,22151995.0,811.0,1595.0,0.030405405405405407,2838.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,1,4.725418290167316,6.48448956570784,1.7391988881991032,123.19694999999997,125.68312500000002,190.87787500000002,1,0.0,0.0,0.0,0.0
206,0.3543053533848483,5000,39914,0.00160390289966017,1.670584966790358,0.98,287.7142857142857,233.5,490.79999999999995,4,2,507.0,3430.0,1872.0,20586.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,64.0,0.0,0.0,0.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1556.0,0.0,64.0,0.0,0.0,800.0,22259814.0,1024.0,1898.0,0.03760932944606414,3315.0,130.0,64.0,0.0,1.0,0.0,65.0,65.0,0,0,0,0,2,4.819565511946164,7.431089743589744,1.585056492437096,128.7822125,122.71124999999999,194.97475000000006,2,0.0,0.0,0.0,0.0
207,0.35253382661792404,5000,40105,0.041279252618551254,5.266834754198812,0.99,265.3939393939394,229.0,420.4,14,5,620.0,3201.0,1731.0,19127.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1466.0,0.0,30.0,0.0,0.0,803.0,22358150.0,905.0,1673.0,0.01874414245548266,3106.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,1,4.815374156266692,6.894858463316003,1.7830799704335638,123.47783749999999,120.68062499999999,194.77725,1,0.0,0.0,0.0,0.0
208,0.3507711574848344,5000,40294,0.0034178695641458035,-3.118876512804,0.95,293.42105263157896,229.0,599.6,24,6,610.0,3668.0,1901.0,22161.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1760.0,2.0,54.0,0.0,0.0,806.0,22470939.0,1096.0,1962.0,0.029443838604143947,3586.0,109.0,54.0,2.0,0.0,0.0,55.0,54.0,0,0,0,0,5,4.85200668896321,7.1862177801157285,1.4223496995373484,122.10377499999998,115.41,188.64550000000003,5,0.0,0.0,0.0,0.0
209,0.34901730169741024,5000,40472,0.00924825668334961,-3.83136537499994,0.95,307.4842105263158,233.0,653.6000000000006,24,5,634.0,3541.0,1820.0,21508.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,25.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1714.0,0.0,67.0,0.0,0.0,809.0,22579361.0,1021.0,1884.0,0.03784241739621576,3296.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,5,4.878520368615968,8.43956043956044,1.4131859684065935,117.67462499999998,115.985625,185.58012500000007,5,0.0,0.0,0.0,0.0
210,0.3472722151889232,5000,40634,0.004023724235594273,3.1361454501156976,0.95,273.7684210526316,199.0,641.2000000000005,15,7,628.0,3192.0,1707.0,18826.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1475.0,0.0,33.0,0.0,0.0,815.0,22676695.0,866.0,1693.0,0.020676691729323307,3006.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,5,4.851041820599971,8.151142355008787,1.673247145534288,115.14143749999998,110.61125000000001,185.60075000000003,5,0.0,0.0,0.0,0.0
211,0.3455358541129786,5000,40856,0.035861335694789886,-0.01593816794234531,0.96,283.5833333333333,236.5,456.5,20,7,642.0,3587.0,1930.0,21492.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,0.0,67.0,0.0,0.0,815.0,22788094.0,1014.0,1931.0,0.037357122943964316,3385.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,4,4.838805841182062,7.035251425609124,1.5182197708097107,129.21623749999998,130.72312499999998,198.506125,4,0.0,0.0,0.0,0.0
212,0.3438081748424137,5000,41069,0.0363234244287014,-1.5031800674331266,0.92,271.4021739130435,226.5,508.5,32,12,626.0,3356.0,1727.0,19949.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,0.0,57.0,0.0,0.0,0.0,58.0,1.0,0.0,12.0,12.0,9.0,0.0,1.0,1613.0,0.0,57.0,0.0,0.0,829.0,22888849.0,907.0,1814.0,0.03426698450536353,3094.0,116.0,57.0,0.0,1.0,0.0,58.0,58.0,0,0,0,0,8,4.882380223551784,8.236247828604517,1.5002994810773012,120.44031250000002,123.42062499999999,188.24737500000006,8,0.0,0.0,0.0,0.0
213,0.3420891339682016,5000,41252,0.007408761419355869,5.934575374999598,0.98,236.9795918367347,184.5,532.3,7,4,508.0,2899.0,1604.0,16724.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1295.0,0.0,43.0,0.0,0.0,832.0,22978007.0,850.0,1541.0,0.03001034839599862,2659.0,88.0,43.0,0.0,1.0,0.0,44.0,44.0,0,0,0,0,1,4.807858807858808,7.165211970074813,1.7810333774937657,113.0864,109.02875,183.48712500000005,2,0.0,0.0,0.0,0.0
214,0.3403786882983606,5000,41483,0.04287293553352356,-9.085042697863958,0.96,385.7291666666667,299.5,723.0,22,8,966.0,4219.0,2018.0,26526.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,69.0,0.0,0.0,832.0,23103201.0,1147.0,2106.0,0.032709172789760606,3794.0,138.0,69.0,0.0,0.0,0.0,69.0,69.0,0,0,0,0,3,4.944924105277816,8.31615460852329,1.3652591508030227,133.3877,129.843125,217.78375000000005,4,0.0,0.0,0.0,0.0
215,0.3386767948568688,5000,41684,0.0042487867176532745,3.027867332141262,0.96,257.3958333333333,213.5,486.5,16,5,721.0,3446.0,1845.0,20383.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1595.0,0.0,48.0,0.0,0.0,834.0,23207670.0,890.0,1833.0,0.027858386535113175,3012.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,4,4.831331331331332,6.649864498644987,1.660297784013542,129.97718749999999,126.00812499999999,214.63675000000003,4,0.0,0.0,0.0,0.0
216,0.33698341088258443,5000,41824,0.09156564623117447,13.243653208070954,1.0,211.03,196.0,343.20000000000005,0,0,632.0,2856.0,1823.0,14902.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1032.0,0.0,40.0,0.0,0.0,836.0,23298611.0,773.0,1450.0,0.028011204481792718,2614.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,4.628906740303753,5.834339001645639,1.8013622141088859,126.37558750000002,125.923125,210.0318750000001,0,0.0,0.0,0.0,0.0
217,0.3352984938281715,5000,42008,0.025819843634963036,6.865423140524148,0.99,265.65656565656565,213.0,441.2,11,1,574.0,3136.0,1816.0,17849.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1318.0,0.0,55.0,0.0,0.0,837.0,23396312.0,848.0,1713.0,0.035076530612244895,2815.0,110.0,55.0,0.0,0.0,0.0,55.0,55.0,0,0,0,0,1,4.7565085824594355,7.613986784140969,1.7019074201422113,127.61103749999998,122.55375,196.28199999999995,1,0.0,0.0,0.0,0.0
218,0.33362200135903064,5000,42130,0.029750945046544075,2.1668123332888864,0.99,278.1111111111111,238.0,544.8000000000001,2,1,646.0,3474.0,1961.0,19973.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1511.0,0.0,79.0,0.0,0.0,838.0,23505341.0,960.0,1867.0,0.04548071387449626,3257.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,1,4.786818097188606,6.479857215706272,1.5014503971658562,123.7598875,118.02000000000001,201.58849999999998,1,0.0,0.0,0.0,0.0
219,0.33195389135223546,5000,42319,0.012105787172913551,-0.48756210686929635,0.98,292.2959183673469,227.0,649.9,6,3,620.0,3705.0,1928.0,22096.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1772.0,0.0,72.0,0.0,0.0,843.0,23619718.0,1013.0,2069.0,0.038866396761133605,3605.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,2,4.863164069046422,6.068464730290456,1.549229242126815,125.55085,121.614375,201.59125000000006,2,0.0,0.0,0.0,0.0
220,0.3302941218954743,5000,42460,0.02828274294734001,6.171751523229556,0.99,255.84848484848484,221.0,585.2,10,3,657.0,3119.0,1744.0,18143.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1373.0,0.0,43.0,0.0,0.0,844.0,23715059.0,772.0,1689.0,0.027572940044886182,2943.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,1,4.798268087722894,6.857224770642202,1.7535469918820203,121.5587875,115.55812500000002,199.7125,1,0.0,0.0,0.0,0.0
221,0.32864265128599696,5000,42626,0.053751055151224136,6.920134057566422,0.98,248.39795918367346,196.5,472.79999999999995,5,3,826.0,3165.0,1819.0,17765.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,12.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1341.0,0.0,53.0,0.0,0.0,847.0,23811055.0,749.0,1587.0,0.033491311216429696,2716.0,106.0,53.0,0.0,0.0,0.0,53.0,53.0,0,0,0,0,2,4.764000837433267,6.659703133589884,1.6972119935791639,125.24551249999996,120.13062500000001,207.62975000000003,2,0.0,0.0,0.0,0.0
222,0.326999438029567,5000,42800,0.07175382971763611,9.669286249999423,0.98,219.76530612244898,186.5,392.3,8,2,638.0,2854.0,1776.0,15383.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1075.0,0.0,37.0,0.0,0.0,849.0,23901402.0,741.0,1473.0,0.02592852137351086,2595.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,2,4.6693401385344515,6.509295774647887,1.6861760275900899,119.307475,105.71875,199.08437500000008,2,0.0,0.0,0.0,0.0
223,0.3253644408394192,5000,42924,0.07198338210582733,7.912943789767465,0.99,233.56565656565655,199.0,425.0,6,3,613.0,3046.0,1883.0,16199.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,22.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1159.0,0.0,57.0,0.0,0.0,854.0,23998394.0,793.0,1636.0,0.03742613263296126,2830.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,1,4.690402120059915,6.247077577045696,1.5819362959025423,121.86319999999999,118.16312500000001,200.776875,1,0.0,0.0,0.0,0.0
224,0.3237376186352221,5000,43136,0.042766302824020386,2.943171442413509,0.95,256.93684210526317,202.0,511.2000000000003,14,6,558.0,3199.0,1703.0,19080.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1492.0,0.0,24.0,0.0,0.0,854.0,24096910.0,846.0,1795.0,0.015004688965301657,3312.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,4,4.840365545401516,7.186729301233118,1.6740829610468244,122.63667499999998,112.36500000000001,202.471125,5,0.0,0.0,0.0,0.0
225,0.322118930542046,5000,43310,0.045934468507766724,-0.03598073675071685,0.95,281.3263157894737,215.0,547.6000000000001,13,5,670.0,3576.0,1926.0,20917.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1644.0,0.0,57.0,0.0,0.0,855.0,24207227.0,913.0,1992.0,0.031879194630872486,3389.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,5,4.8495190816009925,6.957943925233645,1.477651351931723,134.33558749999997,125.4,214.61525000000003,5,0.0,0.0,0.0,0.0
226,0.32050833588933575,5000,43503,0.019688064232468605,2.281573750000085,0.98,278.16326530612247,223.5,640.2,19,6,622.0,3149.0,1719.0,18421.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1424.0,0.0,49.0,0.0,0.0,859.0,24304030.0,820.0,1703.0,0.031120990790727214,2951.0,98.0,49.0,0.0,0.0,0.0,49.0,49.0,0,0,0,0,2,4.816729654824893,8.089005235602095,1.583989165212333,110.79983750000001,104.685,178.66687500000012,2,0.0,0.0,0.0,0.0
227,0.31890579420988907,5000,43738,0.022641826421022415,-0.45635147813528826,0.93,260.6989247311828,233.0,483.39999999999986,18,8,566.0,3401.0,1863.0,19742.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1528.0,0.0,70.0,0.0,0.0,862.0,24409332.0,881.0,1951.0,0.04116436342252279,3186.0,140.0,70.0,0.0,0.0,0.0,70.0,70.0,0,0,0,0,7,4.815608838740009,7.948470209339774,1.4289914405673694,128.13417500000003,116.44124999999998,200.99575000000002,7,0.0,0.0,0.0,0.0
228,0.3173112652388396,5000,43872,0.03008246421813965,9.018311871824856,0.98,232.44897959183675,208.0,419.39999999999986,5,2,661.0,2959.0,1819.0,16177.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1135.0,0.0,43.0,0.0,0.0,866.0,24501537.0,687.0,1608.0,0.029063872930043935,2636.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,2,4.667340573012939,6.8367234744365035,1.6715680387216967,126.19875000000002,118.4325,208.50975000000003,2,0.0,0.0,0.0,0.0
229,0.3157247089126454,5000,44116,0.09943222999572754,-0.2622096556229254,0.96,317.25,277.0,531.0,15,10,694.0,3738.0,2053.0,21670.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1679.0,0.0,65.0,0.0,0.0,869.0,24617996.0,966.0,2075.0,0.034777956126270736,3506.0,130.0,65.0,0.0,0.0,0.0,65.0,65.0,0,0,0,0,3,4.822776136022956,8.473453482708232,1.4315986295477334,144.211975,144.1725,212.995375,4,0.0,0.0,0.0,0.0
230,0.3141460853680822,5000,44284,0.04420124739408493,-5.669229757705469,0.93,323.31182795698925,301.0,633.0,18,7,836.0,4041.0,2041.0,24048.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1990.0,0.0,72.0,0.0,0.0,874.0,24740739.0,1024.0,2178.0,0.035634743875278395,3441.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,7,4.90437053537138,7.01077902988731,1.3481416297610211,126.82959999999999,120.57,193.05800000000008,7,0.0,0.0,0.0,0.0
231,0.3125753549412418,5000,44520,0.021827388554811478,-9.589528810742173,0.94,344.3404255319149,207.5,867.1,30,9,462.0,4105.0,1823.0,26245.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2273.0,0.0,45.0,0.0,0.0,878.0,24864481.0,1118.0,2521.0,0.02192448233861145,4101.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,6,4.992250508450803,7.55543358946213,1.4628427132860666,120.46179999999998,118.22562500000001,186.61587500000002,6,0.0,0.0,0.0,0.0
232,0.31101247816653554,5000,44631,0.04616515338420868,9.168643109371992,1.0,244.5,227.0,454.2000000000006,0,0,616.0,3086.0,1785.0,17744.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1301.0,0.0,21.0,0.0,0.0,879.0,24959088.0,785.0,1684.0,0.013609850939727802,2732.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.749855605145708,6.3307174887892375,1.8238628080988857,127.13561250000002,127.860625,204.838375,0,0.0,0.0,0.0,0.0
233,0.30945741577570285,5000,44789,0.09899783134460449,1.6879504777450345,0.99,277.0,263.0,469.2,2,1,723.0,3487.0,2009.0,19867.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,29.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,0.0,83.0,0.0,0.0,879.0,25067905.0,820.0,1944.0,0.0476053914539719,2912.0,166.0,83.0,0.0,0.0,0.0,83.0,83.0,0,0,0,0,1,4.769162293853073,6.446490791438527,1.434262161560858,128.3540125,127.51062500000002,202.1595000000001,1,0.0,0.0,0.0,0.0
234,0.3079101286968243,5000,45077,0.019054919481277466,4.09704423130077,0.95,277.5473684210526,205.0,548.4000000000004,26,6,583.0,3194.0,1754.0,18766.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1434.0,0.0,38.0,0.0,0.0,881.0,25165621.0,809.0,1800.0,0.023794614902943018,2746.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,5,4.808663366336634,8.439817455790074,1.6707002395454629,126.14121249999998,130.86874999999998,199.50475000000003,5,0.0,0.0,0.0,0.0
235,0.3063705780533402,5000,45234,0.054152995347976685,7.600025867957234,0.99,260.04040404040404,231.0,462.4000000000001,10,2,756.0,3244.0,1927.0,17822.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1313.0,0.0,64.0,0.0,0.0,884.0,25266667.0,752.0,1733.0,0.03945745992601726,2701.0,128.0,64.0,0.0,0.0,0.0,64.0,64.0,0,0,0,0,1,4.740736869610661,6.598858329008822,1.6439944752458504,131.07704999999999,133.27499999999998,210.32037500000004,1,0.0,0.0,0.0,0.0
