episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
238,60,0,mappo,1120,547,136667,,5683.488031134721,37.889920207564806,,,0.11664664664664665,,,1.0,138.07333333333332,132.0,203.49999999999997,0,0,0,150,296.0,296.0,251.0,620.0,595.0,251.0,9482.0,0.0,0.0,218.0,13.0,15.0,5.0,72.0,69.0,55.0,55.0,0.13147410358565736,2.3705179282868527,3.1589118499917337,0.07187621000285939,0.012857998212970111,0.3325899716362773,0.3014566006057291,16709.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3453676.0,35806258.0,0.0,251.0,0.01232394366197183,7.0,7.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14.040492957746478,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0343173289687573,114.37374166666666,117.58562500000001,174.22287499999996,0,0.0,0.0,0.0,0.0,0.2111850279519864,2.6402435302734375,0,271.0,0.0,0.0,1.0,1.0,0.0,15,130.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20563530601265262,0.8612102069406592,0.7372549019607844,0.0,0.0,1.0,0.0,0.0,0.25474289025155716,0.0,1.9939393939393935,0.0,0.01232394366197183,0.0,76.0,0.0,220.0,0.0,16709.0,2996.0,0.0,55.0,37.0,7995.0,2.0,2.0,40.0,33.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,17.0,17.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,138.07333333333332,0.0,5508.0,8.912621359223301
239,60,0,mappo,1693,573,137240,,5043.214086434785,33.62142724289856,,,0.11650650650650651,,,1.0,160.54,151.0,237.0,0,0,0,150,276.0,276.0,297.0,786.0,743.0,297.0,10765.0,0.0,0.0,258.0,18.0,14.0,7.0,80.0,63.0,79.0,75.0,0.13131313131313133,2.5016835016835017,3.1460875894886877,0.0807850925527789,0.014595284536700408,0.3822630856700417,0.355947768246686,18815.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,14.0,14.0,14.0,0.0,20.0,20.0,17.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3468868.0,35963176.0,0.0,297.0,0.031141868512110725,18.0,11.0,0.0,3.0,4.0,0.0,312.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,15.15916955017301,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0477135877082944,128.1408416666667,128.930625,189.31975,0,0.0,0.0,0.0,0.0,0.23323107482107666,3.082961964607225,7,277.0,0.0,0.0,1.0,0.85,0.0,17,132.41176470588238,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2823101054881139,1.068347011137356,0.6608391608391608,0.0,0.0,0.9948364888123924,0.0,0.0051635111876075735,0.24169455864235978,0.0,1.8579470198675494,0.0,0.02422145328719723,0.0,63.0,0.0,213.0,0.0,18815.0,3674.0,0.0,56.0,35.0,8618.0,6.0,6.0,36.0,28.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,20.0,20.0,558.0,558.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,1.0,1.0,160.54,0.0,7175.0,11.370839936608558
240,61,1,mappo,0,581,137821,-0.000681884198759993,5466.023760700386,36.44015840466924,67.5003428141276,0.1846372718612353,0.11636636636636637,0.0017220181570742454,0.008852088451385498,1.0,139.30666666666667,139.5,228.99999999999994,0,0,0,150,307.0,307.0,274.0,712.0,662.0,274.0,10047.0,0.0,0.0,240.0,13.0,14.0,7.0,87.0,44.0,85.0,58.0,0.12408759124087591,2.4160583941605838,2.96284294171925,0.0765293295525803,0.01369039877700232,0.36003502591574277,0.3054326715586829,16654.0,559.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,23.0,36.0,36.0,36.0,0.0,19.0,19.0,14.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,3481204.0,36097160.0,0.0,274.0,0.10554561717352415,59.0,32.0,0.0,4.0,23.0,0.0,273.0,0.0,0.0,4.0,23.0,0.0,0.0,0,0,0.0,12.942446043165468,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.006565352315442,119.61463333333333,116.61062500000001,181.59775000000002,0,0.0,0.0,0.0,0.0,0.2382694350349624,2.7478508949279785,0,283.0,0.0,0.0,1.0,0.7368421052631579,0.0,15,151.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26695631764426553,1.1570318371058406,0.70703125,0.0,0.0,0.9875666074600356,0.0,0.012433392539964476,0.2996139612046964,0.0,1.941577060931899,0.0,0.06440071556350627,0.0,92.0,0.0,215.0,0.0,16654.0,3279.0,0.0,50.0,29.0,7236.0,4.0,4.0,34.0,24.0,0.0,0.0,1.0,0.0,9.0,9.0,8.0,0.0,19.0,16.0,540.0,540.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,150.0,0.8421052631578947,1.0,139.30666666666667,0.0,6079.0,10.664912280701754
241,61,0,mappo,549,549,138370,,5276.939203884509,35.17959469256339,,,0.11622622622622622,,,1.0,147.82,147.0,219.89999999999995,0,0,0,150,288.0,288.0,261.0,662.0,627.0,261.0,9644.0,0.0,0.0,237.0,7.0,15.0,2.0,67.0,72.0,72.0,50.0,0.09195402298850575,2.4022988505747125,3.249533794848855,0.07583809380109112,0.013975170751858746,0.3376052503213572,0.30701541540951566,17544.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3496183.0,36248771.0,0.0,261.0,0.012131715771230503,7.0,7.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14.894280762564991,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0493173527769148,122.18816666666667,120.32625000000002,181.134,0,0.0,0.0,0.0,0.0,0.1723907511248677,2.762136936187744,182,265.0,0.0,0.0,1.0,1.0,0.0,15,143.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24390023188848975,0.8494813416534521,0.706959706959707,0.0,0.0,1.0,0.0,0.0,0.24786812790330592,0.0,1.8588435374149643,0.0,0.012131715771230503,0.0,64.0,0.0,224.0,0.0,17544.0,2860.0,1.0,56.0,39.0,8512.0,3.0,3.0,44.0,36.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,19.0,19.0,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,147.82,0.0,5891.0,7.3453865336658355
242,61,0,mappo,1102,553,138923,,5040.751029316608,33.60500686211072,,,0.11608608608608609,,,1.0,146.52666666666667,146.0,225.1,0,0,0,150,280.0,280.0,273.0,695.0,659.0,273.0,9367.0,0.0,0.0,249.0,8.0,13.0,3.0,79.0,62.0,72.0,60.0,0.08791208791208792,2.413919413919414,3.3384488347249155,0.07177577362883658,0.012840031134049943,0.35947771936709627,0.29128727349606187,17451.0,578.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,7.0,14.0,14.0,14.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3511489.0,36403258.0,0.0,273.0,0.03633217993079585,21.0,12.0,0.0,2.0,7.0,0.0,307.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,15.180242634315425,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9724854349192305,125.005525,126.25375,175.871125,0,0.0,0.0,0.0,0.0,0.23798948226225553,2.667093515396118,7,269.0,0.0,0.0,1.0,0.8421052631578947,0.0,15,136.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,-384178812#3:1,0.0,0.2097371108546639,0.8444455212116105,0.7482517482517482,0.0,0.0,0.9948275862068966,0.0,0.005172413793103448,0.24478851024462744,0.0,1.8284246575342453,0.0,0.02422145328719723,0.0,72.0,0.0,208.0,0.0,17451.0,3132.0,0.0,56.0,36.0,8522.0,2.0,2.0,33.0,29.0,0.0,0.0,2.0,0.0,7.0,7.0,1.0,0.0,19.0,18.0,559.0,559.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9473684210526315,1.0,146.52666666666667,0.0,5319.0,9.282722513089006
243,61,0,mappo,1662,560,139483,,5611.133175375499,37.40755450250333,,,0.11594594594594594,,,1.0,143.26666666666668,142.0,222.1,0,0,0,150,299.0,299.0,261.0,675.0,637.0,261.0,10105.0,0.0,0.0,231.0,12.0,11.0,7.0,77.0,56.0,64.0,64.0,0.11494252873563218,2.4406130268199235,3.261642394851451,0.07287585246019865,0.013363567274376051,0.34511104308896595,0.3420769777791253,16993.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,8.0,8.0,8.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3524444.0,36541519.0,0.0,261.0,0.023090586145648313,13.0,6.0,0.0,2.0,5.0,0.0,271.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0.0,13.444049733570159,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0220126331153023,122.55304166666669,125.09,181.33187500000003,0,0.0,0.0,0.0,0.0,0.22869912310516488,2.553177833557129,52,259.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,125.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.18501949547765315,0.6803108651496043,0.7142857142857143,0.0,0.0,0.9964601769911504,0.0,0.0035398230088495575,0.2562183961532496,0.0,1.7926056338028167,0.0,0.014209591474245116,0.0,76.0,0.0,223.0,0.0,16993.0,3391.0,0.0,54.0,34.0,7590.0,6.0,6.0,34.0,28.0,0.0,0.0,4.0,0.0,6.0,6.0,3.0,0.0,18.0,18.0,545.0,545.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,143.26666666666668,0.0,5632.0,9.610921501706486
244,62,1,mappo,0,549,140032,-0.007769008399494245,5758.294325629053,38.388628837527015,68.13508338928223,0.163504475603501,0.1158058058058058,0.0027197366708062868,0.005705301385993759,1.0,137.12,134.5,225.0,0,0,0,150,291.0,291.0,258.0,652.0,617.0,258.0,9029.0,0.0,0.0,227.0,14.0,12.0,5.0,72.0,65.0,69.0,52.0,0.12015503875968993,2.391472868217054,3.370251038277796,0.07259587225569196,0.012986739224288613,0.36616436439717925,0.3204061805970909,16030.0,574.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,11.0,11.0,11.0,0.0,21.0,21.0,18.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3537625.0,36681216.0,0.0,258.0,0.02264808362369338,13.0,9.0,0.0,2.0,2.0,0.0,293.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,13.473776223776223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0379304932656312,115.76904166666667,118.12375,173.7065,0,0.0,0.0,0.0,0.0,0.22042046891407985,2.7533040046691895,0,241.0,0.0,0.0,1.0,0.8571428571428571,0.0,16,119.625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20745684061795147,0.8022150456324968,0.7666666666666667,0.0,0.0,0.9930555555555556,0.0,0.006944444444444444,0.2539796447556075,0.0,1.8312267657992558,0.0,0.01916376306620209,0.0,62.0,0.0,229.0,0.0,16030.0,3087.0,5.0,44.0,29.0,7672.0,1.0,1.0,31.0,21.0,0.0,0.0,3.0,0.0,10.0,10.0,4.0,0.0,21.0,19.0,553.0,553.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9047619047619048,1.0,137.12,0.0,4672.0,7.918644067796611
245,62,0,mappo,549,549,140581,,5713.235267983348,38.08823511988899,,,0.11566566566566566,,,1.0,130.38666666666666,124.0,214.2,0,0,0,150,314.0,314.0,235.0,598.0,557.0,235.0,8285.0,0.0,0.0,210.0,9.0,14.0,2.0,64.0,67.0,57.0,47.0,0.10638297872340426,2.370212765957447,3.429783526380011,0.07161303170500917,0.012901641154027683,0.33319129969211336,0.2918134234053023,15296.0,561.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,11.0,11.0,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3550839.0,36815607.0,0.0,235.0,0.0677361853832442,38.0,19.0,0.0,0.0,19.0,0.0,268.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0.0,13.719141323792487,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0790602329557615,113.16138333333333,110.275,165.36175,0,0.0,0.0,0.0,0.0,0.22672152788359917,2.6601998805999756,3,234.0,0.0,0.0,1.0,0.8181818181818182,0.0,15,132.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1883316028343204,0.6813191953797963,0.7333333333333333,0.0,0.0,0.9964349376114082,0.0,0.0035650623885918,0.28207928554385253,0.0,2.0374999999999996,0.0,0.0338680926916221,0.0,85.0,0.0,229.0,0.0,15296.0,3035.0,0.0,32.0,19.0,7683.0,4.0,4.0,23.0,19.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,11.0,9.0,550.0,550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.8181818181818182,1.0,130.38666666666666,0.0,5558.0,9.819787985865725
246,62,0,mappo,1104,555,141136,,5158.33571137752,34.3889047425168,,,0.11552552552552553,,,1.0,143.36,142.0,207.49999999999997,0,0,0,150,295.0,295.0,260.0,642.0,600.0,260.0,9226.0,0.0,0.0,231.0,18.0,7.0,4.0,83.0,55.0,81.0,41.0,0.11153846153846154,2.3076923076923075,3.1395217024363005,0.06928478838481869,0.012476416193217469,0.40249090417503164,0.3521823160923444,17164.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3565894.0,36963771.0,0.0,260.0,0.01565217391304348,9.0,8.0,0.0,1.0,0.0,0.0,283.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,15.067826086956522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0128541092891283,115.48898333333334,118.08437500000002,164.23487500000002,0,0.0,0.0,0.0,0.0,0.20021636083594063,2.549525737762451,10,252.0,0.0,0.0,1.0,0.95,0.0,15,145.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.18073663233388654,0.6862240208291808,0.7432950191570882,0.0,0.0,0.9982638888888888,0.0,0.001736111111111111,0.23229352678571424,0.0,1.979225352112675,0.0,0.01565217391304348,0.0,65.0,0.0,230.0,0.0,17164.0,3081.0,30.0,55.0,34.0,8302.0,2.0,2.0,32.0,26.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,20.0,20.0,555.0,555.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,143.36,0.0,4863.0,7.334841628959276
247,62,0,mappo,1703,599,141735,,5192.052108428123,34.61368072285415,,,0.11538538538538538,,,1.0,155.82,143.0,245.89999999999995,0,0,0,150,304.0,304.0,295.0,765.0,712.0,295.0,10953.0,0.0,0.0,264.0,15.0,11.0,5.0,91.0,60.0,75.0,69.0,0.10508474576271186,2.4135593220338984,2.9091906765760003,0.0775593051071263,0.014091464853450909,0.3713155572823549,0.35517471872143824,18715.0,592.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,12.0,12.0,12.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,3580527.0,37115940.0,0.0,295.0,0.02027027027027027,12.0,10.0,0.0,2.0,0.0,0.0,293.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.348561759729272,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9852636777855549,124.88418333333335,124.65187499999999,188.983,0,0.0,0.0,0.0,0.0,0.2437150522712831,3.014382839202881,0,310.0,0.0,0.0,1.0,0.8666666666666667,0.0,15,145.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24161158008549774,0.8808098634957829,0.6923076923076923,0.0,0.0,0.9949494949494949,0.0,0.005050505050505051,0.23368872916042727,0.0,1.9975524475524473,0.0,0.02027027027027027,0.0,73.0,0.0,231.0,0.0,18715.0,3524.0,0.0,56.0,40.0,8503.0,2.0,2.0,30.0,25.0,0.0,0.0,3.0,0.0,11.0,11.0,2.0,0.0,15.0,14.0,577.0,577.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9333333333333333,1.0,155.82,0.0,4896.0,8.529616724738675
248,63,1,mappo,0,503,142238,0.010009504588586944,5474.218961580344,36.49479307720229,74.9231447492327,0.16803680147443498,0.11524524524524524,0.00327912625586738,0.014148383401334286,1.0,136.57333333333332,136.5,210.2,0,0,0,150,274.0,274.0,231.0,582.0,546.0,231.0,8393.0,0.0,0.0,203.0,9.0,14.0,5.0,73.0,52.0,55.0,51.0,0.12121212121212122,2.3636363636363638,2.9316258760757776,0.07143321450299774,0.012778750277079996,0.3863006781673793,0.34498363868756726,16062.0,564.0,560.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,10.0,10.0,10.0,0.0,32.0,32.0,29.0,3.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3595055.0,37263241.0,0.0,231.0,0.030141843971631204,17.0,10.0,0.0,0.0,7.0,0.0,305.0,0.0,2.0,0.0,7.0,0.0,0.0,0,0,0.0,14.917857142857143,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0244963420627673,116.64049166666669,117.56750000000001,172.978,0,0.0,0.0,0.0,0.0,0.2538201578430564,2.7704696655273438,1,240.0,0.0,0.0,1.0,0.90625,0.0,15,104.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0125,0.16619234263149218,0.6896212070582273,0.7592592592592593,0.0,0.00043581123147802265,0.9929078014184397,0.0,0.0070921985815602835,0.24331087897425885,0.0,1.6743589743589742,0.0,0.01773049645390071,0.0,77.0,7.0,197.0,0.0,16062.0,3134.0,10.0,62.0,33.0,8342.0,6.0,6.0,30.0,25.0,0.0,0.0,7.0,0.0,5.0,5.0,4.0,0.0,32.0,29.0,532.0,531.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,150.0,0.90625,0.9981203007518797,136.57333333333332,0.0,5759.0,10.990458015267176
249,63,0,mappo,553,553,142791,,4577.074852163391,30.513832347755944,,,0.1151051051051051,,,1.0,150.57333333333332,143.5,278.1,0,0,0,150,282.0,282.0,271.0,683.0,632.0,271.0,9469.0,0.0,0.0,239.0,14.0,12.0,6.0,81.0,68.0,73.0,49.0,0.11808118081180811,2.3321033210332103,3.617643046643021,0.07293442350630115,0.013440659490493006,0.34283988689831923,0.3140282576484434,17673.0,565.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,10.0,10.0,10.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3610619.0,37413489.0,0.0,271.0,0.024778761061946902,14.0,10.0,0.0,0.0,4.0,0.0,279.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,15.704626334519572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.032912031215581,118.01026666666667,124.85,173.24987499999997,0,0.0,0.0,0.0,0.0,0.2240349364778016,2.8203675031661954,0,265.0,0.0,0.0,1.0,0.8823529411764706,0.0,15,175.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.23501409784116925,1.0239061907667046,0.7074074074074074,0.0,0.0,0.9946902654867257,0.0,0.005309734513274336,0.28854216476283256,0.0,2.083623693379791,0.0,0.017699115044247787,0.0,78.0,0.0,204.0,0.0,17673.0,3026.0,0.0,49.0,28.0,8325.0,4.0,4.0,30.0,21.0,0.0,0.0,5.0,0.0,7.0,7.0,1.0,0.0,17.0,15.0,548.0,547.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,150.0,0.8823529411764706,0.9981751824817519,150.57333333333332,0.0,6082.0,9.700159489633174
