episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
155,0.20849246173476127,100000,26762,130,0.0737942401606303,0.106732577085495,1652.9242928641506,16.529242928641505,25000,0,54011,4160,721792,726,133885,0,0,99,15564,15502,3263050,0.99,194.44444444444446,177.0,347.6000000000001,4,3,3,2,97,380.0,16281.0,1529.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,23.0,23.0,0.0,16.0,16.0,173.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,49027.0,32109584.0,260.0,889.0,0.015042511445389144,23.0,1360.0,46.0,23.0,23.0,0,1,0.0,12.782068062827225,2.0030909437319253,118.87117500000001,113.92000000000002,201.79800000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,1,343.0,56.0,0.0,242.0,45.0,0.0,4.0,1.0,10.8125,10,276.3,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.008106167255075023,0.005975000000000225,0.8720211827007943,0.0,0.0,0.9986023759608665,0.0,0.001397624039133473,0.3480215138396956,0.13043478260869565,2.2389830508474575,0.0,0.015042511445389144,0.03,16281.0,3006.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1513.0,1512.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9993390614672836
156,0.20640753711741366,100000,26908,146,0.07805842038703291,0.0440196618437767,1444.0023645165363,14.440023645165363,25000,0,54011,4672,726464,859,134744,0,0,99,15663,18374,3281424,0.99,232.7171717171717,192.0,474.20000000000005,5,4,4,3,96,359.0,19292.0,1702.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,20.0,20.0,0.0,20.0,20.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,49238.0,32294328.0,279.0,1064.0,0.011750881316098707,20.0,1619.0,40.0,20.0,20.0,0,1,0.0,13.61493239271017,1.8673177117998352,130.44222499999998,121.55999999999997,205.024375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,378.0,79.0,1.0,245.0,53.0,0.0,5.0,1.0,10.15,10,404.70000000000005,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008544613207547168,0.007824999999999971,0.8777358490566037,0.0,0.0,0.9987531172069826,0.0,0.0012468827930174563,0.3854667162970473,0.25,2.6166666666666667,0.0,0.011750881316098707,0.04,19292.0,2603.0,2.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1682.0,1681.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9994054696789536
157,0.20434346174623952,100000,27059,151,0.07560198887294492,0.04947764798998833,1598.2444771071794,15.982444771071794,25000,0,54011,4832,731296,840,135584,0,0,100,15763,17125,3298549,0.98,216.94897959183675,188.0,418.99999999999994,6,3,3,1,97,365.0,18031.0,1668.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,18.0,18.0,0.0,15.0,15.0,869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,50111.0,32469295.0,275.0,1028.0,0.01079136690647482,18.0,1613.0,36.0,18.0,18.0,0,2,0.0,12.740096038415366,1.9602379799546306,125.33689999999999,122.340625,204.04337500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,354.0,59.0,1.0,242.0,52.0,0.0,5.0,1.0,57.93333333333333,10,360.20000000000005,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008636103568657872,0.012775000000000099,0.86966640806827,0.0,0.0,0.9993618379068283,0.0,0.0006381620931716656,0.36128669049106876,0.2222222222222222,2.552925531914893,0.0,0.01079136690647482,0.03,18031.0,2465.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1653.0,1651.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987900786448881
158,0.20230002712877712,100000,27213,154,0.0741566377994302,0.06068374216556549,1553.655902529588,15.53655902529588,25000,1322,55333,4928,736224,1327,136911,0,0,100,15863,17482,3316031,0.99,229.13131313131314,197.0,375.0000000000001,4,1,1,0,99,419.0,18850.0,1829.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,30.0,30.0,0.0,18.0,18.0,239.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,50358.0,32655377.0,268.0,1142.0,0.016402405686167305,30.0,1699.0,60.0,30.0,30.0,0,1,0.0,12.517505470459518,1.8034599185535374,134.7321,139.178125,188.49350000000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,371.0,58.0,2.0,250.0,61.0,0.0,2.0,1.0,13.277777777777779,10,369.1,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008814770279971284,0.016384999999999973,0.8571428571428571,0.0,0.0,0.9988439306358381,0.0,0.0011560693641618498,0.3175076456684638,0.03333333333333333,2.654314720812181,0.0,0.016402405686167305,0.01,18850.0,3832.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1811.0,1810.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994478188845941
159,0.20027702685748935,100000,27350,137,0.07305226790426421,0.10009405761957169,1617.4927349773338,16.174927349773338,25000,1371,56704,4384,740608,1385,138296,0,0,100,15963,17429,3333460,1.0,228.5,213.5,370.8000000000002,0,0,0,0,100,437.0,18836.0,1911.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,37.0,0.0,39.0,39.0,0.0,15.0,15.0,147.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,50511.0,32847045.0,315.0,1159.0,0.02040816326530612,39.0,1758.0,78.0,39.0,39.0,0,0,0.0,11.778126635269492,1.750386947148627,135.2585375,126.2125,202.83150000000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,434.0,74.0,2.0,282.0,76.0,0.0,0.0,1.0,9.8,10,277.4,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.00889358316221766,0.0182500000000001,0.8610540725530459,0.0,0.0,0.9988968560397132,0.0,0.0011031439602868175,0.2935063457330416,0.2564102564102564,2.041451990632318,0.0,0.02040816326530612,0.0,18836.0,3084.0,2.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1896.0,1896.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
160,0.19827425658891445,100000,27510,160,0.06963577470742166,0.052769847214221954,1367.0984663882869,13.67098466388287,25000,0,56704,5120,745728,836,139132,0,0,100,16063,18106,3351566,1.0,237.79,189.5,429.50000000000006,4,4,4,4,96,380.0,18992.0,1653.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,25.0,25.0,0.0,7.0,7.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,50548.0,33025769.0,255.0,1018.0,0.015124016938898971,25.0,1528.0,50.0,25.0,25.0,0,0,0.0,14.291591046581972,1.9152550462681714,128.49971250000002,118.109375,210.53275000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,376.0,73.0,1.0,248.0,54.0,0.0,4.0,1.0,4.857142857142857,10,435.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.008378410883280759,0.014175000000000193,0.8698738170347003,0.0,0.0,0.9993564993564994,0.0,0.0006435006435006435,0.36684091004667985,0.24,3.0656992084432697,0.0,0.015124016938898971,0.04,18992.0,2490.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1646.0,1646.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
161,0.1962915140230253,100000,27691,181,0.06997481414543989,0.07113043963909149,1385.9765752093112,13.859765752093113,25000,1227,57931,5792,751520,1210,140342,0,0,100,16163,17359,3368925,0.99,239.92929292929293,199.0,449.4000000000001,5,2,2,1,98,364.0,18626.0,1657.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,22.0,22.0,0.0,13.0,13.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,50744.0,33205395.0,223.0,1070.0,0.013277006638503319,22.0,1565.0,44.0,22.0,22.0,0,1,0.0,13.455917874396135,1.9296570449230195,125.74169999999998,113.12937500000001,204.3637500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,368.0,60.0,1.0,257.0,50.0,0.0,3.0,1.0,14.923076923076923,10,455.4,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007781679687500001,0.0059300000000000646,0.88203125,0.0,0.0,0.9993577392421323,0.0,0.0006422607578676942,0.3721822272742157,0.09090909090909091,3.1628140703517587,0.0,0.013277006638503319,0.02,18626.0,2759.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1644.0,1643.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993917274939172
162,0.19432859888279505,100000,27993,302,0.07097861627178477,0.030569378286600113,284.37101612656414,2.8437101612656415,25000,0,57931,9664,761184,508,140850,0,0,100,16263,24666,3393591,0.98,303.6734693877551,233.0,573.5999999999999,8,6,6,4,94,370.0,25184.0,1916.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,46.0,46.0,0.0,22.0,22.0,284.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,51033.0,33437878.0,274.0,1272.0,0.024008350730688934,46.0,1790.0,92.0,46.0,46.0,0,2,0.0,15.817136886102404,1.5564431114559232,140.15492500000002,134.57750000000001,221.62962500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,417.0,65.0,2.0,292.0,58.0,0.0,8.0,1.0,12.909090909090908,10,686.6,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.01235257208387942,0.02843124999999999,0.8381389252948886,0.0,0.0,0.998898678414097,0.0,0.0011013215859030838,0.4238163813912663,0.17391304347826086,3.217811158798282,0.0,0.024008350730688934,0.06,25184.0,3032.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1894.0,1892.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989440337909187
163,0.1923853128939671,100000,28168,175,0.0749325928730624,0.043507207185029984,1007.6981873426286,10.076981873426286,25000,0,57931,5600,766784,918,141768,0,0,100,16363,20852,3414443,0.97,248.18556701030928,200.0,525.8000000000002,7,4,4,1,96,392.0,21795.0,1784.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,35.0,0.0,39.0,39.0,0.0,29.0,29.0,376.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,51422.0,33641300.0,263.0,1129.0,0.021860986547085202,39.0,1591.0,78.0,39.0,39.0,0,3,0.0,14.572471910112359,1.7562403687518238,130.85665000000003,121.6,220.56462499999998,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,377.0,73.0,3.0,251.0,50.0,0.0,7.0,1.0,12.96551724137931,10,467.79999999999995,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.00820199050401753,0.006297500000000074,0.8743608473338204,0.0,0.0,0.9970326409495549,0.0,0.002967359050445104,0.3912558271789133,0.2222222222222222,3.054999999999998,0.0,0.021860986547085202,0.04,21795.0,2959.0,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1755.0,1751.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9977207977207977
164,0.19046145976502743,100000,28299,131,0.07381827691356645,0.045310307294130325,1723.940904109019,17.239409041090187,25000,1176,59107,4192,770976,1178,142946,0,0,99,16462,14881,3429324,1.0,194.22,181.5,324.70000000000016,0,0,0,0,100,325.0,16105.0,1584.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,26.0,26.0,0.0,12.0,12.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,51503.0,33801390.0,245.0,1014.0,0.016414141414141416,26.0,1474.0,52.0,26.0,26.0,0,0,0.0,12.122474747474747,1.988972047649813,118.32807499999998,111.83499999999998,206.42900000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,325.0,50.0,4.0,231.0,40.0,0.0,0.0,1.0,6.583333333333333,10,285.7,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009326772836538464,0.01417500000000027,0.8717948717948718,0.0,0.0,0.9993270524899058,0.0,0.0006729475100942127,0.34908145402121304,0.15384615384615385,2.3231404958677673,0.0,0.016414141414141416,0.0,16105.0,2332.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1572.0,1572.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
165,0.18855684516737714,100000,28436,137,0.07221094037603287,0.06262032687664032,1370.4485682202694,13.704485682202694,25000,0,59107,4384,775360,907,143853,0,0,100,16562,17604,3446928,0.98,219.6122448979592,199.5,396.59999999999997,7,2,2,0,98,312.0,18541.0,1708.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,36.0,36.0,0.0,19.0,19.0,282.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,51788.0,33985165.0,279.0,1117.0,0.02107728337236534,36.0,1662.0,72.0,36.0,36.0,0,2,0.0,13.009378663540446,1.8349046928781287,122.45352500000001,122.83249999999998,193.72400000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,13,412.0,67.0,1.0,293.0,51.0,0.0,4.0,1.0,14.842105263157896,10,313.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011872067901234571,0.018762500000000015,0.8576615831517792,0.0,0.0,0.9993777224642191,0.0,0.0006222775357809583,0.3453096878561852,0.08333333333333333,2.416541353383458,0.0,0.02107728337236534,0.02,18541.0,3193.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1689.0,1687.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988158673771462
166,0.18667127671570335,100000,28592,156,0.07163198937017184,0.061126209795475006,1381.9434085007235,13.819434085007236,25000,0,59107,4992,780352,891,144744,0,0,100,16662,18018,3464946,0.97,229.659793814433,184.0,456.8,8,5,5,2,95,430.0,18950.0,1753.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,30.0,30.0,0.0,14.0,14.0,114.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,51908.0,34167270.0,236.0,1087.0,0.017113519680547633,30.0,1607.0,60.0,30.0,30.0,0,1,0.0,13.627853881278538,1.7802378416012659,126.41162500000002,129.63875000000002,195.209,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,388.0,68.0,2.0,256.0,62.0,0.0,6.0,1.0,8.142857142857142,10,392.6,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.008290314885496183,0.007824999999999971,0.8763358778625954,0.0,0.0,0.9981873111782478,0.0,0.0018126888217522659,0.3610658489709464,0.16666666666666666,2.72173913043478,0.0,0.017113519680547633,0.05,18950.0,2929.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1739.0,1738.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9994249568717654
167,0.18480456394854633,100000,28771,179,0.0698475346760044,0.07675712555646896,1663.0579550514137,16.63057955051414,25000,1227,60334,5728,786080,1207,145951,0,0,100,16762,16643,3481589,1.0,213.71,206.0,349.0000000000001,0,0,0,0,100,362.0,17898.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,26.0,26.0,0.0,11.0,11.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,52098.0,34343057.0,243.0,1052.0,0.015691007845503924,26.0,1575.0,52.0,26.0,26.0,0,0,0.0,12.697646348823174,2.0054760957490037,124.30771249999998,119.31625,191.54100000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,351.0,83.0,1.0,222.0,45.0,0.0,0.0,1.0,16.90909090909091,10,301.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007497897196261684,0.005329999999999965,0.883177570093458,0.0,0.0,0.9993581514762516,0.0,0.0006418485237483953,0.3037316924804643,0.11538461538461539,2.049029126213592,0.0,0.015691007845503924,0.0,17898.0,3113.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1646.0,1646.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
168,0.18295651830906087,100000,28896,125,0.07309156510233879,0.05068904906511307,1550.3004923811573,15.503004923811572,25000,1271,61605,4000,790080,1262,147213,0,0,100,16862,17340,3498929,1.0,226.0,192.5,450.0,1,0,0,0,100,368.0,18646.0,1708.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,28.0,28.0,0.0,20.0,20.0,203.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,52307.0,34523046.0,235.0,1105.0,0.01639344262295082,28.0,1572.0,56.0,28.0,28.0,0,0,0.0,13.02576112412178,1.9180418786044882,123.81991250000002,116.22125,199.50812499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,379.0,64.0,3.0,265.0,47.0,0.0,0.0,1.0,10.15,11,332.5,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.007578058712121212,0.005974999999999955,0.8757575757575757,0.0,0.0,0.9981378026070763,0.0,0.00186219739292365,0.34917433628318584,0.14285714285714285,2.7459740259740255,0.0,0.01639344262295082,0.0,18646.0,2809.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1688.0,1688.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
169,0.18112695312597027,100000,29063,167,0.07078540954225791,0.07080169022083282,1125.546324938837,11.25546324938837,25000,0,61605,5344,795424,427,147640,0,0,100,16962,19397,3518326,0.96,237.66666666666666,175.0,556.5,12,7,7,3,93,420.0,19870.0,1753.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,29.0,29.0,0.0,19.0,19.0,241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,52551.0,34712217.0,262.0,1071.0,0.01654306902452938,29.0,1656.0,58.0,29.0,29.0,0,4,0.0,14.360205831903945,1.7218989221982135,129.14535,124.831875,205.19400000000002,4,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,369.0,61.0,3.0,260.0,45.0,0.0,11.0,1.0,12.68421052631579,10,518.3,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.009384681093394076,0.009862500000000107,0.8694001518602885,0.0,0.0,0.9993939393939394,0.0,0.0006060606060606061,0.39505902290790074,0.17857142857142858,3.8328571428571427,0.0,0.01654306902452938,0.07,19870.0,3185.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1734.0,1730.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9976931949250288
170,0.17931568359471056,100000,29230,167,0.0662810124546111,0.07020610570907593,1398.4694070569592,13.984694070569592,25000,0,61605,5344,800768,813,148453,0,0,100,17062,18721,3537047,0.99,232.41414141414143,205.0,443.80000000000007,6,4,4,3,96,370.0,19577.0,1686.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,29.0,29.0,0.0,13.0,13.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,52752.0,34898720.0,242.0,1074.0,0.01720047449584816,29.0,1649.0,58.0,29.0,29.0,0,1,0.0,13.821364985163205,1.9171030213545373,126.8603125,128.77875,185.027375,1,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,8,378.0,65.0,1.0,255.0,57.0,0.0,5.0,1.0,15.461538461538462,10,387.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00808386415963162,0.00472,0.88871834228703,0.0,0.0,1.0,0.0,0.0,0.35115639861608816,0.10344827586206896,2.5999999999999988,0.0,0.01720047449584816,0.04,19577.0,4186.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1673.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994022713687986
171,0.17752252675876345,100000,29382,152,0.06626138505280803,0.04352352023124695,388.65828127099144,3.8865828127099142,25000,0,61605,4864,805632,494,148947,0,0,99,17161,27560,3564607,0.96,324.0,269.0,658.0,14,6,6,2,94,382.0,28082.0,1897.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,37.0,37.0,0.0,15.0,15.0,130.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,52892.0,35142998.0,283.0,1232.0,0.019504480759093307,37.0,1792.0,74.0,37.0,37.0,0,4,0.0,17.623877443211832,1.6700648114462204,143.705075,145.8225,215.49325000000002,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,438.0,71.0,1.0,302.0,64.0,0.0,12.0,1.0,8.666666666666666,10,465.5,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.009096627248501002,0.00827499999999981,0.8707528314457028,0.0,0.0,0.9977753058954394,0.0,0.002224694104560623,0.36257528506515757,0.16666666666666666,2.7026022304832713,0.0,0.019504480759093307,0.06,28082.0,3254.0,1.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1882.0,1878.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,0.997874601487779
172,0.17574730149117582,100000,29556,174,0.06694134273405733,0.05261711776256561,1051.2820095750178,10.512820095750179,25000,0,61605,5568,811200,463,149410,0,0,100,17261,22003,3586610,0.96,242.61458333333334,197.5,424.5,8,4,4,0,96,455.0,22504.0,1920.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,11.0,0.0,33.0,0.0,33.0,33.0,0.0,8.0,8.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,52999.0,35353958.0,261.0,1204.0,0.0171875,33.0,1699.0,66.0,33.0,33.0,0,4,0.0,13.555845511482255,1.6834040877977057,139.89812500000002,145.55375,223.752625,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,433.0,56.0,1.0,309.0,67.0,0.0,8.0,1.0,13.25,10,459.20000000000005,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.007609608785175019,0.012287500000000095,0.8716540837336993,0.0,0.0,1.0,0.0,0.0,0.39510209594550094,0.24242424242424243,3.1050632911392406,0.0,0.0171875,0.04,22504.0,2857.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1912.0,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997907949790795
