episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
964,965,1,mappo,0,82,78128,-0.049179883615579456,865.9666361673434,39.362119825788334,0.04771096131298691,0.008238303707912564,0.06639759839893263,0.002272608169960222,0.0068359375,1.0,55.0,53.5,77.9,0,0,0,22,0.0,0.0,82.0,104.0,104.0,781.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.9573055592978872,0.024719999489806046,0.0035593951683173457,0.9502612970224241,0.9703292795797673,0.0030267205714452614,0.28920612865831796,0.005745538802272301,0.002509178206209734,0.2073170731707317,0.012195121951219513,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1801540252128406,17.400861740112305,0,12.0,0.0,0.0,0.0,3,30.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19151014274981226,1.4934579439252338,0.0,0.0,0.0,0.0,863.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.013788393714361746,0.0,18.0,0.0
965,966,1,mappo,0,81,78209,-0.02130017289891839,848.8570297321372,38.58441044236987,0.013304528692970052,0.006566440541064367,0.06631087391594395,-8.785823311541208e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.478656933631426,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
966,967,1,mappo,0,81,78290,0.008198021445423365,848.8570297321372,38.58441044236987,0.004646051558665931,0.007225472974823788,0.06622414943295529,6.386024111293409e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.4792552288667657,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
967,968,1,mappo,0,81,78371,-0.023167283507063985,848.8570297321372,38.58441044236987,0.0018139659987355117,0.006943970423890278,0.06613742494996663,-1.0680078297298223e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.476178816807123,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
968,969,1,mappo,0,82,78453,-0.005833731731399894,839.535128378843,38.16068765358377,0.022369932295987383,0.008234664280934112,0.06605070046697797,0.0017784778052938321,0.008355034748092294,1.0,58.45454545454545,58.5,82.80000000000001,0,0,0,22,0.0,0.0,82.0,104.0,104.0,806.0,0.0,63.0,19.0,0.0,0.0,60.0,22.0,0.0,0.0,0.23170731707317074,1.2682926829268293,2.59261858172533,0.02474266716574387,0.0035626590493271445,0.9411090749156911,0.943325618100239,-0.10593486710780915,0.3052731358060023,-0.07127640224289059,0.0025355423387278773,0.036585365853658534,0.1951219512195122,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.112304252261413,17.889007568359375,0,11.0,0.0,0.0,0.0,3,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17510250247419767,1.4512820512820515,0.0,0.0,0.0,0.0,888.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.48198222118274625,-0.010979121550917625,18.0,1.0
969,970,1,mappo,0,81,78534,0.016919567715376616,848.8570297321372,38.58441044236987,0.003137438958219718,0.0072611941723152995,0.06596397598398933,2.863553928023066e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.441821063006366,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
970,971,1,mappo,0,81,78615,0.006688145629595965,848.8570297321372,38.58441044236987,0.0015707690981798805,0.0068269444595046025,0.06587725150100066,1.145230947940945e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.419566931547942,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
971,972,1,mappo,0,81,78696,0.010405056818854064,848.8570297321372,38.58441044236987,0.0012688994356722105,0.006764080716962373,0.065790527018012,-1.4972599167606404e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.418384410716869,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
972,973,1,mappo,0,81,78777,0.02932991727720946,848.8570297321372,38.58441044236987,0.0011477213593025226,0.007476989674614742,0.06570380253502335,-7.326002574359336e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.4277917249703114,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
973,974,1,mappo,0,81,78858,0.015751373197417706,848.8570297321372,38.58441044236987,0.0009431402286281809,0.007170698852860369,0.06561707805203468,2.792817365815381e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.431950816401729,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
974,975,1,mappo,0,79,78937,-0.026003595237853006,882.0339378486333,40.092451720392425,0.03590371599420905,0.007140170939237578,0.06553035356904603,-0.0012054367730343074,0.010026041883975267,1.0,54.5,54.5,76.9,0,0,0,22,0.0,0.0,79.0,101.0,101.0,772.0,0.0,61.0,18.0,0.0,0.0,57.0,22.0,0.0,0.0,0.22784810126582278,1.2784810126582278,2.403301746030397,0.024694651388857937,0.0035557453343762627,0.9523108571390563,0.9697139640397663,-0.027918131807936893,0.3001886398731908,-0.013611547565205561,0.002513324214040483,0.16455696202531644,0.06329113924050633,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1635116280738114,17.400861740112305,0,9.0,0.0,0.0,0.0,3,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761846993706888,1.465137614678899,0.0,0.0,0.0,0.0,851.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.1225295784903897,0.0,18.0,0.0
975,976,1,mappo,0,81,79018,-0.02275246288627386,848.8570297321372,38.58441044236987,0.02061966506880708,0.007623935947776772,0.06544362908605736,6.415782574009654e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.392051637908559,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
976,977,1,mappo,0,81,79099,0.0032997000962495804,848.8570297321372,38.58441044236987,0.005938962451182306,0.008452348833088763,0.0653569046030687,7.637291582796024e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.361269809581615,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
977,978,1,mappo,0,81,79180,0.02388100966345519,848.8570297321372,38.58441044236987,0.002729987936618272,0.009243748427252285,0.06527018012008005,-8.6977311397618e-06,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.3479784270863475,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
978,979,1,mappo,0,81,79261,-0.015100546996109188,848.8570297321372,38.58441044236987,0.001565333062899299,0.008604807226220146,0.06518345563709138,3.145673470505983e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.35054537690716,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
979,980,1,mappo,0,81,79342,-0.038641602150164545,848.8570297321372,38.58441044236987,0.0012693963035417255,0.00966499717918623,0.06509673115410274,5.067879527587138e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.3378280710290977,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
980,981,1,mappo,0,81,79423,-0.006625402194913477,848.8570297321372,38.58441044236987,0.0010907459363806993,0.010064299596706405,0.06501000667111406,2.281170588958048e-05,0.0,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,2.3275300720591603,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
