episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
168,0.18295651830906087,100000,31630,182,0.14880664437845514,0.11241026967763901,-6332.88522183823,-63.3288522183823,25000,0,29486,5824,939744,448,145023,43,14489,99,16757,21626,3173982,1428,492596,0.649977241693218,0.94,284.59574468085106,236.5,522.9000000000001,16,9,9,3,91,501.0,23196.0,2197.0,1844.0,20999.0,0.0,20999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,25.0,0.0,47.0,47.0,0.0,52.0,52.0,52.0,348.0,35.0,35.0,28.0,3.0,0.0,2.0,353.0,5.0,348.0,0.0,3.0,2.0,0.0,0.0,348.0,0.0,47.0,0.0,7567.0,37633142.0,308.0,1388.0,0.023668639053254437,52.0,47.0,0.0,5.0,0.0,0.0,1989.0,104.0,47.0,0.0,5.0,0.0,52.0,52.0,0,5,12.095282709514217,10.129609544468547,1.3335729249219648,123.81991250000002,116.22125,199.50812499999998,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,400.0,77.0,0.0,270.0,53.0,0.0,15.0,1.0,0.0,0.8,0.14285714285714285,10,439.29999999999995,0.0,0.0,0.0,25.0,0.0,long_horizon,11.387744034707158,0.0,19155.0,1,0.011537867730310986,0.02690000000000003,0.8249097472924187,0.0,0.0,0.8317445185891325,0.16587225929456625,0.0023832221163012394,0.3530656685839355,0.3829787234042553,2.7655391120507393,0.0,0.023668639053254437,0.09,108.0,0.0,393.0,0.0,23196.0,4365.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,2162.0,1812.0,5.0,3.0,5.0,0.0,0.0,1.0,0.9142857142857143,0.8381128584643849
169,0.18112695312597027,100000,31964,334,0.13730727725043268,0.09482026100158691,-7043.411402864855,-70.43411402864855,25000,0,29486,10688,950432,477,145500,50,14539,98,16855,22305,3196287,1519,494115,0.6842342342342342,0.94,298.6489361702128,220.5,619.5000000000002,16,6,6,1,93,513.0,23985.0,2220.0,1840.0,21765.0,0.0,21765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,44.0,44.0,0.0,46.0,46.0,46.0,375.0,37.0,37.0,34.0,2.0,0.0,0.0,377.0,2.0,375.0,0.0,2.0,0.0,0.0,0.0,375.0,0.0,44.0,0.0,7609.0,37866680.0,341.0,1366.0,0.02072072072072072,46.0,44.0,0.0,2.0,0.0,0.0,2107.0,92.0,44.0,0.0,2.0,0.0,46.0,46.0,1,6,12.079900632339656,10.169021739130434,1.416613262892033,129.14535,124.831875,205.19400000000002,5,1.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,409.0,75.0,0.0,290.0,44.0,0.0,11.0,1.0,0.0,0.918918918918919,0.05405405405405406,11,819.9545454545455,0.0,0.0,0.0,15.0,0.0,long_horizon,11.828804347826088,0.0,19925.0,1,0.012962306370679015,0.014325000000000135,0.8284518828451883,0.0,0.0,0.8220858895705522,0.17697026899480886,0.0009438414346389807,0.42316536446392417,0.35,3.7766439909297023,0.01,0.02072072072072072,0.06,121.0,0.0,392.0,0.0,23985.0,4340.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,2183.0,1808.0,2.0,5.0,2.0,0.0,0.0,2.0,0.8648648648648649,0.8282180485570316
170,0.17931568359471056,100000,32138,174,0.14313978226534252,0.23053458333015442,-2538.298561113874,-25.38298561113874,25000,0,29486,5568,956000,985,146485,72,14611,100,16955,14675,3210962,2782,496897,1.3061032863849766,0.98,214.48979591836735,206.5,361.79999999999995,5,3,3,1,97,482.0,18306.0,2130.0,1917.0,16176.0,0.0,16176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,22.0,0.0,50.0,50.0,0.0,50.0,50.0,50.0,210.0,34.0,34.0,32.0,0.0,0.0,0.0,211.0,1.0,210.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,50.0,0.0,7649.0,38061240.0,305.0,1343.0,0.023474178403755867,50.0,50.0,0.0,0.0,0.0,0.0,1999.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,2,10.626045035699029,7.806990088680229,1.5564345636887857,126.8603125,128.77875,185.027375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,409.0,61.0,1.0,293.0,54.0,0.0,5.0,1.0,0.0,0.9411764705882353,0.0,10,259.0,0.0,0.0,0.0,22.0,0.0,long_horizon,8.438184663536775,0.0,14259.0,1,0.014527430195510352,0.04171374999999979,0.8327137546468402,0.0,0.0,0.895956607495069,0.10355029585798817,0.0004930966469428008,0.30639818248898054,0.4222222222222222,1.899757869249394,0.0,0.023474178403755867,0.03,108.0,0.0,374.0,0.0,18306.0,3044.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,2096.0,1890.0,0.0,6.0,0.0,0.0,1.0,0.0,0.7941176470588235,0.9017175572519084
171,0.17752252675876345,100000,32315,177,0.14168301035287018,0.1675465852022171,-3985.2271252352803,-39.8522712523528,25000,0,29486,5664,961664,580,147065,45,14656,99,17054,20971,3231933,1495,498392,0.6242171189979123,0.99,282.020202020202,253.0,517.0000000000001,4,3,3,2,97,500.0,22794.0,2395.0,2128.0,20399.0,0.0,20399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,62.0,62.0,0.0,65.0,65.0,65.0,266.0,58.0,58.0,55.0,2.0,0.0,1.0,269.0,3.0,266.0,0.0,2.0,1.0,0.0,0.0,266.0,0.0,62.0,0.0,7719.0,38288712.0,353.0,1542.0,0.027139874739039668,65.0,62.0,0.0,3.0,0.0,0.0,2137.0,130.0,62.0,0.0,3.0,0.0,65.0,65.0,0,1,10.982240503266393,8.928101503759398,1.4718816046868048,143.705075,145.8225,215.49325000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,487.0,101.0,2.0,317.0,67.0,0.0,4.0,1.0,0.0,0.9482758620689655,0.05172413793103448,10,395.5,0.0,0.0,0.0,18.0,0.0,long_horizon,9.585996240601503,0.0,18271.0,1,0.01261242920260456,0.04581750000000017,0.8345127925966249,0.0,0.0,0.8829416884247171,0.11575282854656223,0.0013054830287206266,0.30728705392029165,0.29508196721311475,2.370355731225296,0.0,0.027139874739039668,0.03,130.0,0.0,370.0,0.0,22794.0,3565.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,50.0,2337.0,2078.0,3.0,8.0,3.0,0.0,0.0,1.0,0.8620689655172413,0.8891741548994437
172,0.17574730149117582,100000,32461,146,0.14166564081017285,0.1329425424337387,-3092.305994701662,-30.92305994701662,25000,0,29486,4672,966336,1061,148126,93,14749,100,17154,16390,3248323,2958,501350,1.236105307145842,0.99,242.0909090909091,218.0,450.2,2,1,1,0,99,587.0,20224.0,2393.0,2167.0,17831.0,0.0,17831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,43.0,0.0,75.0,75.0,0.0,77.0,77.0,77.0,225.0,37.0,37.0,34.0,2.0,0.0,0.0,227.0,2.0,225.0,0.0,2.0,0.0,0.0,0.0,225.0,0.0,75.0,0.0,7771.0,38499602.0,324.0,1482.0,0.032177183451734225,77.0,75.0,0.0,2.0,0.0,0.0,2080.0,154.0,75.0,0.0,2.0,0.0,77.0,77.0,0,1,10.595702259636687,7.757268112598062,1.356886078457761,139.89812500000002,145.55375,223.752625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,462.0,59.0,0.0,332.0,71.0,0.0,2.0,1.0,0.0,0.918918918918919,0.05405405405405406,10,372.1,0.0,0.0,0.0,43.0,0.0,long_horizon,8.228426395939087,0.0,15664.0,1,0.012438229504289428,0.0438175000000002,0.8429378531073446,0.0,0.0,0.9010462074978204,0.0980819529206626,0.0008718395815170009,0.3580807448625698,0.4861111111111111,2.753669724770642,0.0,0.032177183451734225,0.01,132.0,0.0,455.0,0.0,20224.0,2916.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,34.0,2356.0,2133.0,2.0,3.0,2.0,0.0,0.0,0.0,0.918918918918919,0.9053480475382003
173,0.17398982847626407,100000,32618,157,0.14134367569616646,0.1286916434764862,-3611.7533841320846,-36.11753384132085,25000,0,29486,5024,971360,1085,149211,88,14837,99,17253,16140,3264463,3188,504538,1.3788927335640138,0.99,250.4848484848485,217.0,461.20000000000005,4,2,2,1,98,470.0,20197.0,2312.0,2064.0,17885.0,0.0,17885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,44.0,0.0,77.0,77.0,0.0,79.0,79.0,79.0,245.0,42.0,42.0,40.0,2.0,0.0,0.0,249.0,4.0,245.0,0.0,2.0,0.0,0.0,2.0,245.0,0.0,77.0,0.0,7822.0,38715732.0,319.0,1523.0,0.034169550173010384,79.0,77.0,0.0,2.0,0.0,0.0,2109.0,158.0,77.0,0.0,2.0,0.0,79.0,79.0,0,1,10.831954555482021,7.8396317829457365,1.3656303337514073,133.1003,139.70062500000003,198.66499999999996,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,466.0,80.0,0.0,307.0,79.0,0.0,3.0,1.0,0.0,0.9523809523809523,0.047619047619047616,10,357.9,3.0,0.0,0.0,44.0,0.0,long_horizon,8.665213178294573,0.0,15821.0,1,0.012110111111111117,0.04243249999999997,0.8305555555555556,0.0,0.0,0.8875338753387534,0.11065943992773261,0.0018066847335140017,0.32273782261684514,0.4666666666666667,2.4884792626728096,0.0,0.034169550173010384,0.02,139.0,0.0,331.0,0.0,20197.0,3663.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,2270.0,2024.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9523809523809523,0.8916299559471366
174,0.17224993019150142,100000,32767,149,0.13896105490974933,0.1084279716014862,-4154.371741736562,-41.54371741736563,25000,0,29486,4768,976128,1047,150258,89,14926,99,17352,17168,3281631,3390,507928,1.4855390008764242,1.0,260.26,216.5,500.40000000000055,1,1,1,1,99,458.0,21382.0,2282.0,2025.0,19100.0,0.0,19100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,45.0,0.0,75.0,75.0,0.0,77.0,77.0,77.0,256.0,49.0,49.0,47.0,2.0,0.0,0.0,259.0,3.0,256.0,0.0,2.0,0.0,0.0,1.0,256.0,0.0,75.0,0.0,7880.0,38935266.0,326.0,1498.0,0.03374233128834356,77.0,75.0,0.0,2.0,0.0,0.0,2135.0,154.0,75.0,0.0,2.0,0.0,77.0,77.0,0,0,10.976649274164386,8.57679012345679,1.3152890472363727,134.53798749999999,135.504375,199.87399999999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,429.0,68.0,0.0,298.0,63.0,0.0,1.0,1.0,0.0,0.9591836734693877,0.04081632653061224,10,411.79999999999995,2.0,0.0,0.0,45.0,0.0,long_horizon,9.432098765432098,0.0,17075.0,1,0.014411805510275086,0.0382750000000002,0.8276056338028169,0.0,0.0,0.8814645308924485,0.11716247139588101,0.0013729977116704805,0.35042649658034275,0.4605263157894737,2.8191685912240185,0.0,0.03374233128834356,0.01,106.0,0.0,352.0,0.0,21382.0,3125.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,46.0,2233.0,1979.0,2.0,3.0,2.0,0.0,1.0,1.0,0.9387755102040817,0.8862516793551276
175,0.1705274308895864,100000,32908,141,0.13424193037422835,0.0930834710597992,-3076.021288233128,-30.76021288233128,25000,1342,30828,4512,980640,1454,151712,141,15067,100,17452,12920,3294551,5090,513018,2.3178506375227688,0.99,230.5050505050505,200.0,404.6,2,1,1,0,99,473.0,19312.0,2196.0,1977.0,17116.0,0.0,17116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.0,85.0,85.0,0.0,87.0,87.0,87.0,219.0,42.0,42.0,40.0,2.0,0.0,0.0,221.0,2.0,219.0,0.0,2.0,0.0,0.0,0.0,219.0,0.0,85.0,0.0,7929.0,39137349.0,317.0,1406.0,0.03961748633879782,87.0,85.0,0.0,2.0,0.0,0.0,1948.0,174.0,85.0,0.0,2.0,0.0,87.0,87.0,0,0,10.648976059994231,8.016186140617096,1.408850781788719,125.8959375,126.9725,197.80849999999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,430.0,71.0,0.0,308.0,51.0,0.0,2.0,1.0,0.0,0.9523809523809523,0.047619047619047616,10,312.6,0.0,0.0,0.0,30.0,0.0,long_horizon,8.65756196256955,0.0,15139.0,1,0.015744507603056682,0.04600000000000026,0.802498512790006,0.0,0.0,0.8946615824594852,0.10438512869399429,0.0009532888465204957,0.31941146787772556,0.4358974358974359,2.4414999999999996,0.0,0.03961748633879782,0.01,108.0,0.0,365.0,0.0,19312.0,2777.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,2154.0,1940.0,2.0,5.0,2.0,0.0,0.0,0.0,0.8809523809523809,0.9006499535747446
176,0.16882215658069055,100000,33061,153,0.1368964178597226,0.1751650869846344,-4280.622673854777,-42.806226738547764,25000,0,30828,4896,985536,947,152659,92,15159,98,17550,16906,3311457,3195,516213,1.444394213381555,1.0,256.21,232.0,466.70000000000005,3,1,1,1,99,511.0,20837.0,2212.0,1938.0,18625.0,0.0,18625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,32.0,0.0,58.0,58.0,0.0,63.0,63.0,63.0,273.0,50.0,50.0,45.0,4.0,0.0,1.0,279.0,6.0,273.0,0.0,4.0,1.0,0.0,1.0,273.0,0.0,58.0,0.0,7990.0,39350797.0,287.0,1414.0,0.028481012658227847,63.0,58.0,0.0,5.0,0.0,0.0,2031.0,126.0,58.0,0.0,5.0,0.0,63.0,63.0,0,0,11.29916926821525,8.447368421052632,1.4133663762905497,121.6292125,112.500625,194.16350000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,441.0,75.0,0.0,301.0,65.0,0.0,1.0,1.0,0.0,0.9,0.1,10,380.79999999999995,1.0,0.0,0.0,32.0,0.0,long_horizon,9.610423116615067,0.0,16687.0,1,0.013349326165960029,0.04599999999999982,0.8352513628104179,0.0,0.0,0.8683341198678622,0.12883435582822086,0.002831524303916942,0.3468080871160377,0.35,2.478663793103448,0.0,0.028481012658227847,0.01,138.0,0.0,373.0,0.0,20837.0,4054.0,0.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,2162.0,1892.0,5.0,4.0,5.0,0.0,1.0,2.0,0.92,0.8751156336725254
177,0.16713393501488363,100000,33242,181,0.14134747407383683,0.1315068155527115,-4747.634534885387,-47.476345348853876,25000,0,30828,5792,991328,969,153628,119,15278,99,17649,17949,3329406,3571,519784,1.5752095280105867,0.99,271.2929292929293,228.0,542.8000000000001,3,2,2,1,98,478.0,22297.0,2267.0,1978.0,20030.0,0.0,20030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,29.0,0.0,58.0,58.0,0.0,60.0,60.0,60.0,289.0,47.0,47.0,44.0,2.0,0.0,0.0,291.0,2.0,289.0,0.0,2.0,0.0,0.0,0.0,289.0,0.0,58.0,0.0,8047.0,39572583.0,314.0,1475.0,0.02646669607410675,60.0,58.0,0.0,2.0,0.0,0.0,2051.0,120.0,58.0,0.0,2.0,0.0,60.0,60.0,0,0,11.363600570894237,8.73154701718908,1.4233614707412507,129.5581625,124.775625,203.91200000000003,1,0.0,0.0,0.0,0.0,0.002080530340187029,0.555092990398407,0,477.0,77.0,0.0,329.0,71.0,0.0,3.0,1.0,0.0,0.9361702127659575,0.0425531914893617,10,453.70000000000005,0.0,0.0,0.0,29.0,0.0,long_horizon,10.12639029322548,0.0,18052.0,1,0.013183327791156453,0.050400000000000056,0.8348623853211009,0.0,0.0,0.8658986175115208,0.13317972350230414,0.0009216589861751152,0.36264800059572555,0.42105263157894735,2.8780701754385962,0.0,0.02646669607410675,0.02,141.0,0.0,337.0,0.0,22297.0,3876.0,2.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,40.0,2220.0,1938.0,2.0,7.0,2.0,0.0,0.0,1.0,0.851063829787234,0.8729729729729729
178,0.16546259566473479,100000,33388,146,0.14069902095688533,0.1831778585910797,-2134.990593740469,-21.349905937404692,25000,1310,32138,4672,996000,1371,154999,125,15403,99,17748,11454,3340860,4823,524607,2.356130923302394,1.0,214.7,203.0,371.80000000000007,0,0,0,0,100,417.0,17580.0,2047.0,1860.0,15533.0,0.0,15533.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,0.0,0.0,29.0,0.0,49.0,49.0,0.0,52.0,52.0,52.0,187.0,34.0,34.0,30.0,2.0,0.0,1.0,190.0,3.0,187.0,0.0,2.0,1.0,0.0,0.0,187.0,0.0,49.0,0.0,8092.0,39759750.0,273.0,1357.0,0.025403028822667317,52.0,49.0,0.0,3.0,0.0,0.0,1862.0,104.0,49.0,0.0,3.0,0.0,52.0,52.0,0,0,10.518447837150127,8.067204301075268,1.5582059798553336,122.387675,120.58000000000001,203.20175000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,390.0,61.0,0.0,268.0,61.0,0.0,0.0,1.0,0.0,0.8823529411764706,0.08823529411764706,10,313.6,2.0,0.0,0.0,29.0,0.0,long_horizon,8.351075268817205,0.0,13673.0,1,0.010457573621553884,0.02841249999999995,0.8295739348370927,0.0,0.0,0.902614044079959,0.09584828293182983,0.0015376729882111738,0.33936842105263154,0.39215686274509803,2.232019704433497,0.0,0.025403028822667317,0.0,110.0,0.0,307.0,0.0,17580.0,2856.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,2013.0,1831.0,3.0,5.0,3.0,0.0,0.0,1.0,0.8529411764705882,0.9095876800794833
179,0.16380796970808745,100000,33550,162,0.14030811747099148,0.11411431431770325,-3792.633853947287,-37.92633853947287,25000,1192,33330,5184,1001184,1223,156222,163,15566,100,17848,13466,3354326,5147,529754,2.532972440944882,1.0,238.21,212.5,423.6,5,2,2,2,98,499.0,19752.0,2032.0,1756.0,17720.0,0.0,17720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,35.0,35.0,0.0,36.0,36.0,36.0,275.0,31.0,31.0,29.0,1.0,0.0,0.0,277.0,2.0,275.0,0.0,1.0,0.0,0.0,1.0,275.0,0.0,35.0,0.0,8130.0,39956024.0,271.0,1262.0,0.017716535433070866,36.0,35.0,0.0,1.0,0.0,0.0,1791.0,72.0,35.0,0.0,1.0,0.0,36.0,36.0,0,0,11.433374083129584,8.22892938496583,1.7640969381495215,122.949825,105.345625,205.63487500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,413.0,77.0,0.0,288.0,48.0,0.0,2.0,1.0,0.0,0.9354838709677419,0.03225806451612903,10,360.6,0.0,0.0,0.0,9.0,0.0,long_horizon,10.09111617312073,0.0,15964.0,1,0.012264704505843448,0.029601249999999836,0.8428761651131824,0.0,0.0,0.8566994309363684,0.14226590791515778,0.0010346611484738748,0.3476273036396458,0.3225806451612903,2.4312941176470577,0.0,0.017716535433070866,0.02,133.0,0.0,366.0,0.0,19752.0,4294.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,2001.0,1730.0,1.0,5.0,1.0,0.0,1.0,0.0,0.8387096774193549,0.8645677161419291
180,0.16216989001100657,100000,33679,129,0.13800702668553175,0.11422265321016312,-2554.7847429270632,-25.547847429270632,25000,0,33330,4128,1005312,948,157170,80,15646,98,17946,14575,3368901,2923,532677,1.4086746987951808,1.0,228.7,203.5,452.60000000000014,4,3,3,3,97,431.0,18325.0,2075.0,1870.0,16250.0,0.0,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,16.0,0.0,40.0,40.0,0.0,46.0,46.0,45.0,205.0,56.0,56.0,48.0,2.0,0.0,4.0,211.0,6.0,205.0,0.0,2.0,4.0,0.0,0.0,205.0,0.0,40.0,0.0,8194.0,40150922.0,280.0,1364.0,0.02216867469879518,46.0,40.0,0.0,6.0,0.0,0.0,1964.0,92.0,40.0,0.0,6.0,0.0,46.0,46.0,0,0,10.7145548465512,8.331016042780748,1.5301550650307438,118.95333750000002,114.61125000000001,192.56075000000013,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,445.0,68.0,0.0,328.0,49.0,0.0,3.0,1.0,0.0,0.8571428571428571,0.10714285714285714,10,336.9,1.0,0.0,0.0,16.0,0.0,long_horizon,8.689839572192513,0.0,14380.0,1,0.016011367165079338,0.045868750000000014,0.8236775818639799,0.0,0.0,0.8935955622793746,0.10337871911245587,0.0030257186081694403,0.335120244862265,0.2857142857142857,2.5405405405405403,0.0,0.02216867469879518,0.03,81.0,0.0,350.0,0.0,18325.0,2913.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46.0,2019.0,1824.0,6.0,10.0,6.0,0.0,0.0,2.0,0.8214285714285714,0.9034175334323923
181,0.1605481911108965,100000,33923,244,0.14244615478960218,0.11134219914674759,-6277.824308560682,-62.77824308560682,25000,0,33330,7808,1013120,487,157657,44,15690,97,18043,21218,3390119,1343,534020,0.6065943992773261,0.99,279.4040404040404,212.0,517.8000000000001,10,7,7,6,93,469.0,22751.0,2214.0,1855.0,20537.0,0.0,20537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,36.0,36.0,0.0,39.0,39.0,39.0,358.0,36.0,36.0,33.0,3.0,0.0,0.0,361.0,3.0,358.0,0.0,3.0,0.0,0.0,0.0,358.0,0.0,36.0,0.0,8236.0,40377397.0,302.0,1443.0,0.017615176151761516,39.0,36.0,0.0,3.0,0.0,0.0,2062.0,78.0,36.0,0.0,3.0,0.0,39.0,39.0,0,1,12.019765494137353,8.984366576819408,1.4917986652347939,127.09202499999999,131.56375,198.53887500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,414.0,80.0,0.0,280.0,54.0,0.0,9.0,1.0,0.0,0.9166666666666666,0.08333333333333333,10,702.1,0.0,0.0,0.0,19.0,0.0,long_horizon,11.071159029649596,0.0,18682.0,1,0.011669537915528484,0.023981250000000023,0.8292397660818713,0.0,0.0,0.829636621047664,0.16894761680037754,0.001415762151958471,0.41772776388300037,0.43243243243243246,4.1066037735849,0.0,0.017615176151761516,0.07,102.0,0.0,367.0,0.0,22751.0,3987.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,2178.0,1821.0,3.0,2.0,3.0,0.0,0.0,3.0,0.9444444444444444,0.8360881542699724
