episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
181,0.1605481911108965,100000,31494,262,0.07444419268205876,0.10439497232437134,318.341798123059,3.18341798123059,25000,0,55402,8384,771648,446,151068,0,0,99,18153,24091,3879419,0.98,315.8673469387755,214.0,717.2999999999998,19,6,6,4,94,359.0,24580.0,1735.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,28.0,28.0,0.0,4.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,50792.0,37908312.0,240.0,1136.0,0.016138328530259365,28.0,1652.0,56.0,28.0,28.0,0,1,0.0,18.33852364475202,1.652622640192455,127.09202499999999,131.56375,198.53887500000002,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,374,356.0,60.0,7.0,248.0,41.0,1.0,0.0,354.0,1.0,1.0,8.0,1.0,1.0,17.0,10,750.1,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.009417971886496769,0.014175000000000049,0.8710852148579752,0.0,0.0,0.9993887530562348,0.0,0.0006112469437652812,0.4442627382078661,0.2222222222222222,3.9310747663551386,0.0,0.016138328530259365,0.06,24580.0,3335.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1731.0,1730.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994222992489891
182,0.15894270919978754,100000,31618,124,0.07865284127934326,0.07673458755016327,1287.625885768168,12.87625885768168,25000,1184,56586,3968,775616,1182,152250,0,0,100,18253,17379,3896798,0.99,222.5151515151515,182.0,462.00000000000006,4,2,2,1,98,350.0,18608.0,1612.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,27.0,27.0,0.0,16.0,16.0,223.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,51018.0,38088851.0,217.0,1045.0,0.016749379652605458,27.0,1527.0,54.0,27.0,27.0,0,1,0.0,13.680745341614907,1.9287751214059135,118.81008750000001,116.17750000000001,192.427125,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,366.0,62.0,3.0,249.0,52.0,2.0,8.0,354.0,2.0,0.0,3.0,1.0,1.0,207.0,10,349.9,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.010130085016111146,0.009474999999999761,0.8717948717948718,0.0,0.0,0.9986772486772487,0.0,0.0013227513227513227,0.3694432178702911,0.2222222222222222,2.803296703296702,0.0,0.016749379652605458,0.02,18608.0,2423.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1596.0,1594.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9987468671679198
183,0.15735328210778965,100000,31856,238,0.07847015755329312,0.1719903200864792,1396.0028039517501,13.960028039517502,25000,0,56586,7616,783232,914,153164,0,0,100,18353,19186,3915984,0.98,256.1224489795918,230.0,460.9,14,4,4,2,96,429.0,20156.0,1803.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,23.0,23.0,0.0,23.0,23.0,238.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,51263.0,38288178.0,216.0,1158.0,0.012756516916250694,23.0,1698.0,46.0,23.0,23.0,0,2,0.0,14.107162687395892,1.8603568898271488,137.698825,140.9975,210.591875,2,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,37,401.0,71.0,2.0,276.0,52.0,1.0,12.0,386.0,2.0,0.0,6.0,1.0,1.0,215.0,10,381.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008352440044609012,0.0002500000000000835,0.8956328645447816,0.0,0.0,0.998825601879037,0.0,0.0011743981209630064,0.32387592487194095,0.13043478260869565,2.6041304347826073,0.0,0.012756516916250694,0.04,20156.0,5803.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1780.0,1778.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.998876404494382
184,0.15577974928671176,100000,32053,197,0.07942620696982151,0.11356028914451599,297.7126119732541,2.9771261197325414,25000,0,56586,6304,789536,380,153544,0,0,100,18453,23761,3939745,0.93,293.51612903225805,207.0,668.9999999999999,22,11,11,4,89,338.0,24206.0,1579.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,21.0,21.0,0.0,11.0,11.0,212.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,51481.0,38502315.0,200.0,1041.0,0.013299556681443952,21.0,1500.0,42.0,21.0,21.0,0,7,0.0,19.573155216284988,1.7749326860218508,123.65398750000003,120.54124999999999,196.97799999999998,7,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,406,339.0,63.0,5.0,222.0,49.0,4.0,8.0,324.0,3.0,0.0,18.0,1.0,1.0,201.0,10,686.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01013634878070469,0.00209875000000001,0.8813008130081301,0.0,0.0,0.9986431478968792,0.0,0.0013568521031207597,0.43470687432271293,0.14285714285714285,4.38743961352657,0.0,0.013299556681443952,0.11,24206.0,4499.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1568.0,1561.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9955357142857143
185,0.15422195179384465,100000,32250,197,0.07498121047912515,0.07019474357366562,696.9224521144331,6.969224521144331,25000,0,56586,6304,795840,457,154001,0,0,99,18552,19613,3959358,0.94,248.22340425531914,193.0,482.8000000000002,16,9,9,3,91,390.0,20109.0,1746.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,31.0,31.0,0.0,11.0,11.0,179.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,51664.0,38696514.0,233.0,1123.0,0.017754868270332187,31.0,1624.0,62.0,31.0,31.0,0,3,0.0,15.325874928284566,1.554107581757656,128.10174999999998,126.3625,207.93025000000011,6,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,375.0,45.0,3.0,270.0,57.0,0.0,6.0,369.0,0.0,0.0,13.0,1.0,1.0,168.0,10,504.6,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.009174619539494847,0.009568750000000015,0.8729569093610698,0.0,0.0,0.9993920972644377,0.0,0.0006079027355623101,0.4033785589034249,0.1935483870967742,3.618393782383419,0.0,0.017754868270332187,0.09,20109.0,3702.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1735.0,1732.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9982708933717579
186,0.1526797322759062,100000,32414,164,0.07584273165500746,0.07937411963939667,1212.6581759626347,12.126581759626347,25000,0,56586,5248,801088,776,154777,0,0,100,18652,18746,3978104,0.99,235.65656565656565,169.0,484.4000000000001,4,3,3,2,97,356.0,19593.0,1590.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,15.0,15.0,0.0,15.0,15.0,204.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,51875.0,38879940.0,209.0,1025.0,0.009433962264150943,15.0,1470.0,30.0,15.0,15.0,0,1,0.0,14.73551637279597,2.003597144008277,118.71045,108.21437499999999,224.00825000000006,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,338.0,61.0,7.0,226.0,44.0,2.0,8.0,324.0,4.0,0.0,4.0,1.0,1.0,189.0,10,477.79999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008230645819803328,0.005772499999999956,0.8639344262295082,0.0,0.0,0.9979879275653923,0.0,0.002012072434607646,0.40829555737399703,0.0,3.534911242603548,0.0,0.009433962264150943,0.03,19593.0,3119.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1575.0,1573.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9987301587301587
187,0.15115293495314713,100000,32541,127,0.08214009632393131,0.0645015761256218,1190.4221198913597,11.904221198913596,25000,1205,57791,4064,805152,1185,155962,0,0,100,18752,18034,3996138,0.99,227.88888888888889,179.0,463.0,2,1,1,0,99,369.0,19264.0,1641.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,28.0,28.0,0.0,17.0,17.0,153.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,52036.0,39060316.0,212.0,1060.0,0.017062766605728214,28.0,1435.0,56.0,28.0,28.0,0,1,0.0,13.964634146341464,1.895793708690274,122.56010000000002,117.57875000000001,191.15287500000008,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,363.0,54.0,6.0,257.0,46.0,4.0,9.0,350.0,0.0,0.0,2.0,1.0,1.0,136.0,11,359.4545454545455,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.010745651155548543,0.023315000000000016,0.8581673306772908,0.0,0.0,0.9987029831387808,0.0,0.0012970168612191958,0.3538115967529556,0.10714285714285714,2.948603351955307,0.0,0.017062766605728214,0.01,19264.0,2399.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1624.0,1623.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.999384236453202
188,0.14964140560361566,100000,32745,204,0.07797966873748045,0.1453557163476944,1417.1769634239581,14.171769634239581,25000,0,57791,6528,811680,879,156841,0,0,100,18852,17516,4013654,0.98,222.73469387755102,193.5,391.9,9,3,3,1,97,310.0,18450.0,1661.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,23.0,23.0,0.0,8.0,8.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,52146.0,39244031.0,185.0,1166.0,0.013847080072245636,23.0,1636.0,46.0,23.0,23.0,0,1,0.0,14.080722891566266,1.9344882244713162,127.4830875,127.638125,207.27925000000005,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,366.0,70.0,4.0,240.0,52.0,3.0,6.0,356.0,1.0,0.0,5.0,1.0,1.0,99.0,10,395.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011261070141633222,0.006545000000000021,0.870439314966493,0.0,0.0,0.9993593850096092,0.0,0.0006406149903907751,0.35656505592891374,0.08695652173913043,2.2555555555555538,0.0,0.013847080072245636,0.03,18450.0,2951.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1653.0,1652.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.999395039322444
189,0.1481449915475795,100000,32912,167,0.08111055309097924,0.1083904430270195,1199.7197535473442,11.997197535473441,25000,1322,59113,5344,817024,1297,158138,0,0,100,18952,18775,4032429,0.99,234.92929292929293,211.0,409.40000000000003,2,1,1,0,99,353.0,20101.0,1738.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,36.0,0.0,36.0,36.0,0.0,10.0,10.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,52247.0,39434968.0,212.0,1173.0,0.020713463751438434,36.0,1603.0,72.0,36.0,36.0,0,1,0.0,13.696603339090386,1.8667621005656965,130.486225,126.98125,206.589875,1,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,402.0,63.0,2.0,281.0,56.0,4.0,5.0,392.0,1.0,0.0,2.0,1.0,1.0,91.0,10,349.1,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010541128249895941,0.015280000000000092,0.859840232389252,0.0,0.0,1.0,0.0,0.0,0.3284882534173099,0.1111111111111111,2.4900473933649283,0.0,0.020713463751438434,0.01,20101.0,2784.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1728.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994212962962963
190,0.1466635416321037,100000,33036,124,0.07572029615121503,0.05193158984184265,932.1484773027153,9.321484773027153,25000,0,59113,3968,820992,884,159022,0,0,100,19052,20596,4053025,0.99,257.26262626262627,260.0,436.0,5,2,2,1,98,368.0,21525.0,1708.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,28.0,28.0,0.0,10.0,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,52324.0,39633251.0,211.0,1129.0,0.01639344262295082,28.0,1585.0,56.0,28.0,28.0,0,1,0.0,15.044522554188635,1.8442357016610647,127.3459625,121.414375,208.29587500000002,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,16,388.0,76.0,3.0,265.0,44.0,1.0,5.0,381.0,1.0,0.0,3.0,1.0,1.0,67.0,10,247.89999999999998,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.007738458646616541,0.010899999999999993,0.8706766917293233,0.0,0.0,1.0,0.0,0.0,0.3110194171484366,0.17857142857142858,1.9007692307692305,0.0,0.01639344262295082,0.02,21525.0,3984.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1698.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994110718492344
191,0.14519690621578268,100000,33297,261,0.07476590219813745,0.12307281792163849,1109.9654771887106,11.099654771887106,25000,0,59113,8352,829344,922,159944,0,0,100,19152,19214,4072239,0.98,237.59183673469389,197.5,392.79999999999995,7,4,4,2,96,420.0,20184.0,1808.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,27.0,27.0,0.0,5.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,52399.0,39832498.0,206.0,1182.0,0.014933628318584071,27.0,1724.0,54.0,27.0,27.0,0,2,0.0,13.696013289036545,1.743714144187978,129.960875,129.445,206.0040000000001,2,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,393.0,90.0,7.0,236.0,60.0,4.0,5.0,380.0,4.0,0.0,6.0,1.0,1.0,70.0,10,497.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.008889487283352647,0.013127500000000113,0.8634393063583815,0.0,0.0,1.0,0.0,0.0,0.3937459024152523,0.2222222222222222,2.3625316455696184,0.0,0.014933628318584071,0.04,20184.0,3244.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1803.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988907376594565
192,0.14374493715362485,100000,33406,109,0.07430194458420124,0.063297338783741,1437.8041181089718,14.378041181089719,25000,0,59113,3488,832832,800,160744,0,0,100,19252,16517,4088756,0.98,205.6326530612245,171.0,446.8999999999999,4,2,2,0,98,369.0,17357.0,1593.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,31.0,31.0,0.0,6.0,6.0,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,52577.0,40002767.0,173.0,1051.0,0.0194601381042059,31.0,1438.0,62.0,31.0,31.0,0,2,0.0,12.827152734129479,1.9628529266671642,120.52033750000002,115.486875,196.23000000000002,2,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,397.0,56.0,8.0,270.0,63.0,5.0,5.0,385.0,2.0,0.0,4.0,1.0,1.0,168.0,10,364.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.00902750090320748,0.005966249999999956,0.8793103448275862,0.0,0.0,0.9993297587131368,0.0,0.0006702412868632708,0.3821801249280976,0.25806451612903225,2.966374269005846,0.0,0.0194601381042059,0.02,17357.0,2578.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1587.0,1585.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987397605545053
193,0.1423074877820886,100000,33595,189,0.07424594289450734,0.0738241896033287,-280.76367371462595,-2.8076367371462596,25000,0,59113,6048,838880,448,161192,0,0,99,19351,28318,4117074,0.95,334.14736842105265,246.0,806.2,20,10,10,5,90,410.0,28826.0,1800.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,21.0,21.0,0.0,13.0,13.0,307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,52886.0,40255557.0,192.0,1198.0,0.011666666666666667,21.0,1604.0,42.0,21.0,21.0,0,4,0.0,19.106904231625837,1.5824439818073113,126.3657625,117.51125,207.9580000000001,5,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,103,380.0,71.0,3.0,249.0,57.0,3.0,4.0,372.0,1.0,1.0,14.0,1.0,1.0,294.0,10,687.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009037666279951676,0.010595000000000004,0.8694706308919506,0.0,0.0,0.9994110718492344,0.0,0.0005889281507656066,0.462947660229202,0.047619047619047616,3.683333333333333,0.0,0.011666666666666667,0.1,28826.0,5969.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1787.0,1783.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9977616116396195
194,0.1408844129042677,100000,33742,147,0.07727509465854183,0.08338725566864014,1034.7747165821793,10.347747165821794,25000,0,59113,4704,843584,847,162039,0,0,100,19451,19203,4136277,0.98,227.9387755102041,209.0,440.6999999999999,6,3,3,1,97,339.0,20100.0,1621.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,26.0,26.0,0.0,9.0,9.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,52964.0,40439898.0,173.0,1109.0,0.016039481801357187,26.0,1477.0,52.0,26.0,26.0,0,2,0.0,14.375540457072267,1.908275698460658,123.23593749999998,109.83375,205.81050000000008,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,383.0,66.0,9.0,257.0,51.0,4.0,7.0,371.0,1.0,0.0,5.0,1.0,1.0,67.0,10,348.20000000000005,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010724345797496796,0.014174999999999983,0.8641005498821681,0.0,0.0,1.0,0.0,0.0,0.3663712060166533,0.2692307692307692,2.639952153110048,0.0,0.016039481801357187,0.03,20100.0,3077.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1612.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987593052109182
195,0.13947556877522502,100000,33927,185,0.07519944735072755,0.056615039706230164,1060.350887498037,10.60350887498037,25000,0,59113,5920,849504,929,162968,0,0,100,19551,17939,4154216,0.99,225.82828282828282,198.0,462.00000000000006,5,3,3,2,97,327.0,18903.0,1685.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,0.0,33.0,0.0,33.0,33.0,0.0,13.0,13.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,53453.0,40621649.0,211.0,1147.0,0.019584569732937686,33.0,1598.0,66.0,33.0,33.0,0,1,0.0,13.48456057007126,1.7959656397259436,130.08075,129.15500000000003,198.94050000000001,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,387.0,76.0,2.0,262.0,47.0,0.0,9.0,378.0,0.0,0.0,4.0,1.0,1.0,476.0,10,375.9,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.008144820237212748,0.010575000000000001,0.8710155670867309,0.0,0.0,1.0,0.0,0.0,0.39254738194667516,0.30303030303030304,2.6979797979797975,0.0,0.019584569732937686,0.03,18903.0,2763.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1672.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994019138755981
196,0.13808081308747278,100000,34035,108,0.07811912487226504,0.06844130158424377,1877.8179867059068,18.77817986705907,25000,1290,60403,3456,852960,1249,164217,0,0,100,19651,15762,4169978,1.0,203.31,174.5,380.6,0,0,0,0,100,404.0,17075.0,1735.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,18.0,18.0,0.0,8.0,8.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,53560.0,40792598.0,168.0,1163.0,0.01037463976945245,18.0,1628.0,36.0,18.0,18.0,0,0,0.0,11.580403458213256,2.01732256236848,129.28477500000002,129.09375,191.86600000000004,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,394.0,63.0,2.0,264.0,65.0,0.0,4.0,389.0,1.0,0.0,0.0,1.0,1.0,94.0,10,269.3,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006600485109639724,0.0005000000000000004,0.8949357520786092,0.0,0.0,0.9987782529016493,0.0,0.0012217470983506415,0.31453789779154984,0.16666666666666666,2.4424068767908307,0.0,0.01037463976945245,0.0,17075.0,2895.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1727.0,1727.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
197,0.13670000495659804,100000,34258,223,0.07174975859343738,0.11201762408018112,839.8916310021677,8.398916310021677,25000,0,60403,7136,860096,460,164677,0,0,100,19751,20301,4190279,0.98,259.46938775510205,187.5,550.9,8,6,6,4,94,384.0,20806.0,1734.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,28.0,28.0,0.0,7.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,53601.0,40985238.0,184.0,1166.0,0.016147635524798153,28.0,1559.0,56.0,28.0,28.0,0,1,0.0,15.20196191575303,1.7458993147996975,128.19154999999998,133.3275,220.95512500000004,2,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,373.0,56.0,6.0,250.0,61.0,2.0,2.0,369.0,0.0,0.0,8.0,1.0,1.0,32.0,10,490.1,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010846637081241032,0.014074999999999949,0.8659717051377513,0.0,0.0,1.0,0.0,0.0,0.39588530079327633,0.07142857142857142,3.2503999999999995,0.0,0.016147635524798153,0.06,20806.0,2834.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1727.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994209612044007
