episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
409,0.056129591704713905,100000,1,69198,168,0.18109039815941028,0.17309992015361786,1801.342067117759,18.013420671177588,25000,0,114303,5376,2214336,476,366653,7,3061,18,5274,21421,8211227,0.97,258.0412371134021,206.0,668.6,13,8,8,5,92,488.0,22155.0,1990.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,27.0,0.0,20.0,0.0,47.0,8.0,50.0,50.0,0.0,54.0,54.0,54.0,73.0,25.0,25.0,21.0,4.0,0.0,0.0,78.0,5.0,73.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,73.0,50.0,0.0,17357114.0,102418203.0,87.0,1415.0,0.027135678391959798,54.0,50.0,0.0,4.0,0.0,0.0,1827.0,108.0,0.0,4.0,0.0,54.0,54.0,0,0,0.0,10.964509394572024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0841297215430203,121.09266250000002,105.20250000000001,203.31375000000006,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,408.0,71.0,0.0,287.0,50.0,6.0,14.0,388.0,0.0,20.502512562814072,420.6185567010309,0.17401960784313725,0.0,0.7034313725490197,0.12254901960784313,0.014705882352941176,0.03431372549019608,0.9509803921568627,0.0,309956784#3:15|-497250989:12|47796089#4:11,101:12|137:11|145:11,0.0,11.0,1.0,0.84,0.0,10,570.8,0.0,27.0,0.0,20.0,0.0,aba_bounce,-460596360#0:5|-5672019#0:4|584850099:4,-195743203#1:2|-195743203#3:2|-46583484#12:2,0.0,0.010537110697359514,0.023834999999999964,0.8463100880162492,0.0,0.0,0.9605263157894737,0.03694331983805668,0.0025303643724696357,0.3991161122117377,0.46938775510204084,3.764077669902912,0.0,0.027135678391959798,0.08,90.0,0.0,398.0,0.0,22155.0,3880.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,24.0,1965.0,1892.0,4.0,1.0,4.0,0.0,1.0,82.0,0.96,0.9628498727735368
410,0.05573668456278091,100000,1,69304,106,0.18168042768847267,0.17668676376342773,4327.865969270706,43.27865969270706,25000,1344,115647,3392,2217728,1394,368047,0,3061,15,5289,15437,8226664,1.0,202.36,186.5,353.50000000000006,0,0,0,0,100,500.0,17006.0,1906.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,22.0,0.0,42.0,0.0,64.0,0.0,57.0,57.0,0.0,58.0,58.0,58.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,17390927.0,102636154.0,81.0,1325.0,0.030430220356768102,58.0,57.0,0.0,1.0,0.0,0.0,1805.0,116.0,0.0,1.0,0.0,58.0,58.0,0,0,0.0,10.333158447009444,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2250007436209343,127.05418750000003,123.045625,196.29775000000004,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,400.0,72.0,0.0,265.0,63.0,15.0,8.0,377.0,0.0,20.98635886673662,400.0,0.18,0.0,0.6625,0.1575,0.0375,0.02,0.9425,0.0,47796089#4:10|-418371676#0:8|-46613627:8,172:11|175:11|189:11,0.0,0.0,1.0,0.9230769230769231,0.0,10,224.2,0.0,22.0,0.0,42.0,0.0,long_horizon,439801904#0:9|439801904#1:9|584850094:9,,0.0,0.008629827709978465,0.010099999999999953,0.8707824838478104,0.0,0.0,0.9994714587737844,0.0,0.0005285412262156448,0.27654872504447514,0.6206896551724138,2.1729222520107236,0.0,0.030430220356768102,0.0,108.0,0.0,392.0,0.0,17006.0,2905.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,1893.0,1893.0,1.0,0.0,1.0,0.0,0.0,85.0,1.0,1.0
411,0.05534652777084144,100000,1,69480,176,0.18453379381786694,0.14387676119804382,1942.720541345503,19.42720541345503,25000,0,115647,5632,2223360,430,368477,8,3069,9,5298,22363,8249027,1.0,278.85,223.5,634.8000000000002,7,3,3,3,97,415.0,23182.0,1815.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,24.0,0.0,0.0,0.0,24.0,2.0,23.0,23.0,0.0,23.0,23.0,23.0,58.0,15.0,15.0,15.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,23.0,0.0,17437091.0,102889389.0,70.0,1330.0,0.012672176308539946,23.0,23.0,0.0,0.0,0.0,0.0,1685.0,46.0,0.0,0.0,0.0,23.0,23.0,0,0,0.0,12.84974388161639,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.201764029451384,126.8144,120.329375,203.17125000000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,108,394.0,67.0,2.0,272.0,53.0,1.0,8.0,385.0,0.0,21.707988980716255,394.0,0.1700507614213198,0.005076142131979695,0.6903553299492385,0.13451776649746192,0.0025380710659898475,0.02030456852791878,0.9771573604060914,0.0,309956784#3:10|524569322#2:10|-309956784#0:9,108:10|133:10|135:9,0.0,3.0,1.0,1.0,0.0,10,515.2,0.0,24.0,0.0,0.0,0.0,aba_bounce,-402097158#1:3|-460596360#0:3|-46583484#0:3,-5668986#1:1|-570148130:1,0.0,0.010201561371841158,0.017940000000000348,0.8505415162454874,0.0,0.0,0.9678848283499446,0.03211517165005537,0.0,0.3774068495606957,0.15,3.3031319910514543,0.0,0.012672176308539946,0.03,72.0,0.0,343.0,0.0,23182.0,4331.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1800.0,1742.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.9677777777777777
412,0.05495910207644555,100000,1,69701,221,0.17762343676516373,0.19245460629463196,1706.3723851563618,17.06372385156362,25000,0,115647,7072,2230432,510,368987,4,3073,10,5308,23250,8272277,0.95,294.88421052631577,238.0,600.6000000000003,19,7,7,2,93,486.0,24125.0,2093.0,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,30.0,0.0,14.0,0.0,44.0,10.0,53.0,53.0,0.0,54.0,54.0,54.0,57.0,27.0,27.0,26.0,0.0,0.0,1.0,58.0,1.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,53.0,0.0,17485134.0,103173391.0,83.0,1524.0,0.025800286669851888,54.0,53.0,0.0,1.0,0.0,0.0,1937.0,108.0,0.0,1.0,0.0,54.0,54.0,0,0,0.0,13.169941060903733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8579752571119192,131.957175,128.288125,211.687875,5,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,466.0,63.0,6.0,323.0,74.0,5.0,14.0,447.0,0.0,22.26469182990922,490.5263157894737,0.1351931330472103,0.012875536480686695,0.6931330472103004,0.15879828326180256,0.01072961373390558,0.030042918454935622,0.9592274678111588,0.0,309956784#3:16|196116986:12|47796089#4:11,183:12|110:11|173:11,0.0,12.0,1.0,0.9629629629629629,0.0,10,636.4,0.0,30.0,0.0,14.0,0.0,aba_bounce,-196117044#0:6|-195743203#3:4|-195743203#4:3,-195743203#3:2|-195743203#1:1|-195743203#4:1,0.0,0.01362740354206199,0.03737500000000016,0.8203668564199873,0.0,0.0,0.972168905950096,0.027351247600767754,0.0004798464491362764,0.41790683605565637,0.3958333333333333,3.5256302521008385,0.0,0.025800286669851888,0.07,96.0,0.0,390.0,0.0,24125.0,5150.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2066.0,2009.0,1.0,0.0,1.0,0.0,0.0,90.0,1.0,0.9724104549854792
413,0.05457438836191043,100000,1,69959,258,0.18420124380278957,0.2626761794090271,-1025.2033293058566,-10.252033293058567,25000,0,115647,8256,2238688,533,369520,20,3093,20,5328,27070,8299347,0.9,334.5888888888889,224.0,865.6000000000003,29,15,15,5,85,407.0,28225.0,1974.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,29.0,0.0,9.0,0.0,38.0,4.0,33.0,33.0,0.0,33.0,33.0,33.0,123.0,25.0,25.0,25.0,0.0,0.0,0.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,33.0,0.0,17541370.0,103473165.0,91.0,1476.0,0.016717325227963525,33.0,33.0,0.0,0.0,0.0,0.0,1830.0,66.0,0.0,0.0,0.0,33.0,33.0,0,0,0.0,15.300918422474338,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.810476298811234,130.62282500000003,123.06187500000001,207.33125000000004,10,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,436.0,64.0,1.0,303.0,68.0,4.0,16.0,414.0,2.0,22.087132725430596,484.44444444444446,0.14678899082568808,0.0022935779816513763,0.694954128440367,0.1559633027522936,0.009174311926605505,0.03669724770642202,0.9495412844036697,0.0045871559633027525,196116986:15|-309956784#0:14|-46583484#8:10,184:11|191:11|123:10,0.0,26.0,1.0,1.0,0.0,9,871.5555555555557,0.0,29.0,0.0,9.0,0.0,aba_bounce,-46583484#4:6|-5672019#0:4|-402097158#1:3,-46583484#12:1|-5668986#1:1|-570148130:1,0.0,0.011254417963683531,0.023824999999999874,0.8229571984435797,0.0,0.0,0.9370522006141249,0.06294779938587512,0.0,0.4589538663626267,0.42857142857142855,4.049107142857143,0.0,0.016717325227963525,0.15,84.0,0.0,323.0,0.0,28225.0,3275.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1949.0,1828.0,0.0,2.0,0.0,0.0,0.0,80.0,0.92,0.9379168804515136
414,0.05419236764337705,100000,1,70099,140,0.18117495120636054,0.17175300419330597,3477.161331167335,34.77161331167335,25000,0,115647,4480,2243168,872,370392,5,3098,12,5340,16570,8315917,0.98,204.83673469387756,185.0,372.6,5,3,3,1,97,444.0,17693.0,1749.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,21.0,0.0,27.0,0.0,48.0,2.0,35.0,35.0,0.0,36.0,36.0,36.0,14.0,17.0,17.0,16.0,0.0,0.0,1.0,15.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,35.0,0.0,17576557.0,103684434.0,83.0,1222.0,0.02058319039451115,36.0,35.0,0.0,1.0,0.0,0.0,1633.0,72.0,0.0,1.0,0.0,36.0,36.0,0,0,0.0,11.227089337175792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1614750226352863,119.47928750000003,115.69624999999999,191.3695,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,379.0,69.0,0.0,255.0,55.0,6.0,8.0,364.0,1.0,21.66952544311035,386.734693877551,0.1820580474934037,0.0,0.6728232189973615,0.14511873350923482,0.0158311345646438,0.021108179419525065,0.9604221635883905,0.002638522427440633,309956784#3:11|-309956784#0:10|47796089#4:10,101:10|132:9|134:9,0.0,5.0,1.0,0.9411764705882353,0.0,10,300.3,0.0,21.0,0.0,27.0,0.0,long_horizon,439801904#0:6|439801904#1:6|584850094:6,-5668986#1:1|195743203#2:1,0.0,0.008843570597362299,0.014174999999999938,0.8650116369278511,0.0,0.0,0.9913693901035673,0.00805523590333717,0.0005753739930955121,0.3502957424874902,0.6111111111111112,2.5708108108108108,0.0,0.02058319039451115,0.03,101.0,0.0,343.0,0.0,17693.0,2989.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,1732.0,1718.0,1.0,0.0,1.0,0.0,0.0,88.0,1.0,0.9919168591224018
415,0.05381302106987341,100000,1,70226,127,0.1818625600788537,0.14022386074066162,3580.381200620588,35.80381200620588,25000,0,115647,4064,2247232,1077,371469,5,3103,6,5346,18844,8334761,1.0,240.97,224.0,424.80000000000007,0,0,0,0,100,515.0,20188.0,2047.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,37.0,0.0,39.0,0.0,76.0,8.0,65.0,65.0,0.0,66.0,66.0,66.0,13.0,25.0,25.0,24.0,1.0,0.0,0.0,15.0,2.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,65.0,0.0,17616736.0,103931674.0,78.0,1454.0,0.03224230581338544,66.0,65.0,0.0,1.0,0.0,0.0,1801.0,132.0,0.0,1.0,0.0,66.0,66.0,0,0,0.0,11.010329562223315,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9853552550985016,129.81843750000002,121.97999999999999,204.25750000000008,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,420.0,64.0,1.0,292.0,63.0,16.0,10.0,394.0,0.0,20.51783097215437,420.0,0.1523809523809524,0.002380952380952381,0.6952380952380952,0.15,0.0380952380952381,0.023809523809523808,0.9380952380952381,0.0,418371676#12:11|-196117056#0:9|196116986:9,125:11|109:10|114:10,0.0,0.0,1.0,0.96,0.0,10,296.9,0.0,37.0,0.0,39.0,0.0,long_horizon,584850099:9|439801904#1:8|439801904#0:7,439801905#0:2|-195743203#1:1|-5670859#0:1,0.0,0.009650207365627078,0.023624999999999972,0.8420703384207033,0.0,0.0,0.9926542605288933,0.006366307541625857,0.0009794319294809011,0.31732788313897986,0.5967741935483871,2.2734375,0.0,0.03224230581338544,0.0,113.0,0.0,402.0,0.0,20188.0,3803.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,2022.0,2009.0,1.0,1.0,1.0,0.0,1.0,94.0,0.96,0.993570722057369
416,0.05343632992238429,100000,1,70394,168,0.18686803266228663,0.23673516511917114,2702.6954058757688,27.02695405875769,25000,0,115647,5376,2252608,432,371901,10,3113,10,5356,17234,8351995,0.96,207.3125,170.0,375.5,11,5,5,1,95,420.0,17957.0,1720.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,22.0,0.0,8.0,0.0,30.0,3.0,29.0,29.0,0.0,30.0,30.0,30.0,43.0,17.0,17.0,16.0,0.0,0.0,1.0,44.0,1.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,29.0,0.0,17652447.0,104140831.0,67.0,1233.0,0.01744186046511628,30.0,29.0,0.0,1.0,0.0,0.0,1636.0,60.0,0.0,1.0,0.0,30.0,30.0,0,0,0.0,11.320810971973764,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1509836350577634,118.35632500000001,116.12625,194.6545000000001,4,0.0,0.0,0.0,0.0,0.004161060680374058,0.6207867234945297,0,375.0,65.0,1.0,258.0,51.0,4.0,9.0,362.0,0.0,21.802325581395348,390.625,0.17333333333333334,0.0026666666666666666,0.688,0.136,0.010666666666666666,0.024,0.9653333333333334,0.0,196116986:15|-46583484#8:10|-47796089#5:8,168:13|103:11|136:10,0.0,9.0,1.0,0.9411764705882353,0.0,10,489.70000000000005,0.0,22.0,0.0,8.0,0.0,aba_bounce,-460596360#0:4|-196117044#0:3|-46583484#4:3,-46583484#5:1|-46583484#6:1|439801905#0:1,0.0,0.00918393413873734,0.019082499999999784,0.8503507404520655,0.0,0.0,0.9742840444184687,0.025131502045587374,0.0005844535359438924,0.39609817271296,0.39285714285714285,3.9308823529411763,0.0,0.01744186046511628,0.05,91.0,0.0,329.0,0.0,17957.0,2387.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1703.0,1660.0,1.0,0.0,1.0,0.0,0.0,90.0,1.0,0.9747504403992954
417,0.053062275612927604,100000,1,70576,182,0.186051328594868,0.15442119538784027,2407.162788757719,24.071627887577193,25000,0,115647,5824,2258432,920,372821,16,3129,6,5362,20319,8372314,0.97,247.82474226804123,227.0,428.4000000000003,14,5,5,2,95,511.0,21552.0,1891.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,21.0,0.0,36.0,0.0,57.0,9.0,48.0,48.0,0.0,48.0,48.0,48.0,44.0,24.0,24.0,24.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,17695345.0,104383614.0,71.0,1309.0,0.02538339502908514,48.0,48.0,0.0,0.0,0.0,0.0,1716.0,96.0,0.0,0.0,0.0,48.0,48.0,0,0,0.0,12.085002707092583,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0025070848330335,130.00134999999997,123.954375,205.73987500000004,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,429.0,61.0,0.0,315.0,53.0,8.0,17.0,403.0,1.0,22.686409307244844,442.2680412371134,0.14219114219114218,0.0,0.7342657342657343,0.12354312354312354,0.018648018648018648,0.039627039627039624,0.9393939393939394,0.002331002331002331,309956784#3:15|195743139#2:13|47796089#4:10,122:12|147:10|161:10,0.0,8.0,1.0,1.0,0.0,10,404.6,0.0,21.0,0.0,36.0,0.0,long_horizon,584850099:8|439801904#0:7|584850094:7,-195743203#3:3|-195743203#1:2|-46583484#5:1,0.0,0.009034867452135492,0.020661249999999902,0.8490427098674521,0.0,0.0,0.976657824933687,0.023342175066312996,0.0,0.34555874195840697,0.75,2.5594713656387595,0.0,0.02538339502908514,0.05,87.0,0.0,424.0,0.0,21552.0,3767.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1867.0,1823.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.9764327798607392
418,0.05269083968363711,100000,1,70749,173,0.18607413079697271,0.20335209369659424,2471.127524962077,24.711275249620773,25000,0,115647,5536,2263968,484,373305,5,3134,17,5379,18597,8390911,0.97,229.76288659793815,187.0,458.8000000000003,13,5,5,2,95,377.0,19436.0,1759.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,33.0,0.0,4.0,0.0,37.0,4.0,27.0,27.0,0.0,29.0,29.0,29.0,42.0,17.0,17.0,14.0,0.0,0.0,2.0,44.0,2.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,27.0,0.0,17734013.0,104616545.0,72.0,1310.0,0.01648664013644116,29.0,27.0,0.0,2.0,0.0,0.0,1755.0,58.0,0.0,2.0,0.0,29.0,29.0,0,1,0.0,12.0011655011655,0,1,1,0,0,133.0,133.0,0.0,0.0,133.0,133.0,132.0,132.0,-49688932:1,"100@-49688932:age=133,stall=132,phase=route_pending,mode=lane_now,shift=0",2.1400454753620397,117.10710000000003,114.19125000000001,193.19349999999997,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,369.0,54.0,3.0,258.0,54.0,2.0,10.0,357.0,0.0,20.977828311540648,380.41237113402065,0.14634146341463414,0.008130081300813009,0.6991869918699187,0.14634146341463414,0.005420054200542005,0.02710027100271003,0.967479674796748,0.0,309956784#3:20|-309956784#0:12|-196117056#0:9,125:11|159:11|172:11,0.0,8.0,1.0,0.8235294117647058,0.0,10,461.20000000000005,0.0,33.0,0.0,4.0,0.0,aba_bounce,439801905#0:6|-460596360#0:4|439801905#1:4,-195743203#1:1|-195743203#3:1|195743203#1:1,0.0,0.009381382783882786,0.02184000000000039,0.8373626373626374,0.0,0.0,0.9747561675272519,0.024096385542168676,0.0011474469305794606,0.36911444376755154,0.4482758620689655,3.3090909090909064,0.0,0.01648664013644116,0.05,61.0,0.0,316.0,0.0,19436.0,2425.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1742.0,1699.0,2.0,0.0,2.0,0.0,0.0,83.0,1.0,0.9753157290470723
419,0.05232200380585165,100000,1,70881,132,0.186429724605246,0.19102251529693604,3949.367371466283,39.49367371466283,25000,1308,116955,4224,2268192,1384,374689,4,3138,15,5394,15933,8406844,1.0,214.45,199.0,364.50000000000006,2,1,1,1,99,447.0,17560.0,1848.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,33.0,0.0,27.0,0.0,60.0,5.0,40.0,40.0,0.0,40.0,40.0,40.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,17768937.0,104836977.0,78.0,1323.0,0.021645021645021644,40.0,40.0,0.0,0.0,0.0,0.0,1744.0,80.0,0.0,0.0,0.0,40.0,40.0,0,0,0.0,11.116052060737527,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.172518103793715,127.22622500000001,122.039375,205.82687500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,410.0,67.0,2.0,293.0,48.0,9.0,12.0,389.0,0.0,22.186147186147185,410.0,0.16341463414634147,0.004878048780487805,0.7146341463414634,0.11707317073170732,0.02195121951219512,0.02926829268292683,0.948780487804878,0.0,309956784#3:15|-309956784#0:11|196116986:10,126:14|150:10|166:9,0.0,1.0,1.0,1.0,0.0,10,276.9,0.0,33.0,0.0,27.0,0.0,aba_bounce,439801904#0:6|439801904#1:6|584850094:6,-46583484#5:2|-195743203#3:1|-46583484#6:1,0.0,0.010946303326102679,0.02362499999999995,0.8568329718004338,0.0,0.0,0.9978177850518276,0.002182214948172395,0.0,0.3127372347866635,0.5277777777777778,2.2283919597989947,0.0,0.021645021645021644,0.01,92.0,0.0,355.0,0.0,17560.0,2805.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1830.0,1826.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.9978142076502732
