episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
459,0.05,100000,83026,220,0.05274902196093039,0.04478408768773079,959.6577409887988,9.596577409887988,25000,0,180338,7040,2497888,372,369610,0,0,99,45886,20017,9032050,0.92,238.90217391304347,181.0,423.20000000000005,22,11,11,3,89,424.0,20497.0,1587.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,12.0,12.0,0.0,21.0,21.0,9.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,7439.0,93713806.0,70.0,1120.0,0.007561436672967864,12.0,1429.0,31.0,19.0,12.0,0,7,0.0,17.1882951653944,1.8322582023755416,125.45557500000002,128.50937499999998,198.71800000000002,8,0.0,0.0,0.0,0.0,0.002080530340187029,0.3992653489112854,0,316.0,65.0,0.0,209.0,42.0,2.0,4.0,309.0,1.0,0.0,18.0,1.0,0.42857142857142855,0.0,10,537.2,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0054150722789115665,0.0,0.9064625850340136,0.0,0.0,0.9919191919191919,0.0,0.00808080808080808,0.411817505642738,0.0,2.7372928176795583,0.0,0.007561436672967864,0.11,20497.0,4659.0,34.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,1566.0,1559.0,12.0,0.0,4.0,0.0,8.0,1.0,0.6190476190476191,0.9955300127713921
460,0.05,100000,83221,195,0.05813043164328123,0.040351297706365585,1544.6090596461054,15.446090596461055,25000,0,180338,6240,2504128,797,370407,0,0,100,45986,17789,9049839,0.97,199.79381443298968,184.0,375.20000000000005,6,3,3,0,97,383.0,18667.0,1626.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7442.0,93898362.0,63.0,1180.0,0.006765067650676507,11.0,1445.0,22.0,11.0,11.0,0,3,0.0,13.425754775107825,2.060658407926822,131.557425,127.14250000000001,225.78387500000005,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,380.0,68.0,0.0,255.0,57.0,3.0,2.0,374.0,1.0,0.0,6.0,1.0,1.0,0.0,10,231.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00719695564516129,0.003010000000000222,0.8806451612903226,0.0,0.0,1.0,0.0,0.0,0.33724213505261025,0.09090909090909091,2.144565217391304,0.0,0.006765067650676507,0.03,18667.0,2661.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1623.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981515711645101
461,0.05,100000,83363,142,0.056009557924535075,0.06084282323718071,1515.5226730737922,15.155226730737922,25000,0,180338,4544,2508672,823,371230,0,0,99,46085,15343,9065182,0.97,202.05154639175257,173.0,331.40000000000003,7,4,4,1,96,343.0,16223.0,1583.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,22.0,22.0,0.0,15.0,15.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7462.0,94068454.0,50.0,1190.0,0.013897662665824383,22.0,1481.0,45.0,23.0,22.0,0,3,0.0,12.943001899936668,1.941141360750985,123.306725,122.53500000000001,186.92374999999998,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,366.0,41.0,1.0,264.0,60.0,0.0,7.0,357.0,2.0,0.0,7.0,1.0,0.8,0.0,10,358.70000000000005,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.006123940505297475,0.0003500000000000508,0.8981255093724532,0.0,0.0,0.9979770734996628,0.0,0.0020229265003371545,0.3467008363039772,0.2857142857142857,3.0878612716762968,0.0,0.013897662665824383,0.04,16223.0,2338.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1568.0,1565.0,3.0,0.0,2.0,0.0,1.0,1.0,0.9333333333333333,0.9980867346938775
462,0.05,100000,83498,135,0.05848410492417989,0.03347373753786087,1516.152419332554,15.16152419332554,25000,1200,181538,4320,2512992,1150,372380,0,0,100,46185,16674,9081856,0.99,208.4747474747475,177.0,374.6,4,1,1,0,99,311.0,17883.0,1554.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,21.0,21.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7477.0,94245561.0,72.0,1171.0,0.013513513513513514,21.0,1407.0,42.0,21.0,21.0,0,1,0.0,13.415969092079845,2.097010735663099,126.45788750000003,128.36624999999998,200.95775000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,336.0,55.0,0.0,241.0,40.0,3.0,14.0,319.0,0.0,0.0,2.0,1.0,1.0,0.0,10,280.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.007228888436482086,0.0008974999999998367,0.8916938110749185,0.0,0.0,1.0,0.0,0.0,0.3349067984951506,0.09523809523809523,2.3039548022598866,0.0,0.013513513513513514,0.01,17883.0,2694.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1539.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993502274204028
463,0.05,100000,83662,164,0.054646857980093576,0.14776653051376343,1729.3956583172205,17.293956583172204,25000,1045,182583,5248,2518240,1000,373380,0,0,99,46284,13146,9095002,0.99,167.36363636363637,147.0,310.8,2,1,1,0,99,287.0,14205.0,1367.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,20.0,20.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7485.0,94391242.0,41.0,1039.0,0.014630577907827359,20.0,1260.0,40.0,20.0,20.0,0,1,0.0,12.543923865300146,2.233620136842954,109.63152500000002,100.53937499999999,195.735,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,315.0,44.0,0.0,235.0,36.0,3.0,3.0,308.0,1.0,0.0,2.0,1.0,0.8888888888888888,0.0,10,270.8,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.005743924581005585,0.0004999999999998394,0.8947858472998138,0.0,0.0,1.0,0.0,0.0,0.36707835186922644,0.15,2.4265306122448975,0.0,0.014630577907827359,0.01,14205.0,1822.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1358.0,1357.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9992636229749632
464,0.05,100000,83770,108,0.05582980244179015,0.039879173040390015,1941.2417616172447,19.412417616172448,25000,1309,183892,3456,2521696,1255,374635,0,0,100,46384,16721,9111723,1.0,211.33,221.5,349.0,0,0,0,0,100,349.0,18052.0,1685.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7495.0,94578179.0,78.0,1258.0,0.007121661721068249,12.0,1594.0,24.0,12.0,12.0,0,0,0.0,12.464094955489614,2.144592486986947,134.1650875,133.875,215.51424999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,362.0,63.0,0.0,233.0,66.0,2.0,8.0,352.0,0.0,0.0,0.0,1.0,1.0,0.0,11,189.22727272727275,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006042780496987951,0.0005000000000000698,0.8938253012048193,0.0,0.0,1.0,0.0,0.0,0.2947120617044432,0.0,1.8932279909706544,0.0,0.007121661721068249,0.0,18052.0,2415.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1677.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
465,0.05,100000,83901,131,0.05612836235010897,0.048309266567230225,1501.2798539784546,15.012798539784546,25000,1252,185144,4192,2525888,1214,375849,0,0,100,46484,17604,9129327,1.0,234.29,201.5,406.3,6,2,2,2,98,313.0,18892.0,1606.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7500.0,94768915.0,72.0,1221.0,0.00809464508094645,13.0,1622.0,26.0,13.0,13.0,0,0,0.0,14.508717310087173,2.0634603657161588,127.3874875,122.8175,192.04262500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,364.0,77.0,0.0,245.0,42.0,3.0,4.0,357.0,0.0,0.0,2.0,1.0,1.0,0.0,10,342.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0046824379363847955,0.0002500000000000391,0.8983708301008534,0.0,0.0,1.0,0.0,0.0,0.3353147808271799,0.0,2.6359801488833745,0.0,0.00809464508094645,0.02,18892.0,3623.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
466,0.05,100000,84041,140,0.04833105398075921,0.03764433041214943,1525.4961672744973,15.254961672744974,25000,0,185144,4480,2530368,946,376795,0,0,100,46584,19118,9148445,0.97,239.1958762886598,210.0,432.4000000000001,6,3,3,0,97,430.0,20145.0,1835.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7501.0,94972551.0,69.0,1336.0,0.005994550408719346,11.0,1668.0,22.0,11.0,11.0,0,3,0.0,13.452510917030567,1.8928306255802096,143.99825,139.953125,218.8712500000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,398.0,76.0,0.0,249.0,73.0,0.0,1.0,396.0,1.0,0.0,6.0,1.0,1.0,0.0,10,324.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.004702759971509971,0.00042499999999999786,0.8981481481481481,0.0,0.0,1.0,0.0,0.0,0.32740423194943213,0.09090909090909091,2.351428571428567,0.0,0.005994550408719346,0.03,20145.0,2831.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1834.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983642311886587
467,0.05,100000,84282,241,0.05587510266090082,0.040561702102422714,1984.1904639792665,19.841904639792666,25000,1225,186369,7712,2538080,1182,377977,0,0,100,46684,14550,9162995,0.99,187.7979797979798,180.0,320.0,8,1,1,0,99,365.0,15810.0,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,11.0,11.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7507.0,95141314.0,61.0,1202.0,0.006756756756756757,11.0,1540.0,22.0,11.0,11.0,0,0,0.0,11.568181818181818,2.092818836712752,125.17670000000003,112.8475,207.8412500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,350.0,57.0,0.0,242.0,51.0,0.0,4.0,345.0,1.0,0.0,2.0,1.0,1.0,0.0,10,209.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006364169316375198,0.0007787499999999829,0.890302066772655,0.0,0.0,1.0,0.0,0.0,0.2989588223021957,0.18181818181818182,1.9427777777777775,0.0,0.006756756756756757,0.01,15810.0,2338.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
468,0.05,100000,84389,107,0.05433017857999445,0.042802996933460236,2036.4696910385665,20.364696910385664,25000,1150,187519,3424,2541504,1088,379065,0,0,100,46784,14187,9177182,1.0,181.96,171.0,304.0,0,0,0,0,100,352.0,15335.0,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,20.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7511.0,95304868.0,57.0,1115.0,0.013123359580052493,20.0,1442.0,40.0,20.0,20.0,0,0,0.0,11.847112860892388,2.2504975825115294,119.27590000000001,116.393125,189.83562500000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,331.0,60.0,0.0,214.0,57.0,7.0,2.0,322.0,0.0,0.0,0.0,1.0,1.0,0.0,11,166.90909090909093,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.004502333047945206,0.0004999999999999449,0.8886986301369864,0.0,0.0,1.0,0.0,0.0,0.29129808749175634,0.1,1.9426900584795321,0.0,0.013123359580052493,0.0,15335.0,2485.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1520.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
469,0.05,100000,84517,128,0.05102525799884461,0.09573900699615479,1715.1906378050087,17.151906378050086,25000,0,187519,4096,2545600,748,379813,0,0,100,46884,15607,9192789,0.98,190.12244897959184,167.5,351.3,4,2,2,0,98,335.0,16411.0,1517.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,23.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,7517.0,95472960.0,58.0,1124.0,0.015161502966381015,23.0,1415.0,46.0,23.0,23.0,0,2,0.0,12.872438863185725,2.1779152450435717,123.22385000000003,114.740625,190.787875,2,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,333.0,52.0,0.0,231.0,50.0,3.0,3.0,326.0,1.0,0.0,4.0,1.0,0.8,0.0,10,255.60000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006016829371816642,0.0004999999999999449,0.8947368421052632,0.0,0.0,0.9978813559322034,0.0,0.00211864406779661,0.32035953067358336,0.0,2.2605970149253727,0.0,0.015161502966381015,0.02,16411.0,2245.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1512.0,1508.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9973544973544973
470,0.05,100000,84662,145,0.052448020926837265,0.046143654733896255,1863.566382233128,18.63566382233128,25000,1197,188716,4640,2550240,1162,380975,0,0,100,46984,14869,9207658,0.99,194.6060606060606,174.0,333.8,5,2,2,1,98,421.0,16080.0,1659.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,26.0,26.0,0.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,7527.0,95642714.0,61.0,1177.0,0.01567209162145871,26.0,1441.0,52.0,26.0,26.0,0,1,0.0,11.759951749095295,2.013742025037942,127.76151250000001,117.24625,213.15050000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,354.0,50.0,0.0,241.0,63.0,2.0,6.0,346.0,0.0,0.0,3.0,1.0,0.8181818181818182,0.0,10,289.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006606809853420194,0.005939999999999993,0.8770358306188925,0.0,0.0,1.0,0.0,0.0,0.3242117007299192,0.11538461538461539,2.4465517241379304,0.0,0.01567209162145871,0.02,16080.0,2408.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1648.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993932038834952
471,0.05,100000,84770,108,0.05417779415707897,0.04686596244573593,2108.739963789515,21.08739963789515,25000,1245,189961,3456,2553696,1182,382157,0,0,100,47084,14490,9222148,1.0,186.88,185.0,304.3,0,0,0,0,100,380.0,15732.0,1648.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,20.0,20.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7530.0,95812982.0,64.0,1204.0,0.012135922330097087,20.0,1596.0,40.0,20.0,20.0,0,0,0.0,11.248179611650485,2.131284965539048,128.486475,123.1225,207.58037500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,320.0,61.0,0.0,208.0,51.0,4.0,1.0,315.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,10,177.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.004182869273301737,0.0,0.906003159557662,0.0,0.0,0.9993544222078761,0.0,0.0006455777921239509,0.28914276541095885,0.05,1.8937837837837836,0.0,0.012135922330097087,0.0,15732.0,2654.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1645.0,1645.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
472,0.05,100000,84919,149,0.057458184071935266,0.06711027026176453,1782.3948647010068,17.823948647010067,25000,0,189961,4768,2558464,778,382935,0,0,100,47184,15553,9237701,0.98,192.8265306122449,175.5,334.39999999999986,7,2,2,0,98,336.0,16405.0,1511.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,14.0,14.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7537.0,95983901.0,57.0,1118.0,0.009265387160820648,14.0,1431.0,28.0,14.0,14.0,0,2,0.0,13.217362491716369,2.183385839087635,124.087175,120.09875,201.61662500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,318.0,54.0,0.0,210.0,54.0,1.0,4.0,312.0,1.0,0.0,4.0,1.0,1.0,0.0,10,277.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.004875931078767123,0.0,0.9152397260273972,0.0,0.0,1.0,0.0,0.0,0.32264326591090486,0.07142857142857142,2.3715099715099712,0.0,0.009265387160820648,0.02,16405.0,3465.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1504.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986702127659575
473,0.05,100000,85035,116,0.052751532627333855,0.04578561335802078,1857.360023453821,18.57360023453821,25000,0,189961,3712,2562176,869,383804,0,0,100,47284,16478,9254179,0.98,201.1122448979592,192.0,332.5,5,3,3,1,97,374.0,17415.0,1697.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,17.0,17.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7546.0,96164842.0,65.0,1258.0,0.010017678255745434,17.0,1563.0,34.0,17.0,17.0,0,2,0.0,12.072566371681416,2.029279575798033,134.2618625,131.15437500000002,205.19137500000016,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,355.0,62.0,0.0,235.0,58.0,2.0,1.0,352.0,0.0,0.0,5.0,1.0,0.875,0.0,10,202.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005550929438543248,0.0004999999999999981,0.8892261001517451,0.0,0.0,1.0,0.0,0.0,0.28775054595383254,0.17647058823529413,2.003125,0.0,0.010017678255745434,0.03,17415.0,2931.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1689.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988158673771462
474,0.05,100000,85151,116,0.05448904575715805,0.05910903215408325,1438.669001845058,14.38669001845058,25000,1204,191165,3712,2565888,1164,384968,0,0,99,47383,17702,9271881,1.0,221.87,197.5,402.70000000000016,0,0,0,0,100,332.0,18920.0,1577.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,22.0,22.0,0.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7555.0,96351729.0,49.0,1196.0,0.013950538998097653,22.0,1483.0,45.0,23.0,22.0,0,0,0.0,13.986040609137056,2.0786063383407045,127.71598750000001,128.953125,207.73462500000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,334.0,62.0,0.0,235.0,37.0,3.0,4.0,327.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,10,255.39999999999998,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.005497225585149312,0.002504999999999942,0.880548829701372,0.0,0.0,0.9986477349560514,0.0,0.001352265043948614,0.32044124938026775,0.18181818181818182,2.25873417721519,0.0,0.013950538998097653,0.0,18920.0,3294.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1570.0,1570.0,2.0,0.0,1.0,0.0,1.0,1.0,0.8571428571428571,1.0
475,0.05,100000,85330,179,0.04829925467265385,0.045119114220142365,1786.3877947372278,17.863877947372277,25000,1247,192412,5728,2571616,1187,386155,0,0,100,47483,16141,9288022,0.99,208.43434343434345,198.0,313.20000000000005,5,1,1,0,99,346.0,17403.0,1616.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7563.0,96532311.0,67.0,1203.0,0.008044554455445545,13.0,1580.0,26.0,13.0,13.0,0,1,0.0,13.104024767801858,2.1132404545942953,132.8839625,136.2,204.03000000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,335.0,78.0,0.0,210.0,47.0,2.0,4.0,329.0,0.0,0.0,2.0,1.0,1.0,0.0,10,290.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005355592885375493,0.0,0.908300395256917,0.0,0.0,1.0,0.0,0.0,0.3126765596356098,0.0,1.9904040404040388,0.0,0.008044554455445545,0.01,17403.0,2760.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1611.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993792675356921
