episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
143,0.2352166292404101,100000,26626,127,0.10655080667865557,0.10016593337059021,1447.2404114583096,14.472404114583096,25000,1227,26599,4064,594112,1232,107888,0,0,100,14368,16785,3248934,1.0,216.86,187.5,415.3000000000001,0,0,0,0,100,373.0,18071.0,1676.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,23.0,23.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3463.0,33101955.0,296.0,1007.0,0.013723150357995227,23.0,1562.0,46.0,23.0,23.0,0,0,0.0,12.854415274463006,1.9232413283106964,123.24565000000001,114.2525,208.997375,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,354.0,64.0,0.0,255.0,35.0,3.0,8.0,343.0,0.0,0.0,0.0,1.0,1.0,0.0,10,309.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.016551638959428915,0.024762500000000257,0.8463320463320463,0.0,0.0,1.0,0.0,0.0,0.36112883888222824,0.17391304347826086,2.4250666666666656,0.0,0.013723150357995227,0.0,18071.0,2666.0,2.0,52.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1666.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144,0.232864462948006,100000,26793,167,0.1056914534754382,0.06176716089248657,1187.639364489334,11.876393644893339,25000,1425,28024,5344,599456,1448,109336,0,0,100,14468,18967,3267901,0.99,236.93939393939394,202.0,408.4000000000001,4,1,1,0,99,387.0,20448.0,1924.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,34.0,34.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3476.0,33313518.0,367.0,1170.0,0.017671517671517672,34.0,1758.0,68.0,34.0,34.0,0,1,0.0,12.430280957336109,1.7005390545688126,135.658525,134.128125,212.90612500000006,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,437.0,72.0,0.0,310.0,55.0,4.0,5.0,428.0,0.0,0.0,2.0,1.0,1.0,0.0,10,356.9,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.01153346917142911,0.020612499999999968,0.8495748855461086,0.0,0.0,0.9994514536478333,0.0,0.0005485463521667581,0.33997992458153603,0.3235294117647059,2.3381188118811878,0.0,0.017671517671517672,0.01,20448.0,3086.0,1.0,53.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1915.0,1913.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9989556135770234
145,0.23053581831852593,100000,26925,132,0.10059486987125693,0.0555441714823246,1311.408626656219,13.11408626656219,25000,0,28024,4224,603680,901,110237,0,0,99,14567,18422,3286323,0.98,228.9795918367347,186.5,434.7,5,2,2,0,98,437.0,19376.0,1797.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,24.0,24.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3488.0,33510287.0,337.0,1023.0,0.01335559265442404,24.0,1647.0,48.0,24.0,24.0,0,2,0.0,13.12033426183844,1.8026925042435409,133.086375,137.2375,203.75487500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,417.0,78.0,0.0,286.0,53.0,5.0,5.0,407.0,0.0,0.0,4.0,1.0,0.9,0.0,10,348.9,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.013044640595883387,0.01958499999999951,0.8573540280857354,0.0,0.0,0.9994103773584906,0.0,0.0005896226415094339,0.3470051657026447,0.30434782608695654,2.977479892761394,0.0,0.01335559265442404,0.02,19376.0,3100.0,3.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1787.0,1785.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988808058198098
146,0.22823046013534068,100000,27069,144,0.1023397011578911,0.11536478251218796,1059.2158738962992,10.592158738962992,25000,0,28024,4608,608288,967,111204,0,0,100,14667,21437,3307760,0.99,265.09090909090907,235.0,482.2,7,5,5,4,95,408.0,22471.0,1843.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,17.0,17.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3495.0,33733868.0,325.0,1110.0,0.009224091155724362,17.0,1809.0,34.0,17.0,17.0,0,1,0.0,14.504343105320304,1.797558434915073,141.2277,143.66375,213.26912500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,428.0,86.0,1.0,287.0,54.0,0.0,3.0,425.0,0.0,0.0,6.0,1.0,0.8333333333333334,0.0,10,357.1,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.012875637667061039,0.02067999999999996,0.8565430370888734,0.0,0.0,0.9994262765347103,0.0,0.0005737234652897303,0.3012398023829208,0.058823529411764705,2.5029787234042553,0.0,0.009224091155724362,0.05,22471.0,2864.0,0.0,51.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1837.0,1836.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994556341861731
147,0.22594815553398728,100000,27236,167,0.10171825253588711,0.0873999372124672,1128.1509817533326,11.281509817533326,25000,0,28024,5344,613632,928,112132,0,0,100,14767,19408,3327168,1.0,238.84,184.0,531.3000000000001,1,1,1,1,99,330.0,20390.0,1732.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,23.0,23.0,0.0,12.0,12.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,3514.0,33936553.0,334.0,1068.0,0.013279445727482679,23.0,1650.0,46.0,23.0,23.0,0,0,0.0,13.716348931253611,1.8664106139608094,129.84388750000002,134.525,207.98450000000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,377.0,63.0,2.0,257.0,55.0,1.0,5.0,371.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.0,10,455.70000000000005,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01216989071175923,0.014174999999999827,0.8640287769784173,0.0,0.0,0.9981640146878825,0.0,0.0018359853121175031,0.3914963992631051,0.2608695652173913,3.0807065217391294,0.0,0.013279445727482679,0.01,20390.0,2465.0,0.0,56.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1720.0,1719.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994186046511628
148,0.22368867397864742,100000,27347,111,0.09620660731384346,0.05195474252104759,1412.6405690237864,14.126405690237863,25000,1354,29378,3552,617184,1356,113488,0,0,99,14866,17950,3345118,1.0,232.27,208.0,447.1,0,0,0,0,100,409.0,19342.0,1843.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,31.0,31.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,3524.0,34137423.0,332.0,1102.0,0.016820401519262073,31.0,1781.0,62.0,31.0,31.0,0,0,0.0,12.504343105320304,1.7974598698585735,133.0434625,133.52375,195.28512500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,425.0,87.0,1.0,274.0,63.0,4.0,5.0,414.0,2.0,0.0,0.0,1.0,0.8888888888888888,0.0,10,290.0,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.011704569728501832,0.027565000000001044,0.8575438596491228,0.0,0.0,0.9988538681948425,0.0,0.001146131805157593,0.32014939510052964,0.0967741935483871,2.3865384615384615,0.0,0.016820401519262073,0.0,19342.0,3041.0,0.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1834.0,1833.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9994547437295529
149,0.22145178723886094,100000,27478,131,0.10261330850251758,0.07771693170070648,882.2842729300446,8.822842729300445,25000,0,29378,4192,621376,401,113889,0,0,100,14966,18704,3363822,0.96,231.73958333333334,166.5,506.5,13,5,5,1,95,343.0,19171.0,1557.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,18.0,18.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3533.0,34332084.0,270.0,944.0,0.011560693641618497,18.0,1516.0,36.0,18.0,18.0,0,2,0.0,15.476527331189711,1.7786746766336599,112.06341249999997,114.03437500000001,191.17350000000002,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,341.0,48.0,0.0,241.0,52.0,0.0,3.0,336.0,2.0,0.0,7.0,1.0,0.8571428571428571,0.0,10,408.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01425385094394808,0.023824999999999763,0.8608119304059652,0.0,0.0,0.9993131868131868,0.0,0.0006868131868131869,0.3908415554157114,0.1111111111111111,3.1126126126126126,0.0,0.011560693641618497,0.05,19171.0,3531.0,0.0,48.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1550.0,1548.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987096774193548
150,0.21923726936647234,100000,27595,117,0.09473241025056595,0.15434516966342926,1535.3625767713788,15.353625767713789,25000,1224,30602,3744,625120,1220,115109,0,0,100,15066,15516,3379338,1.0,202.75,179.0,343.70000000000016,0,0,0,0,100,363.0,16776.0,1673.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,30.0,30.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3542.0,34511041.0,302.0,1008.0,0.017931858936043037,30.0,1624.0,60.0,30.0,30.0,0,0,0.0,12.030484160191273,1.8789430689069093,120.56334999999999,115.57749999999999,184.48200000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,375.0,44.0,2.0,275.0,54.0,3.0,5.0,367.0,0.0,0.0,0.0,1.0,0.875,0.0,10,267.2,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.008668375576036868,0.015402500000000034,0.8701996927803379,0.0,0.0,0.9993646759847522,0.0,0.0006353240152477764,0.30366806411837244,0.26666666666666666,2.3695530726256977,0.0,0.017931858936043037,0.0,16776.0,2829.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1665.0,1665.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
151,0.2170448966728076,100000,27729,134,0.10026414258711373,0.08350973576307297,1090.4638542082646,10.904638542082646,25000,0,30602,4288,629408,891,116000,0,0,100,15166,18800,3398138,0.99,241.6161616161616,204.0,435.40000000000003,2,1,1,0,99,391.0,19726.0,1790.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,33.0,33.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3558.0,34708218.0,314.0,1085.0,0.018435754189944135,33.0,1594.0,66.0,33.0,33.0,0,1,0.0,13.533258803801006,1.7184425259115643,125.7091625,117.90812500000001,198.61725000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,435.0,85.0,4.0,282.0,64.0,4.0,5.0,424.0,2.0,0.0,2.0,1.0,0.9166666666666666,0.0,10,323.5,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010361015118790496,0.020612499999999923,0.8516918646508279,0.0,0.0,0.9994082840236687,0.0,0.000591715976331361,0.3201496571061788,0.2727272727272727,2.483333333333333,0.0,0.018435754189944135,0.01,19726.0,2565.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1778.0,1777.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.999437570303712
152,0.21487444770607952,100000,27860,131,0.09547035464348684,0.05679244548082352,1275.972155880601,12.759721558806008,25000,1234,31836,4192,633600,1228,117228,0,0,99,15265,17692,3415830,0.99,226.12121212121212,206.0,392.40000000000003,3,2,2,1,98,419.0,18969.0,1733.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,25.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,3571.0,34898527.0,284.0,1030.0,0.014425851125216388,25.0,1604.0,50.0,25.0,25.0,0,1,0.0,13.11785095320624,1.7900908717544723,123.88314999999999,125.33250000000001,181.21737500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,412.0,86.0,1.0,272.0,53.0,1.0,7.0,402.0,2.0,0.0,3.0,1.0,1.0,0.0,10,274.1,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.009720660522273423,0.016498750000000065,0.8617511520737328,0.0,0.0,0.9993876301285977,0.0,0.000612369871402327,0.31501380281868085,0.2916666666666667,2.17135922330097,0.0,0.014425851125216388,0.02,18969.0,2596.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1721.0,1719.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9988378849506101
153,0.21272570322901874,100000,28005,145,0.09147762445540264,0.14742787182331085,610.4469461522424,6.104469461522424,25000,0,31836,4640,638240,423,117651,0,0,100,15365,22610,3438440,0.98,286.44897959183675,245.5,565.9,8,6,6,4,94,337.0,23080.0,1677.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,27.0,27.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,3580.0,35119665.0,307.0,1033.0,0.016100178890876567,27.0,1674.0,54.0,27.0,27.0,0,1,0.0,16.711044776119405,1.7890114552520933,126.78787500000003,126.8575,209.03150000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,399.0,62.0,4.0,274.0,59.0,2.0,5.0,392.0,0.0,0.0,8.0,1.0,1.0,0.0,10,397.29999999999995,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009834494740796394,0.023824999999999985,0.8564988730277987,0.0,0.0,0.9993654822335025,0.0,0.0006345177664974619,0.33398084226566094,0.14814814814814814,2.450712830957229,0.0,0.016100178890876567,0.06,23080.0,4451.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1668.0,1666.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9988009592326139
154,0.21059844619672854,100000,28135,130,0.09138040579855441,0.0782197117805481,1670.3307043581449,16.70330704358145,25000,1284,33120,4160,642400,1303,118954,0,0,100,15465,15400,3453840,1.0,199.63,182.5,355.6,0,0,0,0,100,382.0,16747.0,1761.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,28.0,28.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3589.0,35300286.0,291.0,1088.0,0.01590005678591709,28.0,1672.0,56.0,28.0,28.0,0,0,0.0,11.268597387847814,1.8505363282667895,126.56575,140.21125,198.74937500000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,420.0,64.0,1.0,298.0,57.0,1.0,5.0,414.0,0.0,0.0,0.0,1.0,1.0,0.0,10,256.4,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.011144387755102042,0.02384750000000002,0.8491253644314869,0.0,0.0,1.0,0.0,0.0,0.313120773430847,0.21428571428571427,2.1071232876712327,0.0,0.01590005678591709,0.0,16747.0,2525.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1754.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
155,0.20849246173476127,100000,28278,143,0.09781519774269391,0.04535443335771561,888.6173724486647,8.886173724486646,25000,0,33120,4576,646976,374,119328,0,0,99,15564,19336,3473176,0.98,236.28571428571428,188.5,524.9,9,7,7,5,93,386.0,19772.0,1533.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,19.0,19.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3602.0,35487086.0,259.0,888.0,0.012393998695368558,19.0,1380.0,38.0,19.0,19.0,0,2,0.0,15.671456564337035,1.8870572168796815,118.87117499999998,113.92000000000002,201.79800000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,374.0,50.0,2.0,256.0,66.0,3.0,7.0,364.0,0.0,0.0,9.0,1.0,1.0,0.0,10,456.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007408884479717814,0.0037700000000001946,0.8835978835978836,0.0,0.0,1.0,0.0,0.0,0.42485925100736455,0.05263157894736842,3.2514588859416427,0.0,0.012393998695368558,0.07,19772.0,2976.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1520.0,1518.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9986842105263158
156,0.20640753711741366,100000,28466,188,0.09461672869610026,0.132807657122612,603.37400239013,6.0337400239013,25000,0,33120,6016,652992,434,119762,0,0,99,15663,21111,3494287,0.95,259.09473684210525,184.0,527.2,16,11,11,6,89,321.0,21615.0,1699.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,16.0,16.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3606.0,35699260.0,284.0,1094.0,0.009417304296645085,16.0,1658.0,32.0,16.0,16.0,0,4,0.0,16.535103244837757,1.6748244332137026,130.44222499999998,121.55999999999997,205.024375,5,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,379.0,70.0,1.0,267.0,41.0,0.0,2.0,377.0,0.0,0.0,16.0,1.0,0.6,0.0,10,551.9,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.008137927272727276,0.010575000000000001,0.8603636363636363,0.0,0.0,1.0,0.0,0.0,0.42667202661728676,0.3333333333333333,3.7657608695652165,0.0,0.009417304296645085,0.11,21615.0,3272.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1694.0,1690.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9976387249114522
157,0.20434346174623952,100000,28604,138,0.08710538382655468,0.07198642194271088,1305.7645803607322,13.057645803607322,25000,1334,34454,4416,657408,1343,121105,0,0,100,15763,17790,3512077,1.0,224.96,210.0,414.60000000000014,1,0,0,0,100,349.0,19159.0,1777.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,36.0,0.0,37.0,37.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,3616.0,35897112.0,295.0,1133.0,0.020821609454136185,37.0,1736.0,74.0,37.0,37.0,0,0,0.0,12.59009009009009,1.811233940947452,125.33689999999997,122.340625,204.04337500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,409.0,63.0,0.0,293.0,53.0,4.0,7.0,398.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.0,10,343.79999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.011816675475687103,0.023849999999999927,0.8456659619450317,0.0,0.0,0.99880810488677,0.0,0.0011918951132300357,0.3616225106685633,0.1891891891891892,2.224047619047619,0.0,0.020821609454136185,0.0,19159.0,2472.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1768.0,1767.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994343891402715
158,0.20230002712877712,100000,28740,136,0.09015803600606673,0.10998519510030746,1092.3689499292204,10.923689499292204,25000,0,34454,4352,661760,956,122061,0,0,100,15863,20650,3532727,1.0,257.02,236.0,451.1000000000001,2,1,1,1,99,401.0,21644.0,1870.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,31.0,31.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3633.0,36115931.0,287.0,1182.0,0.016577540106951873,31.0,1784.0,62.0,31.0,31.0,0,0,0.0,13.638502673796792,1.7544135215572338,134.7321,139.178125,188.49350000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,442.0,94.0,0.0,287.0,61.0,6.0,12.0,423.0,1.0,0.0,1.0,1.0,1.0,0.0,10,321.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010071733149931223,0.02175000000000001,0.859697386519945,0.0,0.0,1.0,0.0,0.0,0.29667029803128164,0.0967741935483871,2.265889830508474,0.0,0.016577540106951873,0.01,21644.0,2896.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1853.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
