episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
233,0.09519969035921715,5000,22679,0.007760904263705015,-14.288280624999937,1.0,332.55,268.5,609.5000000000005,3,3,100.0,758.0,375.0,4644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,302.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,377.0,0.0,302.0,0.0,0.0,1043.0,3296015.0,55.0,597.0,0.7968337730870713,0,0,0,0,0,4.88070105556662,7.613333333333333,2.0151317,164.34125,175.63062500000004,221.905,0.0,0.0,0.0,0.0,0.0
234,0.09424769345562498,5000,22772,0.00507624726742506,-3.9412731250000412,1.0,221.95,204.5,361.60000000000014,0,0,61.0,568.0,334.0,3268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,228.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,231.0,0.0,228.0,0.0,0.0,1047.0,3309802.0,38.0,466.0,0.8028169014084507,0,0,0,0,0,4.710977701543739,6.323353293413174,1.99179502245509,125.18118750000001,118.1925,183.01550000000003,0.0,0.0,0.0,0.0,0.0
235,0.09330521652106873,5000,22838,0.011545318178832531,2.149893125000021,1.0,171.55,147.0,350.1,0,0,32.0,433.0,265.0,2507.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,214.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,214.0,0.0,0.0,1047.0,3320874.0,37.0,364.0,0.9884526558891455,0,0,0,0,0,4.589532710280374,6.532075471698113,2.4924636320754727,113.785125,96.56875,181.91375000000002,0.0,0.0,0.0,0.0,0.0
236,0.09237216435585804,5000,22952,0.004737236071377993,-25.066499999999785,1.0,305.5,273.0,564.3000000000001,0,0,78.0,683.0,280.0,4666.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,335.0,0.0,0.0,0.0,336.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,401.0,1.0,335.0,0.0,0.0,1049.0,3336210.0,68.0,535.0,0.9824304538799414,0,0,0,0,0,5.061772251825538,7.421428571428572,2.1676428571428574,122.12006249999999,122.74374999999999,216.11375000000004,0.0,0.0,0.0,0.0,0.0
237,0.09144844271229946,5000,23016,0.024488911032676697,-24.820651874999886,0.0,0.0,0.0,0.0,0,0,80.0,526.0,334.0,2744.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,165.0,0.0,0.0,1049.0,3348147.0,41.0,405.0,0.6273764258555133,0,20,20,0,0,4.61341961852861,5.604790419161676,0.2531795284431139,114.404125,126.27250000000001,181.37950000000006,0.0,0.0,0.0,0.0,0.0
238,0.09053395828517646,5000,23079,0.03492565080523491,11.812171790054796,1.0,202.0,214.0,300.90000000000003,0,0,185.0,609.0,420.0,2842.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,187.0,0.0,129.0,0.0,0.0,1051.0,3361685.0,42.0,380.0,0.4236453201970443,0,0,0,0,0,4.548365797292836,5.114285714285714,1.845293027006135,154.46087500000002,151.085,237.91825,0.0,0.0,0.0,0.0,0.0
239,0.08962861870232469,5000,23142,0.055668629705905914,24.009792500000056,1.0,130.4,96.0,214.80000000000004,0,0,167.0,482.0,406.0,1576.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,75.0,0.0,72.0,0.0,0.0,1052.0,3373000.0,32.0,282.0,0.2987551867219917,0,0,0,0,0,3.892792247122956,4.485221674876847,1.8718001231527097,117.757375,107.38750000000002,184.13712500000003,0.0,0.0,0.0,0.0,0.0
240,0.08873233251530144,5000,23259,0.031237658113241196,-26.85946687500003,1.0,359.8,370.0,568.6000000000001,0,0,192.0,797.0,325.0,5541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,328.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,469.0,0.0,328.0,0.0,0.0,1055.0,3389553.0,55.0,547.0,0.823086574654956,0,0,0,0,0,5.021963394342762,7.633846153846154,2.077663576923077,149.36125,153.57062500000004,208.19125,0.0,0.0,0.0,0.0,0.0
241,0.08784500919014843,5000,23411,0.003003794699907303,-37.77257562500067,1.0,431.8,386.5,743.6,2,1,108.0,925.0,357.0,6387.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,307.0,0.0,0.0,0.0,307.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,559.0,0.0,307.0,0.0,0.0,1063.0,3408496.0,61.0,748.0,0.6637837837837838,0,0,1,0,0,5.063057875035992,8.392156862745098,1.5382870798319337,145.343375,147.138125,218.13812500000003,1.0,0.0,0.0,0.0,0.0
242,0.08696655909824694,5000,23571,0.02651401422917843,-62.514573125001405,1.0,516.5,538.0,822.0000000000001,0,0,214.0,1164.0,428.0,8208.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,603.0,0.0,0.0,0.0,603.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,734.0,0.0,603.0,0.0,0.0,1065.0,3433497.0,87.0,861.0,1.0360824742268042,0,0,0,0,0,5.084656676358756,6.934579439252336,1.6892839661214956,172.996875,194.90999999999997,215.62499999999997,0.0,0.0,0.0,0.0,0.0
243,0.08609689350726446,5000,23640,0.031308844685554504,2.9293706250000047,0.95,191.0,196.0,302.8,0,0,78.0,432.0,244.0,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,157.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,187.0,1.0,156.0,0.0,0.0,1066.0,3443358.0,31.0,322.0,0.7245370370370371,0,1,1,0,0,4.727506426735219,7.127049180327869,2.489477100409837,130.60218749999999,131.928125,185.04100000000005,0.0,0.0,0.0,0.0,0.0
244,0.08523592457219181,5000,23712,0.03619427606463432,8.645443124999991,1.0,188.8,191.0,254.60000000000005,0,0,154.0,537.0,376.0,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,159.0,0.0,188.0,0.0,0.0,1068.0,3456597.0,43.0,338.0,0.7001862197392924,0,0,0,0,0,4.432284040995608,5.654255319148936,2.0062336768617026,135.54012500000002,150.193125,190.05437500000005,0.0,0.0,0.0,0.0,0.0
245,0.0843835653264699,5000,23781,0.019019370898604393,16.196421875000006,1.0,127.0,111.5,221.9000000000001,0,0,114.0,440.0,349.0,1734.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,145.0,0.0,0.0,1068.0,3468163.0,29.0,297.0,0.6590909090909091,0,0,0,0,0,4.189041095890411,4.613180515759312,2.0998665830945558,124.16037500000002,131.55,157.697625,0.0,0.0,0.0,0.0,0.0
246,0.0835397296732052,5000,23867,0.0769556537270546,9.324182500000036,1.0,216.45,190.0,376.8,0,0,274.0,636.0,453.0,2846.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,183.0,0.0,114.0,0.0,0.0,1069.0,3482660.0,35.0,326.0,0.3584905660377358,0,0,0,0,0,4.516342027071641,5.462389380530974,1.5512884105960263,141.65956250000002,134.7625,192.58124999999998,0.0,0.0,0.0,0.0,0.0
247,0.08270433237647315,5000,23948,0.013448037207126617,-4.398425000000033,0.95,219.0,220.0,311.59999999999997,0,0,102.0,539.0,316.0,2970.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,220.0,0.0,198.0,0.0,0.0,1072.0,3494994.0,38.0,396.0,0.7346938775510204,0,1,1,0,0,4.7435736677115985,6.136075949367089,1.8218718354430383,121.90275,122.72500000000001,164.954,0.0,0.0,0.0,0.0,0.0
248,0.08187728905270841,5000,24026,0.044797077775001526,6.799382500000019,1.0,187.3,190.0,294.7,0,0,111.0,472.0,285.0,2717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,0.0,0.0,0.0,121.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,188.0,0.0,119.0,0.0,0.0,1078.0,3505342.0,31.0,329.0,0.5084745762711864,0,0,0,0,0,4.691353771960041,6.526315789473684,2.3046408771929827,109.52900000000002,98.045,163.95375,0.0,0.0,0.0,0.0,0.0
249,0.08105851616218133,5000,24096,0.05485178157687187,13.51129937499996,0.95,147.73684210526315,162.0,287.4,0,0,121.0,459.0,356.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,102.0,0.0,132.0,0.0,0.0,1079.0,3516477.0,25.0,312.0,0.5751633986928104,0,1,1,0,0,4.23743155798905,5.134831460674158,1.9190196278089888,115.76299999999999,127.976875,191.51112499999996,0.0,0.0,0.0,0.0,0.0
250,0.08024793100055952,5000,24161,0.07515064626932144,-6.742168749999986,1.0,190.15,185.5,320.6,0,0,54.0,502.0,325.0,2680.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,212.0,0.0,0.0,0.0,214.0,2.0,0.0,6.0,6.0,4.0,2.0,0.0,175.0,0.0,212.0,0.0,0.0,1089.0,3528384.0,29.0,415.0,0.848605577689243,0,0,0,0,0,4.577637574483,6.178461538461539,1.5547896153846157,96.498625,78.51,160.05,0.0,0.0,0.0,0.0,0.0
251,0.08,5000,24256,0.01298009604215622,-13.455097304147879,1.0,307.5,302.0,448.1000000000001,0,0,155.0,705.0,348.0,4414.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,235.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,235.0,0.0,0.0,1089.0,3543968.0,38.0,512.0,0.6666666666666666,0,0,0,0,0,4.927059316705093,7.353448275862069,1.8712710488505746,148.46575,148.12375,203.467375,0.0,0.0,0.0,0.0,0.0
252,0.08,5000,24362,0.13483917713165283,-1.7922337499999792,0.9,197.77777777777777,126.5,540.3,1,1,36.0,436.0,240.0,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,178.0,0.0,0.0,1089.0,3553861.0,32.0,368.0,0.8165137614678899,0,2,2,0,0,4.82619831686791,7.595833333333333,2.282730520833334,82.55568749999999,75.48750000000001,122.17950000000008,0.0,0.0,0.0,0.0,0.0
253,0.08,5000,24433,0.025025270879268646,-1.073940625000004,1.0,207.9,187.5,350.1,0,0,95.0,569.0,328.0,3061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,194.0,0.0,0.0,1089.0,3566903.0,30.0,444.0,0.6818980667838312,0,0,0,0,0,4.767413688673531,5.228658536585366,1.9858267911585374,92.862125,108.94625000000002,124.38025,0.0,0.0,0.0,0.0,0.0
254,0.08,5000,24514,0.006810734514147043,-2.145227499999975,1.0,262.95,279.0,344.2,0,0,155.0,646.0,366.0,3834.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,219.0,0.0,0.0,1089.0,3581718.0,51.0,440.0,0.6780185758513931,0,0,0,0,0,4.736509479824988,6.658469945355192,2.0811077868852457,167.27106250000003,174.390625,216.84350000000003,0.0,0.0,0.0,0.0,0.0
255,0.08,5000,24586,0.03165677934885025,3.4734887500000227,1.0,189.3,194.0,250.20000000000002,0,0,88.0,495.0,343.0,2564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,147.0,0.0,234.0,0.0,0.0,1094.0,3594515.0,30.0,372.0,0.9454545454545454,0,0,0,0,0,4.402434526005164,6.402332361516035,2.0747661078717208,133.4438125,134.92874999999998,181.23,0.0,0.0,0.0,0.0,0.0
256,0.08,5000,24651,0.016022931784391403,15.39133375000002,1.0,170.2,204.5,274.90000000000003,0,0,183.0,547.0,398.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,141.0,0.0,0.0,1094.0,3607441.0,22.0,342.0,0.5155393053016454,0,0,0,0,0,4.389897395422257,4.758793969849246,2.0070016959798997,140.195,160.32999999999998,200.93124999999998,0.0,0.0,0.0,0.0,0.0
257,0.08,5000,24714,0.031122639775276184,2.5590293749999793,1.0,184.75,192.5,262.0000000000001,0,0,131.0,509.0,323.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,167.0,0.0,0.0,1094.0,3619422.0,34.0,344.0,0.656188605108055,0,0,0,0,0,4.683717579250721,5.613003095975232,1.9158222523219814,105.975625,115.04125000000002,171.44299999999998,0.0,0.0,0.0,0.0,0.0
258,0.08,5000,24799,0.04185390844941139,10.950718125000012,1.0,139.9,125.0,229.20000000000007,0,0,86.0,428.0,331.0,1851.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,95.0,0.0,154.0,0.0,0.0,1096.0,3630337.0,22.0,318.0,0.719626168224299,0,0,0,0,0,4.217368961973278,5.513595166163142,1.9789104607250756,116.534625,128.16375,167.09425000000002,0.0,0.0,0.0,0.0,0.0
259,0.08,5000,24894,0.0789690762758255,-35.38296500000071,1.0,326.05,353.5,490.30000000000007,4,2,68.0,832.0,503.0,4671.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,370.0,0.0,0.0,0.0,370.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,314.0,0.0,370.0,0.0,0.0,1109.0,3649800.0,61.0,690.0,0.8894230769230769,0,0,2,0,0,4.65777331995988,6.598409542743539,0.8108860834990055,135.16362499999997,136.2425,194.127625,2.0,0.0,0.0,0.0,0.0
260,0.08,5000,25016,0.030176322907209396,-0.7470593749999779,1.0,225.15,178.5,402.90000000000015,1,1,157.0,636.0,394.0,3222.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,240.0,0.0,148.0,0.0,0.0,1111.0,3664087.0,39.0,438.0,0.46540880503144655,0,0,0,0,0,4.736279607163489,5.195431472081219,1.5516848032994928,129.02356249999997,133.545625,205.75125,0.0,0.0,0.0,0.0,0.0
261,0.08,5000,25083,0.07630795240402222,3.7906137499999715,1.0,172.5,165.5,256.3,0,0,90.0,472.0,306.0,2451.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,0.0,176.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,162.0,0.0,176.0,0.0,0.0,1116.0,3675377.0,28.0,350.0,0.7457627118644068,0,0,0,0,0,4.55185610409491,5.898692810457517,2.0629812908496734,114.96606250000002,121.86875000000002,161.01825,0.0,0.0,0.0,0.0,0.0
262,0.08,5000,25152,0.029934953898191452,10.320710000000009,1.0,208.05,214.0,338.40000000000003,0,0,126.0,579.0,400.0,2744.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,177.0,0.0,139.0,0.0,0.0,1118.0,3688693.0,35.0,416.0,0.48013816925734026,0,0,0,0,0,4.505306401917152,5.9225,1.8611605000000009,144.39900000000003,158.80375,212.40250000000003,0.0,0.0,0.0,0.0,0.0
263,0.08,5000,25235,0.02754080668091774,11.256630259257657,1.0,170.45,163.5,292.6,0,0,82.0,447.0,336.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,110.0,0.0,138.0,0.0,0.0,1121.0,3699820.0,37.0,325.0,0.6174496644295302,0,0,0,0,0,4.309305373525557,6.637724550898204,2.026130723083018,134.82574999999997,144.266875,213.89675,0.0,0.0,0.0,0.0,0.0
264,0.08,5000,25332,0.04126567766070366,-50.723608750000665,0.0,0.0,0.0,0.0,0,0,77.0,662.0,428.0,3540.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,267.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,267.0,0.0,0.0,1121.0,3715730.0,42.0,543.0,0.8066465256797583,0,20,20,0,0,4.5185479597244305,5.880841121495327,-0.4583578855140186,109.969875,108.06500000000001,175.4665000000001,0.0,0.0,0.0,0.0,0.0
265,0.08,5000,25413,0.03762295842170715,7.554321424312431,1.0,201.8,138.0,358.0000000000001,0,0,146.0,508.0,339.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,168.0,0.0,167.0,0.0,0.0,1122.0,3727662.0,27.0,334.0,0.65748031496063,0,0,0,0,0,4.5456909361069835,6.799410029498525,2.0741987663671697,135.4503125,115.81937499999998,246.44,0.0,0.0,0.0,0.0,0.0
266,0.08,5000,25502,0.035245511680841446,-10.661144374999983,0.65,198.46153846153845,225.0,322.0,0,0,122.0,620.0,369.0,3278.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,196.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,249.0,0.0,196.0,0.0,0.0,1124.0,3741543.0,35.0,461.0,0.632258064516129,0,7,7,0,0,4.8057839523674515,5.303523035230352,1.3327293021680222,121.17256250000003,132.30125,199.6395000000001,0.0,0.0,0.0,0.0,0.0
267,0.08,5000,25564,0.03090808354318142,8.351002500000028,0.8,156.1875,140.0,296.5,0,0,76.0,458.0,345.0,2029.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,132.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,132.0,0.0,0.0,1124.0,3752443.0,25.0,357.0,0.5764192139737991,0,4,4,0,0,4.285247432306256,5.249275362318841,1.7292899999999998,127.6315625,133.643125,217.23375000000004,0.0,0.0,0.0,0.0,0.0
268,0.08,5000,25641,0.04123467206954956,10.328215535775401,1.0,148.15,118.5,268.3,0,0,134.0,453.0,328.0,2019.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,135.0,0.0,0.0,1124.0,3763247.0,20.0,299.0,0.5960264900662252,0,0,0,0,0,4.409048507462686,5.158536585365853,1.9655749445075328,105.28275000000001,99.59374999999999,187.28937500000006,0.0,0.0,0.0,0.0,0.0
269,0.08,5000,25708,0.010725566186010838,6.068717500000003,1.0,191.6,187.5,254.9,1,0,47.0,555.0,378.0,2746.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,214.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,214.0,0.0,0.0,1124.0,3777210.0,38.0,470.0,0.7711711711711712,0,0,0,0,0,4.524119055764626,5.402116402116402,2.0250908730158734,141.6359375,133.72625,175.25512500000005,0.0,0.0,0.0,0.0,0.0
270,0.08,5000,25879,0.05302204191684723,-11.922036874999852,1.0,310.3,270.5,506.70000000000033,2,2,165.0,726.0,433.0,3821.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,288.0,0.0,250.0,0.0,0.0,1130.0,3793923.0,50.0,506.0,0.6887052341597796,0,0,0,0,0,4.7439766366512535,7.621247113163972,1.4074001443418018,156.66849999999997,158.96187500000002,193.8595,0.0,0.0,0.0,0.0,0.0
271,0.08,5000,25968,0.022960036993026733,9.952516875000029,1.0,191.35,165.5,292.70000000000016,0,0,192.0,583.0,419.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,132.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,159.0,0.0,132.0,0.0,0.0,1135.0,3807327.0,37.0,349.0,0.4528301886792453,0,0,0,0,0,4.373674588665448,5.2673031026252985,1.670716795942721,118.77868750000002,101.39999999999999,201.34250000000011,0.0,0.0,0.0,0.0,0.0
272,0.08,5000,26072,0.02627776935696602,-20.453505624999654,1.0,343.65,344.0,532.8000000000001,0,0,119.0,767.0,364.0,4911.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,278.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,278.0,0.0,0.0,1135.0,3824263.0,49.0,599.0,0.7249022164276402,0,0,0,0,0,4.9608581106511105,7.7554945054945055,1.7617029876373629,172.9851875,185.84625,230.21000000000004,0.0,0.0,0.0,0.0,0.0
273,0.08,5000,26141,0.011387926526367664,7.5409850000000045,1.0,143.0,141.5,249.70000000000005,0,0,45.0,387.0,288.0,1923.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,149.0,0.0,0.0,1135.0,3834094.0,34.0,308.0,0.7700258397932817,0,0,0,0,0,4.3090999010880315,6.423611111111111,2.0528288194444446,109.79093750000001,107.80062499999998,224.77500000000006,0.0,0.0,0.0,0.0,0.0
274,0.08,5000,26218,0.03861921653151512,5.595976249999969,1.0,200.4,206.5,294.90000000000003,0,0,62.0,546.0,362.0,2936.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,168.0,0.0,0.0,0.0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,168.0,0.0,0.0,1135.0,3847097.0,45.0,439.0,0.6172161172161172,0,0,0,0,0,4.522115384615384,5.928176795580111,1.9777749309392274,131.81200000000004,107.30125,199.4262500000001,0.0,0.0,0.0,0.0,0.0
275,0.08,5000,26290,0.03792138397693634,4.886973749999974,1.0,211.55,206.0,261.1,0,0,50.0,570.0,392.0,2962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,158.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,177.0,0.0,158.0,0.0,0.0,1137.0,3860336.0,46.0,473.0,0.5543859649122806,0,0,0,0,0,4.456833386428799,6.221938775510204,1.7493353954081634,144.3278125,135.76375,178.64662500000006,0.0,0.0,0.0,0.0,0.0
276,0.08,5000,26394,0.019913392141461372,6.088836249999998,1.0,218.3,212.0,305.20000000000005,0,0,206.0,583.0,401.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,178.0,0.0,169.0,0.0,0.0,1141.0,3874248.0,33.0,340.0,0.5797598627787307,0,0,0,0,0,4.462992125984252,6.3740648379052365,1.8196427057356612,149.335625,138.359375,219.49900000000008,0.0,0.0,0.0,0.0,0.0
277,0.08,5000,26470,0.020514503121376038,-13.050998750000037,0.0,0.0,0.0,0.0,0,0,139.0,504.0,382.0,2060.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,120.0,0.0,148.0,0.0,0.0,1143.0,3886647.0,30.0,333.0,0.5873015873015873,0,20,20,0,0,4.264678899082568,4.945026178010472,0.5096466623036658,117.55731250000001,108.60375,199.46124999999998,0.0,0.0,0.0,0.0,0.0
278,0.08,5000,26547,0.030466251075267792,-0.43160641989049786,1.0,178.15,167.0,267.3000000000001,0,0,85.0,499.0,329.0,2454.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,0.0,222.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,166.0,0.0,222.0,0.0,0.0,1147.0,3899415.0,27.0,383.0,0.8897795591182365,0,0,0,0,0,4.595038167938931,5.711246200607903,1.8659639595293425,103.8245625,108.358125,128.02500000000006,0.0,0.0,0.0,0.0,0.0
279,0.08,5000,26617,0.02260938286781311,-3.0199112499999883,0.45,128.55555555555554,81.0,259.20000000000005,0,0,74.0,392.0,264.0,1882.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,94.0,0.0,0.0,1147.0,3908249.0,20.0,298.0,0.47959183673469385,0,11,11,0,0,4.563681592039801,4.90530303030303,1.1715786931818182,98.966125,90.40187499999999,154.29962500000002,0.0,0.0,0.0,0.0,0.0
280,0.08,5000,26704,0.05227311700582504,-9.914716250000044,0.0,0.0,0.0,0.0,1,0,93.0,464.0,335.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,93.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,128.0,1.0,92.0,0.0,0.0,1148.0,3918837.0,24.0,346.0,0.39870689655172414,0,20,20,0,0,4.343582887700535,5.1850746268656716,0.5674945522388067,118.64331250000001,120.17625000000001,213.43125000000006,0.0,0.0,0.0,0.0,0.0
