episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
91,78,1,mappo,0,2062,208731,-0.008387506826693425,-52381.526463061324,-116.40339214013628,0.13367008790373802,0.7123860213905573,0.11946308724832215,0.0014862780747756377,0.13823246426181868,1.0,339.9477777777778,296.25,633.75,2,2,2,448,876.0,876.0,1186.0,3470.0,3301.0,92006.0,0.0,752.0,198.0,166.0,70.0,269.0,172.0,292.0,453.0,0.36593591905564926,2.7833052276559864,0.8661504784507856,0.09253007510298483,0.016624691529029866,0.792895031128478,0.714567463918044,1.1932520688956232,20.575668764228794,0.06199119079957796,0.008644351408596467,0.3591905564924115,0.007588532883642495,136532.0,1882.0,1708.0,0.0,1.0,20.0,20.0,15.0,25.0,172.0,32.0,32.0,25.0,6.0,0.0,1.0,179.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,9067691.0,108575078.0,0.021253985122210415,40.0,20.0,0.0,5.0,15.0,1043.0,0,19.88231850117096,-1.0175037173417525,108.94461944444446,108.765625,163.87875000000003,0,0.597320214029502,11.103155136108398,13,926.0,2.0,0.0,0.78125,45,419.7944444444445,0.0,2.974557881604185,10.099212239566018,0.3021148036253776,0.0,0.9051404345521993,0.09114997350291468,0.0037095919448860626,0.3661865638767321,2.342025316455696,0.013283740701381509,0.0044444444444444444,240.0,636.0,136532.0,43302.0,2.0,68.0,40.0,41575.0,1.0,1.0,51.0,35.0,4.0,8.0,8.0,4.0,32.0,30.0,1850.0,1678.0,7.0,0.0,0.0,0.0,1.0,450.0,0.9375,0.907027027027027,0.0,1303338.0,1230.7252124645893,3.2612411741271243,-0.18171586096286774,434.0,1.0
92,78,0,mappo,1956,1956,210687,,-53363.99297713444,-118.58665106029875,,,0.11912751677852348,,,1.0,385.10777777777776,360.25,723.0,0,0,0,450,907.0,907.0,1049.0,3096.0,2980.0,114612.0,0.0,594.0,236.0,164.0,55.0,20.0,389.0,378.0,262.0,0.43374642516682554,2.840800762631077,1.3006987553391716,0.10662613095657046,0.01907444196674188,0.777570430622627,0.7033538743573906,1.1897044601660702,18.111349684747825,0.07063648747842252,0.007894542020394428,0.4299332697807436,0.0076263107721639654,155588.0,1840.0,1730.0,0.0,6.0,32.0,32.0,24.0,60.0,60.0,75.0,75.0,42.0,30.0,0.0,3.0,138.0,78.0,0.0,30.0,3.0,0.0,9.0,36.0,9146454.0,109452490.0,0.04565217391304348,84.0,32.0,0.0,28.0,24.0,958.0,0,21.70057803468208,-1.1314488486912422,127.02811944444446,129.78875,181.48000000000002,0,0.6138295488851132,7.266907691955566,19,1065.0,0.0,0.0,0.56,46,447.6086956521739,0.0,1.845871233888184,5.211645938475559,0.3506200676437429,0.0,0.9261241970021413,0.032119914346895075,0.0417558886509636,0.3456928107026638,2.1694656488549615,0.03260869565217391,0.0,256.0,651.0,155588.0,54895.0,4.0,171.0,100.0,38685.0,61.0,61.0,161.0,74.0,15.0,17.0,17.0,4.0,75.0,59.0,1765.0,1671.0,44.0,0.0,36.0,34.0,47.0,450.0,0.7866666666666666,0.9467422096317281,0.0,267968.0,238.8306595365419,2.7189542019917377,0.0,459.0,0.0
93,79,1,mappo,0,2135,212822,-0.006876218639263243,-41509.727864907494,-92.24383969979444,0.1829626220278442,0.7104370072484016,0.11879194630872483,0.0015214741739467685,0.1862910334020853,1.0,321.35,297.5,642.9000000000001,0,0,0,450,898.0,898.0,1238.0,3562.0,3374.0,95710.0,0.0,736.0,285.0,170.0,47.0,197.0,269.0,449.0,323.0,0.40549273021001614,2.725363489499192,0.9653439606466182,0.0941399345919189,0.01684077533269647,0.7835538264526497,0.6835466826523418,1.3325654296079465,23.225953492064402,0.06208081697435178,0.009454597480883216,0.39176090468497576,0.015347334410339256,129706.0,1709.0,1665.0,0.0,0.0,72.0,72.0,54.0,91.0,34.0,63.0,63.0,40.0,18.0,0.0,5.0,61.0,27.0,3.0,18.0,5.0,0.0,4.0,0.0,9210851.0,110209460.0,0.08484493856056173,145.0,72.0,2.0,17.0,54.0,883.0,0,19.101501501501502,-1.017077635521737,93.469175,100.91125000000001,133.47250000000003,0,0.5222229189670322,7.454514980316162,1,1005.0,0.0,0.0,0.6349206349206349,45,434.15555555555557,0.0,2.17280521197094,5.632377723950082,0.344019728729963,0.0,0.9646581691772885,0.019698725376593278,0.015643105446118192,0.38737012641498936,2.434705882352941,0.05324751316559392,0.0,277.0,621.0,129706.0,32568.0,9.0,106.0,47.0,31667.0,3.0,3.0,63.0,36.0,10.0,10.0,10.0,10.0,63.0,53.0,1646.0,1612.0,27.0,0.0,0.0,0.0,4.0,450.0,0.8412698412698413,0.9793438639125152,0.0,172486.0,156.94813466787988,3.273246035425869,0.0,504.0,0.0
94,80,1,mappo,0,2481,215303,-0.005187134095467627,-161422.26810199794,-358.71615133777317,1.2792763590812684,0.7078503042459487,0.11845637583892618,0.0035913912289088578,0.15048821978271007,0.9911111111111112,658.6154708520179,671.5,1216.0,21,12,8,438,1009.0,1009.0,1517.0,4242.0,4054.0,204769.0,0.0,869.0,350.0,201.0,97.0,397.0,241.0,341.0,538.0,0.42715886618325644,2.6723796967699407,0.5862673833799268,0.1418650555611639,0.025378364268457056,0.858836473272125,0.7571521739996651,1.251481852527222,22.115520667867955,0.05683845148457784,0.009043535976974982,0.42913645352669744,0.016479894528675015,270585.0,2124.0,1736.0,73.0,0.0,43.0,43.0,30.0,66.0,362.0,97.0,97.0,54.0,40.0,0.0,1.0,411.0,49.0,41.0,40.0,1.0,0.0,2.0,6.0,9338105.0,111785469.0,0.04519774011299435,96.0,43.0,0.0,23.0,30.0,1213.0,0,22.003456221198157,-0.9494062415404655,152.67133055555556,149.79625000000001,225.10000000000002,4,0.7270912734932653,12.256126403808594,339,1141.0,12.0,4.0,0.5567010309278351,45,624.588888888889,0.04205069124423963,2.7967142273233407,7.808305928699741,0.3759057971014493,0.000269785834395846,0.8083022388059702,0.16884328358208955,0.0228544776119403,0.34069638492058063,1.9262844378257633,0.031073446327683617,0.02666666666666667,233.0,776.0,270585.0,45831.0,241.0,278.0,195.0,55672.0,32.0,32.0,202.0,136.0,19.0,51.0,51.0,9.0,97.0,73.0,2027.0,1663.0,45.0,2.0,6.0,6.0,24.0,447.0,0.7525773195876289,0.820424272323631,0.008888888888888835,1848641.0,1178.9802295918366,2.808428950123958,0.0,676.0,0.0
95,81,1,mappo,0,2524,217827,-0.006711057072971016,-336762.29686335014,-748.3606596963336,2.7803693294525145,0.8287389397621154,0.11812080536912753,0.0011769394277507672,0.18654774706810712,0.9577777777777777,1004.1218097447796,1139.0,1650.5,73,42,23,408,1211.0,1211.0,1320.0,4199.0,4074.0,270795.0,0.0,578.0,423.0,235.0,84.0,42.0,300.0,480.0,498.0,0.5621212121212121,3.0863636363636364,0.975467297750892,0.1344339944902017,0.02404901507155349,0.7229008867151357,0.6318130147022506,1.8934952670726306,32.13501736260316,0.11673063298212417,0.012215698230393047,0.5507575757575758,0.024242424242424242,390276.0,2809.0,1730.0,0.0,0.0,60.0,60.0,35.0,84.0,1073.0,71.0,71.0,43.0,26.0,0.0,2.0,1103.0,30.0,0.0,26.0,2.0,0.0,2.0,0.0,9573347.0,114662781.0,0.04236383054467782,119.0,60.0,0.0,24.0,35.0,1652.0,0,24.109826589595375,-1.384347065636527,114.03813611111111,114.565,157.37375,19,0.849068425766059,13.317461967468262,847,1210.0,47.0,17.0,0.6056338028169014,44,614.1477272727273,0.0,5.284096718267014,11.21624530724916,0.17549457562220805,0.0,0.6103850229600848,0.3790180148357471,0.010596962204168139,0.3196980062982575,1.5342405618964003,0.029903880384478464,0.09333333333333334,520.0,691.0,390276.0,99322.0,5.0,143.0,70.0,98381.0,5.0,5.0,113.0,53.0,12.0,11.0,11.0,11.0,71.0,65.0,2738.0,1665.0,30.0,0.0,0.0,0.0,3.0,448.0,0.9154929577464789,0.6081081081081081,0.04222222222222227,4634986.0,2262.0722303562716,3.2930352470828357,0.0,759.0,0.0
96,82,1,mappo,0,2618,220445,-0.010917295291114392,-243289.1855946269,-540.6426346547264,1.2385773029592302,0.7295458846622043,0.11778523489932886,0.002310818021721802,0.18117216498487526,1.0,840.0211111111112,838.5,1528.2,36,33,33,417,1157.0,1157.0,1466.0,4366.0,4010.0,233039.0,0.0,757.0,365.0,232.0,112.0,280.0,364.0,286.0,536.0,0.48362892223738063,2.7353342428376535,0.6885646008880044,0.136987951122946,0.024505894739780508,0.8218673047384738,0.7369048329309076,1.4641153283414887,22.55044185345796,0.08630736494776498,0.009188999284940205,0.4761255115961801,0.008185538881309686,334808.0,2641.0,1725.0,342.0,0.0,53.0,53.0,23.0,75.0,864.0,83.0,83.0,43.0,37.0,3.0,0.0,938.0,74.0,5.0,37.0,0.0,3.0,4.0,30.0,9772219.0,117259087.0,0.03710715638015903,98.0,53.0,0.0,22.0,23.0,1534.0,0,22.805217391304346,-1.2933811485842426,137.41710833333335,133.94375,182.49874999999997,0,0.7506649271600202,12.158769607543945,825,1157.0,32.0,1.0,0.5180722891566265,45,777.5666666666666,0.19826086956521738,3.936257935132002,8.872800417601596,0.19583333333333333,0.001021480968196698,0.6477656778069846,0.32444611340593316,0.027788208787082238,0.3407858179931105,1.8995527728085868,0.02839833396440742,0.07333333333333333,401.0,756.0,334808.0,101060.0,2628.0,232.0,155.0,85025.0,10.0,10.0,173.0,134.0,8.0,20.0,20.0,20.0,83.0,51.0,2558.0,1674.0,46.0,8.0,30.0,29.0,40.0,450.0,0.6144578313253012,0.6544175136825645,0.0,1680418.0,895.7452025586354,3.0230888328853838,0.0,710.0,0.0
97,83,1,mappo,0,2306,222751,-0.009752797405235469,-164453.87334624332,-365.4530518805407,0.7457519769668579,0.6873192816972733,0.1174496644295302,0.00036251789703674043,0.1807709731743671,0.9933333333333333,688.1800894854587,697.0,1275.8000000000002,19,10,7,440,883.0,883.0,1426.0,3901.0,3762.0,219470.0,1.0,832.0,277.0,208.0,109.0,442.0,166.0,284.0,534.0,0.4165497896213184,2.638148667601683,0.5253516912387179,0.130416463790161,0.0234798240967795,0.8473912132211646,0.7695437504267933,1.4855922816059344,27.021536431579,0.06922259490318815,0.010519810000840304,0.40953716690042075,0.009817671809256662,284584.0,2078.0,1738.0,11.0,1.0,66.0,66.0,39.0,77.0,332.0,60.0,60.0,45.0,15.0,0.0,0.0,351.0,19.0,0.0,15.0,0.0,0.0,3.0,1.0,9898366.0,118900005.0,0.05582290664100096,116.0,66.0,0.0,11.0,39.0,1287.0,0,23.04718066743383,-1.1733682551690974,134.763375,140.33625,182.61250000000004,3,0.7372891505982373,12.063009357452392,329,1041.0,10.0,3.0,0.75,45,666.8333333333333,0.006329113924050633,4.020916546111936,11.398437987402517,0.225531914893617,3.865291091558204e-05,0.8319770224988032,0.1589277166108186,0.009095260890378171,0.3524672748071571,1.9228120516499283,0.0370548604427334,0.022222222222222223,295.0,588.0,284584.0,108724.0,11.0,151.0,90.0,53553.0,11.0,11.0,131.0,86.0,2.0,13.0,13.0,13.0,60.0,48.0,2018.0,1690.0,19.0,4.0,1.0,1.0,7.0,450.0,0.8,0.8374628344895937,0.00666666666666671,2168706.0,1301.7442977190876,3.542566209983382,0.0,598.0,0.0
98,84,1,mappo,0,2706,225457,-0.0021397818539602063,-180542.5108275251,-401.20557961672245,0.6580949487785498,0.7497220784425735,0.11711409395973155,0.00010029006754134577,0.20830433124986789,1.0,737.5144444444444,730.0,1309.3000000000002,21,16,16,434,1105.0,1105.0,1605.0,4685.0,4368.0,206932.0,0.0,757.0,486.0,254.0,108.0,199.0,536.0,383.0,487.0,0.5283489096573208,2.721495327102804,0.7278986027934284,0.16493278812860773,0.029504971040813167,0.8104141026828148,0.6860763131635049,1.64254350102342,26.20407023995018,0.09000922631137517,0.010279196829829574,0.5171339563862928,0.011214953271028037,288041.0,2309.0,1687.0,0.0,0.0,57.0,57.0,33.0,77.0,601.0,55.0,55.0,31.0,22.0,0.0,2.0,642.0,41.0,4.0,22.0,2.0,0.0,2.0,15.0,10056340.0,120932125.0,0.04763967085318319,110.0,57.0,0.0,20.0,33.0,1268.0,0,23.659158269116777,-1.218493938774755,160.47368055555555,166.9975,203.51375000000002,0,0.6975956033758581,9.826457023620605,83,1331.0,18.0,0.0,0.5636363636363636,45,676.9222222222222,0.0,2.98131123992438,7.125717405063289,0.2600671140939597,0.0,0.7243452125375698,0.25805066552168315,0.017604121940747102,0.3320160793670164,1.8908561643835613,0.03334776959722824,0.035555555555555556,388.0,717.0,288041.0,78991.0,6.0,163.0,109.0,69404.0,12.0,12.0,110.0,91.0,7.0,5.0,5.0,5.0,55.0,42.0,2254.0,1645.0,26.0,7.0,15.0,15.0,19.0,450.0,0.7636363636363637,0.7298136645962733,0.0,1805595.0,1013.2407407407408,3.10882348955494,0.0,848.0,0.0
99,84,0,mappo,1952,1952,227409,,-140645.6068263048,-312.545792947344,,,0.1167785234899329,,,0.9955555555555555,544.9754464285714,518.5,1024.15,9,6,4,444,897.0,897.0,1057.0,3284.0,3208.0,143274.0,0.0,472.0,331.0,167.0,87.0,82.0,224.0,326.0,425.0,0.5534531693472091,3.0350047303689687,0.8461511750602452,0.12511047607423453,0.02242146326711819,0.7412253559312396,0.6275668324217158,1.9563635208977983,31.83884428990714,0.12514742151373015,0.012036786273333098,0.5562913907284768,0.01608325449385052,217736.0,2125.0,1712.0,0.0,0.0,48.0,48.0,24.0,58.0,401.0,40.0,40.0,25.0,15.0,0.0,0.0,423.0,22.0,0.0,15.0,0.0,0.0,3.0,4.0,10201922.0,122634273.0,0.038588235294117645,82.0,48.0,0.0,10.0,24.0,1286.0,0,25.940420560747665,-1.1263831431127296,114.10767777777778,114.87437499999999,149.19000000000003,2,0.7058223346693161,9.106500625610352,142,944.0,6.0,2.0,0.625,45,591.4000000000001,0.0,2.944358811750781,7.938225353538718,0.265625,0.0,0.8017806935332709,0.18791002811621368,0.010309278350515464,0.3635265558707417,2.1285438765670204,0.027294117647058823,0.013333333333333334,232.0,665.0,217736.0,55113.0,2.0,135.0,99.0,58454.0,4.0,4.0,158.0,81.0,8.0,7.0,7.0,7.0,40.0,32.0,2085.0,1680.0,18.0,0.0,4.0,4.0,11.0,449.0,0.8,0.8057553956834532,0.004444444444444473,1053092.0,768.1196207148067,3.4179772588247483,0.0,605.0,0.0
100,85,1,mappo,0,2280,229689,-0.00898316228348348,-106257.27695026397,-236.12728211169772,0.540577565630277,0.8285756061474482,0.11644295302013423,0.0031568368091256576,0.21583077797873151,0.9977777777777778,550.2383073496659,524.5,1015.0,7,6,5,444,949.0,949.0,1332.0,4074.0,3899.0,160554.0,0.0,608.0,408.0,216.0,100.0,48.0,394.0,497.0,393.0,0.5435435435435435,2.9271771771771773,0.8161110283957945,0.13269564232512102,0.023738039710961684,0.782041210527378,0.6885704095604726,1.6981618299344863,27.615716107114142,0.09146157589476188,0.010810952867244285,0.527027027027027,0.016516516516516516,215409.0,1942.0,1685.0,7.0,0.0,74.0,74.0,56.0,98.0,245.0,74.0,74.0,39.0,32.0,0.0,3.0,281.0,36.0,1.0,32.0,3.0,0.0,1.0,0.0,10307782.0,123914577.0,0.07929969104016478,154.0,74.0,0.0,24.0,56.0,1064.0,0,22.148367952522253,-1.1231701692646747,125.08728333333335,125.33000000000001,170.47250000000003,1,0.6392961011134348,8.136556625366211,16,1143.0,6.0,1.0,0.527027027027027,45,602.088888888889,0.004154302670623145,2.082014685842877,5.102016776687845,0.37716615698267075,3.249632095223505e-05,0.8570701932858596,0.12461851475076297,0.018311291963377416,0.3597074290845823,2.126406101048617,0.05046343975283213,0.013333333333333334,281.0,668.0,215409.0,50688.0,12.0,121.0,48.0,48496.0,9.0,9.0,95.0,27.0,13.0,17.0,17.0,17.0,74.0,61.0,1868.0,1624.0,36.0,1.0,0.0,0.0,5.0,450.0,0.8243243243243243,0.8693790149892934,0.0022222222222222365,946599.0,632.3306613226453,3.1242424826971487,0.0,724.0,0.0
101,85,0,mappo,1981,1981,231670,,-120723.55219741457,-268.27456043869904,,,0.11610738255033556,,,0.9933333333333333,534.5816554809843,493.5,1044.3000000000002,12,6,3,444,962.0,962.0,1020.0,3242.0,3158.0,153022.0,1.0,433.0,312.0,169.0,106.0,55.0,224.0,309.0,432.0,0.5754901960784313,3.096078431372549,0.912316705585987,0.1255553884358675,0.022460713409179565,0.7167414387578473,0.6198798309420418,1.933988622627419,31.289375395322327,0.1256324572506826,0.011906047435607222,0.5617647058823529,0.0196078431372549,212731.0,2007.0,1716.0,5.0,3.0,39.0,39.0,9.0,50.0,285.0,41.0,41.0,26.0,13.0,1.0,1.0,302.0,17.0,1.0,13.0,1.0,1.0,2.0,0.0,10424055.0,125300851.0,0.029397110114598904,59.0,39.0,0.0,11.0,9.0,1083.0,0,23.125874125874127,-1.0998731484989148,109.7233861111111,109.66624999999999,149.71125,3,0.6893172754318538,8.856109619140625,219,954.0,6.0,3.0,0.6341463414634146,45,644.0777777777778,0.002913752913752914,2.456894388632047,6.221681143057747,0.26522593320235754,2.350386168447476e-05,0.850272682201289,0.1412989588497769,0.00842835894893406,0.37782469162862253,2.2749746707193514,0.02491280518186348,0.013333333333333334,249.0,713.0,212731.0,52765.0,8.0,109.0,72.0,49487.0,4.0,4.0,117.0,66.0,5.0,10.0,10.0,10.0,41.0,35.0,1966.0,1681.0,17.0,0.0,0.0,0.0,6.0,449.0,0.8536585365853658,0.8550356052899288,0.00666666666666671,1769015.0,1254.6205673758866,3.326590885463689,0.0,593.0,0.0
102,86,1,mappo,0,2485,234155,-0.002639360952242795,-121610.46860019231,-270.24548577820514,0.6028536458810171,0.8228175838788351,0.11577181208053691,0.001853601024034103,0.2669725205956234,0.9955555555555555,609.2310267857143,611.0,1098.4,10,7,5,443,1032.0,1032.0,1454.0,4324.0,4160.0,187695.0,0.0,679.0,486.0,229.0,60.0,40.0,475.0,586.0,353.0,0.5330123796423659,2.861072902338377,0.8839602616898705,0.13093324215439606,0.023422762457578555,0.815052609045207,0.7361080078116683,1.6702028746016397,27.290914569369054,0.08355749723821636,0.010634025832157444,0.5199449793672627,0.016506189821182942,239521.0,1930.0,1740.0,0.0,0.0,35.0,35.0,9.0,70.0,185.0,96.0,96.0,58.0,36.0,1.0,1.0,225.0,40.0,0.0,36.0,1.0,1.0,2.0,0.0,10523812.0,126532816.0,0.04093264248704663,79.0,35.0,0.0,35.0,9.0,915.0,0,22.887356321839082,-1.1900249437759494,127.31936111111112,125.81875000000001,179.23250000000002,2,0.7149897885080485,9.468243598937988,35,1138.0,7.0,2.0,0.6041666666666666,45,575.8555555555556,0.0,2.0780831486629414,5.817690899025407,0.379436964504284,0.0,0.8854961832061069,0.09414758269720101,0.020356234096692113,0.3336988410985118,1.8953355155482812,0.03626943005181347,0.015555555555555555,306.0,726.0,239521.0,58641.0,3.0,156.0,61.0,45649.0,9.0,9.0,69.0,41.0,24.0,12.0,12.0,12.0,96.0,91.0,1834.0,1649.0,40.0,0.0,0.0,0.0,5.0,450.0,0.9479166666666666,0.8991275899672846,0.004444444444444473,1150728.0,777.5189189189189,3.1176515642066636,-0.17558884620666504,779.0,1.0
103,87,1,mappo,0,2870,237025,-0.008230517307917276,-163716.32225945467,-363.81404946545484,0.6499656351904074,0.6735762680570284,0.11543624161073826,0.003682016547534491,0.17070106168588003,0.9866666666666667,726.7207207207207,736.25,1302.25,27,21,15,429,1234.0,1234.0,1651.0,4218.0,4088.0,219028.0,0.0,921.0,437.0,203.0,90.0,412.0,399.0,482.0,358.0,0.4421562689279225,2.4760751059963657,0.5546417654616627,0.1541804906425333,0.027581483030354414,0.8394887713159236,0.7315322644436006,1.3439279084029339,24.02323618212795,0.06360139943318746,0.009630591869604967,0.4318594791035736,0.021199273167777106,283154.0,2123.0,1786.0,1521.0,0.0,24.0,25.0,11.0,43.0,316.0,77.0,77.0,46.0,28.0,1.0,2.0,356.0,40.0,8.0,28.0,2.0,1.0,3.0,6.0,10644622.0,127932712.0,0.025435704192180875,54.0,24.0,0.0,19.0,11.0,914.0,0,25.380179171332585,-1.3885848240244796,165.89249722222223,165.1675,235.8675,6,0.6850814718462747,11.966333389282227,229,1270.0,21.0,6.0,0.5974025974025974,45,670.6944444444443,0.8516237402015677,2.2215446469758637,7.47208899573146,0.356718192627824,0.005371635223235412,0.833489242282507,0.14780168381665107,0.018709073900841908,0.32677474383862437,1.9089643463497443,0.02025435704192181,0.04666666666666667,386.0,848.0,283154.0,85316.0,1874.0,227.0,157.0,56527.0,19.0,19.0,160.0,113.0,16.0,42.0,42.0,9.0,77.0,61.0,2046.0,1725.0,35.0,0.0,6.0,5.0,14.0,446.0,0.7922077922077922,0.843108504398827,0.013333333333333308,1175492.0,664.8710407239819,2.9663435518358874,0.0,748.0,0.0
104,88,1,mappo,0,2549,239574,-0.00519921665545553,-123306.3581731042,-274.0141292735649,0.39865979105234145,0.7346145659685135,0.11510067114093961,0.0014935147718862173,0.17884387113153935,0.9955555555555555,586.3783482142857,575.5,1069.8,8,5,3,445,1020.0,1020.0,1533.0,4314.0,4158.0,172489.0,0.0,848.0,364.0,214.0,107.0,312.0,352.0,334.0,535.0,0.44683626875407695,2.712328767123288,0.7155149066182849,0.1380726533752987,0.024783381855386248,0.7997554770615547,0.7305019414062999,1.5128085497023864,27.127152595964283,0.07057881737582379,0.010585244602402526,0.4370515329419439,0.01304631441617743,237312.0,2072.0,1725.0,0.0,0.0,215.0,215.0,184.0,228.0,341.0,59.0,59.0,41.0,16.0,0.0,1.0,360.0,19.0,2.0,16.0,1.0,0.0,1.0,1.0,10769696.0,129475847.0,0.19884169884169883,412.0,215.0,0.0,13.0,184.0,1249.0,0,24.707826086956523,-1.220883102873785,142.68966111111112,147.46750000000003,190.59375000000006,2,0.6470384340920876,12.311517715454102,215,1212.0,5.0,2.0,0.6949152542372882,45,575.2666666666667,0.0,3.406369582984153,10.732850647943183,0.2552653748946925,0.0,0.8271723475756121,0.16370619299087855,0.009121459433509362,0.3445967736179447,1.975543006081668,0.11003861003861004,0.011111111111111112,411.0,609.0,237312.0,59760.0,7.0,168.0,111.0,56179.0,16.0,16.0,149.0,102.0,4.0,8.0,8.0,8.0,59.0,50.0,2013.0,1675.0,18.0,4.0,1.0,1.0,5.0,448.0,0.847457627118644,0.8320914058618977,0.004444444444444473,2204162.0,1374.1658354114713,3.361065951730085,0.0,690.0,0.0
105,88,0,mappo,2023,2023,241597,,-53645.036587340335,-119.21119241631186,,,0.11476510067114094,,,1.0,343.0988888888889,283.5,680.05,3,3,3,447,892.0,892.0,1131.0,3153.0,3089.0,85764.0,0.0,594.0,303.0,162.0,72.0,216.0,254.0,279.0,382.0,0.47480106100795755,2.731211317418214,0.6112597869967697,0.09904277169044359,0.01771784828713116,0.7661039592825027,0.6831726712581498,1.451415516579479,25.21022682485791,0.07622954846701455,0.010054247420340353,0.4562334217506631,0.021220159151193633,137797.0,1982.0,1739.0,4.0,0.0,27.0,27.0,10.0,47.0,231.0,84.0,84.0,57.0,24.0,0.0,3.0,263.0,32.0,0.0,24.0,3.0,0.0,2.0,3.0,10870376.0,130592350.0,0.02875882946518668,57.0,27.0,0.0,20.0,10.0,1116.0,0,21.38010350776308,-1.086913735346452,102.99174166666667,110.77125,142.56,0,0.5830818376280759,7.723565101623535,3,985.0,3.0,0.0,0.6785714285714286,45,490.58888888888885,0.0023001725129384704,2.133460135571221,5.796456977728402,0.259727626459144,2.9028208161280724e-05,0.8686313686313686,0.11538461538461539,0.015984015984015984,0.3776792207264148,2.7136684303350966,0.023713420787083755,0.006666666666666667,198.0,694.0,137797.0,27719.0,11.0,212.0,140.0,48465.0,21.0,21.0,134.0,89.0,3.0,36.0,36.0,15.0,84.0,74.0,1898.0,1665.0,30.0,0.0,3.0,3.0,10.0,450.0,0.8809523809523809,0.8772391991570073,0.0,558893.0,531.7725975261656,3.0399091652803536,0.0,540.0,0.0
