episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
149,0.47147873742168567,5000,19347,0.0571180060505867,-7.705433232246314,0.98,222.75510204081633,184.0,425.8000000000001,2,1,236.0,1249.0,1070.0,8369.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,38.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,176.0,0.0,48.0,0.0,0.0,255.0,7809930.0,471.0,540.0,0.07686148919135308,1157.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,1,8.128847279110591,7.055140186915888,1.0793012660845411,124.59735,128.83875,188.80125000000004,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
150,0.46912134373457726,5000,19456,0.10092058032751083,1.5932792512606624,1.0,220.44,191.5,378.20000000000005,0,0,254.0,1079.0,908.0,8267.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,18.0,0.0,0.0,255.0,7859315.0,385.0,440.0,0.033364226135310475,986.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.314648020858023,7.937224669603524,1.7397609282634732,121.52939999999998,115.328125,210.17000000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
151,0.46677573701590436,5000,19564,0.020455721765756607,4.3170349007845275,1.0,222.16,205.5,375.5,0,0,271.0,1209.0,1059.0,8064.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,148.0,0.0,32.0,0.0,0.0,257.0,7914409.0,417.0,519.0,0.05293631100082713,1086.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,7.78324403312226,7.359773371104816,1.5397779438386856,134.83945,140.00937499999998,200.46087500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
152,0.46444185833082485,5000,19691,0.011101008392870426,0.9986691972973586,0.96,219.39583333333334,222.5,368.20000000000005,0,0,254.0,1153.0,978.0,8483.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,175.0,0.0,27.0,0.0,0.0,260.0,7968187.0,435.0,463.0,0.047701647875108416,1106.0,56.0,27.0,0.0,1.0,0.0,28.0,28.0,0,0,0,0,0,8.249624581263717,7.549079754601227,1.6315167286455667,132.28955,115.30000000000001,206.38349999999994,0,0,2,2.0,150.5,0,0.0,0.0,0.0,0.0
153,0.46211964903917074,5000,19829,0.029354464262723923,-3.4925335150689354,1.0,239.66,204.0,444.90000000000003,0,0,237.0,1177.0,1004.0,9125.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,171.0,0.0,47.0,0.0,0.0,262.0,8023696.0,461.0,477.0,0.07986406117247238,1163.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,0,8.134896729776248,8.133466135458168,1.4845338944473785,132.972275,121.895625,200.91425,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
154,0.4598090507939749,5000,19942,0.059284865856170654,6.8897641658534665,1.0,201.24,164.0,356.4,0,0,235.0,1043.0,906.0,7416.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,136.0,0.0,25.0,0.0,0.0,264.0,8071950.0,368.0,438.0,0.04793863854266539,937.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.090572033898304,7.712707182320442,1.8477953642384108,128.96065000000002,120.831875,206.40750000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
155,0.457510005540005,5000,20049,0.02557835727930069,0.4371581056322769,1.0,209.8,198.0,383.40000000000003,0,0,191.0,1047.0,898.0,7838.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,12.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,32.0,0.0,0.0,264.0,8120922.0,387.0,469.0,0.061127029608404965,1053.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,8.200425638457686,7.953177257525083,1.6157326098754445,115.540025,121.6225,166.007875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
156,0.45522245551230495,5000,20142,0.07863835245370865,0.4296826885135838,1.0,218.04,201.0,421.0,0,0,171.0,1054.0,885.0,8184.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,21.0,0.0,0.0,264.0,8170505.0,403.0,480.0,0.03984819734345351,1031.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,8.267297103184104,8.020361990950226,1.7017658089884629,124.624925,121.55999999999999,186.41325,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
157,0.4529463432347434,5000,20259,0.05799102038145065,2.66631151517339,0.98,210.9387755102041,200.0,324.80000000000007,2,1,244.0,1130.0,971.0,7813.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,18.0,0.0,0.0,264.0,8222108.0,403.0,483.0,0.03185840707964602,1057.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.117410938283994,7.639546858908342,1.5761551714531894,128.36817500000004,122.83375000000001,212.59675,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
158,0.4506816115185697,5000,20388,0.028022730723023415,3.1864679322284446,1.0,214.28,194.5,371.1,0,0,231.0,1064.0,898.0,8182.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,164.0,0.0,22.0,0.0,0.0,266.0,8271309.0,375.0,456.0,0.041353383458646614,996.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,8.239036664270309,7.853006681514477,1.8266508179818048,124.89872500000003,121.26375,197.923875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
159,0.4484282034609769,5000,20529,0.04330674931406975,3.2884744572918807,1.0,207.18,173.0,371.6000000000001,0,0,187.0,1032.0,887.0,7687.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,144.0,0.0,19.0,0.0,0.0,267.0,8319938.0,399.0,445.0,0.03682170542635659,1024.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.149916996552165,8.029312288613303,1.7362146884365361,121.57287500000001,111.13187500000001,197.89937499999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,0.446186062443672,5000,20646,0.06355580687522888,-3.8741775879193425,0.96,253.5625,231.0,432.4000000000002,1,1,247.0,1167.0,950.0,9592.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,216.0,0.0,14.0,0.0,0.0,269.0,8374161.0,399.0,519.0,0.023993144815766924,1096.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.568821370309951,8.34141201264489,1.6606408280872018,138.467875,126.641875,222.85750000000007,0,0,2,2.0,147.0,0,0.0,0.0,0.0,0.0
161,0.4439551321314536,5000,20813,0.01155656948685646,-3.3322764999999244,1.0,244.8,218.5,372.50000000000006,0,0,221.0,1143.0,967.0,9165.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,175.0,0.0,28.0,0.0,0.0,271.0,8427347.0,406.0,515.0,0.048993875765529306,986.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.210064239828693,8.528438469493278,1.540657885211996,132.99110000000002,131.41312499999998,210.07012499999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
162,0.4417353564707963,5000,20937,0.019354302436113358,-5.948974312737916,0.9,216.44444444444446,203.0,349.40000000000003,4,1,193.0,996.0,812.0,8122.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,30.0,0.0,0.0,271.0,8474679.0,319.0,484.0,0.060240963855421686,997.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,1,8.543648404575556,8.916256157635468,1.509922254978214,110.252525,107.409375,163.683375,1,0,4,4.0,144.0,1,0.0,0.0,0.0,0.0
163,0.43952667968844233,5000,21031,0.06454010307788849,1.2337142564576482,1.0,228.24,221.0,446.7,0,0,266.0,1128.0,956.0,8692.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,171.0,0.0,23.0,0.0,0.0,272.0,8527267.0,384.0,477.0,0.040780141843971635,1107.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.212343450298995,7.948744769874477,1.707766001818544,122.5847,121.39375000000001,203.1545,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
164,0.43732904629000013,5000,21158,0.05624916031956673,3.967603572923165,1.0,207.58,180.5,356.4,0,0,233.0,1102.0,949.0,7747.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,151.0,0.0,29.0,0.0,0.0,274.0,8577985.0,359.0,508.0,0.05263157894736842,1051.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.072170169663206,7.371970495258166,1.677004464101472,124.654825,116.74625,192.89550000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
165,0.4351424010585501,5000,21298,0.10649871826171875,2.0316962499999733,1.0,229.52,192.0,448.90000000000003,1,1,230.0,1071.0,921.0,8073.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,148.0,0.0,24.0,0.0,0.0,276.0,8627494.0,365.0,474.0,0.04481792717086835,1017.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.021286948059847,8.824104234527688,1.6670790580890338,124.58132499999999,119.81875,205.64849999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
166,0.43296668905325736,5000,21390,0.022453870624303818,9.375264000000008,1.0,186.82,182.5,304.2,1,1,215.0,1050.0,928.0,6679.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,120.0,0.0,16.0,0.0,0.0,278.0,8675097.0,338.0,495.0,0.030476190476190476,1017.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,7.560964847771731,7.175646551724138,1.7266359913793106,131.87305000000003,132.365,190.873,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
167,0.43080185560799106,5000,21492,0.0496809259057045,3.3230431973155365,1.0,192.12,164.5,404.2,0,0,232.0,977.0,842.0,7140.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,13.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,132.0,0.0,26.0,0.0,0.0,281.0,8719495.0,305.0,437.0,0.05322415557830092,867.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.038641364136414,7.896674584323041,1.715852942936002,116.1207,110.56937499999998,189.33675000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
168,0.4286478463299511,5000,21609,0.07005172222852707,3.189655724877572,1.0,213.9,190.5,411.6,0,0,253.0,1077.0,917.0,8096.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,160.0,0.0,16.0,0.0,0.0,281.0,8769083.0,337.0,487.0,0.029712163416898793,1012.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.296269379844961,7.7546346782988005,1.7690419760332525,128.795925,126.9375,203.368375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
169,0.42650460709830135,5000,21738,0.04949376732110977,-6.776683656878886,1.0,249.26,250.5,402.7,0,0,242.0,1166.0,970.0,9451.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,194.0,0.0,41.0,0.0,0.0,284.0,8824046.0,427.0,495.0,0.07032590051457976,1113.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,0,8.419284603421461,8.387628865979382,1.4664298871283157,129.808175,112.72625,213.49199999999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
170,0.42437208406280985,5000,21848,0.05308932811021805,5.745818249999988,0.96,186.0,172.5,334.4000000000001,1,0,197.0,909.0,766.0,6877.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,144.0,0.0,15.0,0.0,0.0,287.0,8866171.0,309.0,402.0,0.034103410341034104,888.0,32.0,15.0,0.0,1.0,0.0,16.0,16.0,0,0,0,0,0,8.31994301994302,8.20392156862745,2.0083954471279375,113.80369999999999,113.64124999999999,199.41275000000005,0,0,2,2.0,149.0,0,0.0,0.0,0.0,0.0
171,0.4222502236424958,5000,21966,0.066332146525383,1.5995087010067257,1.0,225.82,209.0,386.3,0,0,266.0,1116.0,958.0,8474.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,21.0,0.0,0.0,287.0,8917475.0,347.0,503.0,0.03763440860215054,1035.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,7.992238183503244,8.034446764091857,1.6451461415899866,130.724925,117.22999999999999,211.59125000000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
172,0.42013897252428334,5000,22104,0.04151884838938713,-3.8178735150507386,1.0,233.74,186.0,530.9000000000001,0,0,232.0,1152.0,978.0,8815.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,171.0,0.0,38.0,0.0,0.0,290.0,8970749.0,374.0,543.0,0.06597222222222222,1015.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,8.179501446694859,8.040899795501023,1.4465387046426705,126.73060000000001,115.669375,215.301625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
173,0.4180382776616619,5000,22263,0.11845134943723679,-6.953910786286793,0.96,257.5208333333333,247.5,418.4000000000003,4,1,197.0,1185.0,979.0,9906.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,205.0,0.0,34.0,0.0,0.0,291.0,9027198.0,417.0,570.0,0.05738396624472574,1174.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,8.366927109089112,8.71297242083759,1.5091636796085295,130.52787500000002,129.26625,194.03912500000004,0,0,2,2.0,145.0,0,0.0,0.0,0.0,0.0
174,0.4159480862733536,5000,22492,0.029426049441099167,-6.816855814003144,1.0,252.94,217.5,445.20000000000005,0,0,249.0,1199.0,997.0,9692.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,43.0,0.0,0.0,291.0,9083141.0,418.0,532.0,0.07172643869891576,1059.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.252880533656763,8.17753259779338,1.4446255553091345,123.39044999999999,117.29687499999997,187.58037499999995,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
175,0.41386834584198684,5000,22630,0.03853795304894447,-2.757563999999975,1.0,243.12,220.0,350.00000000000006,0,0,251.0,1208.0,1024.0,9164.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,183.0,0.0,40.0,0.0,0.0,292.0,9139978.0,416.0,540.0,0.06622516556291391,1171.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,8.270247138119183,7.8525390625,1.5088884765625,133.71055,135.62062499999996,206.84875000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
176,0.4117990041127769,5000,22770,0.04667198285460472,-5.893725129491193,0.96,242.97916666666666,211.5,367.90000000000015,0,0,173.0,1158.0,961.0,9458.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,194.0,0.0,29.0,0.0,0.0,295.0,9195838.0,381.0,601.0,0.05008635578583765,1186.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.38520513883133,8.305931321540063,1.5014660875273718,126.3803,124.328125,182.77500000000003,0,0,2,2.0,138.5,0,0.0,0.0,0.0,0.0
177,0.40974000909221303,5000,22894,0.003500201739370823,-0.8854951350875289,1.0,237.22,229.0,428.5,0,0,235.0,1143.0,967.0,8925.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,175.0,0.0,28.0,0.0,0.0,296.0,9249147.0,392.0,515.0,0.048993875765529306,1103.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.234835164835165,8.204756980351602,1.627959690766498,134.26195,136.43937499999998,207.04612500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
178,0.40769130904675194,5000,23023,0.08102768659591675,2.3215060000000087,1.0,209.86,187.0,384.0,0,0,198.0,1051.0,909.0,7720.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,25.0,0.0,0.0,296.0,9298441.0,348.0,505.0,0.047573739295908656,1003.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.053675909437802,8.046204620462046,1.6435041804180421,119.7798,122.234375,180.118,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
179,0.40565285250151817,5000,23170,0.03913898020982742,-10.184514750000385,0.96,274.7083333333333,218.0,556.9000000000004,0,0,235.0,1275.0,1066.0,10158.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,14.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,43.0,0.0,0.0,296.0,9358264.0,430.0,610.0,0.06745098039215686,1159.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.293238159544709,8.395872420262664,1.2749664751407133,135.24495000000002,137.76125000000002,208.28275000000002,0,0,2,2.0,142.5,0,0.0,0.0,0.0,0.0
180,0.4036245882390106,5000,23283,0.03397414833307266,3.6489608192444205,0.98,204.83673469387756,161.0,350.80000000000007,0,0,217.0,999.0,851.0,7418.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,24.0,0.0,0.0,296.0,9404135.0,319.0,463.0,0.04804804804804805,956.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.041104943166799,8.150411280846063,1.7711435156622828,121.715625,123.16,202.90862500000006,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
181,0.4016064652978155,5000,23398,0.12381219118833542,3.913497000000007,1.0,209.96,192.0,397.3,0,0,228.0,1032.0,863.0,7953.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,168.0,0.0,11.0,0.0,0.0,297.0,9452261.0,321.0,482.0,0.02131782945736434,1092.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.272010836103927,7.800695249130938,1.882711297798378,122.55525,124.585625,201.32312499999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
182,0.3995984329713264,5000,23535,0.047340963035821915,4.237328998376358,0.98,199.26530612244898,162.0,333.4000000000001,0,0,234.0,1048.0,904.0,7286.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,142.0,0.0,11.0,0.0,0.0,299.0,9500009.0,306.0,506.0,0.02099236641221374,998.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.000403877221325,7.594026548672566,1.6485479830117262,121.74977500000001,113.460625,204.11750000000004,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
183,0.3976004408064698,5000,23643,0.020333116874098778,3.4132962500000006,1.0,197.64,158.5,380.00000000000006,0,0,217.0,973.0,824.0,7425.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,18.0,0.0,0.0,299.0,9544867.0,306.0,450.0,0.03699897225077081,890.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.25904409823079,7.950242718446602,1.8360131219660196,120.76922499999996,101.06437499999998,211.09924999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
184,0.39561243860243744,5000,23791,0.06328796595335007,4.434258500000006,0.98,210.14285714285714,176.0,399.20000000000005,0,0,264.0,1066.0,925.0,7545.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,138.0,0.0,28.0,0.0,0.0,302.0,9593398.0,301.0,498.0,0.0525328330206379,951.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,7.94949889366133,8.102702702702702,1.6877869459459462,124.740925,129.445,193.468625,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
185,0.3936343764094253,5000,23958,0.05717620998620987,-6.470252749999925,0.88,259.65909090909093,198.5,507.1000000000001,5,2,228.0,1126.0,932.0,9082.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,14.0,0.0,0.0,302.0,9646126.0,362.0,536.0,0.02486678507992895,1062.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,2,8.526849255984473,10.067596566523605,1.4448040370171675,134.92535,135.78750000000002,199.33124999999998,2,0,4,4.0,148.75,2,0.0,0.0,0.0,0.0
186,0.39166620452737816,5000,24074,0.030566371977329254,0.74003354566806,1.0,236.2,207.0,450.80000000000007,0,0,239.0,1195.0,1018.0,8811.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,175.0,0.0,24.0,0.0,0.0,305.0,9701282.0,403.0,551.0,0.0401673640167364,1139.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.014689517026486,7.760314341846758,1.5719532064269162,137.84765,130.41125,216.48087500000008,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
187,0.3897078735047413,5000,24190,0.006659134291112423,2.424315499999978,1.0,212.8,199.0,356.0,0,0,193.0,1045.0,883.0,7983.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,15.0,0.0,0.0,305.0,9749666.0,350.0,502.0,0.028708133971291867,1000.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.264579496623696,7.954699886749717,1.7658445922989812,124.09482500000001,118.68375,205.72437500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
188,0.3877593341372176,5000,24284,0.04175230860710144,5.929945000000016,1.0,206.44,214.5,328.3,0,0,266.0,1073.0,931.0,7638.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.0,0.0,13.0,0.0,0.0,306.0,9798289.0,305.0,501.0,0.024231127679403542,949.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.0140120838154,7.697099892588614,1.7602709452201935,130.023775,120.82500000000002,202.656375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
