episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
431,0.04809227812168906,100000,68029,186,0.06714739473236184,0.07485158741474152,717.2128374089405,7.172128374089405,25000,0,168520,5952,2047904,375,370612,0,0,99,43099,20312,8353719,0.97,236.9278350515464,222.0,399.4000000000001,13,6,6,3,94,604.0,20730.0,3441.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,29.0,29.0,0.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,1.0,1846.0,0.0,0.0,27.0,0.0,9685.0,100386512.0,125.0,2712.0,0.00842778262133101,29.0,3199.0,58.0,29.0,29.0,0,3,0.0,7.626021370207416,1.9104831898344377,123.78291250000004,125.20750000000001,199.59600000000012,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,354.0,65.0,7.0,246.0,36.0,4.0,2.0,348.0,0.0,0.0,10.0,1.0,0.6666666666666666,0.0,10,339.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009660882678853629,0.013674999999999993,0.8664782762274814,0.0,0.0,0.44657288237054776,0.0,0.5534271176294523,0.3304728846510985,0.13043478260869565,2.2126126126126104,0.0,0.00842778262133101,0.06,20730.0,3637.0,0.0,52.0,13.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3435.0,1589.0,6.0,0.0,2.0,0.0,1847.0,1.0,0.3333333333333333,0.4625909752547307
432,0.047755632174837234,100000,68240,211,0.06812786960630056,0.056376874446868896,966.1211726007513,9.661211726007513,25000,0,168520,6752,2054656,402,371014,0,0,100,43199,18979,8372698,0.96,225.03125,186.5,412.0,10,5,5,1,95,643.0,19435.0,3265.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,25.0,25.0,0.0,10.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1701.0,0.0,0.0,23.0,0.0,9701.0,100608312.0,130.0,2492.0,0.007656967840735069,25.0,2998.0,50.0,25.0,25.0,0,4,0.0,7.459615384615384,1.9968471465475117,123.0754,114.78,204.30799999999996,4,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,373.0,58.0,3.0,257.0,55.0,1.0,7.0,365.0,0.0,0.0,9.0,1.0,0.8,0.0,10,381.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00810256996637595,0.0007500000000002505,0.8529862174578867,0.0,0.0,0.46158710085362,0.0,0.53841289914638,0.37754738925149267,0.21052631578947367,2.4101876675603218,0.0,0.007656967840735069,0.05,19435.0,4165.0,0.0,66.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,3255.0,1552.0,4.0,0.0,2.0,0.0,1701.0,0.0,0.8,0.4768049155145929
433,0.04742134274961338,100000,68441,201,0.06473629586213264,0.04627826064825058,-1222.6192536197916,-12.226192536197916,25000,0,168520,6432,2061088,434,371448,0,0,100,43299,25577,8398275,0.82,273.3414634146341,229.0,591.6000000000004,46,20,20,2,80,503.0,26047.0,4320.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,41.0,41.0,0.0,24.0,24.0,22.0,0.0,1.0,1.0,0.0,0.0,2609.0,0.0,0.0,39.0,0.0,9733.0,100898497.0,184.0,3633.0,0.00949074074074074,41.0,4136.0,82.0,41.0,41.0,0,18,0.0,9.991730655640874,1.4350970373663192,131.941975,136.898125,207.62062500000005,18,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,360.0,80.0,1.0,218.0,61.0,3.0,15.0,342.0,0.0,0.0,39.0,1.0,0.9166666666666666,0.0,9,528.5555555555555,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007255597363367385,0.0005000000000000004,0.8602689164249934,0.0,0.0,0.37892483349191247,0.0,0.6210751665080876,0.3898978643574247,0.14285714285714285,3.0290393013100436,0.0,0.00949074074074074,0.2,26047.0,4098.0,0.0,68.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,4296.0,1671.0,4.0,0.0,2.0,0.0,2609.0,0.0,0.9166666666666666,0.3889664804469274
434,0.047089393350366084,100000,68550,109,0.06549745241026265,0.07006549835205078,1573.8406960617804,15.738406960617803,25000,1184,169704,3488,2064576,1143,372591,0,0,100,43399,16863,8415138,1.0,212.83,204.0,358.80000000000007,0,0,0,0,100,428.0,18062.0,2876.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,22.0,22.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,0.0,1.0,1323.0,0.0,0.0,21.0,0.0,9748.0,101106590.0,121.0,2327.0,0.0076495132127955496,22.0,2951.0,44.0,22.0,22.0,0,0,0.0,7.171391752577319,2.1176418632075635,126.83221250000001,126.35499999999999,202.57262500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,357.0,76.0,1.0,222.0,58.0,2.0,7.0,347.0,1.0,0.0,0.0,1.0,0.9090909090909091,0.0,10,222.3,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010056693349950432,0.014175000000000137,0.850225687320476,0.0,0.0,0.522866402592726,0.0,0.477133597407274,0.29962364328337165,0.21428571428571427,1.9286764705882349,0.0,0.0076495132127955496,0.0,18062.0,2474.0,0.0,69.0,16.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,2865.0,1545.0,5.0,0.0,1.0,0.0,1324.0,0.0,0.6363636363636364,0.5392670157068062
435,0.04675976759691352,100000,68728,178,0.06840404026796308,0.059545278549194336,519.3862602108486,5.193862602108486,25000,0,169704,5696,2070272,924,373515,0,0,99,43498,21645,8436783,0.97,268.5670103092784,233.0,492.4000000000002,9,5,5,2,95,589.0,22612.0,3773.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,29.0,29.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1988.0,0.0,0.0,28.0,0.0,9760.0,101375710.0,142.0,3042.0,0.007686191359660748,29.0,3590.0,58.0,29.0,29.0,0,3,0.0,7.4500561167227835,1.7293953331832888,129.2494,118.14999999999999,206.34875000000005,3,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,415.0,91.0,3.0,261.0,60.0,3.0,9.0,402.0,1.0,0.0,8.0,1.0,0.9,0.0,10,415.5,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012044548950104402,0.02342499999999993,0.8497637795275591,0.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.36003525202546793,0.3333333333333333,2.684120171673817,0.0,0.007686191359660748,0.05,22612.0,4864.0,1.0,59.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3763.0,1775.0,4.0,0.0,1.0,0.0,1988.0,1.0,0.7,0.4716981132075472
436,0.04643244922373512,100000,68837,109,0.07048716464447319,0.04315188154578209,1578.1182511888335,15.781182511888336,25000,1208,170912,3488,2073760,1173,374688,0,0,100,43598,17167,8453950,0.99,218.93939393939394,215.0,398.2,2,1,1,0,99,534.0,18389.0,2996.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,26.0,26.0,0.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1353.0,0.0,0.0,24.0,0.0,9770.0,101583987.0,95.0,2367.0,0.008678237650200267,26.0,2828.0,52.0,26.0,26.0,0,1,0.0,7.185140073081608,2.0273211582495305,129.3619375,127.021875,211.744875,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,367.0,64.0,4.0,244.0,55.0,0.0,2.0,361.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.0,10,252.7,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009880375741558306,0.013674999999999993,0.8742880390561432,0.0,0.0,0.5322747670003452,0.0,0.4677252329996548,0.3344923281255461,0.125,2.0265116279069755,0.0,0.008678237650200267,0.01,18389.0,3293.0,2.0,58.0,12.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2990.0,1638.0,4.0,0.0,2.0,0.0,1353.0,0.0,0.6666666666666666,0.5478260869565217
437,0.04610742207916897,100000,68948,111,0.06603135051088291,0.051998939365148544,1589.8682053328896,15.898682053328896,25000,1235,172147,3552,2077312,1191,375879,0,0,100,43698,16867,8470817,1.0,214.33,199.5,377.80000000000007,3,0,0,0,100,525.0,18124.0,2884.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,17.0,17.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,17.0,0.0,9776.0,101785156.0,103.0,2256.0,0.005894590846047157,17.0,2808.0,34.0,17.0,17.0,0,0,0.0,7.3322538860103625,2.1526194564684684,127.3482125,134.0475,200.42175000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,350.0,77.0,4.0,225.0,44.0,1.0,3.0,346.0,0.0,0.0,0.0,1.0,1.0,0.0,10,227.3,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.012740865153072786,0.0024250000000000105,0.8844519966015293,0.0,0.0,0.5186781609195402,0.0,0.4813218390804598,0.3051430037792189,0.26666666666666666,2.0476190476190474,0.0,0.005894590846047157,0.0,18124.0,2596.0,1.0,40.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2878.0,1541.0,3.0,0.0,0.0,0.0,1340.0,0.0,0.5,0.5354412786657401
438,0.04578467012461479,100000,69103,155,0.06652817843902496,0.11189734935760498,312.80325511539843,3.1280325511539844,25000,0,172147,4960,2082272,442,376321,0,0,100,43798,23151,8493968,0.99,280.3333333333333,238.0,554.4,4,3,3,2,97,461.0,23626.0,3780.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,34.0,34.0,0.0,14.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,2071.0,0.0,0.0,33.0,0.0,9794.0,102049436.0,157.0,3162.0,0.008994708994708995,34.0,3381.0,68.0,34.0,34.0,0,1,0.0,7.96135831381733,1.846905339659334,133.7774125,136.234375,200.22675000000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,397.0,78.0,2.0,275.0,42.0,1.0,9.0,387.0,0.0,0.0,4.0,1.0,0.9285714285714286,0.0,10,430.29999999999995,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.01079866394534685,0.014174999999999827,0.8638426626323752,0.0,0.0,0.4369565217391304,0.0,0.5630434782608695,0.37965647175462314,0.48,2.699999999999999,0.0,0.008994708994708995,0.03,23626.0,2691.0,0.0,65.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,3766.0,1702.0,9.0,0.0,1.0,0.0,2071.0,0.0,0.42857142857142855,0.45193839617631437
439,0.04546417743374249,100000,69258,155,0.06499060047489981,0.13256880640983582,890.1369701945957,8.901369701945958,25000,0,172147,4960,2087232,834,377155,0,0,100,43898,19944,8513912,0.97,240.49484536082474,210.0,482.4000000000002,9,4,4,1,96,602.0,20809.0,3461.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,36.0,36.0,0.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0,36.0,0.0,9809.0,102278821.0,113.0,2746.0,0.010401618029471251,36.0,3034.0,72.0,36.0,36.0,0,3,0.0,7.352483542788749,1.8939504737233404,132.5017375,139.85062499999998,204.771625,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,373.0,77.0,3.0,238.0,55.0,7.0,8.0,358.0,0.0,0.0,7.0,1.0,0.9375,0.0,10,382.29999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.009038935248164005,0.010199999999999987,0.8653778558875219,0.0,0.0,0.46783799880881477,0.0,0.5321620011911852,0.3653288645652144,0.3157894736842105,2.7552380952380946,0.0,0.010401618029471251,0.04,20809.0,3573.0,2.0,69.0,12.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,3445.0,1664.0,9.0,0.0,0.0,0.0,1787.0,0.0,0.4375,0.4830188679245283
440,0.04514592819170629,100000,69408,150,0.06966129243373871,0.042832620441913605,1348.7197404384633,13.487197404384633,25000,0,172147,4800,2092032,805,377960,0,0,100,43998,16547,8530459,0.99,210.06060606060606,181.0,392.2,5,3,3,2,97,358.0,17429.0,2838.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1349.0,0.0,0.0,12.0,0.0,9820.0,102484255.0,104.0,2376.0,0.004228329809725159,12.0,3063.0,24.0,12.0,12.0,0,1,0.0,7.747311827956989,2.1544526556537233,118.68267499999997,120.83250000000001,195.36262499999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,320.0,72.0,3.0,206.0,39.0,1.0,3.0,316.0,0.0,0.0,4.0,1.0,0.9090909090909091,0.0,10,385.20000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012451161833864327,0.007600000000000051,0.8761634965600972,0.0,0.0,0.5071245889660212,0.0,0.4928754110339788,0.39302624242035655,0.09090909090909091,2.838674033149167,0.0,0.004228329809725159,0.03,17429.0,2335.0,2.0,49.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,8.0,2827.0,1480.0,3.0,0.0,0.0,0.0,1349.0,0.0,0.7272727272727273,0.5235231694375663
441,0.044829906694364346,100000,69573,165,0.06809351060426597,0.07729220390319824,1340.218293472878,13.40218293472878,25000,0,172147,5280,2097312,820,378780,0,0,100,44098,17973,8548432,0.98,213.16326530612244,200.5,326.09999999999997,3,2,2,0,98,532.0,18847.0,3061.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,23.0,0.0,16.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,1445.0,0.0,0.0,22.0,0.0,9841.0,102697966.0,96.0,2433.0,0.007513884351519112,23.0,2918.0,46.0,23.0,23.0,0,0,0.0,7.09529702970297,2.034801481486244,129.2806,137.361875,199.85662500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,363.0,73.0,6.0,223.0,61.0,1.0,10.0,352.0,0.0,0.0,2.0,1.0,0.875,0.0,10,248.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01275742325236885,0.002245000000000283,0.8878281622911695,0.0,0.0,0.511816340310601,0.0,0.48818365968939903,0.2814685280526763,0.1111111111111111,1.7885286783042393,0.0,0.007513884351519112,0.02,18847.0,2851.0,1.0,71.0,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,3045.0,1602.0,3.0,0.0,1.0,0.0,1445.0,0.0,0.875,0.5261083743842364
442,0.044516097347503794,100000,69694,121,0.06903255752418652,0.057494357228279114,932.3812106893691,9.32381210689369,25000,0,172147,3872,2101184,449,379229,0,0,99,44197,19871,8568303,0.97,241.1237113402062,207.0,478.6000000000002,11,6,6,3,94,538.0,20366.0,3300.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,27.0,27.0,0.0,17.0,17.0,15.0,0.0,2.0,0.0,0.0,1.0,1663.0,0.0,0.0,25.0,0.0,9867.0,102926932.0,122.0,2640.0,0.008181818181818182,27.0,3095.0,54.0,27.0,27.0,0,2,0.0,7.341493268053855,1.9145800482617805,126.33705,121.8525,208.51562500000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,356.0,82.0,4.0,226.0,44.0,3.0,10.0,343.0,0.0,0.0,8.0,1.0,0.8823529411764706,0.0,10,367.20000000000005,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.00944733432153885,0.004984999999999777,0.8469945355191257,0.0,0.0,0.4795376444860981,0.0,0.5204623555139019,0.3727322695090167,0.21739130434782608,2.714975845410628,0.0,0.008181818181818182,0.06,20366.0,3924.0,0.0,83.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,3283.0,1618.0,3.0,0.0,2.0,0.0,1664.0,1.0,0.9411764705882353,0.4928419128845568
443,0.04420448466607127,100000,69915,221,0.06767887704714931,0.06255935877561569,41.024504831548164,0.41024504831548164,25000,0,172147,7072,2108256,452,379681,0,0,100,44297,21996,8590299,0.95,279.0105263157895,220.0,592.8000000000001,24,9,9,4,91,766.0,22496.0,3780.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,28.0,28.0,0.0,8.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,2100.0,0.0,0.0,26.0,0.0,9880.0,103181168.0,159.0,2855.0,0.007407407407407408,28.0,3351.0,56.0,28.0,28.0,0,4,0.0,9.171241050119331,1.7695581480785274,129.4115875,122.885625,202.57062500000006,5,0.0,0.0,0.0,0.0,0.002080530340187029,17.63668441772461,0,355.0,46.0,6.0,249.0,54.0,1.0,3.0,351.0,0.0,0.0,14.0,1.0,0.75,0.0,10,584.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01219715547822456,0.001187499999999897,0.885894876912841,0.0,0.0,0.4284937466014138,0.0,0.5715062533985862,0.3984098932912905,0.16666666666666666,3.3209090909090895,0.0,0.007407407407407408,0.09,22496.0,4201.0,0.0,48.0,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3772.0,1672.0,6.0,0.0,2.0,0.0,2100.0,0.0,0.5,0.4432661717921527
444,0.04389505327340877,100000,70121,206,0.0678527505471579,0.06061537563800812,1162.3024038044105,11.623024038044104,25000,0,172147,6592,2114848,847,380528,0,0,100,44397,18661,8608960,0.99,235.25252525252526,190.0,414.20000000000005,6,2,2,1,98,521.0,19573.0,3269.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,18.0,18.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,1.0,1621.0,0.0,0.0,17.0,0.0,9895.0,103406885.0,109.0,2639.0,0.005506271030896299,18.0,3338.0,36.0,18.0,18.0,0,1,0.0,7.542527339003645,2.031496500668381,128.9408125,120.584375,212.8975,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,363.0,67.0,5.0,232.0,59.0,0.0,6.0,357.0,0.0,0.0,3.0,1.0,0.9090909090909091,0.0,10,462.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006605305663720489,0.0,0.906832298136646,0.0,0.0,0.4878510571158094,0.0,0.5121489428841906,0.3923980032180976,0.3076923076923077,3.3852631578947365,0.0,0.005506271030896299,0.02,19573.0,3616.0,0.0,64.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3258.0,1640.0,6.0,0.0,1.0,0.0,1622.0,0.0,0.5454545454545454,0.5033763044812769
445,0.04358778790049491,100000,70236,115,0.07307583699407785,0.06210165470838547,1568.3736152219778,15.683736152219778,25000,1183,173330,3680,2118528,1130,381658,0,0,100,44497,16523,8625483,0.99,208.2020202020202,188.0,369.6,2,1,1,0,99,479.0,17718.0,2846.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,18.0,18.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,18.0,0.0,9902.0,103604782.0,105.0,2262.0,0.006324666198172874,18.0,2697.0,36.0,18.0,18.0,0,1,0.0,7.199339933993399,2.160121279667278,122.88455000000002,114.98187500000002,201.30100000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,324.0,49.0,4.0,224.0,47.0,2.0,2.0,320.0,0.0,0.0,2.0,1.0,1.0,0.0,10,240.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.012531942462735224,0.009896250000000242,0.872457627118644,0.0,0.0,0.5154826958105647,0.0,0.48451730418943534,0.3306880173753839,0.06666666666666667,2.154255319148935,0.0,0.006324666198172874,0.01,17718.0,2756.0,0.0,49.0,8.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2839.0,1511.0,3.0,0.0,0.0,0.0,1330.0,0.0,0.5714285714285714,0.532229658330398
446,0.04328267338519145,100000,70433,197,0.06879177896617936,0.03521164879202843,223.80361310905906,2.2380361310905905,25000,0,173330,6304,2124832,414,382072,0,0,100,44597,21374,8646857,0.92,245.3913043478261,190.5,441.5,27,12,12,4,88,480.0,21832.0,3620.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,31.0,31.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1965.0,0.0,0.0,30.0,0.0,9907.0,103854639.0,135.0,3005.0,0.00856353591160221,31.0,3404.0,62.0,31.0,31.0,0,6,0.0,8.630078835657974,1.7548116133894307,130.249925,127.88749999999999,189.95487500000004,8,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,353.0,58.0,5.0,226.0,64.0,1.0,4.0,348.0,0.0,0.0,20.0,1.0,0.75,0.0,10,484.79999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00828240946319218,0.0035249999999997783,0.8351403061224489,0.0,0.0,0.4406827880512091,0.0,0.5593172119487909,0.3729797707453857,0.06666666666666667,3.2582677165354332,0.0,0.00856353591160221,0.12,21832.0,4716.0,0.0,59.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3616.0,1646.0,2.0,0.0,1.0,0.0,1965.0,0.0,0.75,0.4551991150442478
