episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
85,83,1,mappo,0,2726,211737,0.0047573807649314405,-98212.52498519026,-218.25005552264503,0.15695778727531434,0.7521727502346038,0.06414141414141415,0.002225204716411755,0.17122510969638824,1.0,621.03,607.5,1176.05,14,12,12,438,1141.0,1141.0,1586.0,4734.0,4407.0,182118.0,0.0,679.0,534.0,232.0,141.0,204.0,469.0,387.0,526.0,0.5718789407313998,2.778688524590164,0.7202740786191955,0.14366621891926848,0.0257005756979275,0.794068051536167,0.7071807738525668,1.7071380176207007,29.446287928732648,0.08356967774046906,0.01872314396436665,0.5687263556116016,0.004413619167717529,251476.0,2151.0,1669.0,11.0,0.0,145.0,146.0,116.0,163.0,465.0,79.0,79.0,53.0,26.0,0.0,0.0,500.0,35.0,0.0,26.0,0.0,0.0,3.0,6.0,8269497.0,101022242.0,0.1297071129707113,279.0,145.0,0.0,18.0,116.0,1150.0,0,22.28460155781905,-1.1407909831347265,128.28489444444446,131.876875,165.97500000000002,0,0.5704571136321743,8.658883094787598,25,1338.0,12.0,0.0,0.6708860759493671,45,650.6333333333334,0.006590772917914919,2.666190577967816,5.89929379323732,0.2530922930542341,4.37417487155832e-05,0.7694790225910558,0.2143845089903181,0.016136468418626097,0.3631771312612282,2.013333333333333,0.07577870757787075,0.02666666666666667,479.0,662.0,251476.0,66907.0,13.0,163.0,83.0,60217.0,12.0,12.0,114.0,73.0,5.0,13.0,13.0,13.0,79.0,55.0,2072.0,1614.0,31.0,11.0,6.0,5.0,11.0,450.0,0.6962025316455697,0.778957528957529,0.0,1260491.0,682.0838744588744
86,84,1,mappo,0,2591,214328,-0.005258224332161869,-59010.004352660326,-131.13334300591183,0.1333168525662687,0.8229811754491594,0.06313131313131314,0.005164596763712886,0.311874692949156,1.0,559.5255555555556,552.25,1031.65,1,1,1,449,922.0,922.0,1669.0,5049.0,4860.0,176835.0,0.0,711.0,613.0,253.0,92.0,117.0,398.0,669.0,485.0,0.5739964050329539,2.9119233073696824,0.8417156190773804,0.14297218888176638,0.0256402905736902,0.7872787702933552,0.7102049789638378,2.036477071078778,32.97658516878514,0.08237187243182408,0.02048829258439273,0.5775913720790893,0.0011983223487118035,218321.0,1802.0,1697.0,0.0,0.0,61.0,61.0,32.0,74.0,98.0,58.0,58.0,38.0,16.0,0.0,3.0,118.0,20.0,0.0,16.0,3.0,0.0,1.0,0.0,8347980.0,102026460.0,0.058823529411764705,106.0,61.0,0.0,13.0,32.0,929.0,0,20.90984089569829,-1.026690950290669,131.97014722222224,136.44625000000002,180.21525000000005,0,0.674916222867358,8.90599069595337,0,1323.0,1.0,0.0,0.6551724137931034,45,576.5055555555555,0.0,1.999392679133947,5.284578620570686,0.3344947735191638,0.0,0.9349503858875413,0.05402425578831312,0.011025358324145534,0.3510182943794755,2.0277501131733815,0.041065482796892344,0.0022222222222222222,314.0,608.0,218321.0,46909.0,4.0,105.0,51.0,38797.0,8.0,8.0,73.0,35.0,15.0,11.0,11.0,6.0,58.0,51.0,1744.0,1646.0,20.0,0.0,0.0,0.0,4.0,449.0,0.8793103448275862,0.9438073394495413,0.0,628416.0,439.1446540880503
87,85,1,mappo,0,2485,216813,-0.004691885644569993,-80077.46823656309,-177.94992941458463,0.32634284198284147,0.7693765252828598,0.06212121212121212,0.0022320207127550784,0.25395407564938066,1.0,568.9588888888889,534.25,1061.7000000000003,2,2,2,448,1000.0,1000.0,1489.0,4485.0,4348.0,168415.0,0.0,640.0,537.0,215.0,97.0,33.0,480.0,549.0,427.0,0.570181329751511,2.9200805910006715,1.0459368053080653,0.137577394194916,0.024611340645235343,0.757193634325302,0.6875259699127928,1.8846309251330262,30.446721735986447,0.08561697017934253,0.019223360867993505,0.5668233713901948,0.004029550033579583,223002.0,1931.0,1695.0,0.0,0.0,49.0,49.0,27.0,75.0,230.0,73.0,73.0,44.0,26.0,0.0,3.0,262.0,32.0,4.0,26.0,3.0,0.0,3.0,0.0,8453089.0,103293513.0,0.05282237182806836,102.0,49.0,0.0,26.0,27.0,975.0,0,22.502654867256638,-1.1642299830925493,122.64716944444446,125.295625,170.47250000000003,0,0.6545450704160276,8.109090185165407,1,1269.0,2.0,0.0,0.6027397260273972,45,678.6833333333334,0.0,2.234832675943648,5.982577055006181,0.3147942157953281,0.0,0.8661216147164027,0.11752682677567705,0.016351558507920288,0.3650254450027526,2.246326626111371,0.038839979285344384,0.0044444444444444444,283.0,717.0,223002.0,50012.0,20.0,113.0,47.0,46977.0,10.0,10.0,59.0,34.0,12.0,7.0,7.0,7.0,73.0,67.0,1858.0,1628.0,32.0,0.0,0.0,0.0,5.0,450.0,0.9178082191780822,0.876210979547901,0.0,828532.0,548.3335539377896
88,85,0,mappo,303,303,217116,,20907.28414579106,46.46063143509125,,,0.061111111111111116,,,1.0,329.69666666666666,309.0,622.55,0,0,0,450,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,303.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,9.0,137.0,0.0,4.0,141.0,141.0,227.0,137.0,4.0,0.0,0.0,0.0,8454601.0,103323984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.709876543209877,-0.2700381153443121,22.7102,20.9425,24.96,0,0.1119928306159206,5.6436567306518555,0,11.0,0.0,0.0,0.059602649006622516,45,346.20000000000005,0.0,0.0,0.0,0.0,0.0,0.5331125827814569,0.0,0.46688741721854304,0.38294713097673405,2.1256472491909384,0.0,0.0,0.0,530.0,1286.0,234.0,234.0,0.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,10.0,152.0,152.0,141.0,0.0,0.0,0.0,105.0,449.0,0.06622516556291391,1.0,0.0,4788.0,5.29060773480663
89,86,1,mappo,0,2218,219334,-0.006475321078323759,-27916.743964278307,-62.03720880950735,0.12630729787051678,0.7279909789562226,0.0601010101010101,0.0017421977444011193,0.11402552220970393,1.0,338.79,310.0,636.1,1,1,1,449,852.0,852.0,1366.0,4071.0,3848.0,94280.0,0.0,727.0,335.0,211.0,93.0,287.0,203.0,349.0,527.0,0.4677891654465593,2.8169838945827235,0.7814567997331675,0.10851525006192637,0.019427995748018866,0.7895529394543909,0.7072165871112666,1.6428690231183007,28.534901292222834,0.06706301267006341,0.018267450646111665,0.465592972181552,0.0029282576866764276,135695.0,1805.0,1732.0,4.0,2.0,19.0,19.0,14.0,25.0,67.0,49.0,49.0,38.0,7.0,0.0,4.0,79.0,12.0,0.0,7.0,4.0,0.0,1.0,0.0,8533549.0,104193145.0,0.021606648199445983,39.0,19.0,0.0,6.0,14.0,986.0,0,22.092956120092378,-0.9499992777231338,106.86611388888889,108.27812500000002,156.69075000000004,0,0.5525193378630048,7.369645118713379,2,1064.0,1.0,0.0,0.7755102040816326,45,426.98888888888894,0.0023094688221709007,1.8231274858751827,5.01846053399276,0.3286637931034483,2.947787317145068e-05,0.9563776918829376,0.03699613473219216,0.006626173384870237,0.35686851427319977,2.2649999999999997,0.013850415512465374,0.0022222222222222222,254.0,598.0,135695.0,35410.0,13.0,78.0,39.0,38733.0,0.0,0.0,63.0,31.0,4.0,9.0,9.0,2.0,49.0,43.0,1756.0,1689.0,12.0,0.0,0.0,0.0,3.0,450.0,0.8775510204081632,0.9618451025056948,0.0,332121.0,302.4781420765027
90,86,0,mappo,2024,2024,221358,,-22699.431629644194,-50.44318139920932,,,0.0590909090909091,,,1.0,312.4211111111111,290.25,601.1,0,0,0,450,851.0,851.0,1176.0,3636.0,3486.0,91220.0,0.0,597.0,318.0,183.0,78.0,80.0,278.0,422.0,396.0,0.4923469387755102,2.9642857142857144,1.0556752721519291,0.10957925982431185,0.01982028020738282,0.7869414072824312,0.7332313609844846,1.7369103370082832,30.72424700145125,0.06779904274725952,0.019362123500725876,0.4965986394557823,0.003401360544217687,124562.0,1725.0,1713.0,2.0,0.0,116.0,116.0,94.0,131.0,0.0,70.0,70.0,48.0,19.0,0.0,3.0,27.0,27.0,3.0,19.0,3.0,0.0,5.0,0.0,8596516.0,104942999.0,0.13043478260869565,225.0,116.0,0.0,15.0,94.0,1010.0,0,20.447168709865732,-0.9853469044878292,94.24221666666666,94.96,136.18462500000004,0,0.4797386414360453,8.385919570922852,4,1174.0,0.0,0.0,0.6857142857142857,45,393.5277777777778,0.0011675423234092236,1.9267227045007542,6.030177838326109,0.3711453744493392,1.6056261139031165e-05,0.9844827586206897,0.0,0.015517241379310345,0.3678808240381475,2.242118863049094,0.07594202898550724,0.0,261.0,590.0,124562.0,28874.0,9.0,123.0,56.0,32455.0,10.0,10.0,90.0,50.0,9.0,20.0,20.0,20.0,70.0,59.0,1655.0,1654.0,26.0,0.0,0.0,0.0,9.0,450.0,0.8428571428571429,0.9993957703927493,0.0,85029.0,72.67435897435898
91,87,1,mappo,0,2131,223489,-0.006640056764202503,-20185.778742189013,-44.857286093753366,0.05468756063944764,0.7443235814571381,0.05808080808080808,0.002168143585763548,0.23568408812085787,1.0,314.8522222222222,285.0,607.55,0,0,0,450,828.0,828.0,1307.0,3961.0,3794.0,90195.0,0.0,697.0,265.0,230.0,115.0,247.0,179.0,335.0,546.0,0.4667176740627391,2.90283091048202,0.8423969266222193,0.10634224685251017,0.01907259405019829,0.7926955905065294,0.7051213598876405,1.5953088963980153,27.32047322260176,0.05951267726012466,0.01766023661130105,0.4651874521805662,0.001530221882172915,125862.0,1751.0,1708.0,0.0,0.0,20.0,20.0,15.0,28.0,38.0,36.0,36.0,24.0,11.0,0.0,1.0,51.0,13.0,4.0,11.0,1.0,0.0,1.0,0.0,8664081.0,105725809.0,0.024557395773843516,43.0,20.0,0.0,8.0,15.0,964.0,0,20.078454332552692,-0.9330647501356117,108.94461944444444,108.765625,163.87875000000003,0,0.5313636548682055,6.644130229949951,0,1088.0,0.0,0.0,0.6666666666666666,45,427.65555555555557,0.0,1.6551340820356881,4.6267048119699,0.3391877058177827,0.0,0.9710062535531552,0.02160318362706083,0.007390562819783968,0.3831914482318377,2.4477192982456137,0.01599086236436322,0.0,193.0,635.0,125862.0,33390.0,4.0,62.0,31.0,34025.0,1.0,1.0,48.0,26.0,5.0,11.0,11.0,6.0,36.0,31.0,1715.0,1677.0,13.0,0.0,0.0,0.0,4.0,450.0,0.8611111111111112,0.9778425655976677,0.0,237720.0,224.47592067988668
92,88,1,mappo,0,2200,225689,0.013173655327409505,-33914.90602034826,-75.36645782299613,0.12035334259271621,0.7810381412506103,0.05707070707070708,0.0035851863127721374,0.15268169082701205,1.0,398.35,362.75,725.8000000000001,0,0,0,450,892.0,892.0,1308.0,4017.0,3869.0,125795.0,0.0,582.0,422.0,230.0,74.0,23.0,427.0,440.0,418.0,0.555045871559633,2.9579510703363914,1.1088068449943802,0.12633838799044445,0.022600784880003753,0.7396116663476834,0.6735205246662131,1.5302618961992327,26.105353378865935,0.07150917647507406,0.017052676689433065,0.5519877675840978,0.005351681957186544,160756.0,1767.0,1729.0,0.0,8.0,32.0,32.0,24.0,59.0,7.0,73.0,73.0,42.0,29.0,0.0,2.0,65.0,58.0,0.0,29.0,2.0,0.0,6.0,21.0,8730281.0,106493245.0,0.04697226938313526,83.0,32.0,0.0,27.0,24.0,908.0,0,20.48582995951417,-1.0165926318197311,127.02811944444446,129.78875,181.48000000000002,0,0.593778873807841,6.659308433532715,4,1276.0,0.0,0.0,0.5753424657534246,45,477.35,0.0,1.5401825157130562,4.76346457779721,0.38489208633093525,0.0,0.9637681159420289,0.0039018952062430325,0.032329988851727984,0.34931041781918326,2.259269469331495,0.03338992642897567,0.0,249.0,643.0,160756.0,49188.0,4.0,160.0,95.0,33727.0,64.0,64.0,139.0,68.0,15.0,19.0,19.0,6.0,73.0,63.0,1694.0,1666.0,37.0,0.0,21.0,21.0,28.0,450.0,0.863013698630137,0.9834710743801653,0.0,79497.0,68.00427715996578
93,89,1,mappo,0,2308,227997,-0.011188794684130698,-25545.79720536127,-56.768438234136156,0.06780501827597618,0.7062668204307556,0.05606060606060606,0.004182571069640417,0.23868235116824507,1.0,348.9122222222222,329.75,697.0000000000001,0,0,0,450,852.0,852.0,1457.0,4295.0,4052.0,110836.0,0.0,732.0,402.0,241.0,82.0,199.0,299.0,581.0,378.0,0.49759780370624573,2.7810569663692517,0.9464461973311562,0.10637147508704793,0.019028886326498563,0.7694620521318528,0.705913778795722,1.724108736025266,28.68961726031512,0.054741577617629204,0.018344808630157892,0.49759780370624573,0.004118050789293068,140810.0,1677.0,1657.0,0.0,0.0,48.0,48.0,30.0,65.0,9.0,66.0,66.0,42.0,16.0,0.0,8.0,37.0,28.0,1.0,16.0,8.0,0.0,3.0,1.0,8786235.0,107188795.0,0.056648777579010136,95.0,48.0,0.0,17.0,30.0,874.0,0,18.494870247435124,-0.9522593678070461,93.469175,100.91125000000001,133.47250000000003,0,0.5331744371850319,6.782596111297607,6,1171.0,0.0,0.0,0.6363636363636364,45,445.40555555555557,0.0,1.760795896504977,5.143600059134254,0.37593984962406013,0.0,0.9781582054309327,0.005312868949232586,0.01652892561983471,0.387953763884864,2.2780136467020458,0.03875968992248062,0.0,236.0,616.0,140810.0,33733.0,9.0,108.0,47.0,29098.0,5.0,5.0,61.0,33.0,7.0,8.0,8.0,8.0,66.0,55.0,1611.0,1602.0,28.0,0.0,1.0,1.0,4.0,450.0,0.8333333333333334,0.994413407821229,0.0,173982.0,152.08216783216784
94,90,1,mappo,0,2731,230728,-0.009142156476931026,-116224.4236743082,-258.27649705401825,0.6080766369899114,0.7080984016259512,0.05505050505050506,-0.00011546735807107152,0.15397750218592895,0.9977777777777778,648.4365256124721,635.5,1191.3999999999999,5,1,0,449,1050.0,1050.0,1700.0,4827.0,4648.0,206557.0,0.0,844.0,434.0,286.0,136.0,394.0,299.0,372.0,635.0,0.5035294117647059,2.7341176470588233,0.5946191570075119,0.1542769861243227,0.02759874541723334,0.8449250416194691,0.74585354224135,1.419744763009819,26.353141481418383,0.0509196583602957,0.017176570740709572,0.5205882352941177,0.00411764705882353,267151.0,1981.0,1734.0,9.0,0.0,115.0,115.0,104.0,136.0,224.0,85.0,85.0,48.0,36.0,0.0,0.0,268.0,44.0,18.0,36.0,0.0,0.0,2.0,6.0,8902701.0,108609392.0,0.12115093387178193,240.0,115.0,0.0,21.0,104.0,1076.0,0,24.442329873125722,-0.9639508949109842,152.67133055555556,149.79625000000001,225.10000000000002,1,0.6876472409106104,12.060064315795898,7,1299.0,1.0,1.0,0.5647058823529412,45,653.8777777777777,0.005190311418685121,1.8824656012705678,5.092733385481853,0.3783231083844581,3.3688812693944625e-05,0.8660669665167416,0.111944027986007,0.021989005497251374,0.3438242768516111,2.001416207710464,0.06865219586067643,0.0022222222222222222,291.0,759.0,267151.0,31028.0,93.0,270.0,193.0,48835.0,23.0,23.0,189.0,134.0,16.0,53.0,53.0,9.0,85.0,65.0,1896.0,1669.0,39.0,2.0,6.0,6.0,21.0,449.0,0.7647058823529411,0.8802742616033755,0.0022222222222222365,1139508.0,696.0952962736714
95,91,1,mappo,0,2741,233469,-0.0037833216095653674,-215647.8702193008,-479.21748937622397,1.1895467216769855,0.7730649063984553,0.05404040404040404,0.0026416950064897817,0.2021990109157438,0.9622222222222222,1011.9676674364896,1129.5,1621.5,58,38,21,412,1135.0,1135.0,1611.0,5148.0,4982.0,300189.0,0.0,579.0,599.0,320.0,113.0,52.0,395.0,516.0,648.0,0.6405959031657356,3.092489137181875,1.1408138965076722,0.14306119691596722,0.025592342867735082,0.724818589166963,0.6354243721657454,2.1965718280672126,36.68356207816808,0.11186502876588977,0.022341781039084,0.6480446927374302,0.006207324643078833,393579.0,2442.0,1718.0,1.0,0.0,122.0,122.0,95.0,146.0,717.0,74.0,74.0,43.0,28.0,0.0,3.0,748.0,31.0,1.0,28.0,3.0,0.0,0.0,0.0,9085058.0,110937797.0,0.09868959868959869,241.0,122.0,0.0,24.0,95.0,1421.0,0,22.18218859138533,-1.1854798147430967,114.03813611111111,114.565,157.37375,17,0.8284023490346297,13.324141502380371,701,1456.0,37.0,16.0,0.581081081081081,44,595.4772727272727,0.0005820721769499418,3.9348329259505244,12.444969918936147,0.25412293853073464,2.5407859667309484e-06,0.6960585127996749,0.2913449817147501,0.01259650548557497,0.2994115103109791,1.509783089862771,0.05978705978705979,0.08444444444444445,476.0,659.0,393579.0,81464.0,13.0,135.0,61.0,76212.0,7.0,7.0,159.0,49.0,11.0,13.0,13.0,13.0,74.0,66.0,2368.0,1652.0,31.0,1.0,0.0,0.0,2.0,445.0,0.8918918918918919,0.6976351351351351,0.0377777777777778,2804911.0,1350.4626865671642
96,92,1,mappo,0,2827,236296,-0.006022244711251308,-150025.87089968045,-333.3908242215121,0.36984319364031154,0.6788913061221441,0.053030303030303025,0.0018334432017847874,0.1615815848732988,0.9977777777777778,826.3084632516703,787.5,1482.9,30,27,26,423,1136.0,1136.0,1704.0,5023.0,4603.0,241506.0,0.0,749.0,530.0,309.0,116.0,312.0,480.0,317.0,595.0,0.5604460093896714,2.7012910798122065,0.7829507124640852,0.14519330620450874,0.025973757900824516,0.8171257846311014,0.7259528420670417,1.6051164443608792,27.397016706500565,0.09151746621745467,0.017698508353250614,0.5598591549295775,0.0011737089201877935,326380.0,2380.0,1733.0,248.0,0.0,57.0,68.0,23.0,78.0,607.0,77.0,77.0,42.0,30.0,5.0,0.0,668.0,61.0,3.0,30.0,0.0,5.0,5.0,21.0,9249834.0,113084121.0,0.04243697478991597,101.0,57.0,0.0,21.0,23.0,1303.0,0,24.272360069244087,-1.2135248118722932,137.41710833333335,133.94375,182.49874999999997,1,0.6686374489949832,10.083108901977539,436,1369.0,28.0,1.0,0.5454545454545454,45,854.5222222222221,0.14310444316214657,3.2737425642324895,7.002942526801297,0.22772277227722773,0.0007598504810343771,0.7216666666666667,0.2529166666666667,0.025416666666666667,0.34342546494202764,2.055492063492063,0.03277310924369748,0.06,395.0,741.0,326380.0,95144.0,2564.0,216.0,143.0,70402.0,10.0,10.0,150.0,126.0,12.0,16.0,16.0,16.0,77.0,46.0,2303.0,1687.0,42.0,10.0,21.0,21.0,32.0,449.0,0.5974025974025974,0.7325227963525835,0.0022222222222222365,1465663.0,714.2607212475633
97,93,1,mappo,0,2424,238720,-0.006280797487124801,-107816.8782668023,-239.59306281511624,0.5030544325709343,0.6727526396512985,0.05202020202020202,0.004297968307462252,0.23470591977238656,0.9955555555555555,677.2176339285714,663.5,1230.5,19,10,8,440,868.0,868.0,1558.0,4343.0,4201.0,227817.0,0.0,798.0,380.0,252.0,128.0,439.0,201.0,312.0,606.0,0.4878048780487805,2.696405648267009,0.6051528309980008,0.13859895998743554,0.024944615222463464,0.8474733228860984,0.7607905310190095,1.6243083618073724,29.72846165441983,0.06530304158391731,0.0188642308272103,0.4884467265725289,0.0012836970474967907,280892.0,1925.0,1732.0,2.0,1.0,56.0,56.0,28.0,70.0,186.0,51.0,51.0,33.0,18.0,0.0,0.0,207.0,21.0,0.0,18.0,0.0,0.0,3.0,0.0,9351706.0,114435382.0,0.05090909090909091,98.0,56.0,0.0,14.0,28.0,1132.0,0,22.268475750577366,-1.0322314198221694,134.763375,140.33625,182.61250000000004,2,0.6842927848541959,11.897021245956417,200,1219.0,10.0,2.0,0.6470588235294118,46,665.3804347826087,0.0011547344110854503,3.2845729203709326,9.518756353135313,0.2772946859903382,7.120174301866909e-06,0.8932439401753481,0.0959257349149046,0.010830324909747292,0.350913341943478,1.9747550866616428,0.03636363636363636,0.022222222222222223,281.0,587.0,280892.0,84259.0,2.0,145.0,92.0,44377.0,9.0,9.0,132.0,85.0,5.0,11.0,11.0,11.0,51.0,44.0,1874.0,1688.0,21.0,0.0,0.0,0.0,7.0,450.0,0.8627450980392157,0.9007470651013874,0.004444444444444473,1786818.0,1026.3170591614014
98,94,1,mappo,0,2916,241636,-0.005381430288252886,-99557.10708982183,-221.23801575515964,0.28755468502640724,0.7174382482965788,0.051010101010101006,0.0007185834360118696,0.2058823894088467,1.0,699.0966666666667,693.25,1265.15,12,11,11,439,1120.0,1120.0,1800.0,5337.0,4984.0,213538.0,0.0,741.0,614.0,290.0,155.0,205.0,563.0,475.0,557.0,0.5883333333333334,2.7688888888888887,0.8572077033027179,0.17589092276576493,0.03146528139736297,0.7928086194313235,0.6740978469131773,1.836182313739933,31.23912016892767,0.0903869610369625,0.019619560084463895,0.5827777777777777,0.005555555555555556,274913.0,2052.0,1687.0,0.0,0.0,52.0,52.0,32.0,73.0,355.0,63.0,63.0,38.0,24.0,0.0,1.0,386.0,31.0,4.0,24.0,1.0,0.0,3.0,3.0,9469823.0,115954188.0,0.05116959064327485,105.0,52.0,0.0,21.0,32.0,992.0,0,21.841138114997037,-1.0618223955214168,160.47368055555557,166.9975,203.51375000000002,0,0.6133060048140798,8.603569984436035,13,1501.0,11.0,0.0,0.6031746031746031,45,702.838888888889,0.0,2.135785020741858,5.5395386645333184,0.34210526315789475,0.0,0.8137964302942595,0.17124939700916547,0.014954172696575013,0.3471356069199001,1.972845293905517,0.03557504873294347,0.024444444444444446,398.0,722.0,274913.0,63149.0,10.0,149.0,88.0,54280.0,11.0,11.0,97.0,70.0,7.0,5.0,5.0,5.0,63.0,50.0,1989.0,1637.0,28.0,6.0,3.0,3.0,7.0,450.0,0.7936507936507936,0.8230266465560583,0.0,689475.0,364.0311510031679
99,95,1,mappo,0,2112,243748,0.02581316152853625,-109179.22363526328,-242.6204969672517,0.40031897383076803,0.7611369660922459,0.05,0.0062741640995773095,0.21814208584172384,0.9955555555555555,557.7176339285714,489.25,1081.05,16,12,10,438,975.0,975.0,1139.0,3582.0,3513.0,144919.0,0.0,473.0,354.0,210.0,102.0,78.0,228.0,353.0,480.0,0.5847234416154522,3.084284460052678,1.0787029865870776,0.13206861988429547,0.0236820255911519,0.7183386200500932,0.6009722121989581,2.0221559156516293,34.20788501439611,0.12269447653678525,0.021103942507198256,0.5996488147497805,0.0026338893766461808,223415.0,2185.0,1710.0,0.0,0.0,52.0,52.0,25.0,64.0,465.0,44.0,44.0,27.0,15.0,0.0,2.0,487.0,22.0,0.0,15.0,2.0,0.0,1.0,4.0,9623319.0,117746475.0,0.040732265446224256,89.0,52.0,0.0,12.0,25.0,1266.0,0,26.318713450292396,-1.0474459440286616,114.10767777777778,114.87437499999999,149.19000000000003,2,0.6503091254670126,9.779666900634766,133,1047.0,12.0,2.0,0.6136363636363636,45,681.2722222222221,0.0,2.9558861333488617,7.938225353538718,0.25439330543933053,0.0,0.778132118451025,0.21184510250569477,0.010022779043280182,0.3680454868203449,2.33382728666326,0.029290617848970253,0.02666666666666667,305.0,670.0,223415.0,61201.0,2.0,148.0,108.0,62548.0,2.0,2.0,136.0,95.0,5.0,8.0,8.0,8.0,44.0,38.0,2141.0,1672.0,18.0,0.0,4.0,4.0,8.0,448.0,0.8636363636363636,0.780943484353106,0.004444444444444473,1573946.0,1024.7044270833333
