episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
381,0.05,100000,66377,260,0.04765852283543119,0.038229428231716156,424.55815817984256,4.245581581798426,25000,0,134445,8320,2030272,388,308648,0,0,99,38116,21774,7692373,0.96,321.2291666666667,246.5,750.5,26,15,15,11,85,391.0,22234.0,1553.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15951899.0,76477424.0,53.0,1109.0,0.009658725048293626,15.0,15.0,0.0,0.0,0.0,0.0,1434.0,30.0,0.0,0.0,0.0,15.0,15.0,0,4,0.0,20.33311814073596,0,4,4,0,0,691.0,1056.0,0.0,0.0,691.0,1056.0,687.75,1055.0,-418371676#3:1|-418371676#6:1|-420882491:1,"128@-439801905#0:age=1056,stall=1055,phase=route_pending,mode=lane_now,shift=0",1.7355652018742367,120.2486875,122.15562500000001,193.864375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,377.0,48.0,1.0,257.0,71.0,1.0,5.0,370.0,1.0,24.275595621377978,392.7083333333333,0.1273209549071618,0.002652519893899204,0.6816976127320955,0.1883289124668435,0.002652519893899204,0.013262599469496022,0.9814323607427056,0.002652519893899204,418371676#12:11|-309956784#0:10|309956784#3:10,114:10|153:10|152:9,0.0,20.0,1.0,0.8,0.0,10,740.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006608546360485268,0.0,0.9003466204506065,0.0,0.0,1.0,0.0,0.0,0.4333080668871738,0.0,3.8793103448275863,0.0,0.009658725048293626,0.15,94.0,0.0,297.0,0.0,22234.0,5042.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1543.0,1539.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9974076474400518
382,0.05,100000,66516,139,0.0483347548962497,0.04887857288122177,1523.8819246689382,15.238819246689381,25000,1324,135769,4448,2034720,1292,309940,0,0,99,38215,18329,7710702,1.0,235.56,215.0,413.5000000000001,0,0,0,0,100,375.0,19675.0,1748.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,22.0,22.0,0.0,22.0,22.0,22.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,15991051.0,76669277.0,66.0,1307.0,0.012585812356979404,22.0,22.0,0.0,0.0,0.0,0.0,1685.0,44.0,0.0,0.0,0.0,22.0,22.0,0,0,0.0,13.395308924485127,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9751180377979012,131.9767875,128.140625,215.5451250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,403.0,86.0,0.0,261.0,56.0,3.0,3.0,396.0,1.0,23.054919908466818,403.0,0.21339950372208435,0.0,0.6476426799007444,0.13895781637717122,0.007444168734491315,0.007444168734491315,0.9826302729528535,0.0024813895781637717,309956784#3:12|-309956784#0:10|630828570#3:9,155:9|189:9|139:8,0.0,0.0,1.0,1.0,0.0,10,302.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,-305323028#2:1|-68668535:1,-68668535:1|444907552#0:1,0.0,0.007982077542062913,0.0036125000000001295,0.8822238478419897,0.0,0.0,1.0,0.0,0.0,0.3294685005943283,0.18181818181818182,2.1399999999999992,0.0,0.012585812356979404,0.0,75.0,0.0,300.0,0.0,19675.0,3169.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1742.0,1742.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
383,0.05,100000,66647,131,0.04925798838033931,0.08382564038038254,2005.6483994242903,20.056483994242903,25000,1228,136997,4192,2038912,1177,311117,0,0,100,38315,15367,7726069,1.0,198.63,179.5,328.3,0,0,0,0,100,368.0,16624.0,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16024099.0,76834065.0,73.0,1187.0,0.006142506142506142,10.0,10.0,0.0,0.0,0.0,0.0,1541.0,20.0,0.0,0.0,0.0,10.0,10.0,0,0,0.0,12.111179361179362,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.160366758692098,128.7306125,138.465625,207.50975,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,356.0,71.0,0.0,235.0,50.0,1.0,5.0,350.0,0.0,21.867321867321866,356.0,0.199438202247191,0.0,0.6601123595505618,0.1404494382022472,0.0028089887640449437,0.014044943820224719,0.9831460674157303,0.0,309956784#3:12|550514517#2:10|-309956784#0:7,182:12|109:10|191:10,0.0,0.0,1.0,1.0,0.0,10,248.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0070091307814992045,0.0001750000000000698,0.8995215311004785,0.0,0.0,1.0,0.0,0.0,0.2909112420077531,0.0,2.129247910863509,0.0,0.006142506142506142,0.0,69.0,0.0,299.0,0.0,16624.0,2710.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1622.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
384,0.05,100000,66806,159,0.047671512038733974,0.035586025565862656,1611.193077992658,16.111930779926578,25000,0,136997,5088,2044000,794,311911,0,0,100,38415,17117,7743186,0.99,210.32323232323233,169.0,356.00000000000006,7,1,1,0,99,307.0,17986.0,1499.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,13.0,13.0,13.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,16059871.0,77012518.0,67.0,1125.0,0.00867244829886591,13.0,12.0,0.0,1.0,0.0,0.0,1514.0,26.0,0.0,1.0,0.0,13.0,13.0,0,1,0.0,13.857715430861724,0,1,1,0,0,450.0,450.0,0.0,0.0,450.0,450.0,449.0,449.0,5671298#5:1,"164@5671298#5:age=450,stall=449,phase=route_pending,mode=lane_now,shift=0",2.196264160983989,118.6673625,106.91499999999999,196.31787500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,338.0,53.0,2.0,237.0,46.0,2.0,0.0,336.0,0.0,22.548365577051367,341.4141414141414,0.15680473372781065,0.005917159763313609,0.7011834319526628,0.13609467455621302,0.005917159763313609,0.0,0.9940828402366864,0.0,309956784#3:21|-309956784#0:9|-418371676#0:8,116:9|179:8|182:8,0.0,3.0,1.0,0.5,0.0,10,416.6,0.0,0.0,0.0,1.0,0.0,long_horizon,-195743203#3:1,,0.0,0.007340396725440806,0.0,0.9109991603694374,0.0,0.0,0.9985704074338814,0.0,0.0014295925661186562,0.3628010001076949,0.0,3.4331360946745524,0.0,0.00867244829886591,0.01,60.0,0.0,247.0,0.0,17986.0,4035.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1497.0,1496.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.9993319973279893
385,0.05,100000,66924,118,0.05002721107043957,0.08316514641046524,1801.6755968239459,18.01675596823946,25000,1212,138209,3776,2047776,1173,313084,0,0,100,38515,16082,7759268,1.0,205.49,188.0,381.40000000000003,0,0,0,0,100,390.0,17325.0,1637.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,15.0,15.0,15.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,16094323.0,77179834.0,66.0,1181.0,0.00916310323762981,15.0,14.0,0.0,1.0,0.0,0.0,1460.0,30.0,0.0,1.0,0.0,15.0,15.0,0,0,0.0,12.425427872860636,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1118421055179146,120.6107,120.66,194.85187500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,373.0,65.0,2.0,247.0,59.0,1.0,4.0,368.0,0.0,22.785583384239462,373.0,0.1742627345844504,0.005361930294906166,0.6621983914209115,0.1581769436997319,0.002680965147453083,0.010723860589812333,0.9865951742627346,0.0,196117056#0:10|309956784#3:10|420877066:9,138:11|158:10|179:10,0.0,0.0,1.0,0.8333333333333334,0.0,10,262.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006935651125401925,0.0008599999999999297,0.8922829581993569,0.0,0.0,0.9986996098829649,0.0,0.0013003901170351106,0.3178748357584311,0.0,2.308776595744681,0.0,0.00916310323762981,0.0,64.0,0.0,326.0,0.0,17325.0,2490.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1631.0,1631.0,2.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,1.0
386,0.05,100000,67116,192,0.05078851612051949,0.04362413287162781,1101.4132408452222,11.014132408452221,25000,0,138209,6144,2053920,423,313507,0,0,100,38615,19401,7778669,0.96,256.9895833333333,185.5,528.5,18,6,6,2,94,442.0,19889.0,1713.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,17.0,17.0,0.0,19.0,19.0,19.0,0.0,11.0,11.0,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,16133897.0,77369091.0,65.0,1206.0,0.011091652072387624,19.0,17.0,0.0,2.0,0.0,0.0,1614.0,38.0,0.0,2.0,0.0,19.0,19.0,0,3,0.0,15.07485380116959,0,3,3,0,0,562.6666666666666,624.0,0.0,0.0,562.6666666666666,624.0,560.6666666666666,622.0,-68668549#0:1|418371676#10:1|420877082:1,"123@418371676#10:age=624,stall=622,phase=route_pending,mode=lane_now,shift=0",1.8269316025849174,128.0936375,126.27000000000001,206.63312499999998,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,357.0,57.0,2.0,248.0,50.0,2.0,3.0,352.0,0.0,20.84063047285464,371.875,0.15966386554621848,0.0056022408963585435,0.6946778711484594,0.1400560224089636,0.0056022408963585435,0.008403361344537815,0.9859943977591037,0.0,309956784#3:10|196116986:9|-309956784#0:8,126:10|153:9|159:9,0.0,9.0,1.0,0.8181818181818182,0.0,10,570.2,0.0,0.0,0.0,1.0,0.0,long_horizon,-68668535:1,-68668535:2,0.0,0.007738045202220456,0.0024250000000001215,0.8842188739095955,0.0,0.0,0.9987593052109182,0.0,0.0012406947890818859,0.4132732594273978,0.15789473684210525,4.265498652291105,0.0,0.011091652072387624,0.06,78.0,0.0,364.0,0.0,19889.0,2824.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1702.0,1699.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9982373678025852
387,0.05,100000,67261,145,0.04659069203611078,0.06573203951120377,1231.3833314431206,12.313833314431205,25000,0,138209,4640,2058560,381,313888,0,0,100,38715,17760,7796429,0.97,213.08247422680412,158.0,439.0000000000001,7,3,3,0,97,342.0,18209.0,1542.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,15.0,15.0,0.0,17.0,17.0,17.0,0.0,10.0,10.0,8.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,16170114.0,77549172.0,64.0,1136.0,0.011024643320363165,17.0,15.0,0.0,2.0,0.0,0.0,1496.0,34.0,0.0,2.0,0.0,17.0,17.0,0,2,0.0,14.703703703703704,0,2,2,0,0,69.0,73.0,0.0,0.0,69.0,73.0,69.0,73.0,-420882495#0:1|660671382#1:1,"123@-420882495#0:age=73,stall=73,phase=route_pending,mode=lane_now,shift=99",1.9405354710103513,116.07852500000001,108.288125,194.24124999999998,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,334.0,60.0,0.0,230.0,44.0,3.0,6.0,325.0,0.0,21.660181582360572,344.3298969072165,0.17964071856287425,0.0,0.688622754491018,0.1317365269461078,0.008982035928143712,0.017964071856287425,0.9730538922155688,0.0,309956784#3:21|-309956784#0:7|-420882495#1:7,100:10|168:9|179:9,0.0,5.0,1.0,0.8,0.0,10,434.4,0.0,0.0,0.0,4.0,0.0,long_horizon,-68668535:2|-5670859#0:1|5670859#0:1,,0.0,0.006674548319327732,0.0005000000000000056,0.892436974789916,0.0,0.0,0.9979195561719834,0.0,0.0020804438280166435,0.38829902643183445,0.1875,3.7746835443037967,0.0,0.011024643320363165,0.03,69.0,0.0,273.0,0.0,18209.0,4616.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1532.0,1530.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9,0.9986945169712794
388,0.05,100000,67419,158,0.04726884595436763,0.05139908939599991,1439.5595571290578,14.395595571290578,25000,0,138209,5056,2063616,748,314636,0,0,99,38814,17995,7814424,0.98,215.01020408163265,193.0,410.19999999999993,9,3,3,1,97,401.0,18817.0,1531.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16207546.0,77727895.0,55.0,1075.0,0.008491182233834096,13.0,13.0,0.0,0.0,0.0,0.0,1398.0,26.0,0.0,0.0,0.0,13.0,13.0,0,2,0.0,14.362328319162852,0,2,2,0,0,328.0,442.0,0.0,0.0,328.0,442.0,326.0,440.0,420877091:1|5672656#1:1,"139@420877091:age=442,stall=440,phase=route_pending,mode=lane_now,shift=0",2.1076151814796966,116.46155,116.78750000000001,182.53312500000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,304.0,53.0,0.0,196.0,55.0,1.0,3.0,300.0,0.0,19.856303069888963,310.2040816326531,0.17434210526315788,0.0,0.6447368421052632,0.18092105263157895,0.003289473684210526,0.009868421052631578,0.9868421052631579,0.0,196117056#1:12|309956784#3:9|-309956784#0:7,135:8|154:8|185:8,0.0,5.0,1.0,1.0,0.0,10,348.0,0.0,0.0,0.0,1.0,0.0,long_horizon,-68668535:1,,0.0,0.00561408888888889,0.0,0.9093333333333333,0.0,0.0,1.0,0.0,0.0,0.363366712543306,0.08333333333333333,2.481347150259066,0.0,0.008491182233834096,0.03,87.0,0.0,314.0,0.0,18817.0,4440.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1526.0,1524.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9986893840104849
389,0.05,100000,67597,178,0.045692199663248625,0.08338089287281036,1280.0513430410579,12.800513430410579,25000,0,138209,5696,2069312,834,315470,0,0,100,38914,18503,7832927,0.97,224.29896907216494,190.0,392.0,8,4,4,1,96,360.0,19417.0,1638.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,11.0,11.0,11.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16246176.0,77911677.0,57.0,1221.0,0.006715506715506716,11.0,11.0,0.0,0.0,0.0,0.0,1549.0,22.0,0.0,0.0,0.0,11.0,11.0,0,2,0.0,14.19559902200489,0,2,2,0,0,204.0,204.0,0.0,0.0,204.0,204.0,201.0,204.0,305323035#3:1|550514517#0:1,"178@305323035#3:age=204,stall=204,phase=route_pending,mode=lane_now,shift=99",1.9667829746846601,125.87648750000002,128.0225,216.64875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,340.0,67.0,0.0,219.0,54.0,0.0,7.0,333.0,0.0,20.757020757020758,350.5154639175258,0.19705882352941176,0.0,0.6441176470588236,0.1588235294117647,0.0,0.020588235294117647,0.9794117647058823,0.0,309956784#3:10|-309956784#0:9|-196116987:7,178:10|123:9|147:8,0.0,6.0,1.0,1.0,0.0,11,344.27272727272725,0.0,0.0,0.0,0.0,0.0,none,,305323035#3:1,0.0,0.005698581560283689,0.000950000000000073,0.8873128447596532,0.0,0.0,1.0,0.0,0.0,0.3680967234623862,0.09090909090909091,2.6568421052631566,0.0,0.006715506715506716,0.04,79.0,0.0,281.0,0.0,19417.0,2604.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1629.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987722529158993
390,0.05,100000,67798,201,0.04787656220964235,0.028057361021637917,1509.1817233085483,15.091817233085482,25000,0,138209,6432,2075744,822,316292,0,0,100,39014,18091,7851018,0.99,225.25252525252526,174.0,444.8,12,4,4,3,96,359.0,18994.0,1619.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16283962.0,78097458.0,72.0,1188.0,0.006176652254478073,10.0,10.0,0.0,0.0,0.0,0.0,1527.0,20.0,0.0,0.0,0.0,10.0,10.0,0,1,0.0,14.123609394313968,0,1,1,0,0,393.0,393.0,0.0,0.0,393.0,393.0,390.0,390.0,-47796089#10:1,"150@-47796089#10:age=393,stall=390,phase=route_pending,mode=lane_now,shift=0",2.054808301025688,121.00037500000002,113.36812499999999,193.44950000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,377.0,62.0,2.0,250.0,63.0,1.0,1.0,375.0,0.0,23.285978999382333,380.80808080808083,0.16445623342175067,0.005305039787798408,0.6631299734748011,0.16710875331564987,0.002652519893899204,0.002652519893899204,0.9946949602122016,0.0,196116986:15|309956784#3:13|196117056#0:8,147:11|135:10|150:10,0.0,5.0,1.0,1.0,0.0,10,423.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006725677290836654,0.000950000000000073,0.8892430278884462,0.0,0.0,1.0,0.0,0.0,0.38580694840784524,0.0,3.1925287356321825,0.0,0.006176652254478073,0.04,61.0,0.0,298.0,0.0,18994.0,3907.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1612.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999379652605459
391,0.05,100000,67924,126,0.0434604687911887,0.03969132900238037,1448.9602562265657,14.489602562265656,25000,0,138209,4032,2079776,887,317179,0,0,100,39114,18096,7869114,0.98,222.92857142857142,211.5,407.09999999999997,5,3,3,1,97,352.0,19047.0,1661.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,18.0,0.0,19.0,19.0,19.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,16321853.0,78279764.0,70.0,1239.0,0.011438892233594221,19.0,18.0,0.0,1.0,0.0,0.0,1569.0,38.0,0.0,1.0,0.0,19.0,19.0,0,2,0.0,13.349005424954791,0,2,2,0,0,187.0,193.0,0.0,0.0,187.0,193.0,183.0,191.0,-327917960#3:1|46111631:1,"140@-327917960#3:age=193,stall=191,phase=route_pending,mode=lane_now,shift=0",2.008208757203799,128.1548625,125.27937499999999,197.73887499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,359.0,58.0,1.0,238.0,62.0,1.0,4.0,352.0,2.0,21.61348585189645,366.3265306122449,0.1615598885793872,0.002785515320334262,0.6629526462395543,0.17270194986072424,0.002785515320334262,0.011142061281337047,0.9805013927576601,0.005571030640668524,309956784#3:10|-309956784#0:9|-196116986:7,167:15|134:11|131:10,0.0,5.0,1.0,0.8571428571428571,0.0,10,252.60000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,-195743203#1:1,,0.0,0.006251651305683563,0.0004999999999999478,0.8978494623655914,0.0,0.0,0.9993589743589744,0.0,0.000641025641025641,0.31871139081347755,0.05263157894736842,2.0633569739952704,0.0,0.011438892233594221,0.03,75.0,0.0,277.0,0.0,19047.0,2747.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1654.0,1652.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987908101571947
